"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,4.26992249999998e-11
4,"CumDeath",0,0,0,0,0,0,3.07073100000001e-10,1.41070549999999e-09,3.69244649999999e-09
5,"CumDeath",0,0,0,0,0,1.2102925e-10,5.35292e-09,1.0534865e-08,1.95389725e-08
6,"CumDeath",0,0,0,0,0,3.7184775e-09,1.704439e-08,3.38678599999999e-08,5.45250099999999e-08
7,"CumDeath",0,0,0,0,4.389975e-10,1.3519725e-08,4.612909e-08,6.68196799999999e-08,9.58721824999999e-08
8,"CumDeath",0,0,0,0,6.76843e-09,2.956485e-08,8.435369e-08,1.372334e-07,1.7573595e-07
9,"CumDeath",0,0,0,0,2.121385e-08,6.530305e-08,1.294829e-07,2.094278e-07,2.678397e-07
10,"CumDeath",0,0,0,8.46174e-09,4.418495e-08,1.10969e-07,2.046437e-07,2.9438465e-07,4.10651074999999e-07
11,"CumDeath",0,0,0,2.69287e-08,7.761855e-08,1.7582625e-07,2.916569e-07,4.411067e-07,5.56451125e-07
12,"CumDeath",0,0,1.381598e-08,5.752255e-08,1.29263e-07,2.514735e-07,4.206998e-07,5.97653799999999e-07,8.01869824999999e-07
13,"CumDeath",0,4.5546385e-09,4.171419e-08,9.4814975e-08,1.90639e-07,3.57407e-07,5.672971e-07,7.72514349999999e-07,1.022487375e-06
14,"CumDeath",3.33854700000001e-10,4.389439e-08,7.672659e-08,1.44753e-07,2.73672e-07,5.0157275e-07,7.574197e-07,9.9943725e-07,1.22714625e-06
15,"CumDeath",6.24717325e-08,8.384949e-08,1.211145e-07,2.060495e-07,3.60398e-07,6.4873e-07,1.004271e-06,1.2326765e-06,1.494952e-06
16,"CumDeath",1.20921825e-07,1.519996e-07,1.875471e-07,2.8541975e-07,4.847335e-07,8.2652825e-07,1.257333e-06,1.5476895e-06,1.78798275e-06
17,"CumDeath",1.724508e-07,2.077966e-07,2.593046e-07,3.76941e-07,6.3847e-07,1.0321225e-06,1.567538e-06,1.8461515e-06,2.2620535e-06
18,"CumDeath",2.32178e-07,2.784468e-07,3.446637e-07,4.997555e-07,8.115435e-07,1.31006e-06,1.890479e-06,2.2886935e-06,2.746387e-06
19,"CumDeath",3.0799655e-07,3.7138255e-07,4.446004e-07,6.4254475e-07,1.007335e-06,1.6108725e-06,2.25496e-06,2.85851349999999e-06,3.47478175e-06
20,"CumDeath",4.06474925e-07,4.732431e-07,5.611145e-07,8.15621e-07,1.25856e-06,1.992775e-06,2.721073e-06,3.469027e-06,4.053146e-06
21,"CumDeath",5.25638225e-07,6.087035e-07,7.00949e-07,1.00193e-06,1.568525e-06,2.377135e-06,3.241871e-06,4.011563e-06,4.82157999999999e-06
22,"CumDeath",6.597143e-07,7.6303805e-07,8.656922e-07,1.228055e-06,1.89036e-06,2.8224125e-06,3.89381e-06,4.6379895e-06,5.63040049999999e-06
23,"CumDeath",8.23734225e-07,9.400003e-07,1.06872e-06,1.485745e-06,2.21751e-06,3.3216325e-06,4.809695e-06,5.386331e-06,6.53128575e-06
24,"CumDeath",1.0162715e-06,1.1604675e-06,1.329911e-06,1.791525e-06,2.61903e-06,3.8771175e-06,5.610136e-06,6.7308155e-06,8.17582174999999e-06
25,"CumDeath",1.27661825e-06,1.441924e-06,1.61519e-06,2.1769e-06,3.09683e-06,4.4745575e-06,6.363782e-06,7.596559e-06,9.34419725e-06
26,"CumDeath",1.61431825e-06,1.779997e-06,1.975049e-06,2.643375e-06,3.626195e-06,5.129995e-06,7.106409e-06,8.790291e-06,1.0685755e-05
27,"CumDeath",2.020493e-06,2.1573155e-06,2.434641e-06,3.162505e-06,4.227295e-06,5.884795e-06,8.155186e-06,9.97283449999999e-06,1.23499525e-05
28,"CumDeath",2.4895355e-06,2.6164985e-06,2.959655e-06,3.7245125e-06,4.953905e-06,6.6993e-06,9.288378e-06,1.1445045e-05,1.448463e-05
29,"CumDeath",3.0194325e-06,3.1905e-06,3.569988e-06,4.431145e-06,5.78444e-06,7.652575e-06,1.056362e-05,1.3304885e-05,1.65564825e-05
30,"CumDeath",3.64356375e-06,3.8765665e-06,4.307225e-06,5.2157575e-06,6.68901e-06,8.8952875e-06,1.187065e-05,1.5150635e-05,1.8485065e-05
31,"CumDeath",4.38520575e-06,4.646762e-06,5.136275e-06,6.1176425e-06,7.763615e-06,1.01581e-05,1.359162e-05,1.728682e-05,2.0262075e-05
32,"CumDeath",5.233792e-06,5.546597e-06,6.128365e-06,7.241675e-06,8.886335e-06,1.1568625e-05,1.537312e-05,1.9805075e-05,2.24173325e-05
33,"CumDeath",6.1004505e-06,6.510715e-06,7.156545e-06,8.405485e-06,1.0215e-05,1.31547e-05,1.765477e-05,2.2715755e-05,2.48218075e-05
34,"CumDeath",7.0770605e-06,7.656238e-06,8.399143e-06,9.675225e-06,1.162685e-05,1.472905e-05,1.996262e-05,2.5457445e-05,2.78818825e-05
35,"CumDeath",8.2312125e-06,8.935438e-06,9.621608e-06,1.1145675e-05,1.320255e-05,1.6658825e-05,2.241595e-05,2.823475e-05,3.14201625e-05
36,"CumDeath",9.6105205e-06,1.0279045e-05,1.104325e-05,1.26343e-05,1.4884e-05,1.854315e-05,2.465787e-05,3.169431e-05,3.50609975e-05
37,"CumDeath",1.1197775e-05,1.165902e-05,1.254085e-05,1.429415e-05,1.676045e-05,2.068395e-05,2.724829e-05,3.443275e-05,3.94126425e-05
38,"CumDeath",1.26949175e-05,1.321562e-05,1.414247e-05,1.6043775e-05,1.874585e-05,2.306115e-05,2.999855e-05,3.8047465e-05,4.37019875e-05
39,"CumDeath",1.43115925e-05,1.480802e-05,1.576716e-05,1.7774825e-05,2.066315e-05,2.5569225e-05,3.334753e-05,4.200949e-05,4.7955845e-05
40,"CumDeath",1.584248e-05,1.649067e-05,1.749282e-05,1.9691025e-05,2.27494e-05,2.8047075e-05,3.633574e-05,4.6012775e-05,5.193729e-05
41,"CumDeath",1.75008625e-05,1.818515e-05,1.925183e-05,2.16311e-05,2.490525e-05,3.06816e-05,3.969312e-05,4.951823e-05,5.60034575e-05
42,"CumDeath",1.91835375e-05,1.994475e-05,2.0893e-05,2.3736125e-05,2.71385e-05,3.3371875e-05,4.259854e-05,5.3493285e-05,6.00447074999999e-05
43,"CumDeath",2.08637125e-05,2.1736895e-05,2.273596e-05,2.57044e-05,2.93125e-05,3.6299175e-05,4.600023e-05,5.698097e-05,6.4669855e-05
44,"CumDeath",2.2447535e-05,2.3560855e-05,2.467956e-05,2.7495275e-05,3.175265e-05,3.9152625e-05,4.926248e-05,6.042885e-05,6.9434595e-05
45,"CumDeath",2.41428625e-05,2.5295305e-05,2.660787e-05,2.9568475e-05,3.424075e-05,4.209825e-05,5.26143e-05,6.3823905e-05,7.3521865e-05
46,"CumDeath",2.57362025e-05,2.721613e-05,2.849891e-05,3.1730375e-05,3.64396e-05,4.4675125e-05,5.592569e-05,6.764994e-05,7.70620225e-05
47,"CumDeath",2.721206e-05,2.893011e-05,3.041476e-05,3.3835e-05,3.87285e-05,4.7613425e-05,5.910761e-05,7.1644075e-05,8.0487905e-05
48,"CumDeath",2.88376825e-05,3.075347e-05,3.221197e-05,3.58099e-05,4.109815e-05,5.025345e-05,6.227397e-05,7.5478065e-05,8.43287775e-05
49,"CumDeath",3.05505675e-05,3.267986e-05,3.409478e-05,3.776555e-05,4.34538e-05,5.27597e-05,6.521335e-05,7.915142e-05,8.835314e-05
50,"CumDeath",3.2481555e-05,3.4630125e-05,3.592705e-05,3.978215e-05,4.57899e-05,5.53786e-05,6.846174e-05,8.2257455e-05,9.22377474999999e-05
51,"CumDeath",3.43499475e-05,3.6186155e-05,3.780949e-05,4.17354e-05,4.79761e-05,5.79678e-05,7.134093e-05,8.4913055e-05,9.59711199999999e-05
52,"CumDeath",3.6185565e-05,3.7966895e-05,3.946337e-05,4.3597775e-05,5.01367e-05,6.050645e-05,7.417508e-05,8.7834335e-05,9.95198374999999e-05
53,"CumDeath",3.8001495e-05,3.9605945e-05,4.118385e-05,4.5475225e-05,5.225835e-05,6.2566425e-05,7.696405e-05,9.047292e-05,0.000102424625
54,"CumDeath",3.964562e-05,4.1197005e-05,4.30732e-05,4.732385e-05,5.434395e-05,6.4724275e-05,7.958535e-05,9.30704999999999e-05,0.000105209925
55,"CumDeath",4.11982825e-05,4.2688075e-05,4.481765e-05,4.9098625e-05,5.647235e-05,6.7075475e-05,8.218627e-05,9.65499799999999e-05,0.000108047075
56,"CumDeath",4.283096e-05,4.4372355e-05,4.64949e-05,5.09456e-05,5.848805e-05,6.911295e-05,8.478287e-05,0.0001002326,0.000111074825
