"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,8.84544500000001e-11,4.67560149999999e-10,1.69530275e-09
4,"CumDeath",0,0,0,0,0,6.52964e-10,3.354319e-09,7.56884349999995e-09,1.56910749999999e-08
5,"CumDeath",0,0,0,0,1.176195e-09,5.6101125e-09,1.575762e-08,2.8449015e-08,5.09812724999999e-08
6,"CumDeath",0,0,0,9.3468425e-10,7.338235e-09,2.104835e-08,4.297676e-08,6.989813e-08,1.01693905e-07
7,"CumDeath",0,0,0,6.050555e-09,1.860865e-08,4.499595e-08,8.757546e-08,1.3159405e-07,1.802056e-07
8,"CumDeath",0,1.9591425e-10,4.72427e-09,1.66221e-08,3.89875e-08,7.78012e-08,1.50408e-07,2.1972165e-07,2.8851955e-07
9,"CumDeath",1.4554415e-09,7.4856985e-09,1.30772e-08,3.1151125e-08,6.389065e-08,1.2324425e-07,2.260821e-07,3.15564049999999e-07,4.42067174999999e-07
10,"CumDeath",1.1859315e-08,1.7915525e-08,2.616965e-08,5.3636725e-08,1.0293e-07,1.882655e-07,3.355525e-07,4.4195485e-07,6.10131574999998e-07
11,"CumDeath",1.9126565e-08,2.8252145e-08,4.250341e-08,8.209285e-08,1.50921e-07,2.7609075e-07,4.543188e-07,5.9075105e-07,8.25516349999999e-07
12,"CumDeath",3.1683585e-08,4.3417395e-08,6.46567e-08,1.20922e-07,2.196745e-07,3.730275e-07,6.284585e-07,7.6301535e-07,1.0413287e-06
13,"CumDeath",5.282359e-08,6.9230025e-08,9.875693e-08,1.7801925e-07,3.062705e-07,5.0040925e-07,8.056477e-07,9.8340475e-07,1.31779625e-06
14,"CumDeath",8.065168e-08,1.075176e-07,1.442226e-07,2.52983e-07,4.21562e-07,6.62684e-07,1.014935e-06,1.2718395e-06,1.5416975e-06
15,"CumDeath",1.2965475e-07,1.615506e-07,2.075095e-07,3.5831075e-07,5.690115e-07,8.39737e-07,1.265643e-06,1.618158e-06,1.842293e-06
16,"CumDeath",2.017268e-07,2.421772e-07,3.100631e-07,4.7965475e-07,7.47103e-07,1.084085e-06,1.625516e-06,2.041647e-06,2.31180875e-06
17,"CumDeath",2.80162875e-07,3.4812455e-07,4.438301e-07,6.522e-07,9.826115e-07,1.3282225e-06,2.006683e-06,2.417366e-06,2.77304475e-06
18,"CumDeath",3.4621455e-07,4.7532625e-07,5.782333e-07,8.31807e-07,1.21915e-06,1.639495e-06,2.42983e-06,2.8673045e-06,3.30684775e-06
19,"CumDeath",4.71882525e-07,6.0635265e-07,7.119535e-07,1.0135325e-06,1.523715e-06,2.069475e-06,2.923697e-06,3.4552115e-06,3.99780275e-06
20,"CumDeath",6.272341e-07,7.529945e-07,8.86692e-07,1.2635325e-06,1.86531e-06,2.5415775e-06,3.432467e-06,4.1420955e-06,4.6307455e-06
21,"CumDeath",7.61543625e-07,9.087932e-07,1.058385e-06,1.5038225e-06,2.17484e-06,3.07098e-06,4.1209e-06,4.9558445e-06,5.64261625e-06
22,"CumDeath",8.938313e-07,1.052083e-06,1.242318e-06,1.7739925e-06,2.51372e-06,3.651595e-06,4.8725e-06,5.77185149999999e-06,6.5681215e-06
23,"CumDeath",1.0536395e-06,1.230768e-06,1.47554e-06,2.055775e-06,2.872335e-06,4.27412e-06,5.739999e-06,6.7805095e-06,7.78218824999999e-06
24,"CumDeath",1.27626225e-06,1.4689055e-06,1.793594e-06,2.3926325e-06,3.28993e-06,4.8144775e-06,6.656045e-06,7.8559825e-06,8.85869875e-06
25,"CumDeath",1.5672865e-06,1.7771705e-06,2.152162e-06,2.777295e-06,3.7681e-06,5.4460525e-06,7.647272e-06,8.94337149999999e-06,1.0292195e-05
26,"CumDeath",1.920815e-06,2.1093675e-06,2.519823e-06,3.1764325e-06,4.31965e-06,6.1287675e-06,8.517133e-06,1.014127e-05,1.15923175e-05
27,"CumDeath",2.315997e-06,2.483861e-06,2.988336e-06,3.7315875e-06,4.954705e-06,6.9211025e-06,9.422639e-06,1.123646e-05,1.26106175e-05
28,"CumDeath",2.7683015e-06,2.947214e-06,3.50699e-06,4.2995225e-06,5.598455e-06,7.7574775e-06,1.036105e-05,1.254799e-05,1.4004975e-05
29,"CumDeath",3.26109875e-06,3.515246e-06,4.117956e-06,4.95814e-06,6.3458e-06,8.681885e-06,1.136068e-05,1.371237e-05,1.54980525e-05
30,"CumDeath",3.86213425e-06,4.2164215e-06,4.837675e-06,5.7182175e-06,7.234985e-06,9.749095e-06,1.277973e-05,1.5349905e-05,1.72395775e-05
31,"CumDeath",4.5615185e-06,4.987137e-06,5.655029e-06,6.625e-06,8.20564e-06,1.095045e-05,1.453808e-05,1.688753e-05,1.91748175e-05
32,"CumDeath",5.34867775e-06,5.846617e-06,6.555293e-06,7.54136e-06,9.22785e-06,1.20576e-05,1.621791e-05,1.8498815e-05,2.111927e-05
33,"CumDeath",6.2565035e-06,6.817105e-06,7.539624e-06,8.672785e-06,1.03363e-05,1.33668e-05,1.78361e-05,2.0420935e-05,2.315582e-05
34,"CumDeath",7.325816e-06,7.869611e-06,8.641436e-06,9.8538375e-06,1.16555e-05,1.47114e-05,1.977485e-05,2.240458e-05,2.53681825e-05
35,"CumDeath",8.487085e-06,9.0092525e-06,9.798909e-06,1.1095025e-05,1.302965e-05,1.6029275e-05,2.141147e-05,2.43708e-05,2.7375175e-05
36,"CumDeath",9.6480955e-06,1.0248365e-05,1.102039e-05,1.2376875e-05,1.44076e-05,1.74939e-05,2.316756e-05,2.6426505e-05,2.968022e-05
37,"CumDeath",1.089701e-05,1.1575195e-05,1.232028e-05,1.3764525e-05,1.584845e-05,1.9148375e-05,2.526014e-05,2.8735885e-05,3.20999375e-05
38,"CumDeath",1.2234725e-05,1.2964065e-05,1.366849e-05,1.5257225e-05,1.740975e-05,2.098625e-05,2.68821e-05,3.136542e-05,3.49129125e-05
39,"CumDeath",1.360799e-05,1.4395835e-05,1.515168e-05,1.6840975e-05,1.907415e-05,2.27845e-05,2.868812e-05,3.372007e-05,3.77485875e-05
40,"CumDeath",1.5154865e-05,1.5910575e-05,1.670471e-05,1.8430775e-05,2.081055e-05,2.4490325e-05,3.087275e-05,3.622761e-05,4.06021775e-05
41,"CumDeath",1.6606955e-05,1.745092e-05,1.827534e-05,2.00489e-05,2.265915e-05,2.6481375e-05,3.288523e-05,3.824385e-05,4.34662375e-05
42,"CumDeath",1.82322625e-05,1.9023385e-05,1.989571e-05,2.17188e-05,2.45126e-05,2.857415e-05,3.510479e-05,4.060409e-05,4.63247125e-05
43,"CumDeath",1.986139e-05,2.058278e-05,2.148534e-05,2.34717e-05,2.63293e-05,3.055845e-05,3.724867e-05,4.3022415e-05,4.9161015e-05
44,"CumDeath",2.160789e-05,2.2338745e-05,2.311722e-05,2.5217025e-05,2.819165e-05,3.2484475e-05,3.942081e-05,4.54548599999999e-05,5.1965685e-05
45,"CumDeath",2.32087575e-05,2.3981325e-05,2.480135e-05,2.71388e-05,3.006865e-05,3.43877e-05,4.16214e-05,4.791644e-05,5.4635125e-05
46,"CumDeath",2.47837525e-05,2.5618855e-05,2.654563e-05,2.8931625e-05,3.204975e-05,3.6295075e-05,4.381462e-05,5.041092e-05,5.704269e-05
47,"CumDeath",2.64148175e-05,2.7365625e-05,2.82658e-05,3.0688625e-05,3.39193e-05,3.8315275e-05,4.599668e-05,5.2984995e-05,5.94319875e-05
48,"CumDeath",2.7963725e-05,2.9099635e-05,3.006144e-05,3.2557025e-05,3.58676e-05,4.02417e-05,4.815842e-05,5.557431e-05,6.17318975e-05
49,"CumDeath",2.9615085e-05,3.072961e-05,3.17875e-05,3.4352575e-05,3.787115e-05,4.22704e-05,5.020506e-05,5.8168225e-05,6.42735625e-05
50,"CumDeath",3.1354815e-05,3.2421255e-05,3.34563e-05,3.617035e-05,3.973875e-05,4.4325075e-05,5.232501e-05,6.071857e-05,6.68560525e-05
51,"CumDeath",3.307727e-05,3.4198535e-05,3.515433e-05,3.801365e-05,4.164875e-05,4.6381525e-05,5.448391e-05,6.3010355e-05,6.93326825e-05
52,"CumDeath",3.467944e-05,3.5824225e-05,3.69414e-05,3.9843975e-05,4.356985e-05,4.8260175e-05,5.650697e-05,6.502176e-05,7.16695175e-05
53,"CumDeath",3.61517275e-05,3.7440035e-05,3.853215e-05,4.1559775e-05,4.548795e-05,5.02909e-05,5.84697e-05,6.69911649999999e-05,7.3964345e-05
54,"CumDeath",3.7696675e-05,3.9054755e-05,4.011501e-05,4.3251125e-05,4.737015e-05,5.227095e-05,6.062846e-05,6.89074799999999e-05,7.6215705e-05
