"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.33603142499998e-11
4,"CumDeath",0,0,0,0,0,0,8.83256700000002e-11,1.0660945e-09,2.83257399999999e-09
5,"CumDeath",0,0,0,0,0,0,4.116182e-09,8.72698e-09,1.55339525e-08
6,"CumDeath",0,0,0,0,0,1.7750125e-09,1.612706e-08,2.595164e-08,6.35388299999998e-08
7,"CumDeath",0,0,0,0,0,1.35264e-08,3.793354e-08,6.15666599999999e-08,1.16672375e-07
8,"CumDeath",0,0,0,0,4.40397e-09,3.7709975e-08,8.048658e-08,1.1997515e-07,1.935576e-07
9,"CumDeath",0,0,0,0,2.55664e-08,7.172215e-08,1.348279e-07,2.174215e-07,2.91067875e-07
10,"CumDeath",0,0,0,9.7213975e-09,5.634545e-08,1.2849875e-07,2.144781e-07,3.3710615e-07,4.15635625e-07
11,"CumDeath",0,0,0,3.727645e-08,9.74599e-08,1.9703125e-07,3.308958e-07,4.8957175e-07,5.7797905e-07
12,"CumDeath",0,0,1.211126e-08,7.7773125e-08,1.572145e-07,2.77407e-07,4.605336e-07,6.6079465e-07,8.16776674999999e-07
13,"CumDeath",0,1.2770226e-08,5.913789e-08,1.3038375e-07,2.32325e-07,3.8279025e-07,6.042844e-07,8.5418035e-07,1.0687875e-06
14,"CumDeath",3.2360135e-08,6.10494e-08,1.107964e-07,1.96037e-07,3.2737e-07,5.2036325e-07,7.954846e-07,1.0787875e-06,1.32210325e-06
15,"CumDeath",9.7428095e-08,1.2586275e-07,1.634807e-07,2.71872e-07,4.38669e-07,6.74474e-07,1.045649e-06,1.3549945e-06,1.588674e-06
16,"CumDeath",1.48375125e-07,1.8463925e-07,2.257866e-07,3.6712075e-07,5.624365e-07,8.741215e-07,1.309949e-06,1.72097e-06,2.0855305e-06
17,"CumDeath",2.18084675e-07,2.5258725e-07,3.195218e-07,4.7550175e-07,7.082505e-07,1.0870475e-06,1.596657e-06,2.1076575e-06,2.533036e-06
18,"CumDeath",2.83370725e-07,3.281e-07,4.248995e-07,6.007515e-07,8.983655e-07,1.3334175e-06,1.942294e-06,2.4833625e-06,2.985613e-06
19,"CumDeath",3.56674475e-07,4.1882155e-07,5.242086e-07,7.3799275e-07,1.094115e-06,1.658055e-06,2.315426e-06,3.07357e-06,3.48057725e-06
20,"CumDeath",4.47962675e-07,5.327521e-07,6.41987e-07,9.0881025e-07,1.324345e-06,2.01092e-06,2.792239e-06,3.6013585e-06,4.18731425e-06
21,"CumDeath",5.62276975e-07,6.658249e-07,7.912693e-07,1.1176525e-06,1.592715e-06,2.374845e-06,3.309481e-06,4.224328e-06,4.91903225e-06
22,"CumDeath",7.0425795e-07,8.2490905e-07,9.643505e-07,1.3574625e-06,1.87129e-06,2.7859975e-06,3.878103e-06,4.8991535e-06,6.01396225e-06
23,"CumDeath",8.95480375e-07,1.0249145e-06,1.184265e-06,1.6248275e-06,2.19599e-06,3.2388025e-06,4.512177e-06,5.713729e-06,7.25741225e-06
24,"CumDeath",1.1054475e-06,1.2633545e-06,1.460823e-06,1.948995e-06,2.55775e-06,3.7562275e-06,5.184103e-06,6.444071e-06,8.371868e-06
25,"CumDeath",1.35715325e-06,1.5378185e-06,1.759667e-06,2.3290175e-06,3.0371e-06,4.3854575e-06,6.014861e-06,7.3475735e-06,9.41585675e-06
26,"CumDeath",1.64206175e-06,1.8688805e-06,2.149522e-06,2.75671e-06,3.56556e-06,5.0750275e-06,6.948865e-06,8.678298e-06,1.083967e-05
27,"CumDeath",1.997146e-06,2.2808275e-06,2.552062e-06,3.22806e-06,4.19288e-06,5.8493825e-06,8.026928e-06,1.0076355e-05,1.225803e-05
28,"CumDeath",2.423146e-06,2.7200655e-06,3.093328e-06,3.81151e-06,4.917715e-06,6.7803675e-06,9.072121e-06,1.1759305e-05,1.38016525e-05
29,"CumDeath",2.92628125e-06,3.261751e-06,3.724069e-06,4.485205e-06,5.7201e-06,7.8097975e-06,1.021522e-05,1.361768e-05,1.54459075e-05
30,"CumDeath",3.6154415e-06,3.876803e-06,4.365602e-06,5.271675e-06,6.60433e-06,8.93612e-06,1.152507e-05,1.531465e-05,1.76200825e-05
31,"CumDeath",4.33782175e-06,4.627073e-06,5.137351e-06,6.16727e-06,7.725465e-06,1.025925e-05,1.29992e-05,1.702485e-05,1.95193725e-05
32,"CumDeath",5.1634195e-06,5.49983e-06,6.033162e-06,7.1840025e-06,8.913985e-06,1.172325e-05,1.474156e-05,1.9390475e-05,2.21227e-05
33,"CumDeath",6.14210175e-06,6.466847e-06,7.06774e-06,8.3082275e-06,1.033175e-05,1.3406475e-05,1.677706e-05,2.190294e-05,2.49395375e-05
34,"CumDeath",7.148642e-06,7.612946e-06,8.181896e-06,9.580175e-06,1.174595e-05,1.5147225e-05,1.914397e-05,2.4363295e-05,2.86882375e-05
35,"CumDeath",8.350755e-06,8.7643485e-06,9.383929e-06,1.1057275e-05,1.33944e-05,1.6980725e-05,2.154898e-05,2.7366425e-05,3.2800195e-05
36,"CumDeath",9.536859e-06,1.0055845e-05,1.084552e-05,1.2599975e-05,1.511655e-05,1.900535e-05,2.432576e-05,3.014064e-05,3.60974325e-05
37,"CumDeath",1.09099125e-05,1.1398435e-05,1.230925e-05,1.4273025e-05,1.698115e-05,2.11514e-05,2.714121e-05,3.3669965e-05,3.96628125e-05
38,"CumDeath",1.23023475e-05,1.284623e-05,1.383409e-05,1.5991575e-05,1.90011e-05,2.3417775e-05,3.008641e-05,3.639008e-05,4.379076e-05
39,"CumDeath",1.3750245e-05,1.439496e-05,1.552908e-05,1.7859075e-05,2.11566e-05,2.5845225e-05,3.317425e-05,3.956516e-05,4.7798745e-05
40,"CumDeath",1.526399e-05,1.603176e-05,1.730382e-05,1.977e-05,2.34202e-05,2.8452825e-05,3.62547e-05,4.26278349999999e-05,5.150825e-05
41,"CumDeath",1.6937305e-05,1.760157e-05,1.901458e-05,2.1671875e-05,2.568765e-05,3.10973e-05,3.966386e-05,4.7538615e-05,5.546345e-05
42,"CumDeath",1.85905575e-05,1.9348085e-05,2.085476e-05,2.3815625e-05,2.794225e-05,3.37483e-05,4.261246e-05,5.165614e-05,5.91225775e-05
43,"CumDeath",2.032453e-05,2.119476e-05,2.264685e-05,2.59178e-05,3.02317e-05,3.646585e-05,4.611567e-05,5.55647e-05,6.2412635e-05
44,"CumDeath",2.198735e-05,2.3047855e-05,2.448407e-05,2.8026975e-05,3.254735e-05,3.9300025e-05,4.955414e-05,5.93591e-05,6.5546895e-05
45,"CumDeath",2.37584075e-05,2.490033e-05,2.635145e-05,3.00996e-05,3.515645e-05,4.2122725e-05,5.303341e-05,6.3167345e-05,6.89978425e-05
46,"CumDeath",2.55346525e-05,2.6716785e-05,2.820174e-05,3.2309175e-05,3.75464e-05,4.48149e-05,5.578221e-05,6.6964435e-05,7.3279355e-05
47,"CumDeath",2.72808325e-05,2.841202e-05,3.004789e-05,3.4347475e-05,3.98616e-05,4.7694075e-05,5.900377e-05,7.07074099999999e-05,7.70997974999999e-05
48,"CumDeath",2.9042785e-05,3.0210185e-05,3.189789e-05,3.650195e-05,4.221485e-05,5.03346e-05,6.234849e-05,7.436728e-05,8.0995475e-05
49,"CumDeath",3.08096775e-05,3.21016e-05,3.372261e-05,3.8484425e-05,4.451555e-05,5.294385e-05,6.541879e-05,7.795717e-05,8.478523e-05
50,"CumDeath",3.258229e-05,3.3891055e-05,3.553677e-05,4.0511225e-05,4.674925e-05,5.544795e-05,6.833518e-05,8.146067e-05,8.84656375e-05
51,"CumDeath",3.4348595e-05,3.5386905e-05,3.728711e-05,4.23462e-05,4.8878e-05,5.810475e-05,7.129535e-05,8.410185e-05,9.2074905e-05
52,"CumDeath",3.60207925e-05,3.704385e-05,3.918595e-05,4.42541e-05,5.09256e-05,6.0752575e-05,7.39412e-05,8.64921149999999e-05,9.557014e-05
53,"CumDeath",3.7660475e-05,3.8671015e-05,4.113563e-05,4.6242775e-05,5.29892e-05,6.3250675e-05,7.647346e-05,8.88898149999999e-05,9.89476199999999e-05
54,"CumDeath",3.91427275e-05,4.0330275e-05,4.286231e-05,4.797665e-05,5.50176e-05,6.56479e-05,7.90024e-05,9.13470199999999e-05,0.0001022304
55,"CumDeath",4.06365275e-05,4.179414e-05,4.461869e-05,4.9984e-05,5.69382e-05,6.8003825e-05,8.143798e-05,9.48287349999999e-05,0.0001052098
56,"CumDeath",4.2064615e-05,4.3430565e-05,4.64049e-05,5.1822325e-05,5.897415e-05,7.03681e-05,8.377993e-05,9.822435e-05,0.000108059875
