"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 437.279 13.5738 3.78165 8.40849 4.56544 6.16633 0.0132118 113.267 15.5264 8.30209 2.97734 0.462501 0.623129 0.712263 0.239877 22.4535 9.55018 0.312617 0.455545 5.7798 6.58659 74.6528 1.2579 83.3367 6.51383 2.89307 -54.19392 -312.1269 -366.3208
66300 31.7431 10.5456 4.00063 18.3049 2.40513 7.22957 0.013556 90.4894 16.2739 3.32426 1.09865 0.0966077 0.149549 0.780473 0.252015 27.1386 6.52989 0.224076 0.0763492 3.09685 2.94794 1.3262 0.413788 48.9709 7.43246 5.47063 -53.31696 -310.6775 -363.9945
200000 578.042 17.7187 2.53855 19.3684 3.79619 12.9051 0.0315058 82.3255 4.21203 6.19347 2.73398 0.542792 0.704786 0.614192 0.53286 31.636 10.0441 0.664826 0.119975 6.24034 1.9905 6.56157 1.60371 15.5566 6.17447 2.6779 -57.61682 -312.8138 -370.4307
161800 1830.2 9.78191 2.96816 14.5807 4.68708 8.28635 0.0237432 108.314 11.4609 7.47929 2.00869 0.495568 0.679067 0.703587 0.265007 22.5457 9.81266 0.677223 0.429806 7.99999 7.54531 20.3105 1.53728 33.0809 3.26951 2.6671 -53.22817 -314.358 -367.5861
170600 413.742 13.1889 2.46067 18.5402 2.88648 5.86559 0.0103811 122.216 20.7482 4.93855 1.99768 0.10784 0.513714 0.732518 0.419507 29.1614 4.39186 0.449696 0.0882419 3.82534 7.87861 41.1006 1.15775 61.9108 5.47126 2.57824 -49.88939 -315.3302 -365.2195
168200 229.567 10.1771 3.37498 11.0224 2.79002 7.10983 0.00761847 113.433 20.2287 10.2178 2.30453 0.462755 0.527012 0.856604 0.354683 29.4793 5.60596 0.721308 0.138943 2.40989 4.72207 48.7074 0.0140046 72.088 6.03657 2.94199 -50.60541 -313.424 -364.0294
67100 152.655 9.05569 3.43971 7.69409 4.18136 5.44634 0.00751991 112.706 25.3552 3.44271 2.45949 0.347624 0.253221 0.726634 0.233978 29.0177 4.9471 0.158379 0.161888 2.83898 4.76117 60.158 1.05896 28.2912 5.30262 9.74118 -50.93297 -317.5336 -368.4666
106100 1220.55 7.0847 2.89559 15.5647 3.66052 11.2373 0.0107176 105.037 17.9238 5.84688 2.12905 0.402042 0.220347 0.771177 0.230793 31.6181 5.71992 0.307762 0.123541 1.79136 4.54309 77.1731 1.42375 73.9116 4.37291 4.78921 -52.45467 -317.3807 -369.8354
168900 2471.89 12.292 3.42161 8.74137 4.54618 11.2606 0.0128596 113.888 18.2183 8.62899 1.60468 0.392569 0.231392 0.831049 0.25413 22.5553 9.46689 0.557317 0.237457 11.7436 7.04148 45.4381 1.0002 36.1924 5.93636 1.66852 -53.18303 -319.463 -372.6461
47000 347.424 18.8093 3.02488 13.7316 2.78705 6.3899 0.0164151 102.221 12.6037 6.01528 1.7185 0.473429 0.154571 0.615592 0.262846 28.3935 5.9006 0.610344 0.536663 10.0565 6.54873 4.84188 0.379886 6.22168 6.71684 1.41976 -53.49319 -315.9759 -369.4691
