"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2704.28 7.46914 3.86216 9.64552 5.0226 6.91794 0.00382423 162.499 24.2011 10.1465 2.38149 0.159907 0.234743 0.653841 0.1213 25.3839 7.69842 0.223932 0.447588 5.61771 4.22094 62.0928 1.68902 81.3262 5.59069 4.09205 -54.0709 -318.1905 -372.2614
66300 358.645 10.8208 3.53871 15.031 3.23375 6.40396 0.0149828 118.819 29.5784 8.48432 2.0239 0.17362 0.675876 0.73286 0.319521 17.6068 7.41154 0.137924 0.0768594 10.6109 11.3442 61.605 1.98804 19.1158 4.85217 4.24556 -51.21832 -313.2693 -364.4876
200000 1533.21 20.2345 3.50425 9.0279 3.51241 6.12881 0.0100124 136.622 19.659 10.1003 1.52647 0.132609 0.350659 0.906382 0.353013 18.5751 7.23084 0.682085 0.243707 8.06726 11.7529 39.8869 1.34783 28.8408 5.29122 5.13206 -55.36729 -315.6648 -371.0321
161800 2037.1 19.7817 2.38715 14.4869 2.44076 5.4176 0.0110498 125.127 19.3299 8.35262 2.12312 0.207522 0.431378 0.641093 0.366444 18.9372 7.91719 0.128399 0.22469 11.2423 12.4848 30.3545 0.308058 50.3945 5.45715 2.6803 -53.08103 -314.3526 -367.4336
170600 345.192 10.2223 3.58876 10.5176 3.90377 5.16824 0.00835341 97.0844 8.66358 10.1024 2.34885 0.20801 0.243018 0.749606 0.264662 23.4187 4.77872 0.297704 0.121361 3.10536 4.93165 43.9523 0.72181 51.5601 8.8925 4.66705 -49.16876 -314.1552 -363.3239
168200 119.912 13.3459 3.57391 15.43 4.20367 8.70815 0.0255243 82.5202 5.95847 7.41658 2.54419 0.389558 0.724332 0.780628 0.455797 28.3441 7.72049 0.394644 0.161517 4.44436 3.59633 37.7388 1.64515 58.7137 6.59925 2.44062 -49.6161 -316.3559 -365.972
67100 1869.58 16.0081 3.66641 7.66709 4.96059 7.35042 0.00579379 159.971 27.5888 8.79444 2.29999 0.381851 0.487667 0.761738 0.24782 25.8274 7.68899 0.407138 0.171432 5.47218 7.91156 36.9686 1.249 34.2732 6.68261 2.43151 -50.60375 -313.4202 -364.024
106100 304.621 17.8709 3.25916 9.12094 4.8225 5.66878 0.0230842 80.8495 13.4658 8.04031 1.6993 0.388607 0.492441 0.822025 0.436249 22.4916 4.39712 0.462017 0.0963873 4.41508 9.71209 51.9096 1.08026 39.3386 4.27023 5.41308 -51.34433 -321.376 -372.7203
168900 660.832 18.8481 3.36903 15.3734 3.17708 5.62962 0.00863835 133.633 19.66 6.87531 2.8971 0.0640372 0.429363 0.740312 0.24667 19.8551 6.18711 0.0927303 0.275368 7.44881 8.48856 49.8984 0.744281 41.282 7.02372 4.594 -50.46654 -316.6133 -367.0799
47000 1112.61 15.124 4.10077 13.2669 3.35556 6.69882 0.00661606 163.943 23.5533 6.56253 2.53158 0.454485 0.45264 0.719625 0.219787 23.8964 6.74904 0.400022 0.305432 5.25778 9.02846 24.7744 1.68415 64.8882 7.20032 1.82738 -50.40691 -313.0183 -363.4252
64700 1128.37 18.3859 3.41674 17.8965 4.93827 7.12227 0.0135919 103.748 10.8211 10.3564 2.63572 0.162519 0.231699 0.808674 0.318594 24.1092 5.06972 0.468541 0.107651 2.44384 6.78752 69.771 0.45336 78.5215 6.21679 2.50584 -52.76532 -315.4691 -368.2344
108800 366.269 15.9718 2.22718 11.6905 3.73377 5.78998 0.0204155 80.0733 2.45803 8.25437 1.99432 0.377861 0.382679 0.682123 0.791255 21.7121 7.50331 0.46397 0.252378 5.32484 1.4145 24.2434 1.80756 60.4115 6.16207 3.85526 -52.40775 -314.7214 -367.1292
85300 1810.41 9.62881 3.13433 10.6529 3.83201 7.15766 0.00552478 148.712 28.4871 8.67848 2.42721 0.036391 0.236696 0.609965 0.250187 23.8459 4.6456 0.138454 0.285398 4.63507 7.8722 51.2446 0.46333 53.962 2.32844 4.41985 -49.36996 -319.8897 -369.2597
78100 2882.7 8.64606 2.802 15.9524 2.26627 8.93783 0.010352 145.422 16.9709 3.93293 2.64553 0.482339 0.436421 0.767573 0.213753 28.3956 8.17927 0.717064 0.33806 4.04304 9.47022 44.7372 0.324839 16.785 5.38879 4.38482 -55.7042 -314.8782 -370.5824
177000 365.443 13.2533 3.82599 17.2877 3.68912 9.99175 0.0262457 105.267 19.2658 6.4207 2.59611 0.276446 0.362179 0.636216 0.299598 25.1172 8.75297 0.428996 0.361282 9.66189 5.27665 26.0015 1.0763 51.239 4.43328 3.46313 -51.8631 -315.4733 -367.3364
50600 421.772 15.0789 4.38848 11.3296 3.77295 5.99045 0.00570995 155.137 28.727 7.46967 1.7227 0.231118 0.328725 0.805372 0.34082 20.7971 4.98081 0.651912 0.266438 7.21995 7.92221 33.2702 1.54256 33.6184 3.8796 4.05184 -51.17819 -314.237 -365.4152
121500 87.0681 19.5747 4.24941 12.2881 2.21341 7.96869 0.0153754 130.272 22.747 3.60325 2.04826 0.47466 0.613518 0.650514 0.272915 25.4513 8.49122 0.457371 0.49435 5.16105 4.94706 46.0822 0.674193 38.1669 5.2216 2.43168 -52.1973 -313.3167 -365.514
122100 2047.48 17.0939 3.36946 16.2189 5.23443 7.13196 0.00845697 146.989 22.8391 5.63922 2.31602 0.0320119 0.305189 0.761335 0.273137 22.3483 6.05158 0.451648 0.282001 7.80718 10.5487 43.2394 1.49442 31.1636 8.51353 5.23956 -52.55121 -317.7649 -370.3162
128700 485.167 8.46207 3.59428 19.7223 2.98244 6.65711 0.0111893 129.386 18.345 7.38262 2.52462 0.263547 0.41597 0.752204 0.299559 23.0435 7.83974 0.442178 0.349376 7.29275 7.20055 40.2232 0.458797 41.8499 4.20183 2.38997 -49.41009 -314.4972 -363.9073
46800 400.484 17.762 3.12989 12.9849 2.78703 5.98669 0.00931919 129.368 26.0209 6.22927 2.08021 0.345517 0.328657 0.640269 0.285433 23.5817 7.14731 0.11671 0.277785 7.70977 5.94322 24.092 1.29329 32.0518 7.07314 3.44361 -49.24461 -312.8205 -362.0651
196700 463.252 12.8668 2.90202 12.3439 3.44475 5.60212 0.0138374 118.865 26.2636 7.93854 2.38474 0.289771 0.575788 0.735981 0.376947 23.9953 5.94416 0.348986 0.0907386 7.11883 9.29504 33.6844 1.85931 28.2119 6.15597 3.52799 -48.87398 -313.5538 -362.4278
198800 1651.89 11.5673 3.25287 9.99098 4.60006 6.05562 0.00307665 146.64 27.4643 5.56205 2.004 0.262708 0.121624 0.703484 0.26396 27.3057 8.75002 0.355074 0.13336 3.24877 7.63624 79.1204 1.23319 52.7134 6.00188 2.50199 -51.37235 -312.9177 -364.2901
133600 1119.52 9.96658 4.12893 17.7967 3.78221 7.5549 0.00602685 163.483 19.3366 4.58765 2.11437 0.12824 0.649129 0.858713 0.130884 23.1971 4.34208 0.262149 0.2426 6.90997 9.62917 49.1496 1.22125 69.3804 4.17423 4.33367 -52.28224 -316.2427 -368.525
88200 1635.39 16.1114 2.45784 12.0077 4.95856 5.72826 0.0260276 99.9077 9.06234 9.50932 2.5829 0.232474 0.494011 0.755275 0.343294 22.5495 6.64546 0.433597 0.242925 9.49047 7.21306 88.2846 0.420481 96.2685 7.6705 2.64033 -55.26543 -316.5842 -371.8497
108100 263.44 13.3325 2.27227 9.10181 3.31048 6.46548 0.0289696 81.2709 4.03537 5.77751 1.40808 0.179806 0.315639 0.676977 0.871978 15.8576 6.02591 0.234506 0.498399 10.6864 2.85268 76.9105 1.47907 58.5176 4.57479 3.34275 -53.80441 -313.9056 -367.71
139400 195.639 15.3098 3.66768 16.4572 2.52953 7.92844 0.0185594 98.4892 20.4288 9.6259 2.32797 0.176154 0.359593 0.769976 0.304417 23.2227 8.32567 0.270208 0.159971 9.03307 8.64066 67.1424 1.87164 54.7866 5.60002 2.31329 -50.87951 -314.181 -365.0605
113900 352.567 12.6051 3.3257 10.6315 3.8523 6.33365 0.00699229 139.908 31.3865 6.75749 2.90623 0.23225 0.506366 0.749429 0.254726 25.519 6.69341 0.0720658 0.0769058 4.2645 6.14651 58.4465 0.478811 28.1297 3.86498 3.53097 -48.13927 -314.6871 -362.8264
133400 333.732 14.6358 3.70362 11.7174 3.83505 6.70659 0.0227976 99.9727 10.2536 8.00187 2.35116 0.269158 0.428029 0.719891 0.217051 20.8539 5.35183 0.0331287 0.168706 6.20083 6.73747 64.6911 0.77529 80.8367 6.86424 1.40634 -50.297 -316.3352 -366.6322
54200 299.984 13.7981 3.89263 13.2795 5.13866 7.55449 0.012673 133.33 30.9904 9.01945 2.42387 0.334524 0.739479 0.749082 0.272494 27.3729 8.29322 0.252744 0.204445 1.94948 3.40406 44.0899 1.60488 61.6456 3.63148 4.49764 -50.11992 -314.3276 -364.4475
