"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 798.13 11.6195 3.36557 11.7046 4.19079 8.48624 0.0156623 159.45 30.203 4.76849 1.87512 0.143685 0.57816 0.634705 0.263936 26.1077 8.30852 0.29303 0.260711 5.23539 11.7041 31.2944 1.21251 31.4849 3.08183 3.28148 -49.89952 -318.3643 -368.2639
66300 1321.21 15.16 3.13076 18.7757 3.55028 5.5807 0.00362535 129.759 26.4119 10.5748 2.30296 0.381907 0.221738 0.66301 0.280678 23.5371 6.90082 0.100784 0.123554 3.26393 6.10722 32.8805 1.30751 29.4285 6.046 7.03048 -51.30441 -317.8978 -369.2022
200000 777.681 15.0713 3.5936 9.60414 2.83034 11.9851 0.00823335 155.066 26.7021 5.89569 2.12833 0.189795 0.408538 0.819036 0.314394 30.0683 5.79298 0.519964 0.150615 1.6332 2.14645 60.4878 1.07009 17.8803 5.5213 2.02326 -51.73657 -317.0466 -368.7832
161800 890.405 7.60437 3.45638 8.11165 2.505 10.4376 0.0087846 131.813 24.3022 8.98134 1.08253 0.331547 0.146661 0.698222 0.308881 29.6365 5.53542 0.459565 0.268506 6.27651 4.82409 45.1992 1.92337 25.9118 5.52375 3.73603 -51.54711 -313.307 -364.8541
170600 564.562 17.34 4.22354 19.7216 3.60285 11.9234 0.0147993 166.856 38.517 4.86754 2.98374 0.404861 0.578436 0.758427 0.31157 27.5075 4.98613 0.656709 0.267872 5.26916 5.78796 69.6647 1.17054 46.8914 7.26519 2.53474 -54.12921 -317.2298 -371.359
168200 435.457 8.34932 3.26428 18.8454 3.69004 9.91205 0.0202687 110.369 27.5138 9.11151 2.33286 0.329281 0.79807 0.612753 0.377683 26.9271 7.00513 0.288589 0.318661 7.1996 4.23603 71.4703 1.10483 14.8933 4.55715 2.59759 -50.31188 -318.7825 -369.0944
67100 408.814 13.73 3.40413 9.65716 2.90206 5.9507 0.0048299 141.93 22.9332 5.61709 2.75007 0.0296225 0.140831 0.70099 0.210099 26.8159 7.78867 0.214589 0.241066 3.55977 4.01374 62.199 1.07432 43.4249 5.62596 3.56394 -49.82553 -313.6018 -363.4273
106100 642.683 8.17929 3.61452 9.71239 4.19501 8.87004 0.0146699 117.465 17.3713 8.46605 1.21589 0.536452 0.494883 0.621006 0.229412 31.2904 6.44596 0.516335 0.408658 3.60323 3.93545 45.431 1.03268 53.3291 7.27071 3.09381 -51.09819 -315.0404 -366.1386
168900 2451.2 20.194 3.28196 18.4917 5.13639 7.04883 0.0309222 112.482 11.4113 6.04861 1.7885 0.544601 0.393565 0.808724 0.345273 20.7722 10.4518 0.699003 0.664628 2.96182 8.55751 43.6628 1.96743 78.2359 5.66712 3.95245 -61.27841 -318.3191 -379.5975
47000 858.871 7.87237 3.46162 18.8023 3.13054 7.41436 0.00677751 160.96 20.0834 2.36471 1.95117 0.37539 0.428185 0.768155 0.243797 25.5722 10.3482 0.314027 0.103176 3.32926 8.43482 51.1948 1.34899 87.5527 4.71497 3.81915 -53.26458 -311.1869 -364.4515
64700 1578.94 7.50028 3.44723 13.2324 2.48326 8.05775 0.00868799 157.496 28.3925 7.94774 2.97461 0.424679 0.249039 0.840982 0.298639 25.3393 4.02423 0.644703 0.363916 5.79611 9.92466 42.236 0.672884 69.0174 7.27085 3.79287 -54.39169 -314.799 -369.1907
108800 577.394 18.0706 2.37947 9.30784 2.94773 7.22091 0.0222953 87.3679 4.97609 7.54083 2.55732 0.381806 0.400042 0.766097 0.613358 20.9066 6.52874 0.440878 0.270188 7.50052 1.80408 85.8306 0.641495 80.6485 5.28125 2.43414 -52.95267 -312.5075 -365.4602
85300 432.095 7.76031 3.53871 11.1067 3.41126 8.33316 0.00903409 143.031 32.8528 8.87352 2.07547 0.317361 0.568188 0.695958 0.232957 28.5455 8.2225 0.270857 0.0691852 2.47076 3.06017 67.3439 1.35166 26.4389 8.96676 3.69833 -50.01968 -317.3081 -367.3278
78100 391.754 9.00577 3.68801 13.9755 3.10122 8.89185 0.0126636 113.973 30.7034 7.09084 2.8206 0.454966 0.244316 0.672856 0.304994 28.0833 8.94184 0.477588 0.255288 6.22885 5.47327 47.2458 0.908388 40.3619 6.54344 2.53087 -49.89195 -313.5181 -363.4101
177000 224.882 19.405 3.31953 13.2619 4.86565 6.64149 0.0144327 136.958 30.853 7.74694 1.11519 0.183413 0.399722 0.723852 0.3969 31.3804 8.5644 0.568268 0.539328 4.13069 3.52108 62.8809 0.860549 23.0468 5.17382 3.21131 -52.14456 -313.8771 -366.0217
50600 835.958 13.2457 4.23306 9.82469 3.15973 12.8859 0.0160235 119.256 19.7588 10.1759 2.06868 0.357509 0.324672 0.676576 0.250629 25.2151 9.78151 0.646518 0.364744 8.78543 5.49588 63.8502 1.87333 40.9221 5.09114 2.74362 -55.08532 -317.55 -372.6353
121500 563.377 7.58614 2.9978 13.7607 3.43848 5.3983 0.00669296 122.414 14.1278 5.45487 2.08796 0.375115 0.521528 0.640566 0.258722 28.3585 5.64894 0.230248 0.0954701 1.17282 5.71604 69.2567 0.360905 43.2935 6.30911 1.51266 -49.18265 -317.6051 -366.7877
122100 38.0682 7.35838 3.94512 14.4585 2.87364 5.33377 0.0270159 88.9332 8.2631 3.58184 2.87004 0.350431 0.462987 0.72967 0.413559 18.7395 8.78047 0.381339 0.0845839 4.38112 5.87881 31.623 0.513376 53.9834 7.64065 3.39467 -51.80226 -313.1089 -364.9112
128700 1931.67 19.4947 3.51517 16.9078 3.49349 7.80336 0.00728248 158.404 20.4123 8.85507 2.02299 0.151772 0.570635 0.769763 0.169004 26.5578 6.26683 0.573838 0.709311 3.93665 7.27647 70.4302 0.686842 56.1026 4.37569 2.80764 -53.13019 -313.7588 -366.889
46800 449.992 14.4371 3.34828 11.8851 2.92528 5.38589 0.0070521 138.112 14.3187 4.24164 1.31359 0.445833 0.681863 0.782212 0.328155 25.3075 9.35774 0.577454 0.119937 1.95929 7.62 79.7487 1.16386 46.1975 3.85474 3.69722 -52.09926 -313.4171 -365.5163
196700 520.349 17.7021 4.10477 15.8736 2.19596 11.7215 0.0155449 154.665 22.3217 4.84681 1.02044 0.336566 0.524704 0.81986 0.190495 26.6959 10.6664 0.507243 0.363328 4.82679 5.62373 32.0799 1.09637 55.007 8.26749 4.61185 -57.17267 -313.5668 -370.7395
198800 127.512 20.9811 4.34221 16.2258 4.23907 7.48321 0.0133539 131.552 30.7703 6.56421 2.27913 0.191944 0.702083 0.700104 0.267066 26.74 5.4558 0.418981 0.197442 4.56876 3.86916 45.2017 1.7185 21.4525 6.65312 3.50896 -49.68846 -312.0679 -361.7564
133600 291.665 12.3263 2.93756 12.6295 3.73727 7.21402 0.0233235 99.1665 17.8332 8.71133 2.73348 0.102454 0.616492 0.809581 0.458174 25.3302 3.97797 0.421667 0.298379 5.24013 4.12983 58.2544 1.05082 55.7545 3.33504 3.63211 -49.22531 -318.406 -367.6313
88200 299.146 8.28555 3.65811 8.40855 4.12998 8.15681 0.0120259 90.7304 13.3887 6.6659 2.92952 0.37676 0.0382952 0.654877 0.400664 30.1315 10.4623 0.655931 0.252634 7.24887 1.2824 24.8566 1.95422 30.222 9.63665 3.07808 -56.77888 -313.0755 -369.8544
108100 2453.03 10.7473 2.82151 7.3413 4.55391 8.39512 0.0124139 85.376 2.78237 10.7178 1.66351 0.564203 0.259541 0.648244 0.422532 20.9014 7.24244 0.259606 0.118348 4.2416 1.83845 37.3051 1.4105 63.6905 4.86717 2.92727 -51.7643 -311.2248 -362.9891
139400 325.347 15.6293 4.1403 14.7133 5.31046 6.71644 0.00900888 124.391 23.5711 6.46047 2.39016 0.418772 0.590712 0.735833 0.27235 26.7476 6.45609 0.486715 0.0524317 2.57864 5.71841 78.5623 1.75933 22.4102 5.70975 3.17438 -51.60348 -313.3679 -364.9714
113900 385.096 14.6723 4.0767 10.9648 2.67808 9.32393 0.0147885 124.39 15.6587 6.71219 2.05324 0.220063 0.457309 0.783106 0.211543 25.105 6.28991 0.484997 0.279242 4.82684 8.03959 52.6029 1.39627 29.6158 8.36003 3.17148 -50.85111 -312.8427 -363.6938
133400 202.785 15.9971 4.11095 12.8127 4.35811 6.07854 0.00621268 155.765 28.3936 11.3255 1.85326 0.247654 0.603559 0.7845 0.139102 27.8331 9.95363 0.0576253 0.282432 2.03088 5.63499 68.2124 0.450923 15.9014 6.73807 4.2012 -54.38638 -312.3801 -366.7665
54200 323.739 11.5312 3.7049 13.3916 4.54054 6.41442 0.0160346 88.9871 7.11266 11.1858 2.91516 0.292829 0.712538 0.664113 0.281044 19.8135 5.13386 0.116097 0.081813 6.76741 3.80723 78.6562 1.11083 94.6797 6.62433 3.57491 -52.33577 -311.5936 -363.9294
178100 869.959 10.2359 3.23418 8.84012 3.00907 5.60894 0.0062159 152.293 25.7881 7.69068 2.80288 0.160467 0.383044 0.70778 0.320616 22.2413 9.26432 0.486175 0.3565 7.39404 10.4654 54.4453 0.788551 30.0283 8.3157 4.40993 -52.36072 -312.3593 -364.7201
