"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 178.064 19.6885 3.46277 15.5544 3.71857 8.81938 0.0412778 83.8336 4.16226 5.31289 1.23248 0.301028 0.749839 0.503174 17.7034 4.26798 0.23791 0.286723 6.56985 3.60932 2.88962 0.232658 95.5994 7.32231 8.13193 -53.04867 -315.3847 -368.4334
66300 516.646 13.243 3.72806 11.0462 3.96001 9.6455 0.0276954 95.1372 7.61652 8.62665 1.65558 0.439474 0.643227 0.31046 22.5341 7.23585 0.620386 0.192648 6.21722 6.78134 15.9727 0.786249 47.8796 6.09333 8.44254 -48.71737 -314.7614 -363.4788
200000 499.184 12.7276 2.67359 12.5828 3.21357 8.30063 0.02293 82.6999 3.31856 9.7771 2.62169 0.346408 0.698209 0.569124 16.0035 5.874 0.275619 0.297369 12.09 2.62409 45.1876 0.777501 15.9853 9.13065 8.3271 -51.33982 -314.4323 -365.7721
161800 348.394 12.3091 2.55535 16.6639 5.43752 7.12564 0.0367552 84.724 4.22906 8.45221 2.06202 0.428989 0.741569 0.654493 21.3836 5.13789 0.344583 0.485018 8.29428 2.3283 5.31607 0.66163 77.7738 7.27729 10.7155 -52.97838 -314.0248 -367.0031
170600 217.748 9.19196 3.17767 18.3828 4.73584 6.60908 0.0331027 86.1414 3.87813 6.17945 1.65297 0.419831 0.912075 0.528466 18.2785 10.5018 0.725907 0.0805382 6.79461 5.03053 6.88859 0.226139 6.03387 7.50314 9.25429 -55.35472 -315.5558 -370.9105
168200 90.3887 10.8166 3.48236 8.50808 4.87903 5.12606 0.0138849 82.0478 3.64183 10.7356 1.73829 0.632681 0.694645 0.399123 24.3957 4.18965 0.265427 0.103127 6.39672 3.33574 36.8898 0.55337 92.3441 5.04909 8.70202 -49.08274 -313.1753 -362.2581
67100 238.902 10.8978 2.65275 8.12532 4.61842 9.70183 0.0440564 83.4671 4.28064 5.03802 2.02559 0.583759 0.777422 0.800081 23.7139 7.43286 0.638054 0.197001 6.23879 3.41445 15.2205 0.969047 28.9141 8.35089 9.01044 -52.85103 -315.7295 -368.5806
106100 80.3425 7.27284 2.83673 7.76628 3.51191 7.67384 0.0321444 81.2703 2.74525 2.53446 1.53734 0.355131 0.615581 0.779688 28.8859 6.5573 0.578983 0.259885 5.34447 2.34004 33.4726 0.760583 40.7796 7.0481 14.4415 -51.66279 -318.1372 -369.8
168900 1467.72 11.0769 1.69699 12.0792 4.98611 5.6578 0.0225266 85.5359 3.23282 8.55172 1.79203 0.541814 0.754495 0.769358 17.2444 5.0023 0.513047 0.186645 6.90373 3.27856 5.11964 0.288859 74.2274 4.07205 8.77597 -51.45591 -315.1963 -366.6522
47000 292.855 8.47622 2.79619 13.8153 2.73428 7.62269 0.028508 88.458 5.17466 8.03795 1.8228 0.351064 0.8088 0.473107 21.0306 5.04405 0.456248 0.184232 4.69858 3.18624 3.08637 0.649123 44.9766 4.88082 9.23213 -48.2916 -314.5626 -362.8542
64700 763.182 7.61978 3.06478 16.2373 5.96573 8.11748 0.0207481 85.4808 4.60364 10.682 2.46036 0.46525 0.630356 0.544692 20.3084 6.24618 0.853075 0.163707 7.43215 3.10338 20.6913 0.51391 72.9436 6.3673 10.7407 -51.12938 -313.6562 -364.7856
108800 57.4079 15.5628 3.38423 16.2066 4.11644 5.58137 0.045559 86.5755 9.53198 4.09461 1.11614 0.659126 0.674362 0.489167 21.9419 4.63028 0.180446 0.217877 6.60479 6.26805 60.674 0.723325 63.8187 8.14388 9.67717 -51.8513 -321.1906 -373.0419
85300 99.1087 11.5042 3.78351 14.6774 3.72788 6.32397 0.0234584 86.4618 5.45639 4.75069 1.60643 0.211354 0.747157 0.48244 19.7867 5.94216 0.602988 0.355738 7.86905 4.07155 14.4706 0.365752 26.3147 5.62024 8.44555 -48.58713 -316.8759 -365.463
78100 549.077 12.6301 2.53749 13.4583 5.26518 5.62447 0.0279708 88.4863 6.57634 10.0885 1.14201 0.268067 0.71686 0.500036 22.5748 6.57665 0.329381 0.347725 8.87365 5.25376 37.5945 0.28791 31.2396 5.93062 8.12892 -51.02775 -317.9962 -369.024
177000 97.8245 9.54282 4.11453 17.0492 4.30363 6.24732 0.0213826 94.4556 10.0025 4.8731 1.87405 0.309887 0.67483 0.361332 22.7467 7.01256 0.55937 0.155192 3.88543 7.26262 48.9267 0.487393 86.8308 8.1977 9.60366 -49.39656 -316.1532 -365.5497
50600 169.013 19.4735 3.42034 18.6938 3.62323 9.62949 0.0368143 87.2914 5.47076 5.51108 1.95805 0.337918 0.707595 0.490125 21.364 4.92622 0.147035 0.511965 7.15668 1.39898 16.7074 0.470556 21.3101 6.00358 8.0583 -52.6987 -314.2931 -366.9918
121500 335.092 11.6789 4.06428 11.2029 4.93907 9.85772 0.0268248 81.688 3.20714 3.3949 2.52183 0.21635 0.6093 0.46511 19.0208 5.99789 0.785224 0.186426 10.7859 4.4469 12.2706 0.643144 40.8254 4.44869 8.71006 -51.81602 -315.0811 -366.8972
122100 24.7767 7.3565 3.58896 12.3742 3.46848 6.20368 0.0221786 78.0027 3.72526 4.7215 2.05007 0.427403 0.824738 0.482757 31.1019 4.11519 0.483107 0.0960095 4.05863 3.18994 42.4144 0.575737 50.6915 6.79157 9.70247 -48.49604 -317.2992 -365.7953
128700 243.165 11.2592 3.48237 10.6781 4.76643 6.98694 0.0206921 88.2704 6.57525 9.01663 2.45423 0.507989 0.723086 0.393877 22.8336 5.57069 0.494157 0.116988 4.22386 4.72591 18.2969 0.817858 24.1253 6.75389 10.6629 -47.22582 -313.267 -360.4928
46800 227.733 8.17689 4.05801 8.29233 4.22717 9.48919 0.0152185 91.1085 9.99059 6.66926 2.03649 0.219386 0.629248 0.431208 25.5645 10.8885 0.821161 0.0861908 3.88208 3.38467 65.1023 0.471144 5.54344 7.11313 8.4129 -53.14111 -313.9738 -367.1149
196700 333.225 20.9303 4.00605 17.1796 2.777 9.69511 0.0187819 110.152 11.0394 10.8393 1.06849 0.581077 0.703509 0.152508 25.1248 6.49874 0.356181 0.250448 4.65949 5.50428 16.5996 0.856174 20.8829 6.80483 12.2208 -52.93694 -315.191 -368.1279
198800 649.75 19.0768 2.06473 10.4322 4.85323 7.65295 0.0236276 82.7883 3.8177 9.72767 1.46043 0.428988 0.614819 0.75273 27.9295 4.81118 0.471627 0.331187 7.57153 2.70618 52.0306 0.500605 77.0466 5.65034 8.39972 -51.99929 -313.9513 -365.9506
133600 35.4418 17.4158 3.88409 11.1747 3.32175 7.83868 0.0293237 80.0395 6.0559 7.55821 2.4112 0.755601 0.765224 0.536079 30.8366 4.75811 0.709886 0.227406 6.85774 3.61688 57.6468 0.430422 56.1834 4.47066 9.61342 -49.54308 -317.904 -367.4471
88200 441.853 15.7826 3.22898 17.336 4.07999 6.07171 0.0143964 104.001 11.9857 10.9947 1.47062 0.325341 0.817708 0.283382 24.1537 9.2457 0.476614 0.207363 4.42287 6.97031 6.23743 0.437928 38.3987 5.22611 10.6521 -51.48316 -314.984 -366.4672
108100 119.685 13.7649 3.08718 10.8975 4.36459 5.0696 0.0210953 83.3466 3.71707 5.59216 2.67802 0.683069 0.694423 0.528338 19.4908 4.1475 0.321456 0.122598 10.4948 5.50682 57.1241 0.535274 63.6842 7.88713 10.1544 -49.37367 -317.8938 -367.2674
139400 742.944 10.3219 3.25709 16.3431 3.40159 10.28 0.0282067 104.611 10.5416 11.0262 2.7739 0.766734 0.622717 0.240022 26.086 5.55541 0.626309 0.22832 5.54582 6.92425 7.85786 0.72979 99.9106 4.53736 8.96854 -53.3672 -315.6846 -369.0518
113900 996.825 15.8099 2.91442 16.201 5.3183 6.84689 0.0218445 85.6572 4.34101 8.06205 1.99048 0.485517 0.608753 0.434817 15.9265 6.34653 0.445047 0.0613904 11.4163 5.54813 9.41376 0.551107 86.1404 5.15382 10.4731 -51.93459 -314.0111 -365.9457
133400 374.55 11.9027 2.27991 9.81272 2.15338 11.8499 0.0460712 83.9026 5.01635 6.44105 1.4946 0.516707 0.89868 0.841481 22.3104 7.56964 0.743048 0.118148 11.5936 4.04963 12.4023 0.334868 40.1219 5.17246 8.06404 -55.07304 -315.0893 -370.1623
54200 643.996 20.3408 3.5024 12.0386 5.08361 6.23483 0.0130851 87.1171 5.46035 7.99285 2.24202 0.248354 0.724918 0.400425 17.291 3.28893 0.440338 0.0857033 9.71221 4.69395 54.4584 0.720724 21.1168 5.35678 8.12094 -50.35093 -313.7346 -364.0855
178100 147.267 15.3126 2.46485 12.367 3.45405 6.70911 0.0366273 83.304 4.86278 4.58916 2.49362 0.789834 0.650097 0.809146 16.7151 6.08535 0.539535 0.153338 8.49369 4.85367 28.0968 0.737196 52.315 4.87556 12.2623 -50.37193 -320.7649 -371.1368
108200 483.893 10.4166 3.27866 11.2137 5.24268 9.11566 0.0271376 84.5286 4.07595 7.63696 1.20701 0.44171 0.658056 0.464267 18.3153 5.51876 0.28478 0.175355 9.20998 4.09034 37.8116 0.317389 12.9707 5.79272 8.74649 -49.55392 -313.6712 -363.2251
156400 1375.13 15.7842 2.01114 14.9345 4.64016 5.60445 0.0214612 92.6471 8.24271 7.48385 1.72814 0.463565 0.761278 0.516879 22.6766 6.87618 0.529264 0.0705367 6.96861 7.98724 13.5543 0.507008 23.3881 5.62088 11.4388 -50.47247 -317.0611 -367.5336
46600 97.5473 15.3018 3.974 18.6511 5.09389 8.53053 0.0318157 83.8857 6.57362 9.10538 2.96195 0.349993 0.712544 0.41693 28.3349 7.25944 0.382539 0.406882 3.88753 2.68334 26.43 0.440786 101.83 6.44754 9.26984 -52.88147 -313.9465 -366.8279
187700 309.908 16.9717 3.05586 19.1394 4.24531 5.17318 0.0207202 83.5487 5.41386 8.80288 2.7317 0.4773 0.664642 0.413147 19.2957 5.91089 0.504166 0.142791 11.9714 6.78015 13.8476 0.728378 30.5185 9.23093 12.8853 -50.19925 -317.3005 -367.4997
130000 701.55 13.0481 2.80204 8.73446 5.44067 5.27218 0.0181969 82.4515 1.75236 7.77305 2.21466 0.409698 0.714571 0.587222 11.6529 7.14012 0.582867 0.110216 6.48594 2.6775 33.3484 0.0826162 50.4335 5.91452 9.62125 -52.16507 -316.6723 -368.8374
171900 257.561 10.654 3.60913 14.2583 2.84526 11.567 0.0308981 83.2413 7.41739 5.55742 1.78431 0.408604 0.663408 0.522208 19.9884 9.05546 0.541565 0.175959 10.9146 4.26561 52.4365 0.740637 57.1693 5.34074 8.05361 -50.177 -317.262 -367.439
173700 104.185 7.2367 2.76621 11.4416 2.81976 5.81386 0.0146329 85.5569 4.78672 11.5078 1.93108 0.565165 0.751515 0.581355 24.7202 6.17513 0.603283 0.127655 5.01217 1.93953 63.6454 0.736119 37.2027 7.41833 10.3552 -48.41665 -314.5371 -362.9538
52800 189.302 17.7525 3.33635 11.0419 3.13572 5.21069 0.0155874 99.0937 9.11217 8.9695 1.08357 0.328754 0.856768 0.362915 22.3315 5.54571 0.503748 0.096569 4.28135 7.07187 60.3496 0.617975 45.6556 5.91409 9.18648 -49.43676 -314.3081 -363.7449
115300 298.854 10.7414 3.75182 7.56598 5.01435 9.59068 0.0300224 93.2912 7.98378 8.23147 1.23012 0.639067 0.70476 0.284713 23.7491 6.51884 0.432574 0.0648996 6.47824 4.53941 1.98185 0.233055 42.7986 5.79197 8.22377 -50.32625 -316.766 -367.0923
86400 198.283 7.54616 3.48491 11.2997 4.65543 6.15258 0.0147589 84.0989 3.8289 9.35374 2.48389 0.271052 0.766111 0.436049 24.3003 4.65671 0.594792 0.068486 3.13116 2.89506 40.8638 0.470786 46.0437 7.29276 8.94412 -48.17813 -313.9307 -362.1089
136100 1117.43 12.005 2.46716 15.3894 4.29389 6.05413 0.0295969 93.7209 7.21556 8.70548 1.91914 0.719487 0.709973 0.517915 17.0399 6.81692 0.889493 0.0690681 9.78955 8.15445 18.9972 0.791606 4.26812 7.70035 11.009 -53.41524 -316.3727 -369.7879
