"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 844.329 16.8555 4.16099 13.164 2.19352 8.68216 0.00292103 178.966 29.2489 6.37437 1.65594 0.196115 0.256329 0.733444 0.221306 25.1799 8.72805 0.511284 0.205109 5.72411 8.17859 57.7598 0.855827 72.4846 7.76349 3.98364 -54.23799 -310.6576 -364.8956
66300 426.202 15.1381 3.22652 13.0938 5.25665 6.08209 0.020823 96.4625 11.1635 5.06589 2.4895 0.298668 0.338799 0.722454 0.289246 23.5052 6.07596 0.223943 0.269435 6.96876 6.6566 24.9975 1.12448 29.0066 5.5355 2.62214 -49.83928 -311.6956 -361.5348
200000 212.252 10.9567 4.38466 16.0557 3.28203 11.4959 0.0122266 103.937 39.5536 7.46176 2.14674 0.314546 0.294316 0.722844 0.374358 27.889 7.61318 0.75295 0.15274 6.98174 1.86837 26.7914 0.672507 75.7006 4.62818 3.78443 -53.30571 -314.5167 -367.8224
161800 1899.07 13.2715 1.86391 14.1339 3.79561 8.5948 0.0214006 84.9397 2.53348 3.89119 1.36579 0.508823 0.334606 0.828748 0.757078 8.35034 4.96795 0.528792 0.0694505 6.39755 1.10924 82.8557 0.735407 29.8356 5.4952 6.04465 -59.06365 -310.4562 -369.5199
170600 1392.07 9.9753 3.02194 9.4616 2.9114 13.2588 0.0128668 98.5828 10.4438 10.6515 2.25533 0.0887672 0.108836 0.772086 0.30017 32.0947 5.08322 0.420129 0.198573 1.1665 2.01432 54.9317 1.62378 62.2498 3.45155 3.95073 -54.97042 -315.9081 -370.8785
168200 140.863 19.9201 3.66008 15.9569 3.30164 9.70161 0.028252 81.0115 3.68857 4.63858 1.36836 0.163689 0.549387 0.626122 0.501256 17.2246 9.35219 0.112859 0.0759046 10.8951 3.41399 67.3949 1.78999 81.9253 5.62566 1.80819 -54.03709 -312.3291 -366.3661
67100 392.246 18.6734 3.3795 11.4024 4.60726 7.59193 0.0333723 85.5942 3.74464 4.20124 2.44708 0.396785 0.665942 0.708227 0.428984 11.2827 7.74065 0.137886 0.202509 11.7664 2.43292 23.4185 1.64463 95.3797 7.95362 3.43221 -55.71253 -309.2389 -364.9514
106100 519.349 12.1785 3.10081 10.8868 4.06796 6.31535 0.00604845 113.673 15.4903 8.33383 1.56166 0.330883 0.383482 0.758004 0.262347 29.0507 9.89358 0.405283 0.0728721 1.15427 4.62178 25.3799 0.521338 36.2854 9.24768 5.21047 -52.79018 -317.1727 -369.9629
168900 765.42 13.811 4.12045 13.3151 2.76392 6.7586 0.0106738 165.024 20.7176 3.70424 2.70594 0.288304 0.816542 0.736935 0.197652 19.0027 6.18496 0.242464 0.566008 9.70643 13.3263 42.9785 1.62614 19.5843 6.51462 3.05417 -54.63281 -310.9395 -365.5723
47000 336.03 12.5162 3.87897 12.4558 2.01288 11.8166 0.0140027 142.636 31.5982 8.15904 2.70704 0.0264137 0.575902 0.636657 0.243019 27.0985 8.24218 0.550733 0.54344 6.47403 4.01469 26.1294 1.36112 86.2427 8.21302 3.73647 -55.55513 -317.8428 -373.3979
