"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5648.27 9.03273 4.4796 17.8213 3.24308 7.12944 0.0126137 142.412 20.3837 11.7152 1.95658 0.230583 0.800228 0.782784 0.240093 19.3013 3.64403 0.102349 0.458794 5.56767 13.0027 80.8992 0.838306 31.6587 19.0409 4.79861 -63.97524 -1446.73 -1510.706
66300 9422.01 18.8676 3.89836 9.27543 3.58318 6.42253 0.00986704 129.164 18.1064 7.67816 2.58046 0.508513 0.258635 0.884926 0.308584 20.4751 5.63766 0.224054 0.354931 3.69683 11.4286 76.4722 0.728982 24.2424 16.5041 3.87619 -62.4386 -1444.441 -1506.88
200000 1747.06 19.5934 3.73962 7.00118 2.58864 5.8712 0.0142885 145.328 23.975 2.81201 2.15413 0.151301 0.575571 0.651103 0.310664 19.1121 3.67295 0.0605447 0.279172 5.92752 13.4981 77.9284 0.58278 20.083 20.6112 3.08482 -61.30683 -1445.714 -1507.021
161800 5286.21 10.9549 4.09305 8.87202 3.66616 5.98003 0.00881648 134.502 16.9388 5.45765 1.70929 0.522598 0.773856 0.675799 0.242709 20.645 5.01304 0.0526941 0.21863 3.66856 13.0993 72.7167 0.583188 39.077 19.9621 3.15036 -56.97334 -1448.401 -1505.375
170600 864.656 14.1907 4.24238 10.587 2.63484 6.04454 0.0160974 130.342 18.0488 2.7275 2.47695 0.0539115 0.349389 0.855025 0.277914 20.075 4.53514 0.0818961 0.1249 4.61525 12.1514 68.1594 0.843208 69.7467 18.6234 4.05852 -57.38094 -1450.81 -1508.191
168200 4009.04 8.45137 3.65685 14.4271 2.66805 6.52896 0.011943 135.711 17.4219 2.55704 2.50884 0.483227 0.513466 0.763148 0.277281 20.5398 2.84641 0.0430938 0.214105 3.48774 12.9421 65.7197 0.751004 52.5031 17.4099 3.9492 -57.46717 -1447.535 -1505.002
67100 3100.65 11.0614 4.43233 11.4828 2.91674 7.82916 0.0156743 134.562 17.1346 9.53072 2.61005 0.254867 0.982608 0.858635 0.273382 20.6728 4.29733 0.19514 0.290827 3.82505 11.9569 72.5388 0.660046 25.3938 18.9079 3.96321 -63.25516 -1441.592 -1504.847
106100 8809.24 9.39382 3.79605 13.349 4.82361 5.99968 0.0110859 124.222 15.1512 8.06046 1.6258 0.46591 0.893022 0.70191 0.276184 20.0873 6.6155 0.0865447 0.246252 5.71298 11.8641 71.1318 0.750637 47.0007 19.8946 3.57802 -57.17884 -1451.605 -1508.784
168900 5852.94 12.8088 3.96351 16.5321 3.95464 5.66297 0.0150935 133.971 17.4925 8.13431 2.55099 0.17226 0.770079 0.773226 0.257772 17.4926 4.13281 0.0245775 0.453616 5.95146 13.3376 74.9637 0.746124 30.2702 17.7447 4.70834 -60.19896 -1444.246 -1504.445
47000 5967.42 10.6595 4.42291 14.5117 2.96859 5.43128 0.0118844 140.767 18.6566 10.6523 2.56977 0.55791 0.837094 0.760466 0.248936 17.5078 7.04235 0.102332 0.517823 8.18035 13.2011 73.073 0.968802 41.4753 21.4394 3.28286 -63.29619 -1445.654 -1508.95
