"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6348.24 14.0907 3.82248 10.3365 2.5306 6.26642 0.0128025 133.9 16.1389 7.7456 2.05793 0.445769 0.822312 0.64527 0.370257 19.0294 6.28614 0.339595 0.247379 5.61446 13.0014 76.8687 0.888627 29.4501 19.7196 4.17654 -60.64991 -1445.697 -1506.346
66300 3517.47 8.75758 4.11352 7.18263 2.65001 6.77109 0.0158859 135.474 17.5029 5.47093 1.71356 0.261857 0.385491 0.826471 0.258031 19.2649 5.06008 0.0523902 0.350637 2.54495 12.0358 77.4616 0.639949 34.6422 19.2011 4.10638 -59.30181 -1448.583 -1507.885
200000 8482.96 16.2587 4.01299 13.5612 2.48013 5.32 0.00878417 135.1 17.778 8.74808 2.11854 0.160738 0.388338 0.629313 0.303752 15.6824 2.86661 0.111197 0.291181 7.16405 13.3796 76.5828 0.75074 45.0367 16.871 3.82423 -59.31177 -1449.907 -1509.219
161800 1256.94 7.26335 4.41908 10.7043 2.9722 5.61473 0.0202538 134.573 22.8406 4.71332 2.14652 0.0486279 0.742513 0.765063 0.295145 15.4656 3.55408 0.0845081 0.385801 9.39498 13.9163 76.574 0.657669 28.5563 18.6704 4.15707 -60.90769 -1445.391 -1506.298
170600 5853.47 15.5922 3.38439 9.02908 2.5811 7.22196 0.0183923 142.92 17.1771 3.1717 1.99492 0.210414 0.565741 0.807486 0.287894 20.8131 5.09672 0.0224945 0.245929 5.41224 12.4674 68.3258 0.83753 39.9793 17.5891 4.94703 -60.79035 -1445.373 -1506.164
168200 9812.01 12.0786 4.19193 12.0768 3.24349 7.32855 0.0193808 138.242 18.2254 8.35943 2.55404 0.377059 0.671251 0.838453 0.245989 18.3357 4.62246 0.0747454 0.465322 7.05276 13.1963 76.8216 0.810055 29.4068 18.3248 3.56209 -61.97993 -1442.712 -1504.692
67100 7680.66 18.4771 3.67735 11.3533 3.4261 6.1267 0.012794 144.919 18.3162 4.19032 2.7048 0.0853173 0.733162 0.662597 0.358385 19.5508 2.3295 0.355902 0.176859 4.65508 13.9406 67.0553 0.881867 41.1434 19.5174 3.85646 -59.19361 -1457.241 -1516.434
106100 4247.44 9.38822 3.91742 8.00463 4.28936 5.11838 0.0153263 132.584 17.559 5.39011 1.51491 0.149851 0.678175 0.627372 0.298792 18.4744 5.74155 0.120882 0.294514 6.15429 13.5755 75.3543 0.825615 44.1555 18.2645 4.7532 -57.13074 -1450.555 -1507.686
168900 3003.91 10.3064 3.99321 8.49906 2.96436 6.41228 0.0209502 136.362 18.2034 4.10854 1.57513 0.335198 0.622165 0.792912 0.263669 18.5625 5.4422 0.00822194 0.405894 6.17832 13.5646 72.4531 0.795053 45.8246 22.213 4.39305 -59.67305 -1446.37 -1506.044
47000 6877.59 14.7188 3.71656 16.7118 3.35003 5.95125 0.015808 140.705 18.2929 6.23685 2.32957 0.179485 0.567881 0.800907 0.296912 18.4875 4.00231 0.0853922 0.487037 2.73066 13.682 75.1972 0.974019 33.7683 15.9186 3.91501 -61.42746 -1446.385 -1507.813
64700 1708.89 10.424 3.97845 12.0803 2.59682 5.36068 0.0153227 139.611 22.0361 9.51618 2.76172 0.0914462 0.701727 0.780626 0.357531 18.2838 6.59439 0.28367 0.445652 6.20643 13.7483 77.3255 0.838106 28.1752 18.5275 4.27086 -60.71459 -1441.184 -1501.898
108800 7614.86 7.06725 4.12089 15.8781 3.61556 6.31473 0.01551 142.492 18.8691 4.42661 2.92654 0.34276 0.366855 0.840509 0.260478 19.409 6.22189 0.110291 0.459818 6.54454 12.8561 75.9951 0.749911 24.4609 18.545 3.3179 -62.39737 -1447.566 -1509.964
85300 4729.55 20.3202 3.59791 13.8692 2.34996 6.96222 0.0163974 136.671 17.2929 5.22838 2.14116 0.389199 0.845597 0.648481 0.317409 20.0635 4.7089 0.0985412 0.25488 3.72917 12.5689 74.9971 0.809014 38.5027 17.9304 4.60044 -59.27771 -1444.509 -1503.786
