"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4375.3 9.66788 4.30013 10.9934 4.17779 6.1865 0.0122328 123.848 13.204 7.46401 1.00273 0.775884 0.663483 0.308362 18.6249 5.91044 0.257756 0.15572 3.80275 10.8556 69.2596 0.617393 40.8873 17.3438 8.50369 -55.10984 -1474.855 -1529.965
66300 3300.75 10.9644 3.91343 7.57105 2.49243 5.72855 0.0107906 121.899 13.4423 5.76024 1.66281 0.497672 0.713934 0.333582 17.105 3.63048 0.227938 0.0781967 4.0318 11.8401 67.8803 0.742526 68.5123 12.2751 8.13294 -54.29865 -1479.66 -1533.958
200000 1714.37 13.4251 4.42173 12.9113 2.99449 5.50211 0.0134308 126.147 13.7432 6.96212 2.4941 0.754756 0.81038 0.261345 17.4597 4.79759 0.107013 0.101367 3.38557 11.3605 66.3791 0.577333 61.2459 20.142 8.0176 -54.7355 -1475.635 -1530.371
161800 2200.65 20.9191 4.32468 19.2261 3.35982 5.32372 0.0102125 121.999 13.7036 7.404 1.27718 0.414162 0.723776 0.262132 18.8084 5.11493 0.079619 0.194741 2.82396 10.924 69.2116 0.472046 51.1881 15.1728 8.10387 -55.20171 -1472.381 -1527.583
170600 4906.72 10.987 3.81881 17.7471 3.67352 5.04457 0.0085009 125.463 13.8414 8.45165 2.41133 0.678004 0.65763 0.331034 19.0999 5.61215 0.239635 0.104275 4.04202 11.4849 66.0738 0.669747 58.8035 15.0204 8.11253 -53.52298 -1475.678 -1529.201
168200 2555.82 12.1889 4.30313 9.66122 2.13566 7.02014 0.0119128 125.23 13.8948 6.04286 2.92921 0.421615 0.713118 0.309647 18.9474 6.11587 0.273468 0.10875 3.97645 11.9708 69.257 0.678279 53.6314 17.8712 8.04099 -55.7265 -1469.283 -1525.01
67100 2527.6 12.4041 4.20621 11.1633 3.51602 5.22717 0.00972579 123.952 13.7186 8.51588 1.67045 0.757849 0.681973 0.339023 18.9092 5.43249 0.327421 0.110511 3.01325 11.2473 68.5663 0.699264 58.1751 18.3489 8.07122 -53.77447 -1470.93 -1524.704
106100 3189.26 9.19779 4.41162 10.2737 2.9757 6.7386 0.0126772 125.544 13.707 5.58934 2.4779 0.43639 0.732356 0.281373 18.883 3.86388 0.198308 0.18141 1.85578 10.8288 69.3301 0.598177 42.8915 16.4576 8.01584 -55.6416 -1468.279 -1523.921
168900 5711.1 9.46623 4.43484 15.0273 4.71867 6.10576 0.0126765 120.623 13.8574 8.3239 1.30109 0.77735 0.67541 0.270483 17.2017 3.67158 0.156669 0.116785 4.98047 11.7256 69.5208 0.631646 64.8211 16.8527 8.06144 -55.94033 -1477.378 -1533.319
47000 3787.5 17.0402 4.25708 8.9198 2.62698 6.68442 0.0104849 124.045 13.6782 9.34808 2.72519 0.52735 0.708741 0.297302 18.8316 5.76421 0.225335 0.157085 3.32907 11.5956 68.8047 0.761305 63.1886 16.6003 8.00421 -55.49641 -1469.299 -1524.795
64700 5914.81 8.89397 3.61198 14.6625 2.82432 6.28133 0.0112214 121.003 13.3514 4.89153 2.51503 0.294804 0.78587 0.377076 18.911 3.71173 0.326855 0.162079 4.31212 11.3817 68.6561 0.731299 43.4589 14.0647 8.10851 -54.89091 -1476.912 -1531.803
108800 3208.5 11.7254 4.12263 8.12394 2.78141 5.98957 0.01023 125.683 13.4762 7.15363 2.02183 0.598776 0.716682 0.385976 19.057 4.66034 0.529738 0.0751348 4.39305 11.9186 68.8331 0.732734 40.23 16.4506 8.26138 -55.23572 -1472.528 -1527.764
85300 2046.8 16.4019 4.46746 18.2161 3.18938 6.11044 0.0126078 130.012 13.982 4.52541 2.40594 0.596385 0.699964 0.282386 19.031 6.1487 0.196107 0.101793 2.71859 11.5931 68.0293 0.646201 48.7852 17.803 8.3929 -56.12231 -1469.319 -1525.442
78100 4193.85 9.77538 4.23676 18.8974 3.6817 6.97048 0.0135376 127.936 13.6456 2.76085 1.91889 0.42263 0.612928 0.32091 19.0519 3.21112 0.272642 0.103436 1.0009 10.3123 63.7825 0.661194 47.8386 16.127 8.04956 -57.86482 -1475.888 -1533.752
177000 2249.5 11.7677 4.23164 7.30308 3.3663 5.65121 0.0118429 123.357 13.402 3.18473 2.10255 0.399485 0.673973 0.349226 18.0626 5.13615 0.335937 0.0964761 2.97755 11.5632 69.4285 0.584647 39.0051 14.8083 8.27751 -54.43163 -1477.863 -1532.295
50600 2942.45 13.5417 3.5911 14.5084 2.20218 5.50004 0.0111306 125.358 13.9536 7.51485 1.78226 0.535079 0.831353 0.423292 18.2466 5.66737 0.471719 0.0934078 3.49562 12.2791 68.0295 0.75706 46.158 16.2029 8.13507 -55.19078 -1471.537 -1526.728
121500 4563.09 14.4605 4.04362 8.95976 3.5351 5.43003 0.00970478 122.485 13.9765 8.19979 2.91535 0.611533 0.620726 0.283304 18.0366 3.19648 0.119605 0.191745 3.24544 11.5134 69.1303 0.647067 56.8435 17.3275 8.48114 -55.74531 -1474.515 -1530.26
122100 4733.61 9.43826 3.70418 8.75378 3.27388 6.04057 0.0124675 125.578 13.9816 8.15622 2.23025 0.770121 0.794495 0.361447 19.0246 4.93017 0.296568 0.0943012 3.99951 11.3138 68.4677 0.676866 38.1758 18.2766 8.15189 -55.92955 -1474.275 -1530.204
128700 6041.1 14.8816 3.85589 10.0595 4.30396 5.76963 0.0137768 126.064 13.894 6.37971 1.33426 0.75441 0.657855 0.292854 18.2347 5.30058 0.116251 0.170262 5.08752 12.1081 69.468 0.679358 46.7669 14.839 8.31372 -55.70141 -1474.807 -1530.509
46800 3587.83 14.1462 3.72144 19.3465 2.10983 7.22538 0.0130911 123.405 13.9581 7.16408 1.86165 0.670968 0.656557 0.310444 18.27 5.85619 0.094854 0.12416 4.73006 11.0017 69.5224 0.608563 46.2892 17.3556 8.12868 -56.01948 -1471.084 -1527.103
196700 4682.9 17.2483 4.457 10.748 3.07483 7.29134 0.0123712 124.602 13.7848 6.18085 2.20723 0.424642 0.698903 0.237571 18.5232 3.44462 0.0641154 0.225676 2.66606 11.3099 69.6333 0.747839 65.024 18.1268 8.19031 -57.3941 -1471.623 -1529.017
198800 1760.85 9.81819 4.28349 9.18964 3.48492 5.11882 0.0112546 123.135 13.971 7.02392 2.76289 0.741887 0.655367 0.258096 18.9006 4.90872 0.0597061 0.145884 2.6817 11.2397 69.6264 0.474636 48.9691 18.1321 8.04319 -55.46801 -1469.475 -1524.943
133600 5202.2 9.27067 3.63278 11.3632 3.22123 5.99396 0.0146897 125.094 13.8474 9.37327 1.29165 0.766892 0.80091 0.319572 18.6678 4.90177 0.149033 0.198319 6.23816 11.9185 66.5149 0.764548 49.9863 12.7206 8.12127 -55.57607 -1479.275 -1534.851
88200 1251.23 7.77548 4.49219 11.0327 2.32384 5.86195 0.0110082 123.272 13.6109 7.0664 1.2069 0.614625 0.65917 0.347433 18.8908 5.03328 0.433884 0.0793379 3.92668 11.1599 62.8568 0.742871 70.2893 16.9662 8.99848 -53.81849 -1483.522 -1537.34
108100 2184.92 18.6475 4.25419 10.0896 3.03319 5.01341 0.00970588 121.974 13.6254 7.305 2.59163 0.547418 0.679328 0.394975 17.7852 5.84458 0.552449 0.104069 3.25584 11.0843 64.6334 0.56854 50.3885 17.0566 8.106 -52.35989 -1482.506 -1534.866
139400 3309.85 17.9942 4.31266 16.2011 3.22017 6.02031 0.0119504 126.554 13.9242 5.8562 2.72223 0.636487 0.628384 0.308293 18.1016 4.10416 0.244374 0.174414 4.05571 11.2719 69.2929 0.756355 49.0854 18.204 8.04482 -55.69986 -1469.323 -1525.022
