"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8370.02 7.1105 3.74131 16.715 3.4328 5.76519 0.00718847 131.137 16.4455 6.89639 2.32395 0.513256 0.537334 0.708942 0.295732 20.8217 4.64282 0.109936 0.273745 3.42403 12.2192 72.0134 0.695507 36.2505 17.5517 3.8853 -58.12266 -1443.858 -1501.98
66300 6471.39 18.872 4.34326 8.33032 4.24019 5.1993 0.00918395 121.336 15.1455 11.3833 2.60226 0.486539 0.844331 0.788454 0.22862 16.9165 6.46184 0.0324088 0.206911 6.95755 13.037 71.7418 0.584902 55.1757 16.6189 3.23791 -59.20055 -1456.326 -1515.526
200000 2192.64 10.4971 3.89345 16.6239 2.62967 5.62879 0.0131769 135.092 21.939 5.97036 2.93549 0.18615 0.500057 0.746419 0.290245 18.5325 5.37076 0.0624163 0.359375 7.28786 13.798 73.1845 0.836014 55.3355 19.2312 3.60891 -57.20962 -1445.808 -1503.018
161800 2963.99 8.21229 3.51824 17.3476 2.58984 5.11818 0.0105901 134.492 21.1807 5.08435 2.74499 0.298319 0.450391 0.683628 0.326013 18.5269 5.49281 0.0638188 0.386242 6.76712 13.5042 74.4715 0.654315 31.4292 20.2128 4.55401 -58.35635 -1442.038 -1500.395
170600 2295.94 13.762 3.31264 8.12294 3.1298 5.19238 0.0148215 129.027 19.0244 8.6324 2.19154 0.0279493 0.676506 0.878623 0.371588 20.4618 5.63528 0.135626 0.269363 4.98021 12.5423 77.0012 0.741447 27.6702 18.1713 4.65088 -61.73074 -1444.746 -1506.477
168200 4443.8 13.7825 3.65571 12.7469 2.06742 6.55076 0.0096494 142.393 20.6227 6.21843 2.6257 0.292666 0.38565 0.700239 0.344696 21.1594 4.44977 0.223191 0.415064 4.16704 12.2343 77.0343 0.875425 24.112 21.7984 3.48665 -63.88167 -1440.245 -1504.127
67100 8546.82 9.11239 3.20414 12.494 3.48811 6.07543 0.01371 129.475 17.2745 4.4195 2.34227 0.480477 0.790677 0.704112 0.332942 18.8026 5.22297 0.0462707 0.277789 5.06414 12.5173 73.0588 0.876131 34.868 18.3602 4.42788 -59.19209 -1451.984 -1511.176
106100 2859.36 11.0817 4.40918 12.4674 2.25044 6.47516 0.0126893 135.861 21.2887 9.08811 2.35321 0.527227 0.815229 0.718828 0.299069 17.3651 6.81624 0.20938 0.501826 9.5664 13.4585 74.2939 0.77085 31.1884 25.0713 3.45211 -61.9196 -1449.226 -1511.145
168900 7026.93 13.9073 4.00124 12.678 2.27819 6.58959 0.00969662 143.426 18.1509 6.75371 2.02004 0.408205 0.462671 0.708133 0.291664 19.7384 5.14451 0.157862 0.424099 4.35553 12.8857 76.0866 0.858502 27.259 21.0234 3.68627 -61.96797 -1442.719 -1504.687
47000 4993.27 15.8838 3.9838 12.5038 3.26676 5.42504 0.00626158 124.216 15.5144 6.49802 2.55535 0.488161 0.414072 0.703671 0.335454 20.223 3.94367 0.239503 0.177145 2.69219 11.4498 74.4846 0.709866 38.4018 15.4785 3.52273 -56.78254 -1451.192 -1507.975
64700 3264.92 15.9394 4.28876 16.9454 2.94463 7.52668 0.0147157 134.787 18.6539 5.23443 2.23078 0.271411 0.474866 0.892078 0.283657 20.6514 4.5867 0.200995 0.262905 5.67944 12.7195 69.2801 0.65164 33.7312 21.631 3.79235 -59.83321 -1451.335 -1511.168
108800 4781.16 15.9079 4.03058 19.2976 2.43386 6.84802 0.0106113 132.819 17.1433 7.00875 1.46361 0.196889 0.515129 0.716283 0.431201 18.5852 5.31571 0.658663 0.210509 5.34102 13.0862 76.003 1.05274 32.6943 18.4794 3.32278 -61.43562 -1446.196 -1507.631
