Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.465656	18.0096	4.52639	0.50281	0.231006	9.06954	8.8852	31.8191	0.54469	64.0468	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.430417	18.7816	3.22126	0.93024	0.0686265	9.67913	7.15465	29.5856	0.308815	51.327	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.225927	17.2383	4.52414	0.524034	0.277744	6.85205	8.12573	37.4363	0.679864	48.0479	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.366146	18.4221	6.19137	0.198644	0.13848	10.2742	9.96297	37.3021	0.276507	60.7038	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0381816	15.8586	4.23063	0.441853	0.170077	3.66117	2.28453	60.8835	0.463979	70.896	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.107869	17.5239	4.32805	0.599002	0.3503	13.033	10.3079	46.4709	0.565101	38.2769	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.137517	16.261	4.54381	0.422443	0.251994	12.8825	6.33437	34.1678	0.314253	68.6559	4.24766	17.4799	17.6369
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.47843	18.7845	5.49099	0.667005	0.0542206	2.20684	7.57937	37.2698	0.316867	60.0058	9.16123	25.9919	4158.63
8	90.1407	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	98.1754	9.67843	3.51527	1.62441	0.714376	0.806151	0.458659	18.7142	4.09499	0.338049	0.198892	6.92262	3.96894	54.5543	0.528036	55.2439	5.56485	8.22017	90.1407
9	1336.23	7.23227	3.37391	13.6162	4.25334	7.99344	0.0224373	107.668	7.70369	6.68044	1.14581	0.64436	0.78285	0.633402	16.9674	3.26725	0.363821	0.0902997	4.0162	8.31023	45.1449	0.684705	51.4836	25.2433	8.8358	1336.23
10	5830.05	8.05029	3.22308	13.4215	4.85593	9.29138	0.00836018	124.866	10.0953	5.64422	1.00203	0.441283	0.738933	0.505311	16.0163	5.76571	0.600769	0.346179	6.72173	1.53695	48.0206	0.40245	62.5409	5.86141	39.4259	5830.05
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.365805	18.59	4.11054	0.453184	0.116351	9.16549	10.3684	37.3627	0.749775	44.6712	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.493794	16.9782	4.01227	0.767869	0.209594	8.38679	5.10953	41.4484	0.487711	67.8728	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.271319	17.0905	5.04034	0.15724	0.187154	2.93193	3.26001	27.4522	0.351025	51.3875	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.552679	16.819	4.82617	0.640847	0.238858	5.02519	6.76489	39.7115	0.745759	69.8486	4.33389	10.8061	1016.83
15	7797.05	17.7086	3.27117	15.4493	2.72915	8.77196	0.0129833	106.068	7.68183	3.442	2.86868	0.308902	0.629893	0.158244	15.1562	3.9364	0.571007	0.2058	2.28992	3.78148	36.1992	0.623703	48.2504	25.3138	15.5161	7797.05
16	57.8177	8.2316	4.07045	13.4827	4.7718	7.82007	0.00553441	78.8828	7.96778	8.30544	1.29979	0.400948	0.705877	0.119437	18.6318	5.2665	0.203898	0.165557	7.30443	10.3456	51.1216	0.540553	52.4813	6.06764	15.1688	57.8177
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.137833	16.3189	5.9981	0.412133	0.700982	1.59065	10.0197	35.1769	0.588815	48.1443	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.618314	17.4805	3.07895	0.650478	0.102725	2.19917	10.2188	32.7349	0.671085	64.039	26.837	34.8033	153.151
19	104.434	9.17572	3.50448	14.7146	3.0104	9.10874	0.00738044	108.752	6.07459	7.7436	1.92158	0.42547	0.658086	0.52295	15.8555	4.58328	0.656816	0.0700372	4.45997	11.3997	51.1175	0.438154	67.3661	24.0717	10.5349	104.434
20	579.447	17.045	3.51384	13.1606	3.96348	19.3377	0.0130624	66.4968	9.19531	5.11982	2.06835	0.617072	0.685476	0.661293	17.1208	5.77543	0.391508	0.906284	6.96502	8.7862	51.5097	0.370639	54.1203	28.712	31.546	579.447
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.40954	15.8839	3.21071	0.416141	0.26975	2.89444	1.43584	44.008	0.684693	75.6644	33.5089	19.4965	52.7613
22	5284.27	8.49893	2.73178	15.8391	4.94551	8.75701	0.0151593	81.8674	7.23871	4.74208	1.23386	0.485214	0.755079	0.131753	18.2243	5.57386	0.882765	0.193581	7.88817	4.50899	47.4187	0.433759	55.7772	26.6328	10.1621	5284.27
23	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	78.577	9.66461	2.7828	1.28825	0.300005	0.709734	0.479794	16.5764	6.0863	0.387179	0.252961	9.64254	11.9953	41.3623	0.362447	64.9749	12.9645	12.7992	1288.38
24	1183.24	13.2491	3.23224	10.5787	3.61718	10.0105	0.015739	90.4849	5.5732	4.77344	1.37732	0.502874	0.845348	0.367525	15.7287	5.59319	0.623304	0.432984	9.1238	7.80647	43.403	0.554294	70.6454	18.3577	10.5484	1183.24
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.380954	17.9563	6.39255	0.219806	0.462714	11.4784	6.00392	39.6475	0.420072	46.9958	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.387805	17.6143	6.24351	0.954727	0.186641	6.71028	12.4032	49.2998	0.61138	72.5385	5.53338	21.4447	4563.38
27	9424.88	15.0267	3.33092	7.24491	4.76852	13.521	0.00441674	68	8.57096	10.1127	2.36422	0.254484	0.79063	0.40247	15.8877	4.49448	0.634978	0.399276	13.9398	4.50908	35.6774	0.513141	67.0335	32.9128	18.6675	9424.88
28	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.555404	17.7367	4.10563	0.329059	0.479263	3.93448	3.88177	34.9121	0.418993	79.8841	39.0023	22.3506	3567.35
29	546.458	19.3784	3.59704	12.9568	4.99273	19.9814	0.0130156	102.159	8.74666	9.16465	1.23105	0.693564	0.725821	0.530328	16.9134	5.42701	0.633015	0.379796	8.07572	7.5941	41.3531	0.581078	62.43	14.6309	34.192	546.458
30	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.469633	17.8104	4.28375	0.851245	0.436925	6.20655	1.53224	35.7094	0.419114	72.5069	37.7987	30.9265	157.141
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0529614	16.5041	4.70329	0.938115	0.323774	4.0799	7.49527	55.1033	0.271999	51.528	17.5414	10.5226	328.472
32	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.474885	16.9658	5.52102	0.905028	0.202261	8.0224	8.48435	47.0404	0.52723	69.8728	4.11179	10.9656	3354.1
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.655591	18.0927	5.64444	0.603355	0.547983	2.02906	6.0238	33.626	0.471213	64.8385	13.5485	33.6891	836.008
34	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.345696	15.6098	5.22028	0.135398	0.410635	2.78531	1.42816	31.0635	0.651138	58.8192	32.0646	37.2679	1645.1
35	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.754751	15.6395	5.58556	0.057359	0.590552	12.0371	2.58903	42.3437	0.744473	57.4104	27.7101	21.291	137.251
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.148892	18.2178	4.45283	0.753927	0.153414	12.8938	3.04976	38.7286	0.267715	49.1339	9.20568	8.83228	4855.25
37	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.364739	16.7654	6.27657	0.598284	0.122008	3.38274	3.92849	57.364	0.739315	52.6274	8.21269	36.1315	9.7477
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.290176	17.3942	3.86737	0.0553736	0.0878528	7.50563	10.6112	33.1732	0.465979	72.8314	35.0386	14.4261	3167.33
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.420993	17.3861	3.89205	0.487308	0.856843	2.72357	6.24364	31.752	0.549835	51.8699	24.9236	8.02954	1555.24
