Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	6348.24	14.0907	3.82248	10.3365	2.5306	6.26642	0.0128025	133.9	16.1389	7.7456	2.05793	0.445769	0.822312	0.64527	0.370257	19.0294	6.28614	0.339595	0.247379	5.61446	13.0014	76.8687	0.888627	29.4501	0.0709688	0.395163	0.159581	0.0685051	0.313553	0.172372	0.0590136	19.0294	76.8687	0.888627	29.4501	0.772115	0.0364572	0.00118269	0.000381039	0.00101248	0.000164155	0.000606864	0.176044	0.0101036	0.00097864	0.370257	0.713618	0.244207	0.0676266	0.309532	0.170162	0.0055257	9.61154	0.0421132	1.60081	1.23601	643.87	1e-15	0.00339472	0
1	3517.47	8.75758	4.11352	7.18263	2.65001	6.77109	0.0158859	135.474	17.5029	5.47093	1.71356	0.261857	0.385491	0.826471	0.258031	19.2649	5.06008	0.0523902	0.350637	2.54495	12.0358	77.4616	0.639949	34.6422	0.114187	0.377357	0.147687	0.0582345	0.482312	0.101268	0.0845807	19.2649	77.4616	0.639949	34.6422	0.868902	0.0110628	0.000655536	0.000341784	0.00077166	0.000157462	0.000632463	0.105858	0.0103904	0.000960155	0.258031	0.931488	0.343783	0.0570962	0.472884	0.0992885	0.00519974	5.26381	0.078786	1.46347	1.27161	1457.97	27.7521	0.0118755	0.0009276
2	8482.96	16.2587	4.01299	13.5612	2.48013	5.32	0.00878417	135.1	17.778	8.74808	2.11854	0.160738	0.388338	0.629313	0.303752	15.6824	2.86661	0.111197	0.291181	7.16405	13.3796	76.5828	0.75074	45.0367	0.0615055	0.403205	0.18797	0.027936	0.29705	0.174973	0.0556235	15.6824	76.5828	0.75074	45.0367	0.714942	0.0413757	0.00120393	0.000478559	0.00157761	0.000320258	0.000569092	0.227694	0.0108841	0.0011533	0.303752	0.875906	0.285264	0.0273683	0.291014	0.171417	0.00631237	11.2077	0.048721	1.85483	1.32609	1579.86	26.8655	0.0123423	0.00111645
3	1256.94	7.26335	4.41908	10.7043	2.9722	5.61473	0.0202538	134.573	22.8406	4.71332	2.14652	0.0486279	0.742513	0.765063	0.295145	15.4656	3.55408	0.0845081	0.385801	9.39498	13.9163	76.574	0.657669	28.5563	0.137678	0.336451	0.178103	0.120524	0.35642	0.10945	0.0735266	15.4656	76.574	0.657669	28.5563	0.938182	0.00826437	0.000457979	0.000264234	0.000470539	0.000181818	0.000553565	0.0405642	0.0102841	0.000817496	0.295145	0.902015	0.368183	0.11502	0.340143	0.104452	0.00708207	8.12142	0.0663221	1.19746	1.12343	1349.96	33.4661	0.0111958	0.000771594
4	5853.47	15.5922	3.38439	9.02908	2.5811	7.22196	0.0183923	142.92	17.1771	3.1717	1.99492	0.210414	0.565741	0.807486	0.287894	20.8131	5.09672	0.0224945	0.245929	5.41224	12.4674	68.3258	0.83753	39.9793	0.0641346	0.387432	0.138467	0.144033	0.404771	0.0965021	0.0519017	20.8131	68.3258	0.83753	39.9793	0.895105	0.0139239	0.000528633	0.000165135	0.00053272	9.83087e-05	0.000658732	0.0779535	0.0101711	0.000983274	0.287894	0.972379	0.239101	0.140034	0.393533	0.0938229	0.00457	7.98445	0.0504682	1.33522	1.19516	1311.91	26.4568	0.0114379	0.00095171
5	9812.01	12.0786	4.19193	12.0768	3.24349	7.32855	0.0193808	138.242	18.2254	8.35943	2.55404	0.377059	0.671251	0.838453	0.245989	18.3357	4.62246	0.0747454	0.465322	7.05276	13.1963	76.8216	0.810055	29.4068	0.0827911	0.30831	0.136453	0.0673266	0.328285	0.0632516	0.0473635	18.3357	76.8216	0.810055	29.4068	0.827437	0.0351873	0.000612962	0.00050287	0.000536429	0.000241227	0.000681724	0.123509	0.0101846	0.00105546	0.245989	0.900479	0.453042	0.0655499	0.319622	0.0615824	0.00491589	10.3472	0.0426499	1.41135	1.1678	1367.28	29.9148	0.0116905	0.00101763
6	7680.66	18.4771	3.67735	11.3533	3.4261	6.1267	0.012794	144.919	18.3162	4.19032	2.7048	0.0853173	0.733162	0.662597	0.358385	19.5508	2.3295	0.355902	0.176859	4.65508	13.9406	67.0553	0.881867	41.1434	0.054121	0.291877	0.16322	0.115932	0.244971	0.124742	0.0528672	19.5508	67.0553	0.881867	41.1434	0.878476	0.0142477	0.000602012	0.000122177	0.000563273	8.86104e-05	0.000457612	0.0949454	0.0100301	0.000971059	0.358385	0.694052	0.170101	0.111502	0.23561	0.119976	0.00478135	10.4928	0.0366926	1.23084	1.08127	1020.1	22.3078	0.0111752	0.000943391
7	4247.44	9.38822	3.91742	8.00463	4.28936	5.11838	0.0153263	132.584	17.559	5.39011	1.51491	0.149851	0.678175	0.627372	0.298792	18.4744	5.74155	0.120882	0.294514	6.15429	13.5755	75.3543	0.825615	44.1555	0.106516	0.233135	0.195374	0.0789349	0.414132	0.245974	0.0956151	18.4744	75.3543	0.825615	44.1555	0.881262	0.0107883	0.00130655	0.000529318	0.00081208	0.000150751	0.00049802	0.0934429	0.0102215	0.00105834	0.298792	0.864135	0.289555	0.0776059	0.407159	0.241832	0.00813011	7.02582	0.0826243	1.60072	1.41065	1380.2	30.9107	0.0114412	0.00101614
8	3003.91	10.3064	3.99321	8.49906	2.96436	6.41228	0.0209502	136.362	18.2034	4.10854	1.57513	0.335198	0.622165	0.792912	0.263669	18.5625	5.4422	0.00822194	0.405894	6.17832	13.5646	72.4531	0.795053	45.8246	0.0970271	0.337341	0.155951	0.120072	0.503395	0.131474	0.0732721	18.5625	72.4531	0.795053	45.8246	0.897443	0.0132656	0.000571108	0.000372327	0.000414211	0.000127074	0.000554816	0.0757228	0.0102892	0.000925397	0.263669	0.9891	0.39625	0.117219	0.491434	0.12835	0.00591547	7.21648	0.0724734	1.44715	1.29874	1280.07	26.9809	0.0115023	0.000889827
9	6877.59	14.7188	3.71656	16.7118	3.35003	5.95125	0.015808	140.705	18.2929	6.23685	2.32957	0.179485	0.567881	0.800907	0.296912	18.4875	4.00231	0.0853922	0.487037	2.73066	13.682	75.1972	0.974019	33.7683	0.0679403	0.298505	0.168032	0.0729246	0.3438	0.0854634	0.0373688	18.4875	75.1972	0.974019	33.7683	0.844084	0.0378148	0.00041033	0.000362743	0.000398102	0.00020561	0.000500224	0.104813	0.0107405	0.000989283	0.296912	0.901502	0.472197	0.0707026	0.333325	0.0828594	0.00512107	16.4065	0.0336881	1.31422	1.10931	1211.48	23.5538	0.0121548	0.000958851
