Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	4375.3	9.66788	4.30013	10.9934	4.17779	6.1865	0.0122328	123.848	13.204	7.46401	1.00273	0.775884	0.663483	0.308362	18.6249	5.91044	0.257756	0.15572	3.80275	10.8556	69.2596	0.617393	40.8873	0.103435	0.239361	0.161642	0.0689691	0.661677	0.335601	0.0632273	18.6249	69.2596	0.617393	40.8873	0.893254	0.00837464	0.00108785	0.000199881	0.00101395	4.68475e-05	0.00051971	0.0835421	0.0114032	0.000902667	0.308362	0.738418	0.155361	0.0688101	0.660151	0.334827	0.00576408	8.08427	0.0466882	1.38337	1.2357	391.894	1e-15	0.00261847	0
1	3300.75	10.9644	3.91343	7.57105	2.49243	5.72855	0.0107906	121.899	13.4423	5.76024	1.66281	0.497672	0.713934	0.333582	17.105	3.63048	0.227938	0.0781967	4.0318	11.8401	67.8803	0.742526	68.5123	0.0912043	0.401215	0.174564	0.0616823	0.429354	0.172038	0.0902312	17.105	67.8803	0.742526	68.5123	0.881704	0.00457046	0.00124356	0.000105187	0.00173429	6.44472e-05	0.000593644	0.0977383	0.0115523	0.000954731	0.333582	0.77861	0.078023	0.0615453	0.4284	0.171656	0.00660377	5.75262	0.0702549	1.57815	1.39146	1462.95	32.8163	0.0127111	0.000917474
2	1714.37	13.4251	4.42173	12.9113	2.99449	5.50211	0.0134308	126.147	13.7432	6.96212	2.4941	0.754756	0.81038	0.261345	17.4597	4.79759	0.107013	0.101367	3.38557	11.3605	66.3791	0.577333	61.2459	0.0744873	0.333947	0.181748	0.0878524	0.324919	0.0760274	0.0622434	17.4597	66.3791	0.577333	61.2459	0.901436	0.00656204	0.00104775	0.00011763	0.00107751	8.59942e-05	0.000515484	0.0778109	0.0105346	0.000947861	0.261345	0.866232	0.101017	0.087549	0.323797	0.0757648	0.00676762	8.78407	0.0539172	1.58104	1.4252	1354.18	28.7363	0.0117065	0.00091628
3	2200.65	20.9191	4.32468	19.2261	3.35982	5.32372	0.0102125	121.999	13.7036	7.404	1.27718	0.414162	0.723776	0.262132	18.8084	5.11493	0.079619	0.194741	2.82396	10.924	69.2116	0.472046	51.1881	0.0478032	0.297635	0.187839	0.0404863	0.566699	0.216276	0.042252	18.8084	69.2116	0.472046	51.1881	0.840417	0.0316961	0.00116344	0.000280243	0.00129571	0.000101684	0.000472286	0.112458	0.0113545	0.000934608	0.262132	0.898883	0.194252	0.0403846	0.565275	0.215733	0.00702775	11.7364	0.0379796	1.57371	1.32257	1322.13	29.8717	0.0126215	0.000904312
4	4906.72	10.987	3.81881	17.7471	3.67352	5.04457	0.0085009	125.463	13.8414	8.45165	2.41133	0.678004	0.65763	0.331034	19.0999	5.61215	0.239635	0.104275	4.04202	11.4849	66.0738	0.669747	58.8035	0.0910167	0.272218	0.198233	0.0527561	0.272725	0.141984	0.0426556	19.0999	66.0738	0.669747	58.8035	0.836959	0.0133464	0.00159042	0.000184229	0.00148627	0.000110045	0.000449276	0.134301	0.0110022	0.000958136	0.331034	0.767264	0.103918	0.0525755	0.271792	0.141498	0.00680379	13.8277	0.0327281	1.61688	1.35326	1229.37	28.3611	0.0121176	0.000928419
5	2555.82	12.1889	4.30313	9.66122	2.13566	7.02014	0.0119128	125.23	13.8948	6.04286	2.92921	0.421615	0.713118	0.309647	18.9474	6.11587	0.273468	0.10875	3.97645	11.9708	69.257	0.678279	53.6314	0.0820419	0.468239	0.142447	0.0497548	0.243451	0.0979384	0.0634464	18.9474	69.257	0.678279	53.6314	0.87094	0.00917532	0.000895503	0.00010878	0.00173036	0.000129755	0.000611823	0.104735	0.0108325	0.00104247	0.309647	0.725719	0.108376	0.0495837	0.242613	0.0976015	0.00574078	7.51548	0.0460442	1.60673	1.39936	1295.29	30.2179	0.0121773	0.00100836
6	2527.6	12.4041	4.20621	11.1633	3.51602	5.22717	0.00972579	123.952	13.7186	8.51588	1.67045	0.757849	0.681973	0.339023	18.9092	5.43249	0.327421	0.110511	3.01325	11.2473	68.5663	0.699264	58.1751	0.0806185	0.284412	0.191308	0.0606904	0.408257	0.190384	0.0720828	18.9092	68.5663	0.699264	58.1751	0.868349	0.00860441	0.00133079	0.000164642	0.00128518	7.28794e-05	0.000456842	0.10747	0.0115458	0.000920296	0.339023	0.701758	0.110189	0.0605135	0.407067	0.189829	0.00666306	8.79807	0.0505847	1.57257	1.36554	1248.57	28.065	0.0127029	0.000891438
7	3189.26	9.19779	4.41162	10.2737	2.9757	6.7386	0.0126772	125.544	13.707	5.58934	2.4779	0.43639	0.732356	0.281373	18.883	3.86388	0.198308	0.18141	1.85578	10.8288	69.3301	0.598177	42.8915	0.108722	0.336055	0.148399	0.057179	0.295555	0.108012	0.0637238	18.883	69.3301	0.598177	42.8915	0.887296	0.00934903	0.000851016	0.000187663	0.00119489	0.000144558	0.000590203	0.0886748	0.0110403	0.000923044	0.281373	0.777657	0.180819	0.0569928	0.294593	0.107661	0.00542068	7.30706	0.0495553	1.44421	1.28144	1349.73	28.8234	0.0124311	0.000893833
8	5711.1	9.46623	4.43484	15.0273	4.71867	6.10576	0.0126765	120.623	13.8574	8.3239	1.30109	0.77735	0.67541	0.270483	17.2017	3.67158	0.156669	0.116785	4.98047	11.7256	69.5208	0.631646	64.8211	0.105639	0.211924	0.16378	0.063075	0.519111	0.249475	0.0483345	17.2017	69.5208	0.631646	64.8211	0.899616	0.00825147	0.00145669	0.000191867	0.00116543	5.02969e-05	0.000489527	0.0775135	0.0108165	0.000899043	0.270483	0.814768	0.116501	0.0629216	0.517849	0.248869	0.00667087	10.1833	0.0393814	1.5629	1.40601	1111.33	31.1434	0.0118713	0.000866238
9	3787.5	17.0402	4.25708	8.9198	2.62698	6.68442	0.0104849	124.045	13.6782	9.34808	2.72519	0.52735	0.708741	0.297302	18.8316	5.76421	0.225335	0.157085	3.32907	11.5956	68.8047	0.761305	63.1886	0.0586848	0.380665	0.149602	0.039982	0.26007	0.106877	0.0713991	18.8316	68.8047	0.761305	63.1886	0.850461	0.0151633	0.00105074	0.000195009	0.00169344	0.000178561	0.000583484	0.118914	0.011085	0.000974188	0.297302	0.760839	0.156632	0.0398666	0.25932	0.106568	0.00564265	6.90828	0.0543233	1.67046	1.42066	1325.57	29.4915	0.0124344	0.000942515
10	5914.81	8.89397	3.61198	14.6625	2.82432	6.28133	0.0112214	121.003	13.3514	4.89153	2.51503	0.294804	0.78587	0.377076	18.911	3.71173	0.326855	0.162079	4.31212	11.3817	68.6561	0.731299	43.4589	0.112436	0.354068	0.159202	0.047363	0.312469	0.0851401	0.039218	18.911	68.6561	0.731299	43.4589	0.874145	0.0144502	0.000811485	0.000156502	0.00121823	0.000130035	0.00050506	0.0968019	0.0113637	0.000884572	0.377076	0.727032	0.161756	0.0472686	0.311847	0.0849705	0.00580395	12.2083	0.0285128	1.41321	1.23535	1155.97	27.194	0.0125203	0.00085605
