Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	8661.15	13.4964	3.94395	14.8793	5.09847	5.02003	0.00767299	104.452	11.7932	9.25278	1.87231	0.490018	0.155954	0.776352	0.392445	19.1338	5.68346	0.274563	0.168508	3.7136	8.80105	82.4292	0.817061	47.8224	0.0740938	0.196137	0.199202	0.0130853	0.414649	0.11945	0.0528011	19.1338	82.4292	0.817061	47.8224	0.694594	0.0525294	0.00499134	0.00101111	0.00200655	0.000176467	0.000411393	0.230338	0.0114754	0.000699284	0.392445	0.773511	0.168472	0.0130825	0.41456	0.119425	0.00876595	12.3938	0.0408422	2.04657	1.42154	927.023	1e-15	0.00835583	0
1	2016.38	12.1315	3.33676	12.3378	2.44084	5.31317	0.012908	103.697	12.6186	8.62696	2.26641	0.109619	0.586727	0.679529	0.385802	15.0704	6.61483	0.0275418	0.178217	5.22027	9.07757	84.1151	0.509237	51.0514	0.08243	0.409695	0.188212	0.0462154	0.299826	0.1414	0.0509018	15.0704	84.1151	0.509237	51.0514	0.909202	0.0151179	0.000948033	0.000205489	0.00124981	0.00015434	0.000444218	0.0606248	0.0112755	0.000711347	0.385802	0.974109	0.178154	0.046199	0.29972	0.14135	0.00899367	8.14743	0.049584	1.45448	1.32241	1184.69	38.6339	0.0121591	0.000679924
2	3361.24	13.3222	3.52448	15.9169	4.29389	5.91757	0.0172656	105.224	13.912	7.49024	2.66642	0.0664517	0.483259	0.719506	0.40315	17.6614	4.87261	0.101452	0.303181	4.68939	10.4885	79.1009	1.03643	60.6792	0.0750627	0.232889	0.168988	0.0464214	0.26984	0.105195	0.0374191	17.6614	79.1009	1.03643	60.6792	0.909165	0.029676	0.000972624	0.000422503	0.000822309	0.000219343	0.000455472	0.0462196	0.0114484	0.00076066	0.40315	0.911956	0.302931	0.0463832	0.269617	0.105108	0.00831679	14.0819	0.0341246	1.58367	1.43982	1153.03	35.7699	0.0125015	0.000726741
3	1447.25	17.0531	3.88374	13.5153	2.90867	5.74552	0.0130134	104.731	13.3165	7.29814	1.7477	0.0377793	0.298333	0.770115	0.363661	17.6626	4.40719	0.145713	0.246604	6.45388	10.2397	74.2534	0.666414	61.0531	0.0586404	0.3438	0.174049	0.0314807	0.440645	0.131536	0.0500144	17.6626	74.2534	0.666414	61.0531	0.894149	0.0333297	0.00111307	0.000363987	0.00147016	0.00019426	0.000591192	0.0566057	0.0115102	0.000698726	0.363661	0.862954	0.246461	0.0314625	0.44039	0.13146	0.00775268	9.80438	0.0431601	1.56217	1.39682	1534.53	40.9883	0.0125392	0.000659602
4	1211.59	16.1386	3.45107	17.9328	2.16117	5.52021	0.0101759	105.913	13.008	3.56839	1.13005	0.0968392	0.169047	0.627636	0.400674	18.9246	4.38245	0.11889	0.203536	3.52363	8.83099	79.6546	0.596251	50.1071	0.0619632	0.462712	0.181153	0.0297333	0.555406	0.329511	0.0348618	18.9246	79.6546	0.596251	50.1071	0.862765	0.0420559	0.000998641	0.000255002	0.00163362	0.000114227	0.000487218	0.079281	0.0115483	0.000707051	0.400674	0.896966	0.203428	0.0297175	0.555111	0.329336	0.00802304	12.9941	0.0312699	1.5593	1.34531	1333.86	36.7485	0.0125841	0.000677522
5	2302.64	16.2804	3.45421	17.0455	3.68171	5.7253	0.0182637	104.835	13.6057	7.8444	1.47416	0.149536	0.627478	0.811361	0.423946	16.3585	3.35876	0.0913246	0.260123	5.38238	8.81973	83.7786	0.669168	33.8175	0.0614236	0.271613	0.174663	0.0649012	0.550389	0.127964	0.0353949	16.3585	83.7786	0.669168	33.8175	0.911549	0.0340902	0.0010003	0.000351256	0.000828478	0.000113187	0.000522712	0.0396534	0.0111356	0.000680468	0.423946	0.924622	0.259945	0.0648569	0.550013	0.127876	0.00811629	13.797	0.0327269	1.47259	1.34234	1337.97	38.6246	0.0120785	0.000648724
6	5768.95	7.7804	3.12568	10.0452	4.44818	5.23968	0.0143107	105.852	11.4465	7.6494	2.12019	0.219926	0.495167	0.711292	0.384826	20.3716	4.69396	0.0636466	0.230732	4.80481	9.76238	73.3666	0.750721	47.1949	0.128528	0.224811	0.190851	0.0460439	0.335485	0.136171	0.0593856	20.3716	73.3666	0.750721	47.1949	0.888401	0.0152017	0.00191932	0.000575465	0.0011933	0.000194902	0.000496749	0.079168	0.0119728	0.000807853	0.384826	0.94103	0.230688	0.0460352	0.335422	0.136145	0.00912596	8.50477	0.0558836	1.62539	1.444	1392.52	40.6546	0.0130398	0.000770894
7	888.751	8.40387	3.84929	10.7324	3.28632	5.88558	0.0151369	105.424	13.8587	5.23131	2.45874	0.0472405	0.48124	0.801633	0.45108	19.6944	5.23087	0.362227	0.157231	4.50642	7.6592	78.9645	0.698343	39.0434	0.118993	0.304292	0.169907	0.073744	0.326034	0.0806783	0.0609389	19.6944	78.9645	0.698343	39.0434	0.935398	0.00921135	0.0010961	0.000204244	0.00110679	0.000131538	0.000570446	0.0394458	0.0121641	0.000653506	0.45108	0.749482	0.157103	0.073684	0.325769	0.0806127	0.00703135	8.95527	0.0456726	1.44429	1.35099	1392.08	38.2971	0.0130545	0.000626925
8	1768.38	13.2477	4.30287	19.3421	4.36167	6.20241	0.0117708	105.614	13.5536	11.7199	1.44769	0.0563752	0.700814	0.626458	0.354978	18.6461	4.86691	0.122623	0.367705	4.68056	8.36095	74.8289	0.712119	53.2483	0.0754848	0.22927	0.161228	0.0374603	0.432729	0.258026	0.0358669	18.6461	74.8289	0.712119	53.2483	0.890552	0.0414667	0.000929225	0.000539547	0.000859043	0.000160069	0.000511022	0.0519041	0.0125375	0.000583301	0.354978	0.880733	0.367446	0.0374339	0.432425	0.257845	0.00562119	15.2961	0.0315892	1.55866	1.38806	1227.17	29.2983	0.0134927	0.000561891
9	2273.53	12.7419	4.39516	10.4506	5.34826	5.13897	0.0139165	103.337	13.1167	9.47418	1.54348	0.0565246	0.106965	0.828376	0.288459	17.7917	6.71155	0.0599083	0.368336	11.3721	8.58336	88.084	0.767897	43.3803	0.0784812	0.186977	0.194592	0.0093525	0.536694	0.111193	0.0818384	17.7917	88.084	0.767897	43.3803	0.904867	0.0194691	0.00145615	0.000848191	0.000986338	0.000211001	0.00047757	0.0595764	0.0115059	0.000685036	0.288459	0.928228	0.368165	0.00934815	0.536444	0.111141	0.00846196	8.03283	0.0759647	1.89566	1.71532	1504.79	35.0818	0.0125881	0.000656542
