"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,1.00012000000023e-13,3.51460449999996e-09,1.15630725e-08
4,"CumDeath",0,0,0,0,0,5.09067e-09,3.813261e-08,7.61003399999999e-08,1.1523005e-07
5,"CumDeath",0,0,0,0,5.498795e-09,6.14527e-08,1.396702e-07,2.110189e-07,3.16104575e-07
6,"CumDeath",0,0,0,3.0990875e-09,5.874495e-08,1.70264e-07,3.109219e-07,4.0261325e-07,5.84353049999999e-07
7,"CumDeath",0,0,4.94672000000001e-09,5.278765e-08,1.6168e-07,3.2565625e-07,5.19407e-07,6.641359e-07,9.37957825e-07
8,"CumDeath",0,8.0197855e-09,6.121499e-08,1.35581e-07,2.848055e-07,5.03381e-07,7.734957e-07,1.0028005e-06,1.27280375e-06
9,"CumDeath",3.14041575e-08,5.722132e-08,1.143525e-07,2.3161125e-07,4.447105e-07,6.9427775e-07,1.085804e-06,1.3608955e-06,1.60402825e-06
10,"CumDeath",7.82250025e-08,1.3585365e-07,1.918755e-07,3.39271e-07,6.06432e-07,9.3490325e-07,1.415113e-06,1.7313305e-06,1.90873975e-06
11,"CumDeath",1.41916575e-07,1.937293e-07,2.789128e-07,4.6952975e-07,7.978005e-07,1.19151e-06,1.746299e-06,2.173815e-06,2.42445975e-06
12,"CumDeath",2.20959425e-07,2.741078e-07,3.705837e-07,6.123255e-07,9.97517e-07,1.4832225e-06,2.130527e-06,2.487084e-06,2.9362955e-06
13,"CumDeath",3.01687525e-07,3.676017e-07,4.863318e-07,7.7265325e-07,1.21429e-06,1.8014425e-06,2.458842e-06,2.93571499999999e-06,3.553714e-06
14,"CumDeath",3.8941235e-07,4.844074e-07,6.19516e-07,9.498325e-07,1.466945e-06,2.1351375e-06,2.82103e-06,3.6163645e-06,4.16018425e-06
15,"CumDeath",4.88336325e-07,6.0961595e-07,7.745551e-07,1.124905e-06,1.711495e-06,2.56415e-06,3.240749e-06,4.0832885e-06,4.78015925e-06
16,"CumDeath",6.127502e-07,7.332136e-07,9.56056e-07,1.3381575e-06,2.04886e-06,2.928345e-06,3.754521e-06,4.590159e-06,5.4985995e-06
17,"CumDeath",7.601979e-07,9.0101215e-07,1.157469e-06,1.59639e-06,2.41175e-06,3.3421725e-06,4.351476e-06,5.2179975e-06,6.14697825e-06
18,"CumDeath",9.437763e-07,1.1234125e-06,1.393641e-06,1.8885e-06,2.794675e-06,3.86026e-06,4.900628e-06,6.0190965e-06,6.8071465e-06
19,"CumDeath",1.168739e-06,1.3801335e-06,1.69617e-06,2.2346275e-06,3.219345e-06,4.4292e-06,5.587836e-06,6.7559935e-06,7.526765e-06
20,"CumDeath",1.41048925e-06,1.7230055e-06,2.028414e-06,2.6546025e-06,3.73019e-06,5.031765e-06,6.415637e-06,7.69680349999999e-06,8.393666e-06
21,"CumDeath",1.71074925e-06,2.050102e-06,2.428393e-06,3.1422475e-06,4.282415e-06,5.75778e-06,7.275339e-06,8.724871e-06,9.6067765e-06
22,"CumDeath",2.10992075e-06,2.4719885e-06,2.888315e-06,3.7145125e-06,4.92399e-06,6.5577925e-06,8.198733e-06,9.650828e-06,1.064773e-05
23,"CumDeath",2.56098175e-06,2.944077e-06,3.447617e-06,4.368975e-06,5.647375e-06,7.450895e-06,9.219714e-06,1.0671505e-05,1.1729135e-05
24,"CumDeath",3.17914675e-06,3.5455705e-06,4.088255e-06,5.11381e-06,6.46944e-06,8.41444e-06,1.034067e-05,1.1814645e-05,1.3119485e-05
25,"CumDeath",3.80342925e-06,4.22958e-06,4.839146e-06,5.92642e-06,7.37522e-06,9.557365e-06,1.157225e-05,1.3062935e-05,1.46094375e-05
26,"CumDeath",4.5072415e-06,5.09617e-06,5.688037e-06,6.8473125e-06,8.421145e-06,1.08015e-05,1.298909e-05,1.4508955e-05,1.6109475e-05
27,"CumDeath",5.367648e-06,5.9968355e-06,6.623698e-06,7.9854175e-06,9.593775e-06,1.21242e-05,1.448881e-05,1.6099245e-05,1.775926e-05
28,"CumDeath",6.2983985e-06,7.0495355e-06,7.640676e-06,9.188315e-06,1.08615e-05,1.3617025e-05,1.617684e-05,1.76578e-05,1.9542085e-05
29,"CumDeath",7.3187405e-06,8.16859e-06,8.799711e-06,1.052375e-05,1.22631e-05,1.527095e-05,1.794203e-05,1.936656e-05,2.13846075e-05
30,"CumDeath",8.4926185e-06,9.3861835e-06,1.013476e-05,1.19845e-05,1.38483e-05,1.7007375e-05,1.987061e-05,2.1414585e-05,2.3220585e-05
31,"CumDeath",9.839367e-06,1.0768575e-05,1.166285e-05,1.348585e-05,1.54981e-05,1.8779375e-05,2.200119e-05,2.3470445e-05,2.54225525e-05
32,"CumDeath",1.14150325e-05,1.2238215e-05,1.32791e-05,1.512645e-05,1.737515e-05,2.0727475e-05,2.418249e-05,2.6049325e-05,2.79478525e-05
33,"CumDeath",1.3063155e-05,1.3916865e-05,1.496567e-05,1.6834075e-05,1.93563e-05,2.2874075e-05,2.661945e-05,2.8443305e-05,3.0977405e-05
34,"CumDeath",1.481383e-05,1.56679e-05,1.690141e-05,1.875475e-05,2.158125e-05,2.506845e-05,2.901178e-05,3.090918e-05,3.35904075e-05
35,"CumDeath",1.6625645e-05,1.747953e-05,1.88261e-05,2.081965e-05,2.374075e-05,2.7349925e-05,3.160523e-05,3.3861265e-05,3.61473675e-05
36,"CumDeath",1.86770925e-05,1.955193e-05,2.078804e-05,2.306975e-05,2.610105e-05,2.983605e-05,3.42717e-05,3.6905385e-05,3.92429175e-05
37,"CumDeath",2.0679865e-05,2.152143e-05,2.295343e-05,2.524835e-05,2.8387e-05,3.2551225e-05,3.719493e-05,4.010755e-05,4.26591275e-05
38,"CumDeath",2.29475075e-05,2.364904e-05,2.526468e-05,2.7480375e-05,3.083065e-05,3.519125e-05,4.017033e-05,4.3380705e-05,4.60815375e-05
39,"CumDeath",2.50523525e-05,2.618817e-05,2.771571e-05,2.9840275e-05,3.32927e-05,3.8073075e-05,4.324045e-05,4.6810325e-05,4.9342625e-05
40,"CumDeath",2.72182825e-05,2.8582665e-05,3.016069e-05,3.2397875e-05,3.595275e-05,4.094295e-05,4.661443e-05,5.0177285e-05,5.28654275e-05
41,"CumDeath",2.94915525e-05,3.1057865e-05,3.281383e-05,3.4945175e-05,3.87342e-05,4.398715e-05,4.990873e-05,5.3770025e-05,5.65287625e-05
42,"CumDeath",3.1950285e-05,3.356029e-05,3.539733e-05,3.7688775e-05,4.15482e-05,4.702555e-05,5.327524e-05,5.7539515e-05,6.0102715e-05
43,"CumDeath",3.45461675e-05,3.607328e-05,3.803573e-05,4.0529425e-05,4.455515e-05,5.0145225e-05,5.642242e-05,6.1203145e-05,6.37031775e-05
44,"CumDeath",3.7291355e-05,3.866561e-05,4.070012e-05,4.3409175e-05,4.75775e-05,5.3265025e-05,5.968447e-05,6.4911955e-05,6.7545825e-05
45,"CumDeath",4.00781475e-05,4.1281045e-05,4.352153e-05,4.6294325e-05,5.06076e-05,5.6538225e-05,6.343565e-05,6.86589e-05,7.142175e-05
46,"CumDeath",4.28078075e-05,4.422193e-05,4.633014e-05,4.9218575e-05,5.370775e-05,5.98158e-05,6.727515e-05,7.243554e-05,7.55085675e-05
47,"CumDeath",4.5675035e-05,4.716103e-05,4.92259e-05,5.2148725e-05,5.678205e-05,6.31916e-05,7.111309e-05,7.606411e-05,7.9765055e-05
48,"CumDeath",4.83231625e-05,4.9942325e-05,5.223177e-05,5.537325e-05,5.99615e-05,6.652395e-05,7.462571e-05,7.9463625e-05,8.400874e-05
49,"CumDeath",5.09164975e-05,5.2785655e-05,5.505867e-05,5.8382675e-05,6.32516e-05,6.9838625e-05,7.812469e-05,8.302263e-05,8.7996985e-05
50,"CumDeath",5.3715155e-05,5.5848385e-05,5.80607e-05,6.1581625e-05,6.64964e-05,7.314785e-05,8.163511e-05,8.6805765e-05,9.19620475e-05
51,"CumDeath",5.65141775e-05,5.8820005e-05,6.10406e-05,6.4714925e-05,6.96209e-05,7.65267e-05,8.514935e-05,9.096109e-05,9.589847e-05
52,"CumDeath",5.910249e-05,6.17334e-05,6.411508e-05,6.7773775e-05,7.28934e-05,7.9975075e-05,8.878e-05,9.4710495e-05,9.98060475e-05
53,"CumDeath",6.18654975e-05,6.4714725e-05,6.716883e-05,7.0854975e-05,7.60309e-05,8.3534325e-05,9.223844e-05,9.844683e-05,0.00010368285
54,"CumDeath",6.47774225e-05,6.7482145e-05,7.009501e-05,7.4003725e-05,7.927985e-05,8.70781e-05,9.606243e-05,0.0001021208,0.000107519775
55,"CumDeath",6.770699e-05,7.062645e-05,7.315882e-05,7.723175e-05,8.25191e-05,9.0660425e-05,9.958604e-05,0.00010577195,0.00011131245
