"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,6.35679649999999e-09,1.95587225e-08
5,"CumDeath",0,0,0,0,0,0,2.454263e-08,5.48190349999998e-08,7.85215925e-08
6,"CumDeath",0,0,0,0,0,1.503155e-08,7.825315e-08,1.3529725e-07,1.97381525e-07
7,"CumDeath",0,0,0,0,4.10364e-10,7.280885e-08,1.837055e-07,2.63529549999999e-07,3.3419695e-07
8,"CumDeath",0,0,0,0,2.770945e-08,1.556615e-07,3.30988e-07,4.3340245e-07,5.16714574999999e-07
9,"CumDeath",0,0,0,0,7.57117e-08,2.63054e-07,5.024311e-07,6.2283805e-07,7.56919225e-07
10,"CumDeath",0,0,0,1.3872975e-08,1.43684e-07,3.850995e-07,7.058162e-07,8.620195e-07,9.91293649999999e-07
11,"CumDeath",0,0,0,6.0247025e-08,2.337795e-07,5.43393e-07,9.116188e-07,1.13361e-06,1.29107725e-06
12,"CumDeath",0,0,2.566705e-08,1.345e-07,3.4649e-07,7.0972925e-07,1.162112e-06,1.4340845e-06,1.63551875e-06
13,"CumDeath",0,2.925191e-08,1.023008e-07,2.353135e-07,4.990135e-07,9.1004375e-07,1.451668e-06,1.7127085e-06,2.02495075e-06
14,"CumDeath",2.8986905e-08,1.10864595e-07,1.964032e-07,3.7185275e-07,6.66611e-07,1.1688575e-06,1.811705e-06,2.050258e-06,2.39356e-06
15,"CumDeath",1.3102115e-07,2.4965075e-07,3.096282e-07,5.332395e-07,8.74625e-07,1.4567575e-06,2.168025e-06,2.445726e-06,2.82288175e-06
16,"CumDeath",2.776282e-07,3.615226e-07,4.520454e-07,7.2071675e-07,1.119285e-06,1.7785075e-06,2.561576e-06,2.898505e-06,3.3816785e-06
17,"CumDeath",4.5157075e-07,5.2524e-07,6.525825e-07,9.46703e-07,1.393065e-06,2.129e-06,2.981701e-06,3.427118e-06,3.93668975e-06
18,"CumDeath",6.4288555e-07,7.306762e-07,8.618903e-07,1.215975e-06,1.718515e-06,2.5264725e-06,3.459241e-06,4.030143e-06,4.54232725e-06
19,"CumDeath",8.61281825e-07,9.7065335e-07,1.14096e-06,1.5234575e-06,2.118145e-06,3.003595e-06,4.018932e-06,4.6857335e-06,5.30622375e-06
20,"CumDeath",1.109365e-06,1.270636e-06,1.451821e-06,1.886225e-06,2.57311e-06,3.5404e-06,4.652503e-06,5.44223e-06,6.01921675e-06
21,"CumDeath",1.4375475e-06,1.5897745e-06,1.836749e-06,2.322225e-06,3.129255e-06,4.19379e-06,5.361724e-06,6.3048455e-06,6.90979025e-06
22,"CumDeath",1.80199025e-06,1.9906995e-06,2.304742e-06,2.855735e-06,3.75584e-06,4.908375e-06,6.231762e-06,7.196043e-06,7.98774824999999e-06
23,"CumDeath",2.30282475e-06,2.47752e-06,2.842741e-06,3.452915e-06,4.471325e-06,5.7492775e-06,7.119965e-06,8.19571e-06,9.30286299999999e-06
24,"CumDeath",2.82764425e-06,3.043609e-06,3.417384e-06,4.1608075e-06,5.242545e-06,6.675045e-06,8.118728e-06,9.4015715e-06,1.07724325e-05
25,"CumDeath",3.4454215e-06,3.65225e-06,4.107423e-06,4.9713975e-06,6.16509e-06,7.74593e-06,9.342206e-06,1.071543e-05,1.24105675e-05
26,"CumDeath",4.14592725e-06,4.4026775e-06,4.947854e-06,5.9500175e-06,7.227765e-06,8.9548725e-06,1.088037e-05,1.2088375e-05,1.41360175e-05
27,"CumDeath",4.951944e-06,5.2964375e-06,5.921541e-06,7.0223525e-06,8.52215e-06,1.0312225e-05,1.232983e-05,1.3801745e-05,1.618829e-05
28,"CumDeath",5.88192525e-06,6.3721395e-06,7.055429e-06,8.23735e-06,9.878655e-06,1.1752275e-05,1.39445e-05,1.5720605e-05,1.83813675e-05
29,"CumDeath",6.9592265e-06,7.534641e-06,8.299095e-06,9.617435e-06,1.13971e-05,1.325395e-05,1.59323e-05,1.802353e-05,2.07380175e-05
30,"CumDeath",8.22489025e-06,8.801677e-06,9.736352e-06,1.1068625e-05,1.311965e-05,1.5115825e-05,1.8126e-05,2.037234e-05,2.32461475e-05
31,"CumDeath",9.63793975e-06,1.029353e-05,1.127769e-05,1.2750825e-05,1.48429e-05,1.7195475e-05,2.05095e-05,2.297553e-05,2.57616975e-05
32,"CumDeath",1.12424175e-05,1.1853945e-05,1.301619e-05,1.456555e-05,1.678085e-05,1.9321175e-05,2.31435e-05,2.5814485e-05,2.835954e-05
33,"CumDeath",1.2989805e-05,1.384728e-05,1.484079e-05,1.65224e-05,1.89942e-05,2.17015e-05,2.593137e-05,2.897014e-05,3.137106e-05
34,"CumDeath",1.47919e-05,1.5746945e-05,1.688675e-05,1.864265e-05,2.13342e-05,2.4293175e-05,2.906541e-05,3.2353695e-05,3.4973925e-05
35,"CumDeath",1.6618635e-05,1.763383e-05,1.904415e-05,2.1092475e-05,2.38548e-05,2.710115e-05,3.263075e-05,3.575826e-05,3.84662225e-05
36,"CumDeath",1.87607025e-05,1.989422e-05,2.136724e-05,2.3441625e-05,2.65389e-05,3.021395e-05,3.627558e-05,3.9530495e-05,4.24477025e-05
37,"CumDeath",2.118647e-05,2.2119365e-05,2.377225e-05,2.577815e-05,2.936315e-05,3.3417225e-05,4.000071e-05,4.400013e-05,4.69754825e-05
38,"CumDeath",2.35978775e-05,2.4635045e-05,2.625233e-05,2.8497075e-05,3.22358e-05,3.6790725e-05,4.370765e-05,4.803467e-05,5.12073325e-05
39,"CumDeath",2.5882595e-05,2.721399e-05,2.878168e-05,3.118105e-05,3.521075e-05,4.006985e-05,4.754507e-05,5.2580435e-05,5.56514175e-05
40,"CumDeath",2.8414095e-05,2.98243e-05,3.131437e-05,3.4110875e-05,3.840275e-05,4.3733925e-05,5.123149e-05,5.694739e-05,6.0300355e-05
41,"CumDeath",3.10372325e-05,3.261986e-05,3.386993e-05,3.7084725e-05,4.160875e-05,4.7841775e-05,5.539446e-05,6.1828755e-05,6.50819125e-05
42,"CumDeath",3.40538275e-05,3.539303e-05,3.67946e-05,4.0158625e-05,4.510265e-05,5.19889e-05,5.958656e-05,6.5823735e-05,7.02538525e-05
43,"CumDeath",3.68772475e-05,3.821143e-05,3.96336e-05,4.32388e-05,4.857145e-05,5.5833025e-05,6.395294e-05,7.0794765e-05,7.564345e-05
44,"CumDeath",3.9688455e-05,4.1133295e-05,4.247348e-05,4.63455e-05,5.202805e-05,5.97342e-05,6.838142e-05,7.5265745e-05,8.108797e-05
45,"CumDeath",4.241506e-05,4.4006205e-05,4.538875e-05,4.9508075e-05,5.570715e-05,6.4012125e-05,7.258708e-05,7.9827245e-05,8.6200925e-05
46,"CumDeath",4.521321e-05,4.695582e-05,4.851798e-05,5.2716125e-05,5.94098e-05,6.7933525e-05,7.68898e-05,8.472126e-05,9.12499425e-05
47,"CumDeath",4.80690175e-05,4.998591e-05,5.150946e-05,5.5942025e-05,6.31089e-05,7.2141625e-05,8.184629e-05,8.960774e-05,9.662576e-05
48,"CumDeath",5.10330475e-05,5.306514e-05,5.463669e-05,5.9234725e-05,6.668205e-05,7.6582875e-05,8.686171e-05,9.447458e-05,0.000102160125
49,"CumDeath",5.39709025e-05,5.6110005e-05,5.768491e-05,6.2424375e-05,7.0244e-05,8.05005e-05,9.100287e-05,9.950178e-05,0.000107665625
50,"CumDeath",5.70596525e-05,5.923716e-05,6.088284e-05,6.586305e-05,7.397335e-05,8.4482375e-05,9.601311e-05,0.0001048429,0.000112611575
51,"CumDeath",6.024546e-05,6.2311615e-05,6.414559e-05,6.91749e-05,7.778805e-05,8.8788925e-05,0.0001011095,0.00011007425,0.00011765775
52,"CumDeath",6.33209125e-05,6.5286575e-05,6.732773e-05,7.263735e-05,8.14448e-05,9.2998425e-05,0.0001055928,0.00011526625,0.00012279195
53,"CumDeath",6.637558e-05,6.8501145e-05,7.067419e-05,7.6037875e-05,8.51532e-05,9.722515e-05,0.0001100197,0.00012030295,0.0001278585
54,"CumDeath",6.94472775e-05,7.1646695e-05,7.410052e-05,7.9322925e-05,8.89094e-05,0.0001012595,0.0001146961,0.0001254242,0.00013285145
55,"CumDeath",7.25213825e-05,7.4742895e-05,7.729513e-05,8.2611425e-05,9.274345e-05,0.000104798,0.0001193657,0.00013033785,0.00013794925
56,"CumDeath",7.569163e-05,7.778278e-05,8.04351e-05,8.5869225e-05,9.636575e-05,0.000108904,0.0001240304,0.0001345746,0.000143181775
57,"CumDeath",7.876252e-05,8.1029175e-05,8.358545e-05,8.9194175e-05,9.995045e-05,0.0001128155,0.0001285956,0.00013849235,0.000148399025
