"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6346.61 17.0335 3.71482 9.46063 4.8918 8.94754 0.0110585 102.616 17.7928 7.6335 2.13099 0.447441 0.515754 0.639762 0.319211 20.0102 4.41772 0.194147 0.120389 4.70612 10.144 41.962 0.484472 41.8445 7.35377 2.86872 -47.88718 -1023.915 -1071.802
66300 6555.38 10.6318 3.46593 15.342 4.99664 9.94788 0.00774235 99.097 33.9258 7.32349 2.56334 0.491364 0.505318 0.611603 0.342068 24.2967 4.78204 0.158375 0.120506 9.32083 6.02328 42.2002 0.70473 41.977 11.7545 3.22721 -52.24383 -1020.817 -1073.061
200000 2904.42 7.18119 3.1664 13.3779 5.4064 5.40661 0.0114989 96.9717 11.5262 5.73322 2.39487 0.297975 0.556977 0.712223 0.40928 20.0274 4.02162 0.257186 0.171078 7.15748 5.23026 36.4479 0.500395 25.6978 7.83974 2.98783 -46.40872 -1018.471 -1064.88
161800 3569.44 8.571 3.66011 15.0831 5.27269 7.37035 0.0136059 95.811 15.1177 4.60882 2.29896 0.567256 0.565989 0.787624 0.386052 19.3924 4.7522 0.363159 0.239605 10.7808 7.96646 30.619 0.782165 46.7076 8.6935 2.76386 -49.37704 -1017.336 -1066.713
170600 2091.18 12.6307 4.33613 16.091 3.37423 10.0112 0.0139198 98.5297 18.2327 5.72369 1.43226 0.426133 0.61822 0.62958 0.267579 20.7303 3.25215 0.158156 0.151727 9.67693 6.42615 29.8753 0.523156 48.9128 8.02063 2.95882 -48.05805 -1015.689 -1063.747
168200 3200.62 9.96502 3.88424 10.1407 5.57884 7.32925 0.00685142 88.4218 10.2056 4.06235 1.96592 0.398686 0.0826912 0.72199 0.362071 21.3756 6.67809 0.275013 0.146502 5.68798 2.11927 38.9878 0.409437 54.1119 8.77884 2.51418 -50.9365 -1019.686 -1070.623
67100 614.705 11.3974 4.34339 19.46 4.06376 8.59191 0.0182915 84.6423 14.7365 7.87927 2.5527 0.0738599 0.979981 0.606093 0.387153 22.0649 4.29479 0.129588 0.147949 5.98188 5.85598 30.9068 0.372721 55.5954 8.41314 2.58886 -50.90312 -1019.793 -1070.696
106100 1128.1 7.99538 3.98608 12.5872 5.17618 5.72715 0.0128781 108.915 21.8215 8.28774 2.70452 0.359122 0.885041 0.72828 0.264078 24.1125 3.91548 0.158738 0.167365 6.3809 7.64019 28.143 0.358243 32.9299 9.27797 2.28767 -49.44982 -1019.55 -1069
168900 602.293 9.79371 4.20841 10.6952 4.34088 7.84652 0.0144898 79.0252 14.2419 4.20653 2.18449 0.474616 0.708322 0.679778 0.462378 23.8551 7.10739 0.374077 0.155338 6.63022 4.48606 32.7525 0.547736 58.5433 8.41612 3.59809 -50.72235 -1019.212 -1069.934
47000 1267.13 16.3201 3.53559 9.27296 5.2836 5.95845 0.013332 82.8714 5.49229 6.44541 1.68063 0.407224 0.779925 0.618288 0.443079 19.4078 1.70442 0.120122 0.242396 9.71377 2.69347 42.5146 0.513775 39.9081 8.62923 2.59008 -50.34544 -1017.088 -1067.433
