"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1059.34 17.5296 3.8933 8.00014 3.99028 6.19456 0.00946851 100.215 22.008 7.79119 1.33683 0.3111 0.460546 0.631465 0.400071 23.0764 5.59388 0.42082 0.148202 6.66779 4.52988 39.4262 0.500357 47.4574 7.16442 3.1518 -47.63398 -1018.553 -1066.187
66300 2546.25 12.3696 2.94445 8.06941 2.20318 6.96354 0.0137857 88.3517 6.59716 9.12115 1.49925 0.192858 0.431919 0.703018 0.487333 15.6075 3.9929 0.259454 0.184539 12.3522 5.20929 34.3127 0.716405 64.1317 8.51612 2.01612 -51.55399 -1018.984 -1070.538
200000 778.789 17.9678 4.44864 12.0219 3.16215 8.44166 0.0191942 103.688 15.4331 8.16211 1.21272 0.307129 0.507901 0.885848 0.291053 22.5325 4.35919 0.26588 0.211497 7.48435 5.24645 29.1316 0.54788 45.636 8.85128 2.71802 -49.73054 -1018.086 -1067.816
161800 3495.82 10.3579 4.09465 12.0207 4.15231 7.23021 0.0228435 108.262 23.4408 4.15134 2.3065 0.509813 0.523576 0.832235 0.390636 17.1445 3.728 0.551751 0.118382 11.8853 13.72 30.2977 0.564979 49.0002 9.21576 2.53025 -51.52514 -1016.699 -1068.224
170600 1933.2 9.89608 2.79071 13.6358 3.58186 5.59453 0.013371 85.3248 8.94807 8.54681 1.95661 0.28295 0.345033 0.837022 0.523475 21.9105 5.74688 0.370438 0.119368 8.93272 4.06202 38.2426 0.671097 48.7169 8.6003 3.03136 -48.53166 -1020.368 -1068.9
168200 1749.21 20.2166 3.13636 12.2998 5.0632 5.26417 0.0128093 88.3997 7.30549 6.137 1.40424 0.0379725 0.345619 0.714856 0.487057 18.6525 4.47765 0.26382 0.231172 6.86252 3.52626 37.4289 0.698473 46.0794 7.80189 2.88069 -47.45373 -1018.192 -1065.646
67100 1102.21 14.5285 3.20995 12.8286 2.24484 8.5148 0.0218973 91.7889 13.7716 5.19702 1.67604 0.388756 0.874244 0.701972 0.46622 21.4932 6.57821 0.103116 0.168876 8.45035 5.37582 31.9344 0.563099 55.2118 8.99428 2.1106 -49.75333 -1019.511 -1069.264
106100 6258.69 20.1762 3.67619 11.0975 4.06749 8.60444 0.0127196 117.931 20.7672 4.3675 2.66687 0.180795 0.231462 0.78722 0.31912 19.5027 5.26394 0.359494 0.152418 8.75322 11.7166 25.5965 0.505372 46.9258 8.19226 2.78245 -48.85719 -1020.483 -1069.341
168900 7574.91 20.1081 3.98373 8.82943 4.68975 7.22944 0.00977494 120.707 22.1932 7.90221 2.62555 0.340236 0.328772 0.873344 0.346269 19.9859 3.95989 0.564979 0.0879925 9.46106 13.1319 27.9899 0.580939 47.5426 8.38088 2.4869 -51.69717 -1018.633 -1070.33
47000 4840.68 10.472 3.06339 11.001 2.75387 10.3474 0.0294501 150.577 29.4837 2.67186 1.30653 0.489966 0.856756 0.760403 0.398663 23.0327 5.96819 0.312584 0.0953668 9.88554 13.1777 36.5523 0.685833 39.7571 8.54931 1.98612 -54.68316 -1018.41 -1073.094
64700 3695.65 7.28094 2.55923 13.6695 2.71112 6.29242 0.0175759 109.911 33.8675 6.45756 2.51923 0.476815 0.720858 0.73012 0.44591 23.66 3.3215 0.0810147 0.257247 12.2019 10.0577 24.712 0.534247 55.068 6.59618 3.22208 -52.45214 -1021.577 -1074.029
108800 3052.31 19.2671 3.15416 17.5588 2.86119 8.90643 0.0218051 92.029 9.9892 5.08148 2.43671 0.306288 0.477103 0.608538 0.457466 17.9193 5.76746 0.270016 0.165098 8.86684 6.64345 34.8301 0.66618 37.3728 7.07574 2.77204 -48.76221 -1020.637 -1069.399
85300 676.01 18.8629 3.72419 8.57374 3.00676 7.36238 0.0181484 92.2151 12.339 5.32068 2.30569 0.146228 0.649007 0.609887 0.517464 20.8878 2.42486 0.571682 0.250004 4.70531 1.60555 22.3195 0.664429 46.8116 10.3175 2.74796 -50.15384 -1019.016 -1069.169
78100 4589.8 7.05783 3.25994 7.05493 4.93321 6.37077 0.0152788 109.757 17.4513 5.35287 2.27227 0.327238 0.634731 0.678268 0.391662 19.2518 5.52725 0.362622 0.0903113 8.69263 9.58283 35.7839 0.7384 42.7896 9.11917 3.11911 -49.07864 -1016.647 -1065.725
177000 3629.5 17.905 3.07015 11.9735 4.54166 6.4072 0.0199782 105.183 15.2387 6.67441 1.84984 0.315589 0.814712 0.617295 0.347838 20.0603 5.07903 0.111899 0.148266 8.7167 9.9306 30.9307 0.473424 33.2274 8.83937 2.39457 -47.88446 -1020.499 -1068.383
50600 781.775 7.26201 2.94901 19.2299 2.95827 5.30972 0.0205904 85.037 24.5598 4.49838 1.10816 0.302991 0.839143 0.610153 0.621438 22.0149 6.45344 0.415367 0.253586 12.5124 7.64704 45.7027 0.739006 32.5668 8.44696 2.2068 -53.3758 -1023.457 -1076.832
121500 1022.44 15.3031 4.25574 16.9427 5.92144 5.86888 0.0135888 80.8659 9.9467 10.2759 2.1392 0.0784261 0.823175 0.794952 0.381058 21.7262 3.20696 0.418135 0.0599103 9.83319 5.28251 21.3855 0.336302 38.5272 9.01895 2.39282 -52.51029 -1018.256 -1070.766
122100 1085.44 12.732 3.22468 11.0659 3.95958 5.81922 0.0198569 87.2752 10.8891 4.97681 1.81906 0.356868 0.427952 0.774185 0.473723 21.9966 4.76487 0.275906 0.27899 8.05519 5.67919 25.5401 0.593974 41.3822 8.92547 3.20275 -46.79791 -1017.788 -1064.586
128700 245.176 9.3547 4.13867 17.1623 3.59549 5.19119 0.013298 84.9133 7.5595 7.86103 1.03747 0.191201 0.307493 0.740795 0.394349 20.5912 3.15871 0.234647 0.266431 5.70412 2.47965 28.1545 0.363087 68.427 8.5557 2.88994 -49.16668 -1015.954 -1065.12
46800 2729.28 11.3639 4.34498 12.388 2.83595 7.70663 0.0158659 122.63 17.3431 8.66393 1.98133 0.265329 0.76395 0.736499 0.276071 17.268 4.62111 0.30908 0.180006 9.60272 11.3884 40.9775 0.594608 39.4476 7.8114 3.37757 -49.67012 -1024.861 -1074.531
196700 9678.59 7.62482 2.78833 14.6325 5.73191 7.2249 0.0163836 90.086 5.69021 11.7252 2.81501 0.536024 0.804038 0.833164 0.516656 18.8659 4.57359 0.450046 0.147017 4.02306 2.18742 31.5739 0.679646 52.4623 6.74583 2.78159 -52.47662 -1020.833 -1073.31
198800 988.062 12.0917 3.02242 10.0301 2.02865 5.32817 0.0102256 78.6585 7.668 10.0811 2.18159 0.564647 0.492176 0.699883 0.44906 22.6998 1.86905 0.234689 0.109579 5.11737 2.89266 35.325 0.31379 46.2975 9.55288 2.84691 -50.56368 -1017.025 -1067.588
133600 749.508 15.5286 4.48856 13.3975 4.20189 7.19178 0.00898015 74.6928 10.4582 6.77825 1.13218 0.323143 0.224045 0.705229 0.353213 24.4223 4.87054 0.357712 0.0563108 7.25037 3.69279 37.8774 0.304621 42.4624 8.57564 2.77502 -50.686 -1016.592 -1067.278
88200 3666.58 10.2446 3.73945 7.65387 2.53618 8.77393 0.00915375 95.2972 17.8746 8.24037 1.95935 0.408355 0.306737 0.699821 0.363346 21.7646 3.71981 0.379273 0.0535001 10.0354 6.70132 37.3684 0.627524 57.5919 10.9626 1.97295 -50.7163 -1018.054 -1068.77
108100 2379.66 18.2643 3.48869 8.92724 3.10897 8.51917 0.0162348 90.6599 16.8129 11.4882 2.47967 0.406554 0.803903 0.662501 0.462562 23.5665 3.51979 0.540534 0.150875 7.92698 6.2952 31.051 0.695557 42.6823 8.68581 2.93203 -51.33715 -1017.031 -1068.368
