"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1065.16 14.6663 3.6845 16.234 4.30623 7.51479 0.014913 81.1731 4.90002 4.55597 2.85989 0.274488 0.691278 0.599464 17.7986 5.78807 0.679837 0.208927 10.0692 2.07989 38.7585 0.461279 40.3467 8.45943 8.06077 -46.14915 -1041.029 -1087.178
66300 1179.73 11.2248 3.03952 14.8985 4.72522 5.64815 0.0169384 85.9253 9.85792 7.10125 2.59815 0.595355 0.842064 0.538186 21.1654 4.48967 0.290417 0.176639 9.46121 5.50388 29.1676 0.596832 47.5815 7.5609 8.15394 -45.56551 -1040.207 -1085.773
200000 1586.99 11.8824 3.416 17.1875 2.96256 8.82058 0.0130301 89.2864 8.36492 6.75753 2.30274 0.296798 0.818253 0.415072 19.935 6.40392 0.155479 0.128756 5.83244 1.89105 36.676 0.554537 55.2077 9.4326 8.17825 -47.45225 -1043.194 -1090.646
161800 1199.77 8.91859 3.20013 12.7951 4.21778 6.85669 0.0170352 88.6275 11.5552 6.54021 2.81752 0.691734 0.684732 0.564756 21.1867 3.76014 0.47775 0.154705 6.28453 3.00283 22.8693 0.517791 40.9466 6.47289 8.02202 -44.32762 -1045.146 -1089.473
170600 679.873 14.6151 4.02447 9.85758 4.4171 6.35944 0.0155853 89.2163 6.79974 3.09496 1.79002 0.318149 0.722043 0.524137 18.0457 5.42319 0.715274 0.072546 3.40226 3.72275 42.0806 0.676898 37.5609 7.4796 8.65278 -46.26574 -1046.87 -1093.136
168200 3594.22 10.1586 2.71022 18.3909 6.06961 6.60528 0.0163257 86.4975 8.94025 5.28067 1.42923 0.520669 0.612324 0.546956 20.2944 6.19923 0.204697 0.115494 8.27132 6.0676 33.8791 0.727889 48.7159 8.72781 8.56951 -49.69746 -1047.119 -1096.816
67100 1066.08 13.1938 3.56936 17.3228 3.04544 8.9709 0.0169565 83.2602 4.63482 9.23143 1.71096 0.686884 0.645612 0.608713 16.9942 3.85586 0.540607 0.223581 10.6474 2.26138 27.0591 0.467222 47.4136 9.78021 8.1541 -45.95714 -1044.477 -1090.434
106100 5752.09 7.34676 3.20416 17.8205 4.4608 9.85072 0.0140016 90.0966 8.3121 8.18606 1.25052 0.228839 0.764703 0.423972 19.6678 5.2962 0.302806 0.194567 11.5945 4.58887 27.9623 0.542108 44.224 12.4429 8.04104 -46.8538 -1045.708 -1092.562
168900 342.573 15.6992 3.43751 15.905 3.27177 5.25867 0.0153231 87.6921 7.50689 5.20614 1.56192 0.550513 0.858983 0.601987 17.5064 7.30462 0.710435 0.0630411 5.42919 2.98153 41.5324 0.448391 44.2002 8.93999 8.33942 -47.71914 -1042.462 -1090.181
47000 1365.26 11.5303 2.92139 12.8061 2.59323 6.35704 0.011691 91.186 8.25631 9.40324 2.98471 0.528406 0.673027 0.485379 19.5732 3.55611 0.243585 0.217027 3.31372 3.06636 23.2911 0.427302 34.3187 9.36694 8.24626 -44.12605 -1044.172 -1088.298
64700 367.529 8.73588 4.46438 13.3745 3.77982 7.04075 0.0195266 89.6665 10.9002 6.97656 2.1351 0.657286 0.884497 0.494998 20.5442 4.41213 0.78216 0.0757793 6.37198 4.42878 25.2715 0.579101 46.6113 8.49426 8.14325 -47.093 -1040.245 -1087.338
108800 2002.11 17.4624 2.64913 10.9317 3.31544 6.12409 0.0111453 81.0478 6.18317 4.40109 2.90343 0.313193 0.614544 0.57207 20.4223 3.66643 0.29209 0.0694613 10.3513 5.88493 38.3075 0.424145 58.3182 10.8801 8.01216 -48.08814 -1043.022 -1091.11
85300 699.443 7.0378 3.12527 9.35761 2.71538 7.35891 0.0175382 79.0179 5.07296 5.30692 1.27145 0.584719 0.735841 0.698447 19.3654 5.9556 0.764116 0.0908777 10.4022 3.15585 31.1169 0.450506 42.5203 9.72365 8.38542 -45.42825 -1046.507 -1091.936
78100 2109.43 17.295 2.93526 9.85687 2.88878 8.93797 0.0156106 83.2323 9.60906 7.32158 2.94359 0.535638 0.643952 0.511991 20.5912 6.52039 0.159983 0.123063 12.3508 5.13588 33.6289 0.58365 40.0763 9.65948 8.07591 -47.49559 -1040.1 -1087.595
177000 2081.88 12.635 3.52618 15.3363 4.63825 8.63209 0.0157813 79.7694 8.99345 5.44095 1.49086 0.47923 0.640069 0.494366 20.1079 5.66708 0.343109 0.0557017 13.4073 5.84797 30.9717 0.436243 52.4827 7.58603 8.29896 -46.69387 -1043.71 -1090.404
50600 739.209 14.6951 4.04629 10.5799 4.64158 7.30799 0.016153 83.9513 7.12875 5.57594 1.0268 0.216792 0.737299 0.53246 20.4407 3.11342 0.500725 0.385338 13.4703 2.37213 37.7056 0.556995 35.3948 7.87575 8.06884 -47.76177 -1043.263 -1091.024
121500 1003.94 14.9171 3.50698 10.1995 6.25153 5.91578 0.0230704 88.4033 10.8095 4.30339 1.28546 0.613549 0.794193 0.519439 19.868 3.81066 0.300493 0.176707 6.81513 5.74668 26.9223 0.646782 39.437 10.3016 8.1061 -48.75058 -1043.063 -1091.814
122100 1450.48 12.8822 3.10847 14.088 4.30823 6.95361 0.0196189 86.3984 8.19914 4.36676 2.85217 0.559281 0.719905 0.644684 16.5321 3.67234 0.58789 0.102892 10.3856 1.76882 25.5084 0.590323 45.2917 9.03866 8.07044 -46.09712 -1047.718 -1093.815
128700 2253.15 13.4328 3.43049 17.7572 3.491 9.27291 0.0191171 84.6358 6.77315 9.73549 2.71584 0.584229 0.804048 0.485356 17.0927 2.94226 0.332198 0.175307 11.5077 2.64768 25.0106 0.647041 48.6633 10.0117 8.26412 -47.66288 -1045.905 -1093.568
46800 2306.75 15.6413 2.67008 13.5248 2.64603 6.54974 0.0123048 90.6992 7.70337 9.25661 2.76472 0.288321 0.624273 0.46947 20.132 3.03391 0.0758106 0.302327 6.04112 3.07737 25.7054 0.531293 43.8483 9.9505 8.32953 -47.20878 -1043.649 -1090.858
196700 1431.13 9.75003 2.64658 12.212 3.29233 6.90798 0.0166186 85.5265 5.76002 8.19039 1.50196 0.633573 0.664492 0.609326 21.3417 3.08969 0.247087 0.182777 4.79066 3.04355 27.9332 0.63584 42.5388 8.43677 8.04901 -44.41007 -1042.981 -1087.391
198800 1572.39 13.8154 3.31218 14.9427 3.77623 6.41081 0.0143365 89.522 8.76483 5.74676 1.66675 0.426915 0.636073 0.528819 16.9656 4.24085 0.471998 0.237579 7.82629 4.74839 32.9061 0.662744 34.1187 10.3194 8.00174 -44.11112 -1043.45 -1087.561
133600 958.554 9.6828 4.17657 16.8812 4.97227 5.8491 0.0158214 90.2252 10.4854 8.69406 1.81433 0.489645 0.892765 0.526703 17.8853 3.14176 0.913723 0.193391 9.29444 6.1927 34.7757 0.623963 40.7668 8.68365 8.31693 -48.98907 -1041.978 -1090.968
