"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4670.65 10.871 2.77644 17.8812 3.86335 5.29033 0.0140032 117.631 23.2541 8.0335 1.39569 0.195973 0.849758 0.788042 0.466264 18.9149 4.66651 0.438869 0.118375 11.8506 12.6153 30.0412 0.660614 40.492 10.3614 2.19413 -49.32881 -1018.834 -1068.163
66300 2204.41 7.28529 2.81619 7.53936 3.41412 7.15276 0.0128508 91.4356 11.9802 9.68414 2.13407 0.0358384 0.912467 0.632402 0.517717 20.554 3.37774 0.286123 0.0867576 10.0697 2.63173 30.6513 0.487309 29.7548 8.29585 2.13997 -48.01961 -1022.775 -1070.794
200000 1714.92 14.9735 3.64479 19.3285 4.96665 6.32245 0.014633 87.894 7.61397 5.8385 2.73655 0.182437 0.226773 0.788558 0.359787 20.6305 2.60242 0.169766 0.335292 6.16629 4.42673 22.055 0.466017 38.8257 10.2303 2.5848 -49.14915 -1021.232 -1070.381
161800 414.455 19.6844 4.43651 8.42564 3.85708 7.45243 0.0299264 80.1971 11.4314 2.05497 1.64615 0.56572 0.609106 0.604237 0.480236 22.6103 6.63189 0.400353 0.209738 8.24464 5.26935 35.2442 0.392216 57.7742 9.78473 1.80038 -53.61794 -1020.073 -1073.691
170600 3621.8 11.2765 4.3703 11.9283 3.33592 9.86991 0.0169402 111.978 21.7626 5.02293 2.20654 0.454129 0.255399 0.778279 0.271216 21.9071 3.35289 0.282716 0.190022 8.31701 8.98855 36.7316 0.58172 45.9368 8.84475 2.47004 -50.06572 -1016.628 -1066.693
168200 2313.57 12.8742 3.78469 16.0924 5.87979 8.31808 0.0208654 86.0792 9.04482 6.59634 2.30861 0.217067 0.680935 0.715221 0.439087 19.8746 3.2173 0.307539 0.0681891 9.65762 5.90325 40.7993 0.547394 37.6711 9.85552 3.07663 -50.32472 -1016.442 -1066.766
67100 1112.99 17.2203 3.38457 12.5429 3.53913 7.34103 0.0158544 84.1687 13.3157 8.25942 2.38432 0.286681 0.698783 0.629939 0.567191 24.6906 5.6688 0.714429 0.202473 8.20642 4.47076 21.1924 0.634957 51.1454 8.49103 3.46801 -51.88232 -1016.898 -1068.781
106100 777.547 12.1092 3.29836 10.0655 3.87154 6.41424 0.0274508 82.43 10.9795 2.50862 1.66225 0.285803 0.802081 0.768602 0.609646 19.6216 3.24663 0.280642 0.0686808 10.0028 3.7447 41.1723 0.691582 41.612 8.50317 2.12744 -49.62411 -1020.503 -1070.127
168900 7076.78 9.0222 3.70617 12.2176 2.69632 9.99354 0.0106243 97.6932 15.2174 9.4661 2.78446 0.482637 0.247223 0.721336 0.346685 20.3907 3.12533 0.257435 0.137606 8.44852 7.43407 38.2492 0.403386 39.3173 9.85604 1.73558 -48.45729 -1023.078 -1071.536
47000 5842.46 20.4817 3.32894 11.2687 4.42796 7.20216 0.024628 119.158 13.8776 2.55118 2.35404 0.402332 0.587084 0.709363 0.298619 19.7864 3.24706 0.266698 0.152548 8.1648 9.87962 25.0075 0.845327 55.0531 9.69901 2.87819 -52.79695 -1018.064 -1070.861
64700 1313.01 13.883 3.93359 14.5646 4.49571 9.64024 0.0159542 86.2174 7.93413 7.00845 2.35904 0.0451174 0.2949 0.78121 0.478909 22.752 5.09452 0.477295 0.190715 7.65682 2.81463 33.628 0.617606 44.6228 8.76017 2.77411 -48.56175 -1018.366 -1066.928
108800 1335.23 18.6868 4.46766 15.9867 3.47693 7.64451 0.00935749 87.9168 11.0052 7.51097 2.31135 0.538921 0.365367 0.604272 0.344482 21.1507 5.53449 0.320248 0.114817 6.32353 2.48639 39.7339 0.364184 47.4568 9.9858 3.03963 -48.92499 -1018.041 -1066.966
85300 3960.55 20.6605 3.19099 14.2262 3.45459 8.86816 0.0205944 96.3292 10.3188 5.76424 2.16278 0.529845 0.735506 0.742031 0.48801 19.1419 2.16283 0.430952 0.09195 3.21657 3.40303 35.3661 0.57679 44.43 11.5312 2.50975 -49.18616 -1020.875 -1070.061
78100 6983.62 10.2978 3.11953 14.5487 3.21805 9.99192 0.0184659 110.382 14.7434 3.00253 1.60152 0.181281 0.26734 0.656213 0.29263 20.5362 3.09504 0.0572996 0.14293 6.22028 7.82058 38.5631 0.528037 21.9316 6.138 2.29902 -50.13555 -1023.137 -1073.273
177000 5770.23 16.7353 3.15097 10.2936 2.66466 9.23072 0.0121226 105.779 13.6006 7.15662 1.67243 0.0935393 0.276773 0.793142 0.360816 21.3744 4.74831 0.284279 0.102742 5.38944 9.54787 36.388 0.521549 30.2063 9.92685 3.24234 -48.98034 -1019.698 -1068.678
50600 1767.65 12.1984 4.31931 11.2562 4.03047 7.34132 0.0219259 82.3209 21.3296 4.66058 2.67749 0.508221 0.45928 0.778599 0.303332 19.016 3.64297 0.12474 0.182044 13.914 10.7596 33.2548 0.365006 49.0978 6.87271 3.6183 -50.23283 -1021.048 -1071.281
121500 6136.03 16.5087 2.6558 12.4166 4.7675 5.66146 0.0170765 104.027 12.7097 4.96126 1.95535 0.275818 0.339521 0.886537 0.351367 22.0097 5.6558 0.150076 0.121516 9.3526 8.59941 26.7914 0.651663 34.9614 9.19324 2.45258 -51.26293 -1019.476 -1070.738
122100 1085.16 15.833 3.73038 9.61386 3.2393 6.62842 0.0136068 83.9661 20.0546 8.68193 2.51399 0.252672 0.579507 0.654734 0.420852 22.1012 2.94526 0.381783 0.120919 7.8248 6.64417 26.3779 0.285088 51.0596 10.8384 3.05606 -48.04751 -1023.141 -1071.188
128700 1539.87 8.0067 3.30937 13.1645 2.08009 7.30796 0.010167 92.9324 14.9059 7.90162 1.81013 0.182832 0.42418 0.633082 0.405193 19.8623 4.21812 0.208756 0.128172 11.7605 4.17823 37.5174 0.416589 42.7756 10.6816 3.07237 -46.58818 -1021.857 -1068.445
46800 3470.04 11.3472 3.22276 12.5565 4.07885 7.93257 0.0179226 100.169 11.2811 8.9858 2.53965 0.263373 0.66165 0.78368 0.3863 21.5773 6.57126 0.28929 0.247773 6.23837 6.91076 31.0891 0.642252 26.8076 6.51139 3.70961 -48.60292 -1023.184 -1071.787
196700 1784.22 8.26533 3.68495 12.903 3.91389 6.29174 0.0151204 86.3991 12.0612 6.5172 2.56446 0.552184 0.497 0.626781 0.449186 20.275 3.62088 0.340929 0.291161 11.8976 5.7114 30.2489 0.468475 47.468 12.0805 3.48721 -47.46292 -1019.092 -1066.555
198800 1905.75 10.788 3.47727 11.6869 3.47885 6.40674 0.0110334 107.024 30.3604 7.4939 2.83837 0.513758 0.642244 0.72462 0.360758 23.5217 3.42457 0.216019 0.0777096 5.94092 5.9533 42.7048 0.389788 42.4575 11.1741 2.41312 -48.76644 -1016.753 -1065.519
133600 1268.22 8.36227 4.0622 10.8506 2.73795 7.94463 0.0143071 79.2883 14.4159 9.41698 2.63057 0.437605 0.502734 0.793728 0.334489 20.8938 3.33077 0.188275 0.092742 10.7166 7.45856 39.5897 0.193837 24.0374 7.88493 3.47311 -50.75426 -1019.031 -1069.785
88200 3165.83 13.4523 3.33341 14.9946 2.18235 8.94982 0.0197774 112.785 17.8497 2.14459 1.00568 0.0848588 0.172 0.707989 0.287251 20.0848 6.67846 0.166675 0.096771 11.0841 11.6924 26.3903 0.560767 41.2716 11.2693 2.75084 -52.97927 -1017.058 -1070.038
108100 1508.39 8.22395 4.37522 14.9612 4.49449 8.14128 0.0265223 105.712 13.6522 2.83343 1.09394 0.54509 0.855056 0.632404 0.317169 20.7426 2.90234 0.259309 0.188269 5.32281 5.56728 26.774 0.490513 44.869 8.32314 2.59866 -50.0462 -1017.875 -1067.921
139400 1326.02 9.41296 3.73396 8.13556 2.7379 8.06858 0.0172743 90.3765 22.1591 7.82422 1.56325 0.368574 0.597411 0.826192 0.410359 23.2006 3.65999 0.467185 0.123046 9.96793 7.75739 24.2916 0.415239 31.8597 8.74328 3.12083 -49.78152 -1018.823 -1068.605
113900 1111.58 14.8266 3.30378 10.8025 2.39152 6.67106 0.0152762 90.4139 15.009 11.6336 2.36948 0.433209 0.922878 0.74779 0.461441 23.7807 2.63264 0.468685 0.15608 7.05699 5.37295 24.6077 0.473106 37.5864 10.7788 3.18147 -51.72624 -1017.741 -1069.468
133400 590.301 14.3662 3.90865 8.75964 2.40158 6.9585 0.0190973 112.005 21.1498 6.74605 1.23961 0.0786287 0.86677 0.671091 0.314931 20.8102 3.25132 0.142887 0.203101 7.96079 7.19675 31.8326 0.568896 54.7167 9.70028 2.91486 -49.30197 -1018.758 -1068.06
54200 842.275 13.8722 3.64181 15.1756 3.84169 5.036 0.010321 96.1715 24.4953 9.59644 2.64026 0.447127 0.443654 0.823419 0.409635 23.704 6.8676 0.380249 0.194112 9.91454 6.20002 29.0168 0.497162 61.6969 9.02324 3.13225 -51.48777 -1017.955 -1069.443
178100 2596.8 15.2198 3.3882 13.2968 4.80119 5.53914 0.0157711 85.0693 7.41816 4.87905 1.17539 0.567529 0.349671 0.783231 0.406821 20.1222 2.93839 0.252491 0.154084 9.74173 3.72032 27.6529 0.453662 54.1583 10.7653 2.51186 -49.10077 -1017.302 -1066.403
108200 1560.75 17.3786 2.97035 10.8548 3.43647 5.41247 0.0124312 83.3565 14.1138 4.7698 2.56984 0.281133 0.311517 0.695461 0.546489 22.4819 4.4582 0.553375 0.146081 10.6845 7.25817 34.9332 0.486482 31.3029 9.16416 2.67648 -48.19626 -1016.712 -1064.908
156400 1998.27 12.5653 3.46795 15.442 4.50834 6.12562 0.0170998 84.7945 5.10827 5.91984 1.33347 0.463342 0.482043 0.705547 0.508959 17.5731 3.8135 0.482036 0.21199 9.55573 2.88525 22.0963 0.416981 51.9012 10.702 2.68076 -48.02175 -1017.355 -1065.377
46600 7736.66 9.81357 3.23894 13.8973 3.56725 7.60153 0.0139407 105.132 10.4457 6.31646 2.50059 0.155603 0.479749 0.762456 0.338169 15.84 4.99856 0.297132 0.0721069 9.01823 7.0122 25.72 0.582297 43.7216 7.53531 2.78853 -48.05248 -1022.432 -1070.485
187700 2233.64 9.20584 3.44744 17.6976 3.79569 7.89596 0.0118935 95.4411 18.0058 7.93165 2.09936 0.0211621 0.431861 0.694505 0.404639 21.8745 5.23505 0.307979 0.11141 8.31406 7.25897 30.8887 0.46263 47.8049 8.31706 3.16201 -46.24924 -1016.732 -1062.981
130000 1367.8 13.222 3.84657 12.4238 4.66447 7.78392 0.0233004 86.5531 8.66298 5.20833 1.84616 0.479517 0.514872 0.785713 0.459315 20.3919 1.85993 0.193577 0.31164 5.44278 1.46325 39.637 0.520883 45.5933 9.90254 3.21079 -50.77175 -1016.349 -1067.121
171900 6705.23 12.4267 4.10682 14.7294 3.87022 13.8744 0.0162818 149.102 41.868 7.51895 2.43498 0.113472 0.451229 0.723353 0.278181 23.7138 4.41265 0.294673 0.239405 7.94909 10.5324 32.4483 0.490029 39.213 7.57904 1.88758 -51.85192 -1026.922 -1078.774
