"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3251.6 14.4493 3.67544 16.0484 2.63841 11.999 0.0168442 93.0149 15.0102 7.32262 2.97294 0.35812 0.712835 0.725337 0.442393 19.4834 3.4498 0.447868 0.0962484 10.3113 3.00298 33.3211 0.624511 29.1643 10.6826 2.90401 -49.76 -1021.395 -1071.155
66300 2066.17 18.4739 4.08678 17.6121 4.47194 9.65452 0.0116048 90.5385 13.071 6.71216 1.10876 0.3248 0.338197 0.675689 0.349333 22.7149 5.1328 0.214375 0.169981 8.83609 3.93654 38.2499 0.368112 35.3098 10.7144 2.54194 -49.6603 -1018.341 -1068.002
200000 871.266 9.28979 4.33933 11.399 2.916 7.46803 0.0104035 68.2797 23.291 2.86542 2.37926 0.408044 0.285153 0.634584 0.40886 20.5422 3.13259 0.478426 0.0913552 13.7365 8.36476 30.9397 0.430027 50.6677 6.70813 2.66639 -49.2751 -1019.188 -1068.463
161800 1712.62 14.3018 3.05188 17.6129 3.83867 7.05125 0.0120941 86.9208 10.1716 6.29249 1.18999 0.341655 0.685092 0.673175 0.586791 20.129 6.97583 0.62598 0.0931476 8.20372 4.98902 32.7007 0.608906 40.2357 8.6087 1.99209 -47.25456 -1019.115 -1066.37
170600 3413.11 7.41979 4.22154 12.1044 3.30732 10.0548 0.00909279 92.8876 7.87122 9.14233 1.19853 0.299391 0.335569 0.683934 0.390934 18.1846 5.53562 0.505057 0.0779592 5.61838 2.9615 47.4291 0.607392 40.3546 6.95247 2.47346 -49.40042 -1020.752 -1070.152
168200 1971.72 15.9115 4.42837 11.117 3.97757 7.98814 0.0109517 108.856 25.9159 9.3012 1.45577 0.257332 0.767366 0.606493 0.400089 19.0384 5.34804 0.609401 0.193937 13.3834 7.72039 27.3404 0.429183 47.5794 8.46372 2.31411 -48.54656 -1022.364 -1070.91
67100 1226.77 20.9397 2.99658 14.5434 3.73191 5.09509 0.0106987 73.9922 27.303 5.23716 2.75141 0.556581 0.76131 0.719882 0.494274 24.6741 6.4472 0.340764 0.171694 11.828 6.19402 27.0163 0.516213 34.1686 7.57301 2.12109 -51.19626 -1019.746 -1070.942
106100 4102.66 11.3948 3.19646 10.5118 3.74459 7.15848 0.0115579 122.245 33.3577 6.06186 1.99788 0.173534 0.534373 0.697323 0.376298 22.5129 4.96314 0.460183 0.10502 12.5363 13.795 22.5029 0.479525 16.8672 7.23544 2.3139 -50.6221 -1022.626 -1073.248
168900 8999.14 12.7271 3.23228 14.7204 3.99682 9.96079 0.0113091 102.608 14.3119 6.73965 1.5195 0.488487 0.607586 0.659293 0.340814 17.569 6.7589 0.136557 0.110144 9.83993 8.82725 43.2382 0.830284 50.0354 9.92257 3.22427 -53.32746 -1019.496 -1072.824
47000 2166.37 8.72399 3.3954 16.1313 5.78497 8.22265 0.0160637 78.5142 7.39408 6.19977 2.13297 0.317484 0.677106 0.716874 0.504613 21.5485 5.42242 0.245665 0.113391 12.2973 4.73106 40.6431 0.811384 48.282 11.0896 2.45561 -51.8971 -1016.167 -1068.064
