"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",486.67695,601.65525,741.1854,1307.09,2297.33,3896.1775,6410.955,7534.038,8422.61725
"GM_TIsolation.1.",7.35680125,7.5763875,8.045926,9.6483425,12.4999,15.9303,18.70493,19.95373,20.64072
"GM_R0.1.",2.6027135,2.7457135,2.920615,3.2097325,3.61704,3.9705475,4.239692,4.343662,4.398932
"GM_c0.1.",7.53047975,7.784832,8.576356,10.659,13.33445,15.854025,18.0511,18.870145,19.436585
"GM_TLatent.1.",2.329415,2.539669,2.898249,3.2686025,3.931005,4.5316875,5.108123,5.4377345,5.58165925
"GM_TRecover.1.",5.16736825,5.4061585,5.82645,6.6371275,7.6348,8.9352025,9.970736,10.5453,11.1785725
"GM_IFR.1.",0.006839912,0.007586578,0.008706804,0.01038855,0.01289505,0.015149175,0.01759154,0.018951675,0.02028901
"GM_T50Testing.1.",79.15896,81.889065,84.17617,88.282575,94.08735,103.538,113.5428,121.019,133.420075
"GM_TauTesting.1.",5.90625725,6.5106115,7.371993,9.8650375,14.7092,21.223875,29.5807,33.382685,36.97165
"GM_TTestingRate.1.",3.038743,3.479746,4.218797,5.3249675,7.048985,8.4289075,9.824102,10.650895,11.2976975
"GM_TContactsTestingRate.1.",1.12163775,1.2098895,1.363125,1.708175,2.157095,2.5258625,2.77382,2.8927845,2.9606965
"GM_FAsymp.1.",0.0444517725,0.07478577,0.1118981,0.18606775,0.315567,0.43703375,0.5009899,0.52469835,0.545095225
"GM_TestingCoverage.1.",0.148758475,0.185294,0.2785209,0.39933775,0.5363765,0.694685,0.8174711,0.8560577,0.917057225
"GM_TestSensitivity.1.",0.6067089,0.6127532,0.6199061,0.6525985,0.71563,0.78116525,0.829648,0.8591135,0.9006879
"GM_ThetaMin.1.",0.25770455,0.27265785,0.2938174,0.3362655,0.383465,0.43917625,0.5067405,0.5522139,0.58018815
"GM_TauTheta.1.",16.4939375,17.302315,18.28907,19.42235,20.6452,22.125725,23.54045,24.408795,24.8327375
"GM_PwrTheta.1.",2.162436,2.4469365,2.810318,3.65171,4.52562,5.392805,6.307001,6.8118625,7.14387425
"GM_HygienePwr.1.",0.0367491775,0.06090973,0.08809185,0.158022,0.254428,0.3829875,0.5383156,0.592392,0.62721945
"GM_FracTraced.1.",0.0595164325,0.067130295,0.07839544,0.10524325,0.1538545,0.21933375,0.2771165,0.3220849,0.38980365
"GM_TPosTest.1.",2.33239125,3.177049,4.426748,6.3371275,8.560555,10.6671,12.02062,12.7511,13.0725375
"GM_TFatalDeath.1.",2.1547155,2.5609415,3.05765,4.265385,5.85449,8.3534,10.13356,11.1063,12.3505375
"GM_TauS.1.",22.2073475,23.03225,24.92464,27.946525,31.77285,35.801725,40.52479,42.52634,44.2246825
"GM_rMax.1.",0.310973575,0.3366701,0.3864591,0.46229675,0.5408205,0.63038875,0.7173991,0.784735699999999,0.841034975
"GM_TauR.1.",25.612435,28.622175,30.97986,36.526325,43.8166,50.296575,55.71097,59.286915,62.454075
"alpha_Pos.1.",6.50932475,6.8651375,7.324204,8.17225,9.055205,9.9901025,11.05844,11.87566,12.4523375
"alpha_Death.1.",1.98375875,2.075304,2.197508,2.3955425,2.700745,2.9945725,3.355427,3.607974,3.832276
"LnPrior",-53.45009725,-52.8488605,-51.922091,-50.642595,-49.323345,-48.066855,-47.162134,-46.678789,-46.2144755
"LnData",-1025.199225,-1023.86105,-1022.7642,-1020.7505,-1018.9185,-1017.54175,-1016.5998,-1016.15195,-1015.76175
"LnPosterior",-1075.144875,-1074.078,-1073.0648,-1070.83725,-1068.6495,-1066.59425,-1065.136,-1064.22225,-1063.636075
