"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",496.09955,597.0926,783.2582,1404.38,2425.165,4002.735,6263.391,7438.48999999999,8686.00875
"GM_TIsolation.1.",7.26265125,7.5592125,8.088637,9.68489,12.53965,15.916875,19.01446,20.17822,20.6143475
"GM_R0.1.",2.5549565,2.6458155,2.799114,3.116765,3.517865,3.9467725,4.221967,4.349464,4.41060725
"GM_c0.1.",7.623059,7.9994195,8.824691,10.560575,13.28485,15.692625,17.76485,18.66609,18.9676425
"GM_TLatent.1.",2.2698615,2.508225,2.753812,3.2101075,3.84287,4.49826,5.067115,5.415112,5.74343875
"GM_TRecover.1.",5.19485725,5.3123515,5.534051,6.1147825,7.30857,8.62509,10.23726,10.957075,11.8338325
"GM_IFR.1.",0.00829528075,0.009612924,0.01081694,0.0128689,0.0155306,0.01931465,0.02285865,0.024662795,0.02657601
"GM_T50Testing.1.",77.15897,80.65487,84.06747,88.3142,94.3255,107.05775,119.9654,128.4136,136.694
"GM_TauTesting.1.",6.144041,6.595297,7.368636,9.762095,14.69055,23.24655,30.77123,35.55763,38.07559
"GM_TTestingRate.1.",2.673494,3.2980865,3.9093,5.0960125,6.80565,8.586435,10.05734,10.744625,11.3926425
"GM_TContactsTestingRate.1.",1.13434125,1.220444,1.348882,1.7099425,2.210645,2.51273,2.7898,2.897575,2.974722
"GM_FAsymp.1.",0.046480015,0.069319065,0.09550563,0.1941435,0.308901,0.41435225,0.4939718,0.54119455,0.555162725
"GM_TestingCoverage.1.",0.1809081,0.22400525,0.298508,0.41594975,0.5408145,0.69892075,0.8342221,0.89055195,0.9249837
"GM_TestSensitivity.1.",0.6099022,0.6147714,0.6253509,0.6648805,0.7135945,0.77642675,0.8403231,0.88025095,0.89749795
"GM_ThetaMin.1.",0.25773045,0.2755208,0.2978527,0.353154,0.415565,0.4737545,0.5235369,0.55722115,0.59785575
"GM_TauTheta.1.",16.2505125,17.141845,17.98083,19.5012,20.9613,22.3307,23.46361,24.164645,24.9262075
"GM_PwrTheta.1.",2.40928325,2.677395,3.030543,3.8140525,4.644255,5.591525,6.392033,6.868361,7.27540325
"GM_HygienePwr.1.",0.0675797375,0.083818085,0.1175469,0.19889475,0.3109325,0.41895025,0.5539054,0.61008995,0.64653915
"GM_FracTraced.1.",0.05744944,0.064463865,0.07787539,0.10100025,0.137186,0.19675525,0.260106,0.30609215,0.338785825
"GM_TPosTest.1.",2.57852775,3.0797635,4.318808,6.664945,9.0803,11.035175,12.39595,12.80281,13.472345
"GM_TFatalDeath.1.",2.097477,2.505548,2.986514,4.0293025,6.199035,8.8499275,10.6332,11.631195,12.531685
"GM_TauS.1.",22.3181125,23.32509,24.74044,28.314125,32.34505,37.01485,40.90359,43.729825,45.1444925
"GM_rMax.1.",0.29064845,0.3238925,0.3630585,0.4415595,0.534904,0.64050475,0.7392434,0.7970826,0.8379546
"GM_TauR.1.",24.124945,27.7544,32.07008,37.65475,44.5345,50.19715,55.99147,59.288365,62.828415
"alpha_Pos.1.",6.488655,6.9955745,7.40786,8.0821275,8.885535,9.886535,10.82139,11.379705,11.803325
"alpha_Death.1.",1.874886,2.000294,2.126394,2.37343,2.68884,2.97198,3.270714,3.3916155,3.606731
"LnPrior",-55.97595825,-54.4948485,-52.975032,-51.5537575,-50.03489,-48.528645,-47.571091,-46.881317,-46.6077855
"LnData",-1024.975225,-1023.73765,-1022.7399,-1020.71575,-1018.9885,-1017.5455,-1016.5115,-1016.0668,-1015.665825
"LnPosterior",-1077.127575,-1075.585,-1074.1456,-1071.63775,-1069.174,-1067.067,-1065.4992,-1064.931,-1064.3588
