"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",403.12065,585.3905,754.1681,1350.075,2187.57,3534.71,5167.862,6160.03599999999,7205.22125
"GM_TIsolation.1.",7.3894215,7.729989,8.369375,9.9329775,12.8323,16.258625,18.70127,19.802115,20.439865
"GM_R0.1.",2.76471175,2.913871,3.053608,3.2861525,3.573205,3.896885,4.186206,4.3122355,4.386883
"GM_c0.1.",7.5686385,7.984765,8.779095,11.10455,13.3324,15.999725,18.11815,18.976555,19.4201325
"GM_TLatent.1.",2.320413,2.475844,2.800794,3.24371,3.85104,4.4700525,5.117478,5.4286785,5.79035125
"GM_TRecover.1.",5.177357,5.318377,5.684581,6.2795825,7.56715,9.1273625,10.4132,11.383755,11.9442325
"GM_IFR.1.",0.00682414275,0.0077282865,0.008552049,0.010040425,0.01233785,0.01508365,0.01785691,0.019664375,0.0211454025
"GM_T50Testing.1.",77.6786775,80.122825,82.88708,86.96815,91.94785,100.73375,114.2012,121.4166,129.713525
"GM_TauTesting.1.",5.8214445,6.458735,7.393443,9.501045,14.07925,20.6671,29.12386,34.71229,37.3690975
"GM_TTestingRate.1.",2.99595875,3.4606375,4.112884,5.24931,6.814765,8.3427725,10.008328,10.71399,10.972265
"GM_TContactsTestingRate.1.",1.13587,1.210445,1.384357,1.72584,2.094225,2.5264,2.768822,2.8826585,2.93072925
"GM_FAsymp.1.",0.04626375,0.08844271,0.1295114,0.21265175,0.3254275,0.43939225,0.5068884,0.53475075,0.553048575
"GM_TestingCoverage.1.",0.1930549,0.2363735,0.2856678,0.39484575,0.549182,0.68619775,0.7935393,0.85109505,0.873333725
"GM_TestSensitivity.1.",0.607587225,0.61842425,0.6328065,0.665137,0.7112195,0.7769535,0.8308082,0.85639875,0.8767665
"GM_ThetaMin.1.",0.2855031,0.30820655,0.3345811,0.37202575,0.4293875,0.49212675,0.546398,0.57891765,0.5960737
"GM_TauTheta.1.",16.54526,17.00921,17.99199,19.379025,20.62465,21.986525,23.11875,23.743785,24.715585
"GM_PwrTheta.1.",2.306674,2.6198925,3.098334,3.693535,4.572335,5.47016,6.374037,6.829708,7.32220975
"GM_HygienePwr.1.",0.06940862,0.1219419,0.1679599,0.26640525,0.3910705,0.54054025,0.7226598,0.7955653,0.8575642
"GM_FracTraced.1.",0.056753015,0.061451925,0.07095813,0.09225995,0.1406925,0.195211,0.2601725,0.29745135,0.335910125
"GM_TPosTest.1.",2.7940435,3.5252495,4.690437,6.73241,8.845665,10.6417,12.35966,13.190535,13.5356425
"GM_TFatalDeath.1.",2.07894525,2.3896535,2.7809,3.8442675,5.851945,8.0020675,9.890303,10.99946,11.713785
"GM_TauS.1.",19.0375875,21.68743,23.84261,27.37565,31.667,36.1409,40.41651,42.837885,45.3437325
"GM_rMax.1.",0.320498025,0.36003145,0.3980687,0.46764125,0.5627205,0.669191,0.7657687,0.8199846,0.857262725
"GM_TauR.1.",23.102825,26.252135,29.31166,35.396675,41.7589,47.886875,53.74936,58.31279,61.527975
"alpha_Pos.1.",6.6967165,6.9518325,7.299617,8.08247,9.02637,9.9456625,10.81616,11.286925,11.819265
"alpha_Death.1.",1.8925645,2.0168925,2.128604,2.3597475,2.672685,2.98044,3.307714,3.5250935,3.69149125
"LnPrior",-54.78610025,-53.833453,-52.834767,-51.0839025,-49.59944,-48.30879,-47.497715,-47.0269375,-46.75156975
"LnData",-1025.988825,-1024.07745,-1022.9998,-1020.8685,-1019.1485,-1017.7085,-1016.5916,-1016.0902,-1015.69285
"LnPosterior",-1077.094525,-1075.442,-1073.7656,-1071.23625,-1068.9375,-1067.05025,-1065.5945,-1064.62235,-1063.734175
