"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 367.027 8.90504 4.4108 7.22728 4.3319 5.35265 0.00861895 101.106 12.3762 11.1907 2.6086 0.50214 0.789307 0.299584 17.1668 4.51802 0.167741 0.0691523 3.77881 8.92707 43.1465 0.471776 40.4347 6.79927 8.04327 -48.31633 -945.5931 -993.9094
66300 700.307 7.78603 3.94753 16.2073 5.00094 5.28307 0.00901573 101.534 13.5585 11.5178 2.74329 0.456061 0.640881 0.322769 18.09 5.58437 0.131621 0.122508 3.20224 12.0358 46.2872 0.477891 29.7541 6.14484 8.1798 -48.82339 -946.2509 -995.0743
200000 537.286 10.7066 3.77564 13.2295 3.87214 6.48488 0.0115126 97.0197 12.8308 7.11026 2.35954 0.298828 0.768649 0.329565 18.4402 4.62185 0.0848501 0.0588624 1.91994 9.77807 44.1698 0.503272 36.0509 6.30452 8.07439 -47.06279 -943.4582 -990.521
161800 344.568 13.9996 4.29612 12.3591 4.70754 6.17447 0.0167479 98.1996 13.7386 4.87849 2.87824 0.245142 0.830613 0.314267 17.7133 4.25842 0.122967 0.0837393 1.66956 9.81449 45.7334 0.478622 27.242 5.79147 8.21904 -50.76224 -951.9547 -1002.717
170600 486.513 15.2295 4.48534 11.7656 5.16606 6.2016 0.0122763 106.582 13.2992 8.04426 1.88213 0.591592 0.621891 0.240902 18.2353 6.25072 0.0144925 0.168063 2.00685 11.2553 42.9306 0.503522 33.1298 8.86167 8.01711 -51.48032 -945.816 -997.2964
168200 565.89 14.2545 4.12668 16.5273 2.4264 7.01827 0.0103963 107.432 12.2859 8.98951 2.80296 0.261106 0.813683 0.257565 17.7887 5.8691 0.0946789 0.0638695 1.84537 10.4495 38.3867 0.414237 38.7917 7.83956 8.23188 -50.08286 -946.5353 -996.6182
67100 395.107 10.7923 3.50483 7.47313 4.18375 5.77861 0.00901624 93.5642 13.8928 4.80753 2.02916 0.226932 0.767431 0.380846 19.3071 4.79558 0.0754519 0.0542553 3.00906 7.71458 48.5229 0.433972 24.9362 6.13576 8.0066 -48.64051 -946.499 -995.1396
106100 124.059 14.6771 4.47595 11.9593 4.47521 5.19832 0.0142231 99.218 13.7289 9.91997 1.58621 0.444388 0.941902 0.293839 19.1341 6.00339 0.0796165 0.175292 2.75533 8.02741 49.0925 0.523854 28.347 6.13096 8.01383 -51.97923 -942.6666 -994.6459
168900 74.0919 12.4687 3.81079 12.1459 2.54834 5.78979 0.0128178 96.1345 12.9977 4.67548 2.67166 0.433537 0.657495 0.390175 19.6916 6.16216 0.114672 0.0932439 1.37813 7.00612 48.1781 0.479709 29.8952 5.94352 8.12919 -47.62243 -945.2014 -992.8239
47000 655.4 14.3868 4.47969 11.3077 3.61808 7.28672 0.009509 99.4118 11.9237 10.0182 2.72759 0.252848 0.849073 0.302674 17.7284 4.03171 0.213356 0.0618898 3.09635 10.1645 48.6919 0.498062 24.4605 8.14438 8.08934 -50.44812 -942.8072 -993.2553
