"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 670.316 18.6715 3.74546 8.97999 3.28566 5.94286 0.0081901 169.508 30.7045 4.29271 1.02379 0.18989 0.786868 0.624603 0.400076 19.2355 7.08761 0.408238 0.098753 6.38718 11.896 43.4676 0.477708 29.5792 7.94429 1.82622 -47.85405 -907.8704 -955.7245
66300 276.34 11.8331 4.27343 9.95903 3.34949 6.22774 0.00967611 122.985 28.3319 11.823 2.60533 0.102742 0.572704 0.713945 0.319873 19.3977 4.71329 0.162274 0.126982 3.84981 11.1945 51.8383 0.489524 30.3616 8.51666 1.87935 -47.51441 -902.0525 -949.5669
200000 1210.7 12.8928 3.72823 17.7453 3.69321 6.28246 0.0049297 115.416 25.2475 7.54767 2.44853 0.40192 0.237195 0.670846 0.322594 18.2569 4.30011 0.0775049 0.111576 2.56871 8.53443 53.893 0.621163 30.9912 7.81225 2.07873 -48.85596 -904.8993 -953.7552
161800 2171.14 16.0291 4.43985 10.0886 4.76257 8.64628 0.00679966 171.296 33.5194 6.84903 2.23377 0.220008 0.709318 0.662612 0.310133 18.417 4.11086 0.259061 0.0638326 4.96499 13.1819 46.4006 0.514542 26.1017 7.69264 1.53341 -48.75962 -904.9522 -953.7119
170600 1415.55 17.7135 3.42783 7.36448 2.68506 9.36214 0.0141248 132.391 25.7305 8.13498 1.78039 0.31051 0.742188 0.714457 0.366607 19.3499 6.217 0.18399 0.105147 7.57717 13.0123 45.2364 0.685766 25.6137 6.91445 1.5092 -49.97197 -905.5966 -955.5685
168200 1498.97 17.8767 3.86213 9.47334 2.61964 7.16656 0.00703583 170.684 36.5227 8.38329 2.60488 0.312376 0.51081 0.760084 0.314254 18.0677 5.04469 0.228445 0.290109 8.9705 13.3479 40.6742 0.489602 31.2005 7.628 1.93826 -47.65314 -904.3427 -951.9959
67100 518.294 13.5654 4.24282 13.0803 2.29665 6.93716 0.00621668 141.907 27.944 8.23045 2.00189 0.0893992 0.323021 0.738364 0.324221 18.3371 2.45137 0.24329 0.123445 2.38982 11.0247 48.5133 0.478262 43.8212 6.66155 2.13621 -48.15831 -906.8503 -955.0086
106100 1820.76 13.5319 3.12493 11.9109 3.31703 6.3385 0.00646565 146.252 36.3946 4.93424 2.19618 0.545006 0.378791 0.626214 0.425871 19.3939 5.63859 0.210503 0.230268 7.80291 13.2324 41.6468 0.558835 35.2213 7.43493 1.96606 -46.56416 -908.664 -955.2281
168900 898.848 15.7139 4.31326 10.2147 4.24696 7.50676 0.00675334 136.553 39.9467 8.86571 1.9089 0.347658 0.316927 0.876854 0.303628 18.8553 5.69292 0.126314 0.151741 5.39849 11.0233 48.6202 0.371725 26.5429 6.26734 1.91079 -48.32937 -905.6581 -953.9874
47000 661.341 9.01221 3.51783 14.2843 5.0104 5.05177 0.00844579 144.537 36.2352 6.97126 2.72145 0.416282 0.747923 0.881792 0.356798 20.0429 4.1517 0.102056 0.221457 3.05216 10.1098 46.5312 0.551706 30.6388 6.07472 1.90622 -47.8799 -905.4151 -953.295
