"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1070.05 14.5643 4.05397 14.0943 2.37714 7.54744 0.0056715 161.116 35.2723 4.63227 1.66261 0.147568 0.167984 0.823167 0.40098 17.6824 5.83399 0.452641 0.0925925 5.68659 12.6556 49.928 0.482334 26.7909 9.84573 2.95681 -51.12734 -906.8244 -957.9517
66300 3087.07 17.6714 3.41912 9.83281 2.84483 9.5093 0.00612893 160.359 39.0073 7.19005 2.75155 0.268521 0.271014 0.78132 0.322691 20.8127 6.02029 0.0141844 0.0619096 4.80374 13.0187 44.8934 0.438987 31.9444 9.30155 1.90875 -51.56773 -905.7259 -957.2936
200000 484.512 7.53044 4.46178 15.8608 2.90494 7.14519 0.0160472 147.65 35.7552 3.60434 1.6076 0.534207 0.60837 0.72968 0.319568 16.6348 4.71456 0.185515 0.0682029 8.23945 11.5566 52.4116 0.566453 30.4291 6.25325 1.8354 -51.7816 -902.7597 -954.5413
161800 2674.47 9.64814 4.02122 17.832 3.7032 11.118 0.0173758 146.914 37.8863 6.08019 2.40177 0.502864 0.395249 0.787343 0.298743 19.2328 3.92801 0.0569984 0.261486 8.30965 13.7438 42.1143 0.668809 39.5619 9.14259 2.09107 -52.24573 -906.3156 -958.5614
170600 1112.68 16.7337 4.25337 10.8833 4.43922 7.07552 0.0149034 140.13 26.6254 8.46077 2.84983 0.236023 0.398135 0.819268 0.23187 19.1321 5.71052 0.0305747 0.36295 2.86799 13.255 46.3065 0.509828 29.6357 7.28172 1.73901 -50.2692 -905.8035 -956.0727
168200 624.315 8.33405 3.80523 14.0359 3.24667 5.39668 0.00646953 137.704 29.3853 4.21394 2.0771 0.248609 0.184548 0.769899 0.334937 19.0411 3.32154 0.17227 0.14715 5.228 12.0335 47.0588 0.50136 36.3635 7.49318 2.14607 -45.86219 -903.9972 -949.8594
67100 1105.39 9.20902 3.33957 12.7216 2.71258 6.5613 0.0104587 145.634 27.0606 6.70837 2.79709 0.190069 0.323256 0.909768 0.345403 20.1642 3.10817 0.151979 0.225477 4.04364 13.031 42.0058 0.616204 35.6898 9.66937 1.92688 -49.05442 -908.4548 -957.5092
106100 674.946 13.5705 3.74111 13.3875 4.56241 5.34008 0.0104947 163.023 38.2899 4.95747 1.56723 0.281921 0.564767 0.724465 0.363973 20.0558 4.9391 0.207011 0.301742 5.88817 11.9442 48.4119 0.580128 16.894 6.52423 1.77143 -49.41203 -909.7448 -959.1568
168900 279.937 9.79922 4.44276 17.2482 2.4848 6.92094 0.0121444 162.462 33.3941 8.35565 1.6616 0.277211 0.794392 0.74783 0.288807 18.8058 5.67998 0.153367 0.3845 5.91067 9.90691 47.0212 0.489075 34.6693 7.35374 1.89164 -48.10822 -903.5169 -951.6251
47000 3151.57 8.82849 4.44875 12.0603 3.585 10.4426 0.00442585 126.782 32.5539 11.2439 2.67265 0.0227649 0.0551993 0.628411 0.268139 18.5458 6.32638 0.0691152 0.158795 7.11589 9.97544 51.3709 0.526315 33.7662 6.90776 1.74156 -52.70088 -905.2546 -957.9554
64700 729.11 11.9598 4.3177 15.9628 3.98189 6.69881 0.0192237 127.989 26.0876 2.76692 2.77083 0.496239 0.430729 0.674602 0.31729 17.5091 3.59093 0.233604 0.0773102 6.14238 13.5712 44.7716 0.54758 27.8932 9.25473 1.44143 -49.0608 -905.7663 -954.8271
108800 565.286 8.9583 4.12934 12.9398 4.49397 5.63757 0.00757927 130.838 35.515 9.46906 1.51432 0.155453 0.258798 0.784855 0.320516 20.6776 3.68945 0.167953 0.133585 5.33089 12.197 54.0444 0.541533 21.3368 6.58059 2.67176 -50.41294 -903.378 -953.7909
85300 1650.41 10.018 3.68862 15.435 4.97682 5.99217 0.00766988 173.608 35.9253 7.92441 1.81233 0.287457 0.716929 0.696456 0.42467 20.4513 3.94742 0.448901 0.259498 5.58906 13.0084 42.4885 0.572828 29.9632 7.00443 1.79424 -47.28166 -908.0371 -955.3188
78100 1575.09 9.97306 4.38303 13.2643 4.76137 6.06511 0.00996614 159.135 27.5376 3.63506 2.16538 0.396239 0.368761 0.782338 0.277104 17.7958 5.00633 0.167039 0.270967 5.03107 13.9185 47.8134 0.453798 32.7158 9.37876 1.89842 -48.72147 -905.7844 -954.5059
177000 91.964 13.4145 4.16351 14.2082 2.70672 5.87098 0.0139395 128.348 31.3377 8.0298 1.33048 0.21277 0.518908 0.828253 0.344787 21.7733 4.27206 0.207249 0.246606 3.36945 9.61199 48.3623 0.695365 32.1675 7.97344 2.2676 -50.79352 -902.5051 -953.2987
50600 776.01 18.9572 3.48182 7.66314 2.89385 6.12125 0.00542454 154.393 34.7051 6.34674 1.36022 0.266978 0.251625 0.753814 0.338271 20.3617 5.42787 0.0732842 0.177468 3.65819 9.36732 42.7354 0.406403 41.9851 7.18624 2.59531 -46.95959 -907.9261 -954.8857
121500 211.641 10.877 3.33549 10.9177 2.18691 5.98885 0.0171856 152.301 39.4453 3.27389 1.95242 0.222994 0.522401 0.888764 0.422525 19.9739 5.6609 0.181028 0.103349 5.46883 13.4879 52.5903 0.580599 21.1751 6.88174 1.86848 -52.59986 -902.5659 -955.1658
122100 2031.33 15.5423 3.27196 18.8629 2.62925 8.70938 0.0130732 135.527 30.0921 7.4544 1.70643 0.491029 0.501677 0.794961 0.348319 21.691 4.61169 0.121708 0.0780233 6.78879 13.6549 43.3156 0.712255 25.996 6.2579 1.80459 -52.64728 -905.8929 -958.5401
128700 614.164 7.11651 4.19004 16.0869 2.34895 10.9571 0.0120097 178.644 41.2653 7.55141 1.93158 0.409174 0.811333 0.741848 0.293536 24.1789 5.80479 0.0703496 0.127375 2.48725 8.54275 45.9461 0.431196 29.0209 7.98668 1.65166 -54.92283 -901.9291 -956.8519
46800 1114.84 18.3374 4.05528 15.9993 5.11454 6.31271 0.00617643 129.629 35.4342 4.65115 1.66137 0.191706 0.148371 0.651641 0.326968 19.3294 5.77367 0.132793 0.175062 4.55444 11.7904 44.1783 0.384813 32.8408 7.5536 1.92637 -47.06655 -910.3641 -957.4307
196700 585.044 11.5398 3.4253 17.8253 4.43209 5.49036 0.0143838 126.493 34.9433 6.89629 2.35112 0.474746 0.839746 0.798137 0.395475 20.4138 4.70656 0.0830395 0.255613 4.85685 6.74428 43.6974 0.593704 35.1669 7.91584 1.53327 -46.95209 -911.7462 -958.6983
198800 373.846 9.14402 4.30291 11.9575 3.29761 5.6286 0.00844841 156.131 38.8785 8.21995 1.58212 0.349093 0.579037 0.685309 0.393449 18.9296 3.64194 0.458407 0.258917 4.74951 11.3189 46.1225 0.559678 30.9676 6.89984 2.07296 -46.49236 -903.2041 -949.6964
133600 1375.19 13.8892 4.48601 13.0564 5.06041 6.71632 0.00788222 134.971 29.3576 8.56623 1.82486 0.488837 0.527948 0.738887 0.320931 18.9295 3.73327 0.225762 0.0668192 4.78099 10.616 53.8344 0.560799 25.9753 9.20297 2.38603 -50.59938 -904.8515 -955.4509
88200 436.428 15.8284 3.72892 10.4241 2.98847 5.71633 0.00955338 179.781 35.6052 5.98412 1.058 0.0883837 0.565558 0.846733 0.352753 19.8388 8.41399 0.229045 0.268819 4.79729 13.6408 49.9255 0.559306 28.1687 10.4631 2.84041 -52.69918 -903.5971 -956.2963
