"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 427.532 17.9212 3.82499 12.684 3.37418 5.92092 0.00527363 99.3216 19.5855 10.8983 1.70575 0.491801 0.428712 0.688907 0.344259 20.7778 5.61207 0.178975 0.07711 3.81477 7.44607 45.1541 0.579447 31.388 9.31078 1.59784 -47.33752 -906.4735 -953.8111
66300 759.35 9.1536 3.86771 16.694 5.4726 5.05909 0.0070344 158.87 39.2115 8.17169 1.59735 0.180967 0.84731 0.700559 0.307313 18.9951 5.3796 0.0432093 0.102831 6.98807 12.1949 51.4293 0.708339 39.678 8.16105 1.80002 -54.61921 -902.0934 -956.7126
200000 216.702 13.9429 3.83498 11.8784 3.82553 5.16294 0.00881459 104.814 23.3562 7.88167 1.63885 0.289068 0.477588 0.721261 0.412502 21.5094 6.66241 0.411587 0.0877824 3.36897 12.0923 41.339 0.652218 32.4121 7.60708 2.03202 -47.69725 -904.8805 -952.5778
161800 1566.9 16.5293 3.24827 13.9507 3.27693 6.29979 0.00903558 155.726 30.8289 10.6174 2.36017 0.114788 0.895636 0.654698 0.342297 19.0555 4.65673 0.119751 0.25506 7.17188 13.3615 41.3695 0.559192 29.993 8.18663 1.89671 -48.76002 -904.5549 -953.315
170600 604.938 11.568 4.18774 12.6627 2.54266 9.31599 0.0136552 133.889 28.804 9.14254 1.7988 0.341031 0.948911 0.647423 0.337949 18.8749 3.43505 0.198248 0.0736419 4.88516 12.3387 50.8111 0.564388 20.2431 7.94506 2.22942 -52.25896 -903.5861 -955.8451
168200 352.92 11.9198 4.29836 8.56857 2.68066 7.08646 0.00945483 164.945 34.8841 7.03598 1.51295 0.53094 0.561686 0.822526 0.272768 21.109 5.29895 0.117695 0.463413 3.18209 9.17556 46.5619 0.505632 28.3081 9.20109 1.46134 -50.77789 -905.7974 -956.5753
67100 711.979 17.8651 4.1652 11.3974 3.75192 5.82282 0.0066343 163.884 31.7443 6.81109 1.91911 0.126597 0.638159 0.616994 0.457431 19.3033 5.3193 0.795424 0.169316 5.09187 13.5091 44.5785 0.604694 23.3041 6.27426 1.3778 -48.01958 -906.7714 -954.791
106100 2161.16 7.43944 4.1455 13.7005 3.45891 8.72971 0.00470383 174.756 37.331 7.96131 1.63517 0.569742 0.756432 0.621273 0.306249 20.8902 3.05798 0.159114 0.112931 2.88732 12.2576 47.9179 0.513908 38.7142 6.75803 2.4886 -50.82239 -905.3428 -956.1652
168900 129.722 17.782 4.47893 11.3578 3.437 6.12651 0.0129968 86.1198 23.9887 5.08123 1.36094 0.509951 0.439767 0.69218 0.388604 19.1861 3.01728 0.279703 0.122397 2.51524 10.3691 44.43 0.449427 37.3128 6.23366 1.94448 -45.85422 -910.4841 -956.3383
47000 1082.64 8.55639 4.01808 17.6986 4.11282 7.42397 0.00783308 160.083 33.0175 2.11334 1.61966 0.146504 0.259517 0.604852 0.327106 19.9952 2.93742 0.225188 0.0933546 5.03555 11.1198 47.923 0.574236 24.601 7.48853 2.68395 -50.53969 -905.8501 -956.3898
64700 1076.33 7.65552 4.41887 11.7678 3.8221 8.23827 0.00813628 165.657 32.4771 4.91938 1.04179 0.515598 0.72 0.83937 0.354682 19.34 3.69512 0.418716 0.174228 4.20587 12.1051 42.4657 0.517356 29.6095 7.53429 1.90005 -47.67041 -906.0069 -953.6773
108800 382.119 10.8458 3.52882 11.6252 3.45337 6.04495 0.0141976 125.383 26.1143 7.56831 1.86467 0.285902 0.785041 0.915156 0.341035 19.5678 4.07372 0.0438804 0.0819436 4.07024 10.5891 43.6848 0.600118 45.1575 5.86799 1.79086 -50.10992 -906.9217 -957.0316
85300 1024.4 13.3328 3.96088 13.6937 2.38874 9.28657 0.00689698 127.578 33.9733 9.48429 2.30834 0.563952 0.593275 0.702648 0.354365 20.1619 4.99466 0.244539 0.0589517 3.84246 9.97799 41.5622 0.592932 40.7576 6.6857 1.88719 -48.76703 -906.2974 -955.0644
78100 840.341 17.3558 3.88743 14.8871 4.17966 8.12349 0.0133105 128.336 27.3188 8.11216 1.36735 0.312397 0.601 0.808215 0.332787 20.6587 3.3566 0.123641 0.24157 4.67884 11.3063 42.0468 0.673375 43.239 4.73889 2.06054 -49.63576 -911.6793 -961.3151
177000 874.582 10.1995 3.35762 9.45783 3.68762 7.76354 0.00903823 101.343 29.0701 10.0483 1.99308 0.147291 0.313314 0.75907 0.399893 20.2483 6.27216 0.0752243 0.0998982 5.10515 11.7423 51.4484 0.603666 25.4814 8.75104 1.55663 -49.86643 -904.8298 -954.6962
50600 2146.9 11.5919 4.04102 10.5784 3.48543 10.3574 0.0114002 162.328 35.9865 10.3741 1.15123 0.260589 0.860001 0.744128 0.374447 16.3874 3.45592 0.275511 0.324553 10.4167 13.0723 47.1771 0.559991 28.8814 5.78809 2.29692 -52.31192 -909.2952 -961.6072
121500 452.31 9.75763 4.07536 11.9158 2.17641 7.59273 0.0060133 174.756 38.2017 10.1447 1.86191 0.222724 0.828938 0.629268 0.41539 20.6846 6.58804 0.526005 0.224684 5.51314 11.609 45.7849 0.601561 30.3224 7.0258 2.314 -50.48998 -902.1535 -952.6434
122100 250.663 17.2643 3.70773 10.962 3.24827 6.45684 0.0110461 128.652 32.5251 4.9804 1.61737 0.12645 0.479745 0.644633 0.391051 20.5318 5.09362 0.163849 0.188649 2.89373 9.14224 49.1083 0.597117 24.7037 7.43126 2.20047 -48.01966 -903.4287 -951.4483
128700 385.545 9.84073 4.00379 10.6271 4.34433 6.03589 0.00984821 123.416 41.0009 5.71427 1.89728 0.270805 0.205078 0.766765 0.393854 19.5132 8.76989 0.256257 0.213227 4.81455 11.7592 49.6477 0.497977 27.1597 7.92342 1.78924 -50.09995 -905.0571 -955.157
46800 981.316 11.677 3.88442 17.5327 4.72084 8.96631 0.0140583 123.586 29.5257 3.97682 1.60108 0.314853 0.25728 0.849488 0.316788 19.8215 4.40025 0.00654653 0.18048 6.29478 12.3216 48.4254 0.52129 19.2117 7.49875 2.01403 -53.66823 -905.4975 -959.1658
196700 173.345 13.3303 4.03295 16.5084 2.28235 5.77322 0.0131909 133.059 28.8814 4.78874 1.67121 0.16166 0.360244 0.815004 0.358207 18.2935 4.48294 0.302296 0.168602 8.42542 13.413 36.9354 0.520157 39.5315 8.42508 2.19917 -47.45854 -910.5512 -958.0098
198800 1757.66 8.4818 3.63432 14.824 3.77987 6.13643 0.00459659 179.353 37.7583 10.2011 1.92644 0.222155 0.798033 0.674753 0.356307 19.2207 5.96963 0.222504 0.135765 8.17522 13.7142 47.8172 0.633574 26.2704 8.61541 1.79376 -50.59629 -906.2513 -956.8476
133600 141.682 17.3792 4.42503 17.6521 4.46941 6.2035 0.0236705 107.923 35.7424 4.13939 2.23229 0.170962 0.783521 0.820217 0.426686 17.457 6.27343 0.172388 0.176139 4.63915 11.0789 48.5959 0.628556 23.4977 9.89456 1.8487 -52.96633 -908.1927 -961.159
88200 1032.48 10.7699 3.38093 16.2652 3.54335 5.97009 0.00501466 130.528 32.8545 10.1706 2.64183 0.116296 0.317955 0.756252 0.372721 20.664 5.17003 0.194943 0.0975361 4.79567 11.976 38.2429 0.474843 34.7626 5.61176 1.81034 -45.65328 -907.7698 -953.4231
108100 537.58 9.19584 3.49137 11.8686 2.29468 5.84643 0.00891285 157.964 26.4667 6.45476 1.09522 0.31643 0.823218 0.736933 0.291486 20.1515 5.18477 0.042365 0.105531 4.54512 13.8072 45.7684 0.391347 31.1204 9.09481 1.42658 -48.40966 -904.2756 -952.6853
139400 306.662 20.108 3.78009 11.0859 2.63474 5.70537 0.00671139 138.275 39.162 5.3751 1.68799 0.511089 0.587126 0.625848 0.401216 18.5742 3.93071 0.289045 0.21183 4.58763 9.44648 44.3636 0.429646 26.3251 6.82441 1.80371 -45.7929 -907.3373 -953.1302
113900 1187.91 7.45065 4.03381 14.6015 3.64149 5.50948 0.00552337 132.621 23.3758 11.853 2.50795 0.407435 0.653405 0.707629 0.312307 17.3312 4.15667 0.211236 0.146365 2.67025 10.9966 45.2058 0.451395 36.2008 6.45629 1.76994 -47.02676 -908.4027 -955.4294
133400 2003.69 16.451 3.34487 9.84059 4.3076 5.89489 0.00658458 160.113 32.9548 11.3549 2.64222 0.0433786 0.342083 0.750051 0.315161 20.4414 7.07224 0.0609822 0.260646 3.06176 12.2064 44.2645 0.461968 31.7187 6.52893 2.12733 -50.61777 -904.5635 -955.1813
54200 3109.49 13.9255 4.35746 13.8385 4.46086 16.7711 0.0114826 141.832 38.1074 11.2192 2.76283 0.500758 0.630093 0.836461 0.310461 21.5304 6.52962 0.12018 0.0705326 3.27791 9.02078 45.1527 0.667001 24.9491 7.73961 2.10085 -57.52473 -906.449 -963.9737
178100 1182.15 15.2491 3.37921 13.3959 2.64951 5.9034 0.00549603 175.188 35.9136 11.4957 1.48462 0.0355195 0.752615 0.63823 0.34541 18.673 6.06645 0.115334 0.242495 7.6521 13.3676 48.8021 0.450738 32.2372 6.74832 2.08845 -50.63099 -903.9868 -954.6178
108200 603.379 19.0573 4.49535 10.4549 4.1497 7.46525 0.0100549 145.345 37.3836 8.08422 2.20002 0.431411 0.594985 0.82342 0.34733 19.37 6.14372 0.360299 0.27162 5.91885 10.9437 44.7112 0.565477 20.5874 9.09786 1.54634 -49.80377 -906.7476 -956.5514
156400 885.355 11.6244 4.43074 7.5653 3.84335 6.38249 0.00622548 169.314 33.6849 8.87832 2.32086 0.239245 0.413046 0.837454 0.26479 20.1837 5.22041 0.194181 0.33196 4.22534 10.5453 44.5339 0.501947 37.1898 8.50392 1.9879 -49.30571 -904.958 -954.2637
