"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 398.015 7.62625 4.23449 11.3746 3.47799 5.92377 0.00951425 164.284 38.3885 7.34196 1.34048 0.0427321 0.596118 0.649099 0.35022 17.4367 5.90195 0.247553 0.441274 7.92952 11.7824 48.0127 0.453863 34.7442 6.73597 1.94013 -48.20595 -905.9722 -954.1781
66300 1387.48 12.5177 4.32492 14.929 5.72268 7.33448 0.00900453 123.467 27.7133 10.3943 1.96858 0.228835 0.316731 0.782637 0.304521 20.8742 6.71662 0.18453 0.104335 3.7283 12.3313 53.7513 0.744016 19.9008 7.89023 1.89161 -56.84435 -900.4308 -957.2751
200000 433.594 9.02197 4.28638 12.8891 5.39676 5.53569 0.00802387 121.275 40.6033 9.55967 1.94388 0.265571 0.269106 0.764022 0.388219 21.2552 6.54991 0.333404 0.161815 5.6007 8.64803 51.0318 0.646953 28.282 9.07884 2.0347 -51.67841 -903.4607 -955.1391
161800 1309.01 16.9321 3.54424 8.80985 4.07236 6.34338 0.00820784 130.337 29.5158 7.41808 2.6829 0.222376 0.496621 0.689979 0.377101 18.6482 2.81231 0.214135 0.0898204 7.06531 11.9286 42.1135 0.543217 35.7272 6.36571 1.55181 -45.08209 -908.5892 -953.6713
170600 1314.17 11.8519 3.92646 9.67662 2.7238 5.91246 0.00624069 178.829 40.7876 9.29459 2.49981 0.533418 0.519127 0.686748 0.344099 17.9106 6.1472 0.231324 0.316976 9.42117 10.6059 49.8113 0.571977 24.9269 8.25299 2.27236 -51.39648 -904.8666 -956.2631
168200 1166.19 10.2295 3.99125 10.3567 3.76088 8.27426 0.00813225 158.544 41.3508 6.53474 2.30841 0.159312 0.501967 0.600961 0.337583 19.9096 6.53188 0.170613 0.172113 7.12616 11.5131 50.0384 0.598949 21.1381 5.83034 1.85823 -49.87949 -904.2431 -954.1226
67100 319.849 16.7221 3.93268 19.3074 3.12064 5.27187 0.00763002 148.737 38.5665 5.17789 2.08905 0.305401 0.459386 0.74821 0.352982 20.5918 5.31621 0.296417 0.057199 4.44929 9.86135 41.1399 0.434715 25.8877 7.06008 1.84284 -46.69548 -912.6306 -959.3261
106100 172.023 11.8832 4.15199 15.5651 3.61193 6.14063 0.0139556 137.044 34.8264 4.08431 2.22094 0.151174 0.750525 0.618605 0.347644 19.3927 5.03305 0.0948671 0.201287 4.97236 10.4931 45.867 0.497874 36.7055 8.15292 1.75783 -45.93217 -905.5671 -951.4993
168900 471.267 12.8251 4.36779 16.4457 3.72286 5.56852 0.00739642 144.559 39.7437 8.84253 1.51456 0.295126 0.388784 0.796117 0.442713 17.6717 3.30772 0.628318 0.173948 6.45992 9.98858 48.9713 0.62997 34.9646 6.13179 1.59344 -49.52906 -906.726 -956.2551
47000 515.458 8.93889 3.69283 17.0208 2.24681 5.60878 0.00589919 134.47 38.2531 10.617 1.54753 0.540563 0.184127 0.748933 0.383896 20.0519 3.62841 0.238225 0.164683 4.76566 9.35208 43.3567 0.471871 38.7404 6.43614 1.59891 -46.70016 -908.2968 -954.997
