"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",151.214025,198.6215,282.7951,437.71125,736.5385,1287.6325,1980.016,2826.903,3404.0725
"GM_TIsolation.1.",7.2591745,7.495838,8.013663,9.5207875,12.27305,16.237,18.61802,19.89576,20.4194975
"GM_R0.1.",3.213375,3.331731,3.463138,3.705815,3.97264,4.23139,4.379113,4.4453335,4.47858225
"GM_c0.1.",7.4219925,7.71724,8.47681,10.19845,12.8983,15.709175,18.04474,18.72492,19.1879475
"GM_TLatent.1.",2.064986,2.1756815,2.346442,2.754185,3.33101,3.90736,4.455945,4.7596935,4.9720605
"GM_TRecover.1.",5.12496375,5.213236,5.371896,5.8813675,6.76575,7.93948,9.324208,10.11047,11.0441
"GM_IFR.1.",0.00474924125,0.00545686,0.006240219,0.007628465,0.009773545,0.012636275,0.01536493,0.017051315,0.0181201125
"GM_T50Testing.1.",107.652025,113.24335,121.2362,136.24125,151.6685,163.69775,172.6032,176.56535,177.8107
"GM_TauTesting.1.",23.010345,24.7217,26.81387,31.042,34.29185,38.072925,40.58557,41.14958,41.5998225
"GM_TTestingRate.1.",3.1136685,3.4650425,4.254469,5.6417625,7.34107,9.0246425,10.41098,11.13371,11.391795
"GM_TContactsTestingRate.1.",1.06827225,1.1480205,1.303033,1.6877575,2.110045,2.55008,2.791053,2.8769365,2.93558575
"GM_FAsymp.1.",0.0374446675,0.05500693,0.08151607,0.15723775,0.256366,0.390207,0.4774687,0.53286095,0.54555805
"GM_TestingCoverage.1.",0.155782475,0.1958514,0.2668383,0.36950525,0.518127,0.66271525,0.7801732,0.8536669,0.887861925
"GM_TestSensitivity.1.",0.60668225,0.6185463,0.6315876,0.66834425,0.7169625,0.78210825,0.8432488,0.8702199,0.887824825
"GM_ThetaMin.1.",0.259782625,0.2685151,0.2804998,0.30039825,0.3330815,0.3601555,0.3884357,0.4137975,0.429182225
"GM_TauTheta.1.",17.183725,17.633815,18.12045,18.808625,19.77365,20.531225,21.1555,21.67478,21.9347775
"GM_PwrTheta.1.",2.5946645,2.9958715,3.443392,4.242685,5.118815,6.2293625,7.225519,7.7820025,8.40611475
"GM_HygienePwr.1.",0.0230396925,0.033618875,0.04974969,0.090146675,0.152683,0.23835875,0.3200343,0.3786773,0.419140875
"GM_FracTraced.1.",0.0578600975,0.06334325,0.0769852,0.1048955,0.1554625,0.215687,0.3058003,0.3549712,0.41976725
"GM_TPosTest.1.",2.23052775,2.475608,3.048739,4.133025,5.20808,6.46756,7.707571,8.651254,9.4342635
"GM_TFatalDeath.1.",8.03554075,8.645156,9.364887,10.7478,12.0175,12.9267,13.63877,13.83599,13.9402375
"GM_TauS.1.",37.685445,39.045255,40.92808,43.6601,46.3316,49.475575,51.82843,53.560445,54.874645
"GM_rMax.1.",0.372091975,0.3933352,0.4192422,0.4652975,0.525498,0.5854055,0.6381362,0.6759906,0.694932625
"GM_TauR.1.",17.9870225,19.813705,22.00911,25.868,30.9601,36.628325,40.45883,43.173395,45.622085
"alpha_Pos.1.",5.383949,5.719393,6.066339,6.713715,7.590345,8.331,9.204211,9.678621,9.9614335
"alpha_Death.1.",1.362729,1.439336,1.519252,1.7065875,1.91207,2.161915,2.385052,2.555111,2.7307235
"LnPrior",-54.59510725,-53.8339335,-52.808009,-50.8277725,-49.23793,-47.8746775,-46.911868,-46.408551,-45.92755
"LnData",-912.3958575,-911.28821,-909.4597,-907.139925,-905.18835,-903.620025,-902.26377,-901.47731,-900.8174475
"LnPosterior",-962.64311,-961.33357,-959.51767,-957.0945,-954.84905,-952.77005,-951.14543,-950.308355,-949.60146
