"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",102.04134,164.31175,217.3666,392.2165,693.55,1197.77,2084.536,2544.6155,3490.63075
"GM_TIsolation.1.",7.32987475,7.619155,8.410563,10.0007225,12.57385,16.5413,18.79648,19.84584,20.4344925
"GM_R0.1.",3.13766475,3.22068,3.386869,3.6334,3.96624,4.23037,4.412261,4.453064,4.47336975
"GM_c0.1.",7.502056,7.831704,8.666333,9.9901575,12.3528,15.093625,17.377,18.50236,19.0701225
"GM_TLatent.1.",2.1032645,2.2571535,2.431907,2.846055,3.310485,3.8706075,4.425386,4.7227885,5.00499925
"GM_TRecover.1.",5.06925325,5.177838,5.423875,5.8624125,6.72997,8.03379,9.520662,10.499455,11.31818
"GM_IFR.1.",0.00438419725,0.0046761385,0.005384437,0.006505785,0.0085459,0.010540275,0.01264843,0.01418516,0.01619765
"GM_T50Testing.1.",93.8882225,100.3098,110.3572,126.109,141.9585,159.23,170.9545,174.00475,176.8155
"GM_TauTesting.1.",21.889225,23.5391,25.86854,30.6005,34.16395,37.6481,39.92258,41.044635,41.4454775
"GM_TTestingRate.1.",3.14005875,3.593152,4.221673,5.6152975,7.23268,8.779095,10.34105,10.98016,11.4813275
"GM_TContactsTestingRate.1.",1.09306825,1.1829885,1.325716,1.6279125,2.0477,2.44364,2.742516,2.8893365,2.94042675
"GM_FAsymp.1.",0.0346934025,0.056317025,0.08471977,0.15302025,0.302035,0.41408325,0.49626,0.52991455,0.548292
"GM_TestingCoverage.1.",0.153460575,0.18297375,0.25082,0.3625445,0.523805,0.65190775,0.7810085,0.8379923,0.896638525
"GM_TestSensitivity.1.",0.61194985,0.6214424,0.6359372,0.67733325,0.7251735,0.78236525,0.8373485,0.86080085,0.88174355
"GM_ThetaMin.1.",0.26187425,0.26887695,0.2805674,0.308389,0.3403775,0.372005,0.4110592,0.43989215,0.4565647
"GM_TauTheta.1.",16.9530875,17.44005,17.84915,18.822275,19.54955,20.4918,21.16841,21.494115,21.7785
"GM_PwrTheta.1.",2.56195225,2.924504,3.236916,4.06781,4.96774,6.1733075,7.138745,7.625531,8.07443025
"GM_HygienePwr.1.",0.0290725,0.0438202,0.05714914,0.095924725,0.160414,0.2546015,0.3401455,0.396572949999999,0.4646746
"GM_FracTraced.1.",0.0608574425,0.06722171,0.07735465,0.10332875,0.1536205,0.21238475,0.2904416,0.33909895,0.407586725
"GM_TPosTest.1.",2.029243,2.306531,2.831861,3.8852925,5.05771,6.35798,7.718275,8.3936215,8.97217475
"GM_TFatalDeath.1.",7.7997445,8.22943,8.951646,10.26705,11.6784,12.984825,13.51016,13.69625,13.8415425
"GM_TauS.1.",38.0246,38.991695,40.72017,43.357925,46.19695,49.09435,51.47844,52.681755,53.9382775
"GM_rMax.1.",0.372693525,0.39747215,0.4275793,0.47139225,0.5354495,0.60624025,0.6838328,0.7195968,0.762158025
"GM_TauR.1.",18.3158475,21.130915,22.60186,25.97995,30.94495,35.647375,39.75006,41.82949,43.6501825
"alpha_Pos.1.",5.55171325,5.7646885,6.096792,6.82252,7.629275,8.3779675,9.260358,9.9049615,10.3404175
"alpha_Death.1.",1.37677875,1.4405245,1.544194,1.7481825,1.959215,2.1403625,2.372229,2.4938805,2.64052375
"LnPrior",-54.96605325,-53.399503,-51.970265,-50.4530075,-48.80629,-47.547515,-46.428462,-45.8628645,-45.248851
"LnData",-911.8891475,-911.021475,-909.42606,-907.5584,-905.59685,-903.672225,-902.39591,-901.63822,-901.071475
"LnPosterior",-963.07791,-960.85896,-958.59963,-956.62675,-954.632,-952.70505,-951.19115,-950.260295,-949.5029025
