"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,9.72552574999989e-11
10,"CumDeath",0,0,0,0,0,0,7.35603000000028e-12,1.6294665e-09,3.41467424999999e-09
11,"CumDeath",0,0,0,0,0,0,3.966046e-09,9.78115699999999e-09,1.58346025e-08
12,"CumDeath",0,0,0,0,0,2.352555e-09,1.501242e-08,2.64637e-08,3.77823e-08
13,"CumDeath",0,0,0,0,7.026345e-10,1.3171e-08,3.459755e-08,5.0411445e-08,7.08401749999999e-08
14,"CumDeath",0,0,0,1.10453125e-12,9.90441e-09,3.1555325e-08,6.42486e-08,8.5111495e-08,1.201683e-07
15,"CumDeath",5.11141575e-10,8.937689e-10,2.750849e-09,9.932545e-09,3.04331e-08,6.2507425e-08,1.082191e-07,1.335771e-07,1.828018e-07
16,"CumDeath",1.3576295e-08,1.6013775e-08,2.319394e-08,3.47866e-08,6.168e-08,1.0880275e-07,1.644225e-07,2.1151145e-07,2.62861575e-07
17,"CumDeath",3.37283425e-08,3.897783e-08,5.038502e-08,7.0267175e-08,1.068875e-07,1.6980375e-07,2.3639e-07,3.181304e-07,3.6513985e-07
18,"CumDeath",5.877401e-08,6.5377585e-08,8.583951e-08,1.1413975e-07,1.67824e-07,2.4501775e-07,3.302154e-07,4.2697575e-07,5.1278335e-07
19,"CumDeath",8.77286625e-08,1.0235005e-07,1.294815e-07,1.7101025e-07,2.385535e-07,3.4668675e-07,4.493293e-07,5.623387e-07,6.68131299999999e-07
20,"CumDeath",1.258453e-07,1.497646e-07,1.8419e-07,2.42524e-07,3.25017e-07,4.6254525e-07,6.036539e-07,7.2961085e-07,8.5920435e-07
21,"CumDeath",1.76674375e-07,2.0787195e-07,2.50638e-07,3.2991225e-07,4.34299e-07,6.0953525e-07,7.691506e-07,9.3524775e-07,1.06911325e-06
22,"CumDeath",2.40056125e-07,2.774298e-07,3.357728e-07,4.35167e-07,5.734275e-07,7.8291625e-07,9.924996e-07,1.1701135e-06,1.32572675e-06
23,"CumDeath",3.19587825e-07,3.660655e-07,4.401682e-07,5.6846125e-07,7.355905e-07,9.850795e-07,1.260279e-06,1.4447945e-06,1.6291105e-06
24,"CumDeath",4.20487425e-07,4.7513845e-07,5.749486e-07,7.2934925e-07,9.36003e-07,1.2342575e-06,1.560154e-06,1.785423e-06,2.0022875e-06
25,"CumDeath",5.5319415e-07,6.2174065e-07,7.456789e-07,9.2965675e-07,1.177525e-06,1.528415e-06,1.903507e-06,2.1865445e-06,2.4353385e-06
26,"CumDeath",7.1996265e-07,8.0585825e-07,9.481505e-07,1.1764075e-06,1.462825e-06,1.87279e-06,2.31533e-06,2.6403115e-06,2.94209825e-06
27,"CumDeath",9.34610725e-07,1.035682e-06,1.190423e-06,1.47947e-06,1.806835e-06,2.305505e-06,2.788037e-06,3.2485185e-06,3.5605135e-06
28,"CumDeath",1.1921975e-06,1.3175785e-06,1.502424e-06,1.8377e-06,2.21931e-06,2.783895e-06,3.333017e-06,3.8465465e-06,4.23669975e-06
29,"CumDeath",1.4958215e-06,1.6700355e-06,1.861747e-06,2.245285e-06,2.72395e-06,3.3499575e-06,3.977703e-06,4.513816e-06,5.00192375e-06
30,"CumDeath",1.902165e-06,2.080096e-06,2.305078e-06,2.7380275e-06,3.31343e-06,4.0338925e-06,4.742473e-06,5.3393915e-06,5.87270825e-06
31,"CumDeath",2.37503e-06,2.5465295e-06,2.836852e-06,3.327385e-06,3.98383e-06,4.81613e-06,5.666823e-06,6.255035e-06,6.8575015e-06
32,"CumDeath",2.9478965e-06,3.12762e-06,3.455752e-06,3.9696825e-06,4.796545e-06,5.7121475e-06,6.691463e-06,7.365699e-06,8.0093645e-06
33,"CumDeath",3.57780475e-06,3.791699e-06,4.176287e-06,4.7647175e-06,5.690405e-06,6.7633725e-06,7.823514e-06,8.624864e-06,9.3472025e-06
34,"CumDeath",4.29929475e-06,4.5472035e-06,4.974958e-06,5.6372625e-06,6.7363e-06,7.97932e-06,9.059008e-06,1.0006165e-05,1.09624375e-05
35,"CumDeath",5.14749625e-06,5.414755e-06,5.897584e-06,6.641895e-06,7.87844e-06,9.2518775e-06,1.04898e-05,1.1549895e-05,1.28328975e-05
36,"CumDeath",6.061444e-06,6.427741e-06,6.893171e-06,7.748855e-06,9.12957e-06,1.0692625e-05,1.215559e-05,1.326162e-05,1.48785425e-05
37,"CumDeath",7.13654475e-06,7.4962405e-06,8.020981e-06,8.9401525e-06,1.05219e-05,1.22753e-05,1.383391e-05,1.511448e-05,1.71658125e-05
38,"CumDeath",8.26217875e-06,8.6506115e-06,9.194549e-06,1.0296675e-05,1.20572e-05,1.392025e-05,1.556257e-05,1.7105225e-05,1.95659875e-05
39,"CumDeath",9.43609375e-06,9.8954025e-06,1.050693e-05,1.17949e-05,1.36955e-05,1.57131e-05,1.763037e-05,1.940277e-05,2.19505775e-05
40,"CumDeath",1.0782445e-05,1.1159835e-05,1.180568e-05,1.3318975e-05,1.5468e-05,1.7626825e-05,1.984545e-05,2.1778445e-05,2.46064175e-05
41,"CumDeath",1.2114865e-05,1.254438e-05,1.323491e-05,1.49507e-05,1.737495e-05,1.961715e-05,2.218028e-05,2.421809e-05,2.735004e-05
42,"CumDeath",1.3429765e-05,1.402282e-05,1.476406e-05,1.6602275e-05,1.928295e-05,2.16751e-05,2.473301e-05,2.685934e-05,3.0003445e-05
43,"CumDeath",1.483065e-05,1.54374e-05,1.624863e-05,1.8392325e-05,2.12031e-05,2.378825e-05,2.702024e-05,2.94332e-05,3.279945e-05
44,"CumDeath",1.635364e-05,1.6955245e-05,1.78863e-05,2.0292725e-05,2.32592e-05,2.60637e-05,2.972565e-05,3.217604e-05,3.5787595e-05
45,"CumDeath",1.78914325e-05,1.8533185e-05,1.96518e-05,2.2116425e-05,2.52678e-05,2.8272375e-05,3.237094e-05,3.4992815e-05,3.888863e-05
46,"CumDeath",1.95149525e-05,2.0154345e-05,2.141915e-05,2.4051e-05,2.74656e-05,3.0722825e-05,3.52872e-05,3.7949375e-05,4.21093425e-05
47,"CumDeath",2.108375e-05,2.1807905e-05,2.320822e-05,2.607395e-05,2.9748e-05,3.3222975e-05,3.801053e-05,4.0813705e-05,4.53988175e-05
48,"CumDeath",2.27778425e-05,2.351556e-05,2.494702e-05,2.8009025e-05,3.20855e-05,3.5854025e-05,4.089011e-05,4.378877e-05,4.88338425e-05
49,"CumDeath",2.438799e-05,2.521163e-05,2.68112e-05,3.009405e-05,3.428175e-05,3.8314625e-05,4.38832e-05,4.713694e-05,5.23109075e-05
50,"CumDeath",2.609779e-05,2.703746e-05,2.874325e-05,3.2124325e-05,3.65705e-05,4.10069e-05,4.687553e-05,5.010799e-05,5.5823175e-05
51,"CumDeath",2.788949e-05,2.883858e-05,3.067571e-05,3.424685e-05,3.891695e-05,4.3628e-05,4.989534e-05,5.3435915e-05,5.93657625e-05
52,"CumDeath",2.958209e-05,3.0591265e-05,3.265498e-05,3.6386275e-05,4.133355e-05,4.6339675e-05,5.280228e-05,5.6780805e-05,6.29337725e-05
53,"CumDeath",3.1307565e-05,3.236853e-05,3.461072e-05,3.8676475e-05,4.371455e-05,4.9046575e-05,5.607141e-05,6.018783e-05,6.6522525e-05
54,"CumDeath",3.30612575e-05,3.4216585e-05,3.660332e-05,4.0965075e-05,4.619455e-05,5.1757975e-05,5.909224e-05,6.3509215e-05,7.01282925e-05
55,"CumDeath",3.48934525e-05,3.6192925e-05,3.86014e-05,4.3242825e-05,4.861235e-05,5.4413725e-05,6.217032e-05,6.6792455e-05,7.36890975e-05
56,"CumDeath",3.6873515e-05,3.820488e-05,4.072691e-05,4.55475e-05,5.11758e-05,5.71905e-05,6.519553e-05,7.0286825e-05,7.71214025e-05
57,"CumDeath",3.884377e-05,4.0215135e-05,4.275557e-05,4.7863375e-05,5.3616e-05,5.9894825e-05,6.792225e-05,7.3686965e-05,8.055407e-05
58,"CumDeath",4.07500375e-05,4.2140165e-05,4.478272e-05,5.0189725e-05,5.61325e-05,6.2512975e-05,7.084602e-05,7.7082325e-05,8.39946225e-05
59,"CumDeath",4.26785525e-05,4.4075215e-05,4.68713e-05,5.2480175e-05,5.87091e-05,6.5214175e-05,7.404815e-05,8.018563e-05,8.748712e-05
