"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,4.58181049999997e-10
10,"CumDeath",0,0,0,0,0,0,2.54696000000023e-11,2.682781e-09,8.88026074999997e-09
11,"CumDeath",0,0,0,0,0,0,5.516715e-09,1.3006895e-08,2.65811199999999e-08
12,"CumDeath",0,0,0,0,0,1.469655e-09,1.784114e-08,3.300094e-08,5.85871599999999e-08
13,"CumDeath",0,0,0,0,3.143035e-11,1.39215e-08,3.958282e-08,6.3477155e-08,1.03891125e-07
14,"CumDeath",0,0,0,0,1.058225e-08,3.7492525e-08,7.146508e-08,1.1440165e-07,1.6364725e-07
15,"CumDeath",3.4030505e-10,1.0829842e-09,2.110462e-09,1.2964225e-08,3.79566e-08,7.7714125e-08,1.211188e-07,1.8411295e-07,2.33188575e-07
16,"CumDeath",1.98372025e-08,2.367495e-08,2.805072e-08,4.7857125e-08,8.33687e-08,1.3260025e-07,1.978283e-07,2.71280999999999e-07,3.228946e-07
17,"CumDeath",4.67480375e-08,5.420861e-08,6.764979e-08,9.264965e-08,1.44534e-07,2.0892175e-07,3.023508e-07,3.8795775e-07,4.4069825e-07
18,"CumDeath",7.895755e-08,9.230142e-08,1.105828e-07,1.5054975e-07,2.210955e-07,3.0269225e-07,4.287735e-07,5.4223825e-07,5.82903675e-07
19,"CumDeath",1.207261e-07,1.3331465e-07,1.625525e-07,2.20878e-07,3.12855e-07,4.2094e-07,5.879221e-07,7.124402e-07,7.76067999999999e-07
20,"CumDeath",1.69306625e-07,1.838488e-07,2.256301e-07,3.017865e-07,4.19763e-07,5.5567675e-07,7.648343e-07,8.780405e-07,1.0189215e-06
21,"CumDeath",2.2840375e-07,2.4930535e-07,3.034249e-07,4.0295825e-07,5.45298e-07,7.3067325e-07,9.756241e-07,1.1047155e-06,1.289575e-06
22,"CumDeath",3.032893e-07,3.366673e-07,4.010543e-07,5.224455e-07,6.878545e-07,9.2827e-07,1.212633e-06,1.368964e-06,1.58840775e-06
23,"CumDeath",3.97010225e-07,4.410579e-07,5.161011e-07,6.6851725e-07,8.662755e-07,1.15408e-06,1.499025e-06,1.673173e-06,1.90531475e-06
24,"CumDeath",5.065067e-07,5.692745e-07,6.621032e-07,8.39573e-07,1.071705e-06,1.4145825e-06,1.799277e-06,2.0224505e-06,2.26042775e-06
25,"CumDeath",6.42289275e-07,7.2397445e-07,8.38677e-07,1.04683e-06,1.323895e-06,1.7170325e-06,2.187619e-06,2.4126115e-06,2.70106475e-06
26,"CumDeath",8.175941e-07,9.143137e-07,1.055696e-06,1.3037475e-06,1.63017e-06,2.062045e-06,2.609449e-06,2.873559e-06,3.1993115e-06
27,"CumDeath",1.03027125e-06,1.163358e-06,1.317719e-06,1.61365e-06,1.985045e-06,2.48394e-06,3.08158e-06,3.4391975e-06,3.7339845e-06
28,"CumDeath",1.3021635e-06,1.4522605e-06,1.618445e-06,1.9730675e-06,2.399465e-06,2.9858575e-06,3.639005e-06,4.0728845e-06,4.37093025e-06
29,"CumDeath",1.62791275e-06,1.8090285e-06,1.986368e-06,2.4144475e-06,2.891695e-06,3.5823125e-06,4.315601e-06,4.815166e-06,5.1224165e-06
30,"CumDeath",2.006884e-06,2.206769e-06,2.466289e-06,2.9305e-06,3.450415e-06,4.2450825e-06,5.038231e-06,5.65202899999999e-06,6.01615425e-06
31,"CumDeath",2.46883625e-06,2.708774e-06,3.028743e-06,3.53564e-06,4.14803e-06,4.995675e-06,5.924678e-06,6.642622e-06,7.18771925e-06
32,"CumDeath",3.0248755e-06,3.2734e-06,3.642549e-06,4.21204e-06,4.959185e-06,5.8826175e-06,7.03931e-06,7.737002e-06,8.4666285e-06
33,"CumDeath",3.70610425e-06,3.9207005e-06,4.401475e-06,4.9540025e-06,5.91334e-06,6.933325e-06,8.315649e-06,9.0459975e-06,9.9233455e-06
34,"CumDeath",4.46217775e-06,4.709608e-06,5.216639e-06,5.8788325e-06,6.962145e-06,8.0849925e-06,9.570776e-06,1.049893e-05,1.162926e-05
35,"CumDeath",5.320823e-06,5.5798575e-06,6.131973e-06,6.9079475e-06,8.11004e-06,9.36102e-06,1.092766e-05,1.220989e-05,1.36446025e-05
36,"CumDeath",6.26785025e-06,6.573137e-06,7.1216e-06,8.00281e-06,9.396475e-06,1.0804325e-05,1.250039e-05,1.3993505e-05,1.56766375e-05
37,"CumDeath",7.2989365e-06,7.773012e-06,8.253656e-06,9.2573375e-06,1.0814e-05,1.2343375e-05,1.431999e-05,1.59836e-05,1.7910325e-05
38,"CumDeath",8.4382555e-06,8.909896e-06,9.461949e-06,1.0599525e-05,1.233475e-05,1.402105e-05,1.638532e-05,1.832238e-05,2.04124225e-05
39,"CumDeath",9.69788075e-06,1.011789e-05,1.07419e-05,1.2025775e-05,1.40181e-05,1.5865925e-05,1.842246e-05,2.0762725e-05,2.3264215e-05
40,"CumDeath",1.10372425e-05,1.1412285e-05,1.215797e-05,1.35742e-05,1.57617e-05,1.78677e-05,2.061372e-05,2.3425805e-05,2.6285425e-05
41,"CumDeath",1.24099375e-05,1.284309e-05,1.36292e-05,1.52265e-05,1.753135e-05,1.9948075e-05,2.30554e-05,2.576901e-05,2.943642e-05
42,"CumDeath",1.3866245e-05,1.43117e-05,1.520552e-05,1.6971525e-05,1.939505e-05,2.2067825e-05,2.553389e-05,2.842599e-05,3.26939925e-05
43,"CumDeath",1.54376175e-05,1.587654e-05,1.679715e-05,1.87578e-05,2.135565e-05,2.42796e-05,2.808067e-05,3.1911745e-05,3.60244e-05
44,"CumDeath",1.6967015e-05,1.744119e-05,1.853694e-05,2.0572025e-05,2.33097e-05,2.64284e-05,3.072849e-05,3.539983e-05,3.93364525e-05
45,"CumDeath",1.843157e-05,1.910627e-05,2.023365e-05,2.24395e-05,2.53648e-05,2.8753325e-05,3.353958e-05,3.832165e-05,4.291181e-05
46,"CumDeath",2.00165175e-05,2.075635e-05,2.196997e-05,2.4455525e-05,2.74749e-05,3.12967e-05,3.630057e-05,4.130394e-05,4.6420815e-05
47,"CumDeath",2.162772e-05,2.2455815e-05,2.375377e-05,2.6354975e-05,2.959185e-05,3.37064e-05,3.927643e-05,4.435148e-05,4.99596875e-05
48,"CumDeath",2.323645e-05,2.3990575e-05,2.556549e-05,2.8276925e-05,3.181665e-05,3.6248475e-05,4.212895e-05,4.780572e-05,5.351932e-05
49,"CumDeath",2.48587575e-05,2.564762e-05,2.752288e-05,3.03624e-05,3.402435e-05,3.8962e-05,4.517743e-05,5.1294145e-05,5.7092405e-05
50,"CumDeath",2.6555285e-05,2.7476145e-05,2.964127e-05,3.23836e-05,3.631415e-05,4.1674525e-05,4.801262e-05,5.4761755e-05,6.06514775e-05
51,"CumDeath",2.83215225e-05,2.936294e-05,3.156764e-05,3.445095e-05,3.86222e-05,4.442875e-05,5.113413e-05,5.8051735e-05,6.4155235e-05
52,"CumDeath",3.013613e-05,3.1205385e-05,3.358547e-05,3.65381e-05,4.097745e-05,4.699845e-05,5.417956e-05,6.136471e-05,6.78006025e-05
53,"CumDeath",3.18387625e-05,3.312074e-05,3.570324e-05,3.8696825e-05,4.338235e-05,4.9781925e-05,5.74039e-05,6.469949e-05,7.14711925e-05
54,"CumDeath",3.3554005e-05,3.5025415e-05,3.754448e-05,4.0856225e-05,4.57117e-05,5.26471e-05,6.065404e-05,6.8059545e-05,7.51673125e-05
55,"CumDeath",3.53264975e-05,3.699992e-05,3.956988e-05,4.3047125e-05,4.81931e-05,5.5467475e-05,6.393033e-05,7.168194e-05,7.89705325e-05
56,"CumDeath",3.715355e-05,3.8822695e-05,4.15949e-05,4.526765e-05,5.073515e-05,5.8144975e-05,6.720214e-05,7.4991785e-05,8.27523175e-05
57,"CumDeath",3.9007345e-05,4.076347e-05,4.367438e-05,4.7588975e-05,5.327635e-05,6.1044375e-05,7.050447e-05,7.8269575e-05,8.651947e-05
58,"CumDeath",4.08856e-05,4.2740545e-05,4.573193e-05,4.992785e-05,5.5848e-05,6.383725e-05,7.376892e-05,8.171543e-05,9.00423675e-05
59,"CumDeath",4.27781375e-05,4.4747855e-05,4.775638e-05,5.2272775e-05,5.839575e-05,6.6676825e-05,7.683089e-05,8.5181515e-05,9.3501015e-05
60,"CumDeath",4.46765275e-05,4.690383e-05,4.978929e-05,5.4511e-05,6.090415e-05,6.94858e-05,7.989936e-05,8.865288e-05,9.69427925e-05
