"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",744.56135,1210.9525,1941.55,3230.6875,4971.785,7016.72,8569.135,9269.757,9723.69675
"GM_TIsolation.1.",7.42501075,7.9525455,8.578242,10.1464,12.9988,16.266475,19.10719,20.241735,20.7801875
"GM_R0.1.",2.927596,3.069938,3.241833,3.5003475,3.84473,4.0872,4.336615,4.4319965,4.46524275
"GM_c0.1.",7.59454125,8.169146,9.089516,10.81555,14.15285,16.644725,18.4786,19.24977,19.5815025
"GM_TLatent.1.",2.083637,2.153199,2.257899,2.6801275,3.19995,3.8049125,4.282943,4.5467195,4.7688475
"GM_TRecover.1.",5.02496225,5.055027,5.117559,5.2948525,5.709455,6.401505,7.110807,7.519811,8.02694425
"GM_IFR.1.",0.01015317,0.011340635,0.01269274,0.016300175,0.01998785,0.02473815,0.02939194,0.032558705,0.035108385
"GM_T50Testing.1.",70.0264425,71.210585,72.1306,73.44795,74.67055,76.00385,77.10516,77.67802,78.19584
"GM_TauTesting.1.",1.20256425,1.44493,1.706729,2.22468,2.944985,3.8603625,4.798422,5.4860875,6.973506
"GM_TTestingRate.1.",3.28902875,3.6284045,4.399527,6.0134025,7.956075,9.57897,10.81829,11.32474,11.5705425
"GM_TContactsTestingRate.1.",1.05418025,1.086862,1.177176,1.409085,1.775865,2.285525,2.684066,2.8341445,2.8706265
"GM_FAsymp.1.",0.0281291425,0.03783957,0.06411202,0.15972375,0.2817535,0.38530175,0.4868584,0.52582465,0.5537959
"GM_TestingCoverage.1.",0.115396425,0.1511597,0.2129731,0.29314525,0.429454,0.58023175,0.7456666,0.82413635,0.8803019
"GM_TestSensitivity.1.",0.60851695,0.61449735,0.6236488,0.6567075,0.704017,0.76126225,0.8137719,0.85466005,0.872336
"GM_ThetaMin.1.",0.272245275,0.297964,0.3248596,0.373122,0.431056,0.490435,0.5640111,0.6196216,0.6628096
"GM_TauTheta.1.",21.434675,22.33731,23.08079,24.696475,26.0669,27.964525,29.80289,31.128885,31.8075025
"GM_PwrTheta.1.",3.1625565,3.6926695,4.236219,5.20433,6.304485,7.5222,8.5356,9.5367405,9.93321325
"GM_HygienePwr.1.",0.062482095,0.08390227,0.1163665,0.1894765,0.307205,0.44134175,0.5618934,0.6335407,0.6831437
"GM_FracTraced.1.",0.0885993425,0.10117295,0.1155144,0.1505715,0.1976915,0.25706875,0.3208924,0.3497596,0.4018178
"GM_TPosTest.1.",4.30847225,5.5205985,6.727785,9.00273,10.77195,12.3301,13.36101,13.692725,13.8439325
"GM_TFatalDeath.1.",4.376794,4.6491615,4.952383,5.6265825,6.363915,7.16241,7.882988,8.374106,8.6814925
"GM_TauS.1.",22.39479,23.793125,27.5013,36.951825,50.04245,65.301525,77.90187,84.274655,87.2825575
"GM_rMax.1.",0.0442728275,0.09821467,0.1844772,0.53253675,0.9565605,1.37746,1.731335,1.856736,1.936025
"GM_TauR.1.",16.6542125,18.422185,23.57769,35.82645,51.27535,65.72905,83.85154,91.0038099999999,95.3691825
"alpha_Pos.1.",12.97638,13.99528,15.6645,18.021075,20.94105,23.797875,26.69591,28.855935,31.209685
"alpha_Death.1.",4.49122825,5.0396635,5.799239,7.131565,9.212045,11.98065,15.82054,17.926505,20.0030325
"LnPrior",-59.76910575,-59.1384455,-58.345077,-57.39216,-56.23309,-55.288895,-54.31108,-53.92807,-53.4240495
"LnData",-647.00301,-645.488705,-644.37953,-642.09395,-640.17445,-638.5033,-637.46344,-636.98647,-636.49132
"LnPosterior",-704.0817875,-702.405075,-701.15126,-698.9014,-696.57775,-694.632125,-693.27203,-692.43284,-692.095975
