"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1459.5775,1999.985,2463.383,3481.9625,5190.235,7417.8325,9050.84,9588.528,9814.57325
"GM_TIsolation.1.",7.4435285,7.901814,8.455736,10.038225,12.90235,16.346425,19.23371,20.37564,20.6650225
"GM_R0.1.",3.050031,3.1509065,3.297907,3.615295,3.94616,4.2412925,4.415648,4.4511655,4.472788
"GM_c0.1.",7.7906485,8.1190455,9.286796,11.06235,13.5334,16.1722,18.12323,19.0644,19.5598075
"GM_TLatent.1.",2.0507635,2.0899955,2.168073,2.4863675,3.08316,3.7902925,4.427145,4.8328985,5.16840525
"GM_TRecover.1.",5.0247215,5.059176,5.109541,5.291975,5.644385,6.243515,6.882754,7.581421,8.35113875
"GM_IFR.1.",0.005685987,0.006208399,0.007529898,0.0105727,0.0145922,0.0192223,0.02287705,0.025388245,0.0293749925
"GM_T50Testing.1.",69.39435,71.168495,72.48498,73.890625,75.65455,89.940425,115.2911,127.23105,137.83075
"GM_TauTesting.1.",1.1435045,1.2800805,1.564324,2.1440675,3.33586,19.546375,30.9355,35.74868,38.7795975
"GM_TTestingRate.1.",2.9370765,3.6977075,4.432355,6.17318,7.77257,9.2049175,10.81682,11.293155,11.68443
"GM_TContactsTestingRate.1.",1.03965375,1.0645175,1.126015,1.3239,1.68408,2.1526825,2.552686,2.7821915,2.9255015
"GM_FAsymp.1.",0.0490545875,0.067547175,0.09909283,0.17525925,0.3027765,0.42925825,0.4997275,0.53236635,0.54913735
"GM_TestingCoverage.1.",0.0941916075,0.1282769,0.160081,0.27862275,0.430554,0.60676775,0.7409364,0.790668499999999,0.85941595
"GM_TestSensitivity.1.",0.60560985,0.61117835,0.6238607,0.65965775,0.707622,0.76603075,0.8249366,0.8574768,0.8798709
"GM_ThetaMin.1.",0.246200825,0.26330515,0.2944515,0.34593075,0.3991105,0.463958,0.5273633,0.5740506,0.610914775
"GM_TauTheta.1.",20.0213075,20.55526,21.43502,22.7523,24.62965,27.1684,29.24095,30.459465,31.3653
"GM_PwrTheta.1.",3.792248,4.159448,4.585285,5.64754,6.69412,7.8472375,8.808423,9.247388,9.685246
"GM_HygienePwr.1.",0.0576307725,0.08141474,0.1165856,0.20421,0.324157,0.46586825,0.6175367,0.68464195,0.76791465
"GM_FracTraced.1.",0.09063869,0.10053167,0.1157733,0.154862,0.2048055,0.2765525,0.3767814,0.45269385,0.5292979
"GM_TPosTest.1.",2.77996775,3.7469605,5.332771,8.119235,10.53265,12.400275,13.2593,13.568255,13.784555
"GM_TFatalDeath.1.",4.1684295,4.5203325,4.963889,5.84172,6.964795,8.269315,9.435248,9.922733,10.627345
"GM_TauS.1.",22.450815,24.34495,27.79969,37.24595,51.16805,65.5757,78.72001,83.599385,85.75084
"GM_rMax.1.",0.050487365,0.09476836,0.2143313,0.52017,0.9161345,1.3762225,1.728658,1.855572,1.91278725
"GM_TauR.1.",18.5480025,20.896565,24.70364,33.652475,48.53305,66.170075,80.79761,89.14357,95.8841
"alpha_Pos.1.",13.1845775,13.651525,15.30524,17.95935,21.12465,24.080675,27.11517,29.06762,30.810185
"alpha_Death.1.",4.315973,4.912317,5.513102,7.0313825,9.10717,11.92345,14.90403,17.294435,19.3699025
"LnPrior",-62.1836065,-61.363767,-60.651072,-59.5161825,-58.335965,-57.2238925,-56.455619,-56.100089,-55.62293375
"LnData",-648.1289775,-646.992555,-645.4618,-643.611425,-641.13385,-638.890025,-637.53472,-637.027555,-636.6782725
"LnPosterior",-707.144245,-705.876545,-704.43833,-702.186675,-699.58805,-697.312,-695.60752,-694.74616,-694.344945
