"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1011.16,1379.689,1644.12,2707.9,4297.955,6399.355,8482.534,9191.476,9509.413
"GM_TIsolation.1.",7.4651045,7.8029885,8.480885,9.9735125,12.70165,15.87035,18.92285,20.149725,20.51735
"GM_R0.1.",2.9119905,3.0065965,3.195762,3.4505025,3.809745,4.12763,4.328749,4.391926,4.4439405
"GM_c0.1.",7.80154625,8.2670035,9.19571,11.183525,13.8492,16.439375,18.40799,19.128135,19.57368
"GM_TLatent.1.",2.10053075,2.1614895,2.333192,2.774805,3.370765,3.95186,4.42707,4.809624,5.152193
"GM_TRecover.1.",5.042344,5.0734255,5.154782,5.3434625,5.80118,6.4173825,7.22783,7.893908,8.31084775
"GM_IFR.1.",0.011152425,0.01213714,0.01339098,0.01605505,0.01961995,0.02408385,0.02823371,0.03055275,0.03288095
"GM_TStartTesting.1.",70.149645,71.211615,72.31613,73.541975,74.8062,75.96875,77.18471,77.923295,78.760895
"GM_TauTesting.1.",1.2577755,1.494691,1.827199,2.38405,2.990755,3.74121,4.667251,5.3446235,6.52024375
"GM_TTestingRate.1.",3.5849865,4.2494135,5.121742,6.335065,8.012225,9.73327,10.85926,11.385115,11.60385
"GM_TContactsTestingRate.1.",1.06589175,1.0944505,1.178342,1.4448075,1.785985,2.2399525,2.629663,2.7956595,2.8751385
"GM_TestingCoverage.1.",0.2203101,0.23202925,0.2564115,0.33571775,0.4463985,0.56498025,0.6560055,0.71625215,0.751441575
"GM_TestSensitivity.1.",0.61077235,0.61685165,0.6299744,0.65718125,0.7077025,0.7762135,0.8290313,0.85994915,0.880562925
"GM_ThetaMin.1.",0.281608225,0.3045282,0.3368224,0.3920475,0.451146,0.52148,0.5838952,0.62615085,0.68275335
"GM_TauTheta.1.",21.22411,21.937295,22.64067,24.413925,26.0352,27.80085,29.30237,30.225255,31.301085
"GM_PwrTheta.1.",3.263747,3.774488,4.223958,5.3231325,6.41243,7.634435,8.717385,9.508547,9.96935075
"GM_HygienePwr.1.",0.101324165,0.139571,0.1975319,0.3169825,0.4883175,0.6571665,0.8072545,0.8571599,0.90470045
"GM_FracTraced.1.",0.086198615,0.099564865,0.1170642,0.1466415,0.1875775,0.23563925,0.2889722,0.32713605,0.366542975
"GM_TPosTest.1.",6.0638175,7.3186175,8.182965,9.79947,11.41435,12.613175,13.44477,13.723675,13.8974425
"GM_TFatalDeath.1.",4.68035175,5.055147,5.349709,5.977375,6.73082,7.45298,8.065209,8.510913,8.9337725
"GM_TauS.1.",2.726607,4.7606465,9.444189,18.45315,33.1642,51.64225,66.72504,75.31835,80.26126
"GM_rMax.1.",0.09942603,0.14391215,0.1981727,0.321689,0.4937135,0.680104,0.796591,0.86270535,0.900555075
"GM_TauR.1.",5.4266295,8.114308,15.36678,28.697525,44.91765,63.54985,82.31621,89.1191,95.6989525
"alpha_Pos.1.",12.60334,13.96308,15.45866,17.9153,21.0686,24.65445,27.82744,29.926205,32.13144
"alpha_Death.1.",8.17086025,8.3018515,8.564682,9.503835,10.9274,13.776375,17.52247,19.388955,23.193605
"LnPrior",-59.9854985,-59.1693665,-58.376372,-57.36901,-56.488615,-55.49528,-54.684998,-54.022559,-53.62388825
"LnData",-645.105875,-644.268705,-642.99734,-641.21575,-639.475,-638.1349,-637.14366,-636.62722,-636.295205
"LnPosterior",-702.1134825,-701.223355,-700.13733,-697.9807,-696.2019,-694.404725,-693.1309,-692.514275,-691.6761875
