"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1455.72 13.6529 4.37132 11.9423 3.5355 5.07182 0.0131368 74.5571 2.72687 8.34331 1.74015 0.443159 0.610082 0.350834 24.8049 7.69079 0.305248 0.146598 7.86284 5.76765 63.2753 0.613597 7.09363 15.6034 13.2925 -54.05079 -639.0809 -693.1317
66300 2505.56 7.57856 4.04343 16.4514 3.84679 5.88127 0.0244299 75.0261 3.16917 8.14801 2.00021 0.246453 0.889539 0.340396 29.8734 4.13205 0.312643 0.287401 13.5954 5.56237 48.8549 0.474006 34.038 20.5604 10.4794 -57.68471 -639.9967 -697.6814
200000 4927.28 18.4551 2.62254 15.7505 2.00184 5.11772 0.0156261 76.0191 3.77421 5.76161 2.00856 0.245055 0.806243 0.701039 27.165 8.2198 0.867752 0.154563 7.44464 6.11631 36.7978 0.662655 60.7059 21.5082 14.3827 -57.25174 -640.743 -697.9948
161800 1584.94 11.5077 4.34078 7.80119 4.34931 5.48097 0.0308368 74.8041 2.04466 6.05635 1.53166 0.66811 0.747479 0.42125 27.6309 7.20309 0.347177 0.300305 11.9023 6.61273 52.3987 0.305463 55.7284 21.1902 10.0745 -56.98189 -638.5393 -695.5212
170600 6036.42 8.00899 4.10944 7.22962 4.50011 6.12258 0.016794 73.9234 1.67421 10.3789 2.32597 0.488498 0.663525 0.481987 24.2757 5.93929 0.695906 0.210006 12.808 6.30996 23.1655 0.185907 75.2582 20.0553 13.5565 -56.72099 -641.0065 -697.7275
168200 5621.13 13.7631 3.11134 13.5793 3.85003 5.05698 0.0201209 73.9388 2.93666 4.25114 1.43083 0.338157 0.614439 0.588629 30.7738 8.14236 0.655123 0.256508 10.889 7.16226 17.1965 0.32174 17.0221 22.8481 9.92401 -56.45952 -636.9586 -693.4181
67100 4921.22 10.1631 4.26384 9.80067 4.47527 5.65595 0.0172501 75.6648 1.81603 10.6032 2.71419 0.711592 0.648354 0.480472 23.8844 3.15741 0.803094 0.162727 8.19144 5.51338 57.0261 0.514245 56.5979 17.3908 9.19821 -56.56749 -639.4641 -696.0316
106100 2525.93 12.7436 3.99977 13.4499 2.84786 5.4585 0.0154106 69.54 2.54617 6.16231 2.36663 0.398381 0.651204 0.300594 24.392 5.65064 0.0613614 0.139794 11.5694 8.57871 25.3086 0.264217 12.5785 21.397 12.1842 -56.05288 -637.1814 -693.2343
168900 5583.26 9.29763 3.49148 10.909 3.57769 5.70348 0.0283379 73.4067 3.65932 8.72461 2.58703 0.713514 0.901951 0.47867 23.2336 7.88525 0.41651 0.141655 12.0353 9.33579 17.5982 0.28728 84.6759 19.2731 8.79089 -57.99856 -637.8197 -695.8182
47000 5694.19 15.565 3.1141 12.9697 3.23583 5.48541 0.0247179 73.5623 3.44879 2.81975 1.92079 0.298218 0.668648 0.48537 28.1537 7.88289 0.313364 0.167753 10.7268 8.03467 41.8101 0.69516 73.6678 22.3799 10.3659 -56.58736 -641.8968 -698.4842
