"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5144.66 18.061 3.358 18.9965 2.93537 6.03507 0.0207807 75.8169 2.33039 4.26971 2.40222 0.357164 0.343338 0.67808 0.698559 25.0577 3.84129 0.872251 0.275327 9.35643 5.5645 19.8423 1.32717 26.4462 17.6106 10.5028 -59.14758 -640.9183 -700.0659
66300 3522.94 10.6307 3.88212 14.0579 4.39404 5.13767 0.0191543 72.6282 2.60737 7.07852 2.61021 0.227539 0.396877 0.76524 0.404763 26.6122 6.58453 0.289539 0.221121 6.63501 6.55339 49.167 0.443603 48.9146 19.1522 8.27082 -55.88214 -640.3733 -696.2554
200000 1680.51 15.6241 4.05674 11.4297 2.28725 6.72579 0.0121125 74.6119 1.01398 10.5255 1.65875 0.111476 0.353596 0.66283 0.430988 29.7775 7.40376 0.814429 0.131942 10.3461 4.54873 40.5718 0.416341 38.8022 13.3457 14.5538 -57.75248 -640.4602 -698.2126
161800 2083.06 17.2581 4.29951 9.32848 2.87428 5.23436 0.00773404 67.3467 19.1996 10.5456 2.00169 0.229288 0.315765 0.633772 0.399404 25.1289 7.55008 0.514445 0.138971 6.41504 6.71983 28.0608 1.70323 33.8367 17.771 5.03913 -55.00705 -645.596 -700.6031
170600 6389.09 10.268 4.4539 14.2464 5.91545 5.53127 0.0126406 72.7224 4.95844 9.23385 1.50289 0.502001 0.377276 0.771359 0.356414 28.4379 5.4992 0.556433 0.195773 12.9108 5.01789 32.8102 0.888475 27.0438 13.9965 3.86161 -58.5764 -649.0765 -707.6529
168200 5296.32 12.3631 3.7787 10.7944 4.42413 5.95534 0.033999 75.7571 3.26745 3.89225 1.79064 0.386248 0.716623 0.778535 0.559418 21.5296 7.11635 0.158279 0.3855 13.5855 7.5977 58.0397 0.711497 59.3802 20.7591 4.73339 -60.29579 -639.6811 -699.9769
67100 4951.88 15.8366 4.25398 9.09745 4.2694 5.20862 0.0181613 72.8517 3.31774 4.66076 1.97235 0.34173 0.450481 0.75268 0.283426 21.7501 7.96394 0.206182 0.157525 13.7222 9.50467 12.05 1.22918 71.8696 16.3639 7.57116 -59.41081 -639.7016 -699.1124
106100 7413.69 14.2497 4.15041 14.3835 2.71389 7.05661 0.0148666 89.823 26.9297 6.48168 1.81338 0.199877 0.432757 0.674699 0.244734 23.4153 8.00934 0.0943106 0.196952 9.03281 9.15868 63.591 0.285443 41.9653 21.7395 10.8079 -58.8113 -647.0067 -705.818
168900 5785.12 16.1215 3.56286 18.4592 3.21371 7.46675 0.0216673 75.9463 1.38487 7.49721 2.42084 0.491996 0.527144 0.777088 0.583479 33.1579 8.65824 0.819541 0.307517 11.0408 4.18323 16.1212 0.918127 35.8135 19.8599 8.13936 -60.1661 -641.4254 -701.5915
47000 8812.05 13.4352 3.73356 8.42653 3.29682 6.47577 0.0175654 74.1722 3.57136 8.97822 1.14399 0.246893 0.638379 0.636626 0.385312 23.0035 5.98734 0.320399 0.185574 13.0697 8.88694 16.2981 0.528049 62.508 17.0884 13.0486 -58.49542 -639.651 -698.1464
64700 3474.76 10.0209 3.65298 19.516 3.25974 5.94481 0.0187151 74.6634 3.61532 3.80667 1.23166 0.279355 0.308352 0.740433 0.460396 30.9102 5.54531 0.582761 0.248122 12.8029 6.23824 79.3667 0.553828 41.5304 19.6213 15.5628 -59.92673 -639.1205 -699.0473
108800 3499.87 18.3769 3.61728 9.64534 3.04438 6.23315 0.0208062 76.0118 2.89204 7.20972 1.34067 0.220741 0.467945 0.806827 0.406518 27.3115 5.53183 0.37974 0.163434 8.26235 5.5368 16.1381 1.85529 56.4055 31.9703 13.3929 -57.74949 -640.7599 -698.5094
