"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3458.34 8.57877 3.48533 14.01 2.07429 5.70984 0.0189571 72.1175 2.57622 5.27858 1.80555 0.414244 0.348885 0.696446 0.42111 26.4039 5.22917 0.289377 0.142128 8.32627 7.66163 31.4735 1.29966 46.3323 23.0731 14.8055 -54.42773 -637.6688 -692.0965
66300 4165.72 7.13104 3.68397 14.6538 2.28434 6.72914 0.0134181 74.0146 1.1685 6.20136 2.19502 0.330933 0.174762 0.798554 0.422984 27.5081 4.12846 0.358015 0.10985 5.67742 4.67382 54.8445 1.16082 32.6769 23.3455 6.91872 -54.36282 -640.5471 -694.9099
200000 3596.22 8.14723 4.25238 7.31892 3.72645 7.10824 0.0323398 75.1634 1.90833 6.78781 1.15576 0.354306 0.727261 0.733037 0.317468 25.5964 8.20568 0.0979875 0.1416 6.43885 5.63251 49.9525 0.829773 47.1886 20.7762 4.89419 -55.37796 -641.6438 -697.0217
161800 5040.11 13.4652 4.33765 16.4787 4.01837 5.93429 0.0123156 73.5273 3.81804 7.97915 1.23408 0.266357 0.277132 0.686172 0.337149 24.555 6.29884 0.199006 0.120247 8.63856 5.76996 26.4722 0.53379 69.4054 21.7574 10.3534 -53.4706 -643.0935 -696.5641
170600 5073.17 20.8037 4.03596 9.76501 4.21238 6.69679 0.0252197 75.8485 3.45999 9.8862 1.84716 0.123118 0.663845 0.635332 0.360398 27.8322 6.77681 0.253621 0.273301 13.1954 6.45072 31.7844 1.70662 29.7229 14.7283 15.1966 -56.65119 -643.1543 -699.8055
168200 8527.72 14.5882 3.3277 9.77943 3.23592 6.08097 0.0180938 77.502 3.23671 9.97848 1.84552 0.0218503 0.45566 0.644751 0.483586 22.3244 4.5442 0.242506 0.224818 11.5776 5.80614 39.4351 0.171792 67.7328 27.8075 8.72613 -55.11308 -640.7491 -695.8622
67100 9446.32 17.5273 3.70494 10.5315 2.86985 8.12909 0.0211562 77.1809 2.55043 9.8617 2.01949 0.122994 0.537625 0.644767 0.390412 25.6136 5.22673 0.225082 0.228263 13.0259 5.32112 31.7905 1.29783 68.7668 29.5342 5.18381 -55.77533 -642.6675 -698.4429
106100 7784.75 17.2852 4.4634 11.167 3.73434 6.04325 0.0114481 74.3842 3.78979 5.70278 1.05371 0.468648 0.133708 0.727406 0.411791 25.5231 4.94643 0.579713 0.105098 10.6022 6.98282 62.6013 0.523746 18.7998 24.1519 7.91239 -56.80131 -637.1437 -693.945
168900 9246.25 16.3553 4.08576 10.6841 4.26907 8.05809 0.0253993 74.3077 3.89291 10.158 1.13971 0.224569 0.570591 0.778088 0.381464 25.896 10.9563 0.295589 0.235937 12.1173 6.62814 23.1342 0.211134 79.9547 23.4803 9.50889 -60.30427 -642.5225 -702.8268
47000 5416.02 12.2162 3.61109 9.80321 3.27374 6.19368 0.0280659 76.2341 3.09187 6.55449 1.26026 0.545888 0.450991 0.687379 0.576732 32.1047 5.58312 0.61819 0.36864 9.41427 4.96351 22.8711 0.137773 54.7789 23.0722 10.5728 -57.72088 -641.3322 -699.0531
64700 874.369 13.4774 4.01608 16.1443 2.15423 5.00187 0.0107962 69.5248 1.19381 7.78645 1.65738 0.0633922 0.265323 0.743315 0.30238 26.3474 6.07494 0.171287 0.104156 10.6286 6.91723 51.1519 1.00209 44.6435 24.12 18.4662 -55.17891 -636.5139 -691.6928
108800 6459.56 8.07219 3.8572 10.3902 3.41066 6.6751 0.0258394 76.8569 4.92133 8.93236 1.52461 0.253568 0.458304 0.670826 0.321251 25.3491 7.70077 0.0900419 0.265943 13.8197 6.12671 60.9079 1.94129 58.4641 24.9515 3.62244 -54.79596 -646.7755 -701.5715
85300 5044.11 18.7689 3.34254 18.6019 3.01396 5.2374 0.0204052 75.2211 1.23893 7.86044 2.14151 0.434868 0.401959 0.659921 0.659335 26.5154 3.05339 0.308139 0.257332 9.36693 5.11974 54.9339 1.07043 33.3101 18.796 6.83582 -55.99708 -642.2545 -698.2516
78100 6852.73 17.7778 3.84906 12.3309 4.45685 5.72544 0.0262985 75.8317 4.11664 6.80017 1.132 0.295172 0.615463 0.693132 0.480725 24.6237 5.87096 0.470413 0.295882 12.4635 7.53451 24.6188 0.571908 68.3394 17.2301 6.40071 -55.46933 -640.5258 -695.9951
177000 9058.87 15.8803 3.50239 7.3681 2.17617 6.70856 0.0166902 76.6456 2.68641 4.75763 1.86511 0.3596 0.201776 0.736304 0.367151 22.6987 3.86805 0.120842 0.153185 12.2503 5.78375 28.3595 0.684556 84.6977 26.8502 6.09765 -57.45655 -638.0599 -695.5165
50600 6099.06 9.05547 2.98487 13.7643 3.59403 5.43905 0.0166058 75.006 1.4457 3.51977 1.10907 0.122088 0.0684937 0.752263 0.58155 32.856 9.74975 0.641528 0.216138 4.84813 4.39407 57.4463 1.05536 30.9739 16.3826 8.64571 -58.54614 -640.9145 -699.4606
121500 8479.08 10.8644 3.34355 10.4923 3.1173 6.38019 0.0325382 76.6192 3.57334 5.26774 1.27132 0.332471 0.597451 0.722346 0.391939 27.6514 2.19189 0.175829 0.229612 12.0716 7.53559 58.8982 1.41644 19.4455 27.4857 14.4279 -58.52572 -645.9018 -704.4275
122100 540.33 8.64334 4.04384 14.5186 2.25911 5.1741 0.0178717 70.3558 4.41443 3.59961 1.05847 0.0304755 0.23123 0.718381 0.436843 26.8399 7.2533 0.314425 0.185079 6.00197 5.69991 47.3138 1.99551 35.39 19.3765 8.06009 -53.13085 -641.9351 -695.066
128700 3941.67 17.9331 4.45156 16.1058 4.22213 5.44403 0.0147054 72.6507 2.93423 8.92559 1.48913 0.328935 0.398408 0.629587 0.392854 25.3779 7.51698 0.339425 0.158559 7.93862 7.15982 38.1445 0.0606378 58.2524 22.987 4.17508 -54.06543 -642.0075 -696.0729
46800 8041.84 20.1492 3.96937 14.2291 3.23792 7.99252 0.0195934 74.145 1.33864 8.28185 2.7008 0.22513 0.400621 0.679095 0.39385 27.0093 9.26051 0.444122 0.169427 11.5424 5.80925 50.1382 0.0874275 50.0081 20.3008 17.7436 -58.05815 -638.5872 -696.6453
196700 9692.37 8.66225 3.61999 13.5922 3.84753 7.00318 0.0167132 76.0633 1.9734 9.52977 2.5649 0.134833 0.372716 0.688382 0.431289 28.894 5.12138 0.523141 0.219263 12.201 4.52671 24.4513 1.08093 50.1213 24.6075 10.2294 -55.35962 -637.9412 -693.3008
198800 5373.23 19.7042 2.87062 14.875 2.2184 5.51432 0.0168298 73.6671 2.38843 3.18196 2.83423 0.318763 0.305921 0.633046 0.563995 26.4448 9.5197 0.411354 0.0843863 4.61725 6.6386 30.6489 0.336496 18.0818 23.7068 4.48008 -57.17864 -644.2569 -701.4356
133600 4816.82 20.1802 4.22496 14.3355 4.28241 5.31358 0.0194496 74.3602 1.59855 3.62992 2.80472 0.557447 0.170186 0.619546 0.55267 27.0008 7.79667 0.412636 0.282236 8.72538 5.49272 66.2684 1.48849 78.0316 20.2221 6.34358 -58.27448 -639.099 -697.3734
88200 7477.87 12.6175 3.43087 8.1238 3.03886 5.6722 0.0120995 75.5685 2.26288 8.01491 1.54544 0.348282 0.24633 0.673318 0.368729 27.9335 5.41188 0.223008 0.139267 11.7544 5.15449 61.0828 0.731735 83.4482 21.2225 13.0127 -55.20369 -635.8006 -691.0043
108100 4299.6 15.1551 4.22959 14.7103 2.99791 6.34582 0.0219794 75.6235 6.18328 11.9945 1.98053 0.310565 0.724124 0.620649 0.394252 22.3318 7.08656 0.185755 0.241386 7.94177 7.69068 57.3459 0.492803 47.6207 28.8309 6.7616 -55.03299 -642.5823 -697.6153
139400 7552.03 16.4293 3.41789 9.23081 3.8177 5.16055 0.0198448 75.4707 2.48243 9.72028 2.41484 0.411583 0.694243 0.616614 0.52394 28.7594 5.86659 0.505832 0.324989 12.703 5.75208 88.9858 0.942986 64.4424 15.9579 14.264 -57.95355 -640.3718 -698.3253
113900 3933.44 20.822 4.34995 10.8765 3.6914 5.77849 0.0148508 73.572 2.52871 11.9981 1.60536 0.309133 0.628672 0.634837 0.407668 25.1671 7.77631 0.561521 0.167259 11.5615 6.77058 51.3705 0.908443 73.7947 17.9182 8.42277 -56.90489 -637.6806 -694.5855
133400 6895.58 10.4795 3.51382 17.6399 2.58269 7.17461 0.0251635 76.5174 3.11541 4.6331 1.48744 0.306071 0.280861 0.673105 0.600145 25.0455 6.26663 0.483874 0.296482 13.2056 6.02829 40.9818 1.69695 43.8532 17.2251 6.14155 -55.62805 -639.5775 -695.2056
54200 4819.87 16.1959 4.0967 16.0649 4.04128 6.17942 0.0215114 77.0086 4.48668 8.6337 1.26449 0.232563 0.355646 0.870485 0.40728 25.5424 6.92025 0.478252 0.201812 12.0697 6.29853 53.3645 1.33301 65.6 22.182 10.7293 -56.2017 -638.4335 -694.6352
178100 1243.66 10.4837 3.93714 15.4682 2.64284 5.14906 0.0191542 73.0363 4.3025 5.42278 1.08695 0.0674057 0.316985 0.703731 0.484816 27.8226 5.8931 0.756939 0.206111 13.5891 6.56762 52.1162 0.600244 25.1477 22.958 14.0372 -56.65842 -638.517 -695.1754
108200 9992.33 10.2766 3.67995 14.9303 2.40377 7.07543 0.00901855 73.4352 2.31059 11.5742 2.31243 0.374788 0.138985 0.854494 0.449256 29.7443 4.37157 0.56167 0.098294 12.6599 5.45796 36.3656 0.47193 32.7975 26.5313 9.60273 -58.98547 -637.8727 -696.8582
156400 6306.74 13.2199 3.67477 15.1679 3.84407 6.35237 0.0200142 74.5911 2.46349 8.10324 1.78154 0.0850386 0.38368 0.840555 0.451197 26.0118 6.94479 0.448529 0.149669 10.3498 6.28106 49.0541 0.165668 23.5065 23.9655 9.46403 -55.35186 -636.2368 -691.5886
46600 8694.61 20.9535 3.75829 14.2209 4.13877 5.6767 0.0107404 73.9105 2.21577 11.0607 2.07235 0.280629 0.296679 0.607336 0.440513 26.5128 8.66058 0.229359 0.146891 9.39987 5.81278 56.4025 0.141796 35.9977 23.1512 5.93007 -55.46733 -638.7125 -694.1798
