"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5884.1 17.2914 3.77829 14.6138 5.14906 5.83787 0.0275761 75.0249 1.72101 8.23794 2.04437 0.254611 0.365056 0.925358 0.293824 30.3192 6.41348 0.0506703 0.262642 13.9543 5.62209 55.4246 0.0439355 75.2438 16.6958 10.4271 -63.26035 -638.9028 -702.1632
66300 9825.46 19.75 3.66363 15.6702 3.90702 5.74156 0.0117344 73.7099 2.43853 9.57723 2.02471 0.0950768 0.339215 0.838265 0.360019 23.4329 6.07444 0.239485 0.0671546 9.07243 7.0255 69.328 1.03353 87.8813 19.7014 8.50676 -58.7302 -638.0611 -696.7913
200000 3977.73 15.6775 4.43433 13.4527 4.81014 5.14673 0.0174283 72.1765 1.90676 9.86041 1.28828 0.479233 0.706093 0.712763 0.311254 28.0822 7.83095 0.369968 0.158435 12.7873 6.31878 28.4886 0.0105665 32.8779 17.3856 9.62921 -59.57356 -640.8798 -700.4534
161800 3268.94 10.4141 4.28912 19.3907 2.06335 5.01647 0.00659852 132.404 41.5433 6.26261 1.39658 0.517451 0.113917 0.609827 0.541091 23.5703 5.63811 0.18172 0.352429 13.3121 6.52536 76.7243 0.638194 44.0023 17.9785 8.2281 -60.08954 -639.4204 -699.5099
170600 6140.44 10.4004 3.24614 13.6267 3.7971 5.50392 0.0182619 74.3043 2.78863 7.86533 1.62871 0.0515946 0.390872 0.792334 0.476779 29.702 6.30327 0.535491 0.175459 8.91516 6.70265 39.4134 1.41664 25.0123 16.0202 8.72028 -56.37591 -639.4468 -695.8227
168200 2971.82 7.05632 4.03879 15.518 4.98524 5.00706 0.0175918 74.1341 1.02007 3.84418 2.19442 0.110197 0.216187 0.662115 0.481056 29.1569 10.5942 0.70066 0.257447 10.9351 5.61658 24.1348 1.22137 97.8106 17.4853 17.2711 -63.97872 -639.2811 -703.2599
67100 6850.49 10.6413 3.37106 9.68993 3.44385 5.44523 0.0247657 74.5252 3.7232 6.97948 1.63001 0.48894 0.677567 0.762531 0.458358 28.9138 3.81988 0.231015 0.286149 11.5157 7.30102 65.527 0.375933 59.3791 25.3955 5.94563 -58.35036 -642.3985 -700.7488
106100 3975.97 15.027 4.44958 8.72808 3.53938 6.5649 0.0218471 71.01 7.05917 7.30148 2.10481 0.0376216 0.384853 0.775118 0.364254 23.3411 9.6458 0.370661 0.201679 12.7202 7.68133 52.5026 0.688751 14.1009 16.334 6.3298 -59.29138 -644.7138 -704.0052
168900 8828.18 14.2349 3.60498 9.04441 4.60857 7.51695 0.0285219 77.5349 1.42585 9.43891 2.81302 0.246179 0.790944 0.762214 0.518801 27.8646 6.80457 0.60796 0.161849 3.9655 3.74563 28.8967 1.11062 21.1574 12.4719 14.0991 -58.76476 -645.8269 -704.5917
47000 4183.26 16.593 3.40996 16.7363 2.09543 5.52161 0.0147631 73.2212 5.6545 4.97497 1.19406 0.342053 0.275117 0.641226 0.407661 25.9408 6.21678 0.147086 0.167396 10.3482 7.71434 29.6663 0.786737 24.8162 21.4392 7.35491 -57.3089 -641.2687 -698.5776
