"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3189.16 11.1961 3.6938 11.0824 2.68532 6.15178 0.0163137 73.7472 1.52376 5.84443 1.47685 0.47415 0.644029 0.659462 0.537558 26.4911 6.0428 0.697718 0.184714 9.13792 6.41736 82.0326 0.957094 89.089 24.3099 9.41205 -58.72448 -636.3068 -695.0313
66300 4999.02 16.3984 4.25342 14.769 2.88419 5.00812 0.00846707 124.946 32.7809 4.60248 1.19892 0.424339 0.214191 0.607906 0.373935 22.0744 6.34396 0.258157 0.559837 10.0941 8.71981 24.0687 0.451877 29.4511 19.9801 9.93239 -58.93394 -643.6376 -702.5716
200000 4953.21 13.8368 3.20592 13.6898 2.477 5.1877 0.019214 71.88 3.81948 8.71059 1.90759 0.0927256 0.574891 0.734829 0.390001 25.3458 4.20126 0.162569 0.159568 13.9866 9.4684 53.2776 0.590527 45.5001 21.2098 10.3702 -58.01553 -639.2468 -697.2623
161800 4416.4 18.7435 3.97929 14.1028 2.02313 5.81282 0.00806188 92.8129 31.7849 7.78715 1.0442 0.488821 0.5863 0.642461 0.357725 22.5178 8.54487 0.274982 0.185836 9.94198 8.70126 46.6097 0.368123 48.2521 24.7744 16.4207 -58.19281 -643.1256 -701.3184
170600 5714.71 10.9078 4.4156 14.7446 3.03087 7.40637 0.0111276 69.5655 1.94292 6.08111 2.27667 0.515227 0.338107 0.668629 0.242227 25.0237 8.23152 0.033636 0.136556 9.96608 7.51991 57.5047 0.487222 54.8695 25.5341 11.5054 -58.81786 -639.7588 -698.5767
168200 7054.6 20.1948 4.10859 14.7183 5.16993 5.49064 0.0146328 77.0242 4.02912 7.25501 1.43091 0.1736 0.325864 0.61699 0.468026 24.6157 8.12647 0.662688 0.231403 9.81966 6.09078 63.6589 1.29021 49.6796 17.6513 8.08552 -59.10132 -639.8862 -698.9875
67100 7571.47 15.4145 4.34903 16.9732 4.30397 5.88852 0.00806815 71.1716 4.33286 8.63678 2.46713 0.501019 0.277885 0.624324 0.40572 26.9297 8.49948 0.393846 0.186455 13.7541 6.5142 82.5227 1.08143 25.91 22.9262 5.68113 -58.92625 -641.0769 -700.0031
106100 6064.06 9.96328 4.07118 14.8029 4.92503 5.38055 0.0114176 72.5793 4.21393 10.8305 1.63728 0.362135 0.349264 0.709834 0.317791 27.8099 8.42584 0.28826 0.176119 13.1292 5.92382 77.8061 0.588951 54.6101 18.5974 7.32385 -57.92757 -640.1997 -698.1273
168900 4901.95 18.7971 4.41995 11.7923 5.01798 5.51798 0.0118605 72.9782 1.82486 10.4669 1.39647 0.5378 0.619028 0.751626 0.312489 26.0941 7.36529 0.219545 0.176176 12.4 6.03607 60.533 1.0021 59.2488 19.9963 13.676 -59.08203 -637.4957 -696.5777
47000 1148.22 7.35535 4.1414 10.8268 3.41671 5.93698 0.0298856 75.0913 1.97455 5.01247 1.53211 0.236315 0.489578 0.828637 0.473919 31.011 6.53342 0.484724 0.337782 10.5163 4.78837 76.6467 0.21481 66.0953 17.201 17.9646 -59.58745 -639.9353 -699.5228
