"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,1.06593999999903e-13,9.97466999999996e-11
7,"CumDeath",0,0,0,0,0,6.24729e-13,2.249078e-09,5.89921749999998e-09,1.0819995e-08
8,"CumDeath",0,0,0,0,7.78985e-10,9.446025e-09,2.987908e-08,5.2441175e-08,7.32943275e-08
9,"CumDeath",0,0,0,3.67899e-09,2.34436e-08,6.19471e-08,1.219736e-07,1.6185505e-07,2.05698725e-07
10,"CumDeath",1.3250145e-10,8.320489e-10,6.865366e-09,2.881995e-08,9.483225e-08,1.70472e-07,2.915388e-07,3.5734285e-07,4.28349675e-07
11,"CumDeath",1.65008825e-09,9.355401e-09,2.647161e-08,8.44469e-08,2.152745e-07,3.48194e-07,5.431906e-07,6.3588985e-07,7.53050625e-07
12,"CumDeath",5.74609225e-09,2.273859e-08,5.642638e-08,1.648845e-07,3.89413e-07,6.038825e-07,8.988603e-07,1.047525e-06,1.194497e-06
13,"CumDeath",1.93749475e-08,5.7580035e-08,1.216549e-07,3.0868925e-07,6.57735e-07,9.75785e-07,1.340919e-06,1.6089795e-06,1.76524425e-06
14,"CumDeath",5.47140925e-08,1.2968785e-07,2.563532e-07,5.1373275e-07,9.994615e-07,1.4574975e-06,1.965935e-06,2.3065575e-06,2.587181e-06
15,"CumDeath",1.40573925e-07,3.12517e-07,5.006561e-07,8.2973175e-07,1.43439e-06,2.1806925e-06,2.750634e-06,3.1107495e-06,3.46049525e-06
16,"CumDeath",3.62694625e-07,6.321261e-07,8.363977e-07,1.2324925e-06,1.924155e-06,2.88521e-06,3.681669e-06,4.1655885e-06,4.55024499999999e-06
17,"CumDeath",6.682923e-07,9.662167e-07,1.214163e-06,1.76726e-06,2.572035e-06,3.6044175e-06,4.567172e-06,5.2160945e-06,5.88749225e-06
18,"CumDeath",1.1029335e-06,1.33313e-06,1.633076e-06,2.272695e-06,3.276035e-06,4.4574075e-06,5.620102e-06,6.3475345e-06,7.14850525e-06
19,"CumDeath",1.436315e-06,1.705985e-06,2.075255e-06,2.8854575e-06,4.071695e-06,5.4457875e-06,6.865739e-06,7.57474199999999e-06,8.60836575e-06
20,"CumDeath",1.934579e-06,2.268154e-06,2.700443e-06,3.683065e-06,5.10448e-06,6.6692525e-06,8.276072e-06,9.09263799999998e-06,1.036248e-05
21,"CumDeath",2.72186125e-06,3.0797355e-06,3.597147e-06,4.70622e-06,6.39884e-06,8.2222125e-06,1.010739e-05,1.126713e-05,1.240668e-05
22,"CumDeath",3.72668175e-06,4.1981175e-06,4.83093e-06,6.1037175e-06,8.048115e-06,1.019575e-05,1.220533e-05,1.366054e-05,1.48732025e-05
23,"CumDeath",5.20205175e-06,5.744968e-06,6.587034e-06,8.0593775e-06,1.01801e-05,1.2695925e-05,1.502579e-05,1.6577485e-05,1.8037535e-05
24,"CumDeath",7.25146675e-06,7.9909465e-06,8.890858e-06,1.067635e-05,1.30096e-05,1.5875e-05,1.865902e-05,2.0320035e-05,2.19143975e-05
25,"CumDeath",1.01478475e-05,1.107511e-05,1.214918e-05,1.4302175e-05,1.675425e-05,1.9978575e-05,2.32466e-05,2.5158085e-05,2.71877275e-05
26,"CumDeath",1.4125e-05,1.5295485e-05,1.66564e-05,1.8902925e-05,2.171575e-05,2.529735e-05,2.879102e-05,3.133306e-05,3.37666425e-05
27,"CumDeath",1.92432575e-05,2.065537e-05,2.228704e-05,2.50986e-05,2.815915e-05,3.2076225e-05,3.583017e-05,3.8672535e-05,4.177812e-05
28,"CumDeath",2.60905975e-05,2.7759855e-05,2.952919e-05,3.25916e-05,3.615725e-05,4.0521725e-05,4.485928e-05,4.7955375e-05,5.14064275e-05
29,"CumDeath",3.44772275e-05,3.6119055e-05,3.823657e-05,4.2094675e-05,4.616745e-05,5.1318675e-05,5.615226e-05,5.943437e-05,6.312795e-05
30,"CumDeath",4.437697e-05,4.691071e-05,4.922581e-05,5.3521775e-05,5.82758e-05,6.405115e-05,6.95842e-05,7.301558e-05,7.75884275e-05
31,"CumDeath",5.693074e-05,5.954632e-05,6.241538e-05,6.7088275e-05,7.280435e-05,7.9572625e-05,8.583581e-05,8.9591955e-05,9.405944e-05
32,"CumDeath",7.14436775e-05,7.4506335e-05,7.734796e-05,8.29766e-05,8.989725e-05,9.7307375e-05,0.0001039078,0.0001096693,0.000113148925
33,"CumDeath",8.870181e-05,9.166248e-05,9.510014e-05,0.0001014325,0.000109226,0.00011758225,0.0001259446,0.00013132525,0.00013619705
34,"CumDeath",0.000108610575,0.0001114378,0.0001154923,0.00012240925,0.000131447,0.00014069925,0.0001509897,0.00015519265,0.000163393825
35,"CumDeath",0.000130226025,0.00013307475,0.0001383222,0.0001458845,0.000156309,0.00016571425,0.0001773927,0.00018249355,0.00019139955
36,"CumDeath",0.0001537933,0.0001571831,0.0001640361,0.00017145525,0.000183492,0.00019399,0.0002060764,0.00021161725,0.0002223684
37,"CumDeath",0.000179146725,0.00018315175,0.0001904579,0.000199579,0.000212926,0.00022389,0.0002371472,0.00024370065,0.00025587745
38,"CumDeath",0.000206131225,0.0002108307,0.0002187453,0.00022915125,0.0002439375,0.000255548,0.0002696987,0.0002775075,0.000290818275
39,"CumDeath",0.00023651115,0.0002400723,0.000249202,0.000260893,0.000275745,0.0002891005,0.0003030063,0.00031193715,0.000327234925
40,"CumDeath",0.000266194275,0.0002704628,0.0002805143,0.000293403,0.000309496,0.000322723,0.0003383435,0.0003484216,0.0003633795
41,"CumDeath",0.000296719075,0.00030213965,0.0003113483,0.000325661,0.000343617,0.00035805075,0.0003740657,0.00038434945,0.00039927865
42,"CumDeath",0.000328401275,0.000334192,0.0003431996,0.0003587615,0.000378126,0.00039320275,0.0004106116,0.00042167085,0.000436371175
43,"CumDeath",0.0003593969,0.00036456005,0.000374973,0.0003927395,0.000412307,0.00042903325,0.0004477837,0.00045930005,0.000474452625
44,"CumDeath",0.000390914925,0.00039620315,0.0004078251,0.000426852,0.0004463415,0.000465083,0.0004845641,0.0004969607,0.00051197475
45,"CumDeath",0.000422335725,0.00042837935,0.000439466,0.000459826,0.000480606,0.0004999325,0.0005201979,0.00053298555,0.000548234175
46,"CumDeath",0.0004527314,0.00045982305,0.0004703375,0.000493132,0.000514717,0.000534366,0.0005550747,0.0005690905,0.000584123525
47,"CumDeath",0.000482580325,0.00049025835,0.0005010107,0.0005250165,0.000548131,0.0005680975,0.000588538,0.00060454635,0.00062141895
48,"CumDeath",0.00051254705,0.00051999285,0.0005314216,0.0005560085,0.000580294,0.00060088875,0.0006228297,0.0006401123,0.000657976925
49,"CumDeath",0.000541200575,0.00055058175,0.0005608087,0.0005873275,0.0006113225,0.00063304775,0.0006556407,0.0006721613,0.000693551525
50,"CumDeath",0.000569889825,0.0005787573,0.000589877,0.00061658875,0.0006422455,0.000664505,0.0006874655,0.00070568235,0.000724158325
51,"CumDeath",0.000597655375,0.00060397295,0.0006183767,0.00064455525,0.000671651,0.000695762,0.0007188271,0.00073682625,0.00075544475
52,"CumDeath",0.00062504135,0.0006313162,0.0006454043,0.0006720865,0.0006998425,0.00072553325,0.0007484221,0.0007655308,0.000784518225
53,"CumDeath",0.0006516406,0.00065808285,0.0006716799,0.00069879775,0.0007268265,0.00075433125,0.0007773202,0.0007950699,0.00081429285
54,"CumDeath",0.000675199575,0.0006837789,0.000697737,0.00072437025,0.000753001,0.0007820515,0.0008052164,0.00082189465,0.000843319225
55,"CumDeath",0.00069827665,0.0007069986,0.0007209015,0.00074877425,0.000777708,0.0008082055,0.0008334009,0.00084910615,0.00087156305
56,"CumDeath",0.00072036375,0.0007303724,0.0007448708,0.00077287775,0.0008026245,0.0008333615,0.0008590847,0.00087438765,0.000898768675
57,"CumDeath",0.000741587775,0.0007537266,0.0007682959,0.00079588675,0.0008264845,0.0008575265,0.0008837436,0.0008987975,0.0009261143
58,"CumDeath",0.000762782275,0.0007760452,0.0007908723,0.00081847,0.00084898,0.0008803585,0.0009095305,0.00092482935,0.000952410625
59,"CumDeath",0.000782923725,0.00079638125,0.0008119561,0.00083916025,0.0008705495,0.00090436875,0.0009333616,0.0009482341,0.000976690775
60,"CumDeath",0.000802262125,0.00081455245,0.0008325714,0.000859694,0.0008918375,0.00092525575,0.0009554785,0.0009716666,0.00099895085
61,"CumDeath",0.00082111175,0.0008339054,0.000852732,0.000878636,0.000912069,0.000945175,0.0009769523,0.0009962415,0.00101998325
62,"CumDeath",0.000840560525,0.0008529111,0.0008717863,0.0008976795,0.000930588,0.0009648575,0.000997892,0.001017665,0.00104208475
