"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,8.09048300000017e-13,3.62528549999994e-10,1.34284375e-09
7,"CumDeath",0,0,0,0,0,8.4586125e-10,5.536177e-09,1.783066e-08,3.23420325e-08
8,"CumDeath",0,0,0,0,3.872115e-09,2.1206725e-08,5.736951e-08,9.42318e-08,1.389775e-07
9,"CumDeath",0,0,6.32078e-11,7.6794525e-09,3.62238e-08,8.784345e-08,1.772994e-07,2.676265e-07,3.5240095e-07
10,"CumDeath",4.1267935e-10,1.682587e-09,7.307744e-09,3.444295e-08,1.019085e-07,2.1417325e-07,3.788585e-07,5.413131e-07,6.39995025e-07
11,"CumDeath",2.486154e-09,9.0042975e-09,2.730931e-08,9.67115e-08,2.171125e-07,4.2343525e-07,7.065797e-07,8.28852399999999e-07,9.96721799999999e-07
12,"CumDeath",6.76882725e-09,2.0564145e-08,5.65064e-08,1.872755e-07,3.74314e-07,7.273905e-07,1.082985e-06,1.2549405e-06,1.54998975e-06
13,"CumDeath",1.85874325e-08,4.645491e-08,1.159067e-07,3.251465e-07,5.908875e-07,1.094785e-06,1.515809e-06,1.8370185e-06,2.125703e-06
14,"CumDeath",5.1848585e-08,1.090713e-07,2.436565e-07,5.473675e-07,9.49308e-07,1.5559325e-06,2.013604e-06,2.534593e-06,2.8587235e-06
15,"CumDeath",1.37498525e-07,2.383675e-07,4.615508e-07,8.4627025e-07,1.40007e-06,2.0380825e-06,2.694565e-06,3.200818e-06,3.50166025e-06
16,"CumDeath",2.67769175e-07,4.6953385e-07,7.368148e-07,1.21133e-06,1.90753e-06,2.71124e-06,3.544468e-06,3.9882335e-06,4.50827375e-06
17,"CumDeath",5.4852975e-07,8.3469315e-07,1.06631e-06,1.62809e-06,2.45955e-06,3.5011425e-06,4.409022e-06,4.920148e-06,5.513338e-06
18,"CumDeath",8.407755e-07,1.1520505e-06,1.414613e-06,2.095915e-06,3.098875e-06,4.269275e-06,5.378955e-06,6.034095e-06,6.6869395e-06
19,"CumDeath",1.1420535e-06,1.5066775e-06,1.877962e-06,2.6651625e-06,3.85273e-06,5.1709975e-06,6.48037e-06,7.3229635e-06,8.049506e-06
20,"CumDeath",1.586684e-06,2.0335925e-06,2.468899e-06,3.385395e-06,4.766135e-06,6.284445e-06,7.756483e-06,8.8473165e-06,9.756309e-06
21,"CumDeath",2.2444645e-06,2.7686145e-06,3.268459e-06,4.3490675e-06,5.99064e-06,7.797445e-06,9.458146e-06,1.0764965e-05,1.1813165e-05
22,"CumDeath",3.23309425e-06,3.837822e-06,4.414015e-06,5.7071175e-06,7.633635e-06,9.709555e-06,1.162934e-05,1.298351e-05,1.4197315e-05
23,"CumDeath",4.76515825e-06,5.393132e-06,6.098315e-06,7.558955e-06,9.741715e-06,1.2103125e-05,1.432523e-05,1.581403e-05,1.72277225e-05
24,"CumDeath",6.974928e-06,7.7417575e-06,8.464073e-06,1.009675e-05,1.259105e-05,1.52455e-05,1.780165e-05,1.9606175e-05,2.122343e-05
25,"CumDeath",1.01742575e-05,1.083978e-05,1.178247e-05,1.3466275e-05,1.63786e-05,1.9350975e-05,2.223695e-05,2.450582e-05,2.59406125e-05
26,"CumDeath",1.425211e-05,1.503145e-05,1.605935e-05,1.799925e-05,2.13537e-05,2.46863e-05,2.773048e-05,3.0359535e-05,3.2091235e-05
27,"CumDeath",1.9650635e-05,2.077177e-05,2.167824e-05,2.38872e-05,2.76245e-05,3.1379425e-05,3.492545e-05,3.757919e-05,4.02145825e-05
28,"CumDeath",2.630797e-05,2.7861055e-05,2.87118e-05,3.14149e-05,3.571075e-05,4.00881e-05,4.424778e-05,4.6551225e-05,4.96915875e-05
29,"CumDeath",3.48894275e-05,3.629493e-05,3.752537e-05,4.0607525e-05,4.56728e-05,5.04649e-05,5.530966e-05,5.794783e-05,6.16545125e-05
30,"CumDeath",4.550837e-05,4.6525135e-05,4.839623e-05,5.22944e-05,5.773735e-05,6.285705e-05,6.845477e-05,7.1811585e-05,7.69373275e-05
31,"CumDeath",5.79586775e-05,5.912394e-05,6.081937e-05,6.5997e-05,7.18997e-05,7.84532e-05,8.467861e-05,8.857653e-05,9.38347975e-05
32,"CumDeath",7.25908675e-05,7.3846005e-05,7.611847e-05,8.12832e-05,8.887805e-05,9.618095e-05,0.0001033954,0.000107498,0.000114000675
33,"CumDeath",8.930425e-05,9.0807595e-05,9.325761e-05,9.9830425e-05,0.000108132,0.00011658275,0.000124514,0.0001302046,0.0001364934
34,"CumDeath",0.0001080107,0.00011009915,0.0001132534,0.00012040575,0.0001300315,0.00013953675,0.0001485707,0.00015515855,0.000161657575
35,"CumDeath",0.000129102475,0.0001320535,0.000135151,0.000143703,0.0001542085,0.00016557625,0.0001752017,0.00018304555,0.00018945635
36,"CumDeath",0.0001526759,0.0001555245,0.0001594517,0.00016927,0.000180569,0.00019321175,0.0002041718,0.000212386,0.000221228525
37,"CumDeath",0.000178428,0.00018104065,0.0001860007,0.00019727425,0.000208835,0.0002235815,0.0002355714,0.00024472845,0.000254614425
38,"CumDeath",0.00020447455,0.0002086587,0.0002142477,0.00022699025,0.000239115,0.00025557675,0.000269527,0.0002782813,0.000288746625
39,"CumDeath",0.000232364625,0.0002368492,0.0002432442,0.0002582325,0.0002708465,0.00028887275,0.000304268,0.0003128828,0.0003238831
40,"CumDeath",0.000261460775,0.00026670965,0.0002743185,0.00029012275,0.0003042355,0.00032297725,0.0003392502,0.0003486211,0.000360828775
41,"CumDeath",0.00029151845,0.00029733975,0.0003058885,0.00032231325,0.0003381135,0.0003577115,0.0003750366,0.00038673355,0.000396187575
42,"CumDeath",0.000323361925,0.000329166,0.0003368785,0.00035495275,0.0003716935,0.00039265775,0.0004106468,0.000423346,0.000433852375
43,"CumDeath",0.000353342525,0.00036105095,0.0003690814,0.00038760525,0.0004060515,0.0004280795,0.0004470217,0.00046005405,0.00047039305
44,"CumDeath",0.0003838736,0.00039205145,0.0004014949,0.000420798,0.000440412,0.0004631815,0.0004834372,0.0004972642,0.000507493675
45,"CumDeath",0.000415279275,0.00042421605,0.0004330775,0.0004545165,0.0004745055,0.000498547,0.0005199015,0.0005338735,0.000547298525
46,"CumDeath",0.00044629485,0.00045535575,0.0004656178,0.000487289,0.0005074315,0.00053273625,0.0005553603,0.000570139,0.0005848195
47,"CumDeath",0.00047565355,0.0004871739,0.0004970686,0.000519051,0.00054096,0.0005672895,0.0005902173,0.00060575955,0.00062094015
48,"CumDeath",0.000505704575,0.0005174633,0.000528295,0.000551024,0.000573188,0.00059973975,0.0006245351,0.0006387457,0.00065452245
49,"CumDeath",0.00053639635,0.0005470191,0.0005592132,0.00058173975,0.000603969,0.0006316075,0.0006576592,0.0006732933,0.0006903251
50,"CumDeath",0.00056621575,0.0005757783,0.0005882492,0.000611431,0.000634063,0.00066350225,0.0006899329,0.0007044904,0.00072249555
51,"CumDeath",0.0005945138,0.00060141365,0.0006162549,0.00063963025,0.0006636015,0.00069348825,0.0007206877,0.00073662395,0.00075434755
52,"CumDeath",0.00062118915,0.0006309435,0.0006444097,0.00066728375,0.0006934945,0.0007230165,0.0007520751,0.00076833095,0.000785260175
53,"CumDeath",0.000647105725,0.00065624065,0.0006703242,0.000694356,0.000721045,0.000751392,0.0007810334,0.00079690115,0.00081699655
54,"CumDeath",0.0006710484,0.00068287275,0.0006950946,0.00071994125,0.0007480755,0.0007779575,0.0008086001,0.0008262387,0.000846433325
55,"CumDeath",0.000694428425,0.00070758225,0.000719537,0.00074517025,0.0007742105,0.00080499625,0.000837157,0.00085573335,0.0008736963
56,"CumDeath",0.00071654445,0.00073058005,0.000742869,0.00076905575,0.0007993735,0.00083024475,0.0008611063,0.0008843744,0.0009037267
57,"CumDeath",0.0007392807,0.0007522953,0.000766476,0.00079329475,0.000823062,0.000855477,0.0008850388,0.00091013505,0.00093098305
58,"CumDeath",0.000760192175,0.0007733557,0.0007867732,0.00081680075,0.000847327,0.00088030525,0.00091251,0.0009345833,0.00095989605
59,"CumDeath",0.0007804087,0.00079435825,0.0008077232,0.00083819875,0.0008707775,0.00090388475,0.0009348472,0.00095827045,0.000988563325
60,"CumDeath",0.00079995205,0.00081471495,0.0008284768,0.00085840875,0.000892921,0.00092665925,0.0009564103,0.00098174815,0.00101342225
61,"CumDeath",0.0008194278,0.0008362022,0.000846895,0.000878451,0.000913671,0.00094839775,0.0009773436,0.001004229,0.00103952225
