"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,5.16481049999982e-13
6,"CumDeath",0,0,0,0,0,0,6.44525700000003e-12,1.7823235e-10,7.16402875e-10
7,"CumDeath",0,0,0,0,0,8.92232e-11,2.913426e-09,8.29045599999998e-09,1.34900575e-08
8,"CumDeath",0,0,0,0,2.522835e-10,8.4902375e-09,2.739432e-08,4.903715e-08,7.04763675e-08
9,"CumDeath",0,0,0,1.8734975e-10,1.25234e-08,4.9982775e-08,1.148265e-07,1.5533905e-07,2.454049e-07
10,"CumDeath",0,0,0,4.801935e-09,4.311955e-08,1.402295e-07,2.890237e-07,4.05421e-07,5.302847e-07
11,"CumDeath",0,4.70678850000001e-10,2.764455e-09,2.31011e-08,9.484895e-08,2.7048625e-07,5.578889e-07,7.4499285e-07,8.70624999999999e-07
12,"CumDeath",3.6857615e-09,6.240266e-09,1.343511e-08,6.7912825e-08,1.815735e-07,4.782255e-07,8.767846e-07,1.143703e-06,1.4037565e-06
13,"CumDeath",1.36043275e-08,2.0358e-08,4.467221e-08,1.48913e-07,3.271775e-07,7.70789e-07,1.319758e-06,1.6708015e-06,1.96293375e-06
14,"CumDeath",3.70712075e-08,5.4489645e-08,1.070725e-07,2.9189225e-07,5.74796e-07,1.1998275e-06,1.857434e-06,2.258658e-06,2.60469275e-06
15,"CumDeath",9.66152525e-08,1.3830065e-07,2.362202e-07,5.1515375e-07,9.743165e-07,1.71054e-06,2.493661e-06,2.9477875e-06,3.43725525e-06
16,"CumDeath",2.58014725e-07,3.5165705e-07,5.194203e-07,8.3076e-07,1.44152e-06,2.3510125e-06,3.214585e-06,3.696858e-06,4.28987425e-06
17,"CumDeath",5.79344175e-07,6.9185535e-07,8.872745e-07,1.2603625e-06,2.05368e-06,3.0544175e-06,4.116654e-06,4.75942699999999e-06,5.2222805e-06
18,"CumDeath",9.069405e-07,1.052707e-06,1.30642e-06,1.785235e-06,2.64252e-06,3.8149675e-06,5.007895e-06,5.867616e-06,6.46478575e-06
19,"CumDeath",1.1983595e-06,1.3938665e-06,1.747571e-06,2.378515e-06,3.324165e-06,4.7032025e-06,6.055798e-06,7.121127e-06,7.76982974999999e-06
20,"CumDeath",1.5896365e-06,1.859255e-06,2.240972e-06,3.2140275e-06,4.226075e-06,5.766535e-06,7.390158e-06,8.5915535e-06,9.3859995e-06
21,"CumDeath",2.21629375e-06,2.508085e-06,2.948181e-06,4.2882575e-06,5.427685e-06,7.1607125e-06,9.04549e-06,1.041414e-05,1.13107475e-05
22,"CumDeath",3.13072825e-06,3.5537045e-06,4.070571e-06,5.57455e-06,6.95567e-06,8.9244725e-06,1.104366e-05,1.2765575e-05,1.37988275e-05
23,"CumDeath",4.51691925e-06,5.074335e-06,5.69298e-06,7.4094825e-06,8.95051e-06,1.11882e-05,1.358649e-05,1.5564485e-05,1.683965e-05
24,"CumDeath",6.70500575e-06,7.325384e-06,8.033165e-06,9.853775e-06,1.177085e-05,1.4199325e-05,1.702182e-05,1.924194e-05,2.09951675e-05
25,"CumDeath",9.52148675e-06,1.0473495e-05,1.134257e-05,1.3293025e-05,1.540055e-05,1.82046e-05,2.144041e-05,2.359292e-05,2.597739e-05
26,"CumDeath",1.34056325e-05,1.4709325e-05,1.568605e-05,1.7911825e-05,2.0273e-05,2.337365e-05,2.69928e-05,2.947898e-05,3.18695225e-05
27,"CumDeath",1.8784665e-05,2.0048705e-05,2.137719e-05,2.384155e-05,2.65796e-05,2.99548e-05,3.459561e-05,3.6924835e-05,3.9422405e-05
28,"CumDeath",2.5679225e-05,2.6900505e-05,2.84528e-05,3.129745e-05,3.4474e-05,3.84071e-05,4.375541e-05,4.684583e-05,4.94065525e-05
29,"CumDeath",3.38468675e-05,3.5551715e-05,3.731897e-05,4.0671725e-05,4.45295e-05,4.8836375e-05,5.514151e-05,5.884428e-05,6.13569025e-05
30,"CumDeath",4.43441625e-05,4.638067e-05,4.831029e-05,5.2242425e-05,5.64183e-05,6.16203e-05,6.904449e-05,7.30174e-05,7.60855175e-05
31,"CumDeath",5.62117325e-05,5.8911665e-05,6.107501e-05,6.58303e-05,7.100715e-05,7.693405e-05,8.56926e-05,9.047228e-05,9.30741825e-05
32,"CumDeath",6.95970375e-05,7.364543e-05,7.645596e-05,8.18213e-05,8.79538e-05,9.51646e-05,0.0001052399,0.0001099303,0.00011404295
33,"CumDeath",8.64529275e-05,9.0653e-05,9.405012e-05,0.00010024525,0.0001078265,0.00011558025,0.0001287157,0.0001328748,0.000138527275
34,"CumDeath",0.000105265075,0.00010994625,0.0001140528,0.00012129975,0.000130114,0.00013969075,0.0001541188,0.0001593725,0.0001662818
35,"CumDeath",0.00012684565,0.00013016415,0.0001364818,0.000144871,0.000155149,0.000166213,0.0001820281,0.000189219,0.000198112525
36,"CumDeath",0.000149867075,0.000154104,0.0001610739,0.000170498,0.000182242,0.0001961305,0.0002120042,0.0002206216,0.000232736475
37,"CumDeath",0.0001742601,0.0001798069,0.0001872535,0.0001979205,0.000211381,0.00022784875,0.0002451935,0.0002559948,0.000272856275
38,"CumDeath",0.000200725875,0.00020717615,0.0002152309,0.00022743525,0.0002418955,0.000261908,0.0002801643,0.00029601785,0.000315330175
39,"CumDeath",0.000227222325,0.0002364202,0.0002452185,0.000258144,0.000274039,0.00029632575,0.0003186499,0.0003375987,0.000358335575
40,"CumDeath",0.0002555559,0.0002662751,0.0002751106,0.000288824,0.0003074415,0.000331282,0.0003585047,0.0003813317,0.000403499725
41,"CumDeath",0.000285423025,0.0002964131,0.0003060709,0.000321581,0.000342736,0.00036563475,0.0003972288,0.0004254505,0.0004501149
42,"CumDeath",0.000315205975,0.0003270665,0.0003379286,0.000355105,0.0003771515,0.0004005205,0.0004408595,0.0004697461,0.000497044675
43,"CumDeath",0.0003454606,0.00036012345,0.0003696386,0.000388076,0.0004120615,0.00043662475,0.0004840463,0.0005127028,0.00054399535
44,"CumDeath",0.000377093525,0.00038961905,0.0004010672,0.0004211945,0.000446846,0.000473387,0.0005279691,0.00055898915,0.0005921291
45,"CumDeath",0.000408007075,0.00042174875,0.0004323669,0.000454359,0.000480876,0.0005101695,0.0005711929,0.00060545025,0.00063918445
46,"CumDeath",0.0004401305,0.00045138075,0.0004634935,0.00048724875,0.0005145805,0.00054651025,0.0006110946,0.00064919945,0.00068511095
47,"CumDeath",0.000470998925,0.00048006585,0.0004941282,0.00051915875,0.000548472,0.00058189625,0.0006487174,0.00069101045,0.000729818375
48,"CumDeath",0.0004995113,0.00051075315,0.0005243389,0.000551165,0.0005807555,0.00061566225,0.0006876521,0.0007337038,0.00077190915
49,"CumDeath",0.000526222075,0.0005396809,0.0005537062,0.000581832,0.000611933,0.000649485,0.000723789,0.0007741639,0.00081436155
50,"CumDeath",0.0005531532,0.00056714375,0.0005820698,0.00061197475,0.000643183,0.000682352,0.0007605323,0.0008129362,0.00085356875
51,"CumDeath",0.00057946345,0.00059322715,0.000610496,0.00064085825,0.000672818,0.00071369025,0.000795023,0.0008498835,0.00089140635
52,"CumDeath",0.000605479575,0.00062076605,0.000638125,0.00066860175,0.000701815,0.00074607175,0.0008257311,0.0008903241,0.0009285822
53,"CumDeath",0.000631780825,0.00064638275,0.0006646071,0.0006938585,0.0007294485,0.00077525325,0.0008582974,0.0009224209,0.000963361575
54,"CumDeath",0.00065645525,0.0006709351,0.0006895609,0.00071947225,0.0007561845,0.0008043805,0.0008902781,0.00095679335,0.000996490475
55,"CumDeath",0.000681258825,0.00069367135,0.0007133972,0.000744275,0.0007819865,0.000833784,0.0009202759,0.000988269,0.001028012
56,"CumDeath",0.0007049879,0.000716851,0.0007376835,0.00076852325,0.0008071485,0.00086215275,0.0009494438,0.00102208,0.0010579805
57,"CumDeath",0.00072778335,0.00073872265,0.0007614278,0.0007916525,0.000831571,0.000888144,0.0009778471,0.0010546755,0.001086426
58,"CumDeath",0.000748497175,0.00076215905,0.0007842163,0.00081416675,0.000854987,0.0009144715,0.001002244,0.0010827165,0.00111344625
59,"CumDeath",0.000768969925,0.0007832796,0.0008043985,0.00083537775,0.0008769475,0.0009378995,0.001026761,0.0011062255,0.00114112725
60,"CumDeath",0.000789541325,0.00080209845,0.0008253086,0.00085584275,0.000898033,0.000961235,0.00105203,0.001134128,0.00116889525
61,"CumDeath",0.0008083878,0.0008215015,0.0008436132,0.000876171,0.000918715,0.00098334925,0.001075202,0.0011574965,0.00119511875
62,"CumDeath",0.00082692015,0.0008425313,0.0008631418,0.00089495525,0.00093896,0.00100493,0.001097091,0.0011780445,0.001218549
