"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1138.88525,1435.903,1846.344,3042.35,4626.13,7020.025,8646.516,9464.8325,9808.672
"GM_TIsolation.1.",7.4095605,7.596375,8.190903,9.80785,12.13615,16.131175,18.77066,20.13596,20.5163
"GM_R0.1.",3.605578,3.6873715,3.778203,4.00963,4.21072,4.37662,4.447721,4.4738625,4.48765575
"GM_c0.1.",7.54993625,7.8968635,8.769187,10.680525,13.05415,15.87255,17.80743,18.87229,19.49611
"GM_TLatent.1.",2.02098225,2.0407535,2.085468,2.22732,2.52048,2.9154175,3.33839,3.5659625,3.87465525
"GM_TRecover.1.",5.0211905,5.048827,5.105178,5.2150675,5.478615,5.8817475,6.289864,6.5097315,6.91020725
"GM_IFR.1.",0.00522340875,0.006012158,0.006976696,0.0084406825,0.0104731,0.01270265,0.01503386,0.01681321,0.017716695
"GM_T50Testing.1.",114.235975,120.13625,126.5539,135.878,146.7185,159.79175,170.1898,176.6135,177.967875
"GM_TauTesting.1.",20.0469925,21.140635,22.9449,26.1623,30.53855,35.01705,38.11563,40.09888,40.9263975
"GM_TTestingRate.1.",2.69487175,3.0519865,3.948578,5.2997225,6.94594,8.74865,10.31425,10.958465,11.3150625
"GM_TContactsTestingRate.1.",1.02858925,1.0478185,1.088112,1.230485,1.592915,2.1871125,2.608537,2.827,2.9303435
"GM_FAsymp.1.",0.02896214,0.04191336,0.06375314,0.1417095,0.240867,0.3576075,0.456198,0.49794095,0.542342275
"GM_TestingCoverage.1.",0.0883182725,0.11082255,0.1648925,0.31051275,0.5136445,0.671767,0.7917028,0.8401748,0.87930905
"GM_TestSensitivity.1.",0.606008075,0.61242995,0.6263009,0.66241725,0.7200365,0.7779275,0.8434703,0.88166365,0.9110478
"GM_ThetaMin.1.",0.20029635,0.20797935,0.2222612,0.242204,0.2784195,0.31214775,0.3542872,0.3731457,0.38496645
"GM_TauTheta.1.",15.9596475,16.379445,16.7038,17.46235,18.31795,19.219125,19.94309,20.58794,20.9970225
"GM_PwrTheta.1.",3.5222535,3.744429,4.029561,4.46815,5.0467,5.72714,6.235554,6.4992115,6.927722
"GM_HygienePwr.1.",0.0497440675,0.067583845,0.09761124,0.16587575,0.2795505,0.40054725,0.5260268,0.612697749999999,0.68286815
"GM_FracTraced.1.",0.0572143975,0.06896317,0.07912018,0.10909625,0.1632905,0.25170325,0.3462528,0.4024091,0.480726275
"GM_TPosTest.1.",1.393129,1.606239,1.825463,2.386045,3.439155,4.8720775,7.301995,9.151846,10.987205
"GM_TFatalDeath.1.",7.98799375,8.2383845,8.779527,9.63852,10.7825,11.669325,12.37818,12.750835,12.9615775
"GM_TauS.1.",44.8690425,49.58904,53.4329,58.75085,63.2,67.300375,71.33785,72.50047,73.77174
"GM_rMax.1.",0.335527275,0.3703564,0.4113317,0.49301875,0.5940745,0.6741955,0.7558041,0.8013158,0.828875375
"GM_TauR.1.",15.8920975,17.47487,22.92352,30.74265,40.41875,50.327425,61.54656,66.93123,74.2023925
"alpha_Pos.1.",3.776676,4.001999,4.293998,4.698125,5.205675,5.84526,6.419412,6.724444,7.0913365
"alpha_Death.1.",21.46943,22.91448,25.48996,29.71515,33.78855,37.305175,38.91957,39.47297,39.7367425
"LnPrior",-59.76477625,-58.712907,-58.055523,-56.7424,-55.356905,-54.0148525,-53.000252,-52.5450175,-52.1908655
"LnData",-1028.779425,-1027.8004,-1026.5124,-1023.9865,-1021.752,-1019.8625,-1018.3727,-1017.69365,-1017.166525
"LnPosterior",-1084.48095,-1083.4017,-1082.0647,-1079.93775,-1077.2345,-1075.3415,-1073.5124,-1072.7102,-1071.92475
