"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1060.96125,1483.3595,2182.103,3637.0875,5845.76,8000.61,9168.17,9586.602,9807.29025
"GM_TIsolation.1.",7.14704575,7.4541115,7.924,9.7080575,12.24245,16.0797,18.70591,19.81068,20.29211
"GM_R0.1.",3.5309805,3.63813,3.782878,4.00281,4.19353,4.351265,4.434726,4.471422,4.48225025
"GM_c0.1.",7.53002575,8.044329,8.781855,10.47215,13.39115,15.74805,18.02263,18.96928,19.5495475
"GM_TLatent.1.",2.024533,2.049238,2.115737,2.272785,2.567895,2.9633175,3.360153,3.61749,3.79766825
"GM_TRecover.1.",5.02371975,5.056442,5.113144,5.29468,5.636265,6.0927975,6.472173,6.8013465,7.06806075
"GM_IFR.1.",0.00476474025,0.005354087,0.006049024,0.0073341,0.00937717,0.0116692,0.01410427,0.015590145,0.0162653225
"GM_T50Testing.1.",117.462725,122.04255,128.8228,138.60475,150.213,161.605,170.2356,174.2653,176.745725
"GM_TauTesting.1.",19.93193,20.906285,22.38769,24.69665,28.43395,32.097275,36.16044,37.540915,39.4006875
"GM_TTestingRate.1.",2.43847825,2.6700335,3.264196,4.19554,5.980655,8.1843775,9.970044,10.56394,10.9488575
"GM_TContactsTestingRate.1.",1.0332755,1.0580925,1.113477,1.342635,1.916375,2.446555,2.796143,2.87863,2.93433025
"GM_FAsymp.1.",0.0375905725,0.048015945,0.06961814,0.136962,0.2397205,0.371,0.4680455,0.50973065,0.53088795
"GM_TestingCoverage.1.",0.135849775,0.1780242,0.2594072,0.42962575,0.600332,0.73953775,0.8523468,0.9053463,0.931452975
"GM_TestSensitivity.1.",0.60683145,0.61293445,0.6270623,0.66566425,0.7224195,0.77664225,0.8301468,0.8662008,0.899854925
"GM_ThetaMin.1.",0.198654775,0.2088231,0.2198835,0.24498875,0.277608,0.3096235,0.3377471,0.3512604,0.363545825
"GM_TauTheta.1.",15.85054,16.10324,16.47501,17.28795,18.16305,19.05555,19.82413,20.37267,20.7571325
"GM_PwrTheta.1.",3.426404,3.597243,3.80942,4.20968,4.83808,5.4392325,6.066621,6.433757,6.8004605
"GM_HygienePwr.1.",0.06033064,0.10583485,0.1476435,0.2161345,0.3320545,0.44781925,0.5228423,0.595845499999999,0.65653825
"GM_FracTraced.1.",0.055149515,0.06178944,0.07454033,0.11091125,0.1553305,0.237416,0.3374592,0.3824965,0.468747325
"GM_TPosTest.1.",1.251669,1.4593435,1.72961,2.2594225,3.134105,4.2958225,5.82257,7.19031249999999,9.15804575
"GM_TFatalDeath.1.",8.25003525,8.625221,9.189635,10.37575,11.2841,12.178575,12.8467,13.1813,13.3761125
"GM_TauS.1.",34.88266,42.88559,48.07636,54.841675,60.7241,65.0325,67.70836,70.765565,72.317985
"GM_rMax.1.",0.373661275,0.4070981,0.4396799,0.51714025,0.59719,0.67862625,0.7633619,0.8146747,0.8490959
"GM_TauR.1.",18.10786,20.22936,23.24453,30.15395,40.98895,52.791575,61.98606,66.94097,71.2629175
"alpha_Pos.1.",3.87407525,4.0714905,4.216159,4.77393,5.241725,5.819345,6.502792,6.83173,7.12026175
"alpha_Death.1.",21.82104,23.28447,24.7237,28.68025,33.4203,36.9587,38.85957,39.435565,39.6285925
"LnPrior",-59.2946705,-58.66723,-57.385735,-56.221745,-54.981745,-53.80902,-52.844857,-52.4091775,-51.97972025
"LnData",-1028.3479,-1027.73015,-1026.4084,-1024.2475,-1021.961,-1020.16325,-1018.748,-1018.0418,-1017.5556
"LnPosterior",-1083.402475,-1082.67505,-1081.2775,-1079.44525,-1077.2335,-1075.2615,-1073.6121,-1072.76825,-1072.035475
