"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,2.8106105499999e-12
10,"CumDeath",0,0,0,0,0,0,1.399357e-09,1.2387535e-08,1.73043725e-08
11,"CumDeath",0,0,0,0,0,7.139745e-09,3.346594e-08,6.1567695e-08,8.16526525e-08
12,"CumDeath",0,0,0,0,6.142375e-09,7.28152e-08,1.389605e-07,1.8145575e-07,2.5894075e-07
13,"CumDeath",0,0,0,1.6022675e-08,1.08789e-07,2.2528825e-07,3.426463e-07,5.20359149999999e-07,6.93012974999999e-07
14,"CumDeath",5.55257600000001e-10,1.1648295e-08,6.920274e-08,1.833935e-07,2.961705e-07,4.7954825e-07,7.658765e-07,1.2003415e-06,1.5116035e-06
15,"CumDeath",1.459226e-07,1.8804795e-07,2.851004e-07,4.076795e-07,5.934325e-07,8.831845e-07,1.446259e-06,1.9805825e-06,2.3864775e-06
16,"CumDeath",3.87528725e-07,4.454681e-07,5.373058e-07,7.110325e-07,9.84675e-07,1.407335e-06,2.32025e-06,3.1586655e-06,3.57169625e-06
17,"CumDeath",7.10795875e-07,7.791174e-07,8.71966e-07,1.0993675e-06,1.48184e-06,2.0696525e-06,3.405378e-06,4.5434505e-06,5.103391e-06
18,"CumDeath",1.10192475e-06,1.17428e-06,1.295782e-06,1.61478e-06,2.09936e-06,2.89403e-06,4.668162e-06,6.346572e-06,7.1076265e-06
19,"CumDeath",1.6169e-06,1.715959e-06,1.868639e-06,2.2987075e-06,2.89356e-06,3.870615e-06,6.282132e-06,8.59798499999999e-06,9.4029245e-06
20,"CumDeath",2.2843295e-06,2.4312875e-06,2.62988e-06,3.1787125e-06,3.88456e-06,5.13058e-06,8.040144e-06,1.121244e-05,1.250604e-05
21,"CumDeath",3.1543e-06,3.3588095e-06,3.625477e-06,4.319e-06,5.2027e-06,6.7355225e-06,1.025032e-05,1.4048325e-05,1.61285975e-05
22,"CumDeath",4.341683e-06,4.6152755e-06,4.931421e-06,5.781335e-06,6.889725e-06,8.709665e-06,1.303058e-05,1.7402795e-05,2.03245075e-05
23,"CumDeath",5.88114675e-06,6.2308265e-06,6.666666e-06,7.7066e-06,8.99615e-06,1.1348925e-05,1.652893e-05,2.18786e-05,2.52069475e-05
24,"CumDeath",7.9046395e-06,8.469779e-06,8.853583e-06,1.0162875e-05,1.16871e-05,1.44781e-05,2.061683e-05,2.71629e-05,3.160045e-05
25,"CumDeath",1.05292825e-05,1.11859e-05,1.173748e-05,1.33518e-05,1.5078e-05,1.851125e-05,2.580255e-05,3.3647915e-05,3.9132345e-05
26,"CumDeath",1.3937945e-05,1.465145e-05,1.538291e-05,1.74476e-05,1.934495e-05,2.3454625e-05,3.218065e-05,4.158998e-05,4.821282e-05
27,"CumDeath",1.826367e-05,1.919224e-05,2.005019e-05,2.245205e-05,2.47881e-05,2.9609075e-05,4.01443e-05,5.1221965e-05,5.9510935e-05
28,"CumDeath",2.36813475e-05,2.4688085e-05,2.57903e-05,2.86076e-05,3.15212e-05,3.704245e-05,5.026686e-05,6.276845e-05,7.243766e-05
29,"CumDeath",3.03801425e-05,3.1458875e-05,3.282978e-05,3.61793e-05,3.96841e-05,4.6595e-05,6.23269e-05,7.6998615e-05,8.8526785e-05
30,"CumDeath",3.84952725e-05,3.975986e-05,4.1603e-05,4.5476075e-05,4.976565e-05,5.80599e-05,7.647766e-05,9.3748295e-05,0.000107112925
31,"CumDeath",4.7775475e-05,4.935478e-05,5.174818e-05,5.6097525e-05,6.130585e-05,7.138375e-05,9.323604e-05,0.0001117938,0.0001276899
32,"CumDeath",5.85943325e-05,6.058763e-05,6.334549e-05,6.8393525e-05,7.45826e-05,8.6713075e-05,0.0001128195,0.0001323417,0.000149765425
33,"CumDeath",7.05661175e-05,7.349773e-05,7.629204e-05,8.20861e-05,8.93418e-05,0.000103519,0.0001343374,0.0001553977,0.000173724775
34,"CumDeath",8.37130375e-05,8.7277425e-05,9.060099e-05,9.718275e-05,0.00010557,0.00012169325,0.0001575496,0.00017975955,0.000200632025
35,"CumDeath",9.846661e-05,0.00010204375,0.0001058144,0.0001139385,0.000123512,0.0001427325,0.0001823782,0.0002069026,0.0002291949
36,"CumDeath",0.0001143105,0.000117887,0.0001224258,0.00013155625,0.0001428995,0.00016459475,0.0002079915,0.00023460675,0.00025873665
37,"CumDeath",0.00013069825,0.0001346393,0.0001395712,0.00014993625,0.000162674,0.00018711375,0.0002359837,0.00026322095,0.000291099425
38,"CumDeath",0.000147763975,0.0001522276,0.000157404,0.000168595,0.000183162,0.0002113095,0.0002636276,0.0002928927,0.000324227075
39,"CumDeath",0.00016496295,0.0001703986,0.0001759994,0.000188124,0.0002038025,0.0002359595,0.0002913338,0.0003228018,0.000356020525
40,"CumDeath",0.000182683,0.0001880259,0.0001947862,0.0002078265,0.000224875,0.000260035,0.0003187832,0.0003524108,0.000386695875
41,"CumDeath",0.0002004617,0.0002064056,0.0002129649,0.00022761525,0.000245737,0.000283625,0.0003464448,0.0003817688,0.00041692545
42,"CumDeath",0.00021809895,0.0002239097,0.0002312295,0.00024709025,0.0002671825,0.000306577,0.0003758116,0.0004104787,0.0004465377
43,"CumDeath",0.0002360415,0.00024167365,0.0002494377,0.00026612575,0.00028742,0.00032944225,0.0004034792,0.0004385194,0.000475412775
44,"CumDeath",0.000253533825,0.0002592839,0.0002680251,0.0002852465,0.0003078085,0.000352722,0.0004292024,0.00046450435,0.00050347885
45,"CumDeath",0.000270199675,0.0002772925,0.000285461,0.0003046415,0.0003281245,0.0003746375,0.0004542149,0.0004922452,0.00052968845
46,"CumDeath",0.000286577075,0.0002945371,0.0003031409,0.0003233875,0.000347967,0.000395658,0.0004784911,0.00051786605,0.000554931275
47,"CumDeath",0.0003026264,0.00031138515,0.0003204819,0.000341432,0.0003669895,0.000416939,0.000502019,0.00054345615,0.0005802014
48,"CumDeath",0.0003184413,0.0003278756,0.0003377642,0.00035899725,0.000386104,0.00043705275,0.0005247936,0.00056820385,0.000605089675
49,"CumDeath",0.000334367525,0.0003435644,0.0003545274,0.00037647675,0.000404277,0.0004563945,0.0005473651,0.00059203225,0.000629050775
50,"CumDeath",0.000350026025,0.00035900055,0.0003701874,0.000393307,0.000422155,0.00047510625,0.0005694264,0.0006142521,0.000651858725
51,"CumDeath",0.0003648415,0.0003745587,0.0003848144,0.000409397,0.000439168,0.0004939265,0.0005906052,0.00063559565,0.000673571625
52,"CumDeath",0.0003791171,0.00038982045,0.0003996474,0.0004252265,0.00045586,0.000511828,0.0006109623,0.00065612225,0.000694481825
53,"CumDeath",0.000393100975,0.0004045976,0.0004146391,0.000440374,0.00047224,0.0005290625,0.000630738,0.00067586435,0.0007145561
54,"CumDeath",0.000406771325,0.0004181926,0.0004292186,0.00045489825,0.000488002,0.0005459085,0.000649754,0.000694839,0.000733572775
55,"CumDeath",0.000419996625,0.0004313256,0.0004428552,0.00046942525,0.000502934,0.0005617555,0.0006680329,0.00071324405,0.000751846925
56,"CumDeath",0.000432618825,0.0004437894,0.0004554534,0.00048294025,0.000517441,0.00057658075,0.0006855907,0.0007312696,0.000769386525
57,"CumDeath",0.000444724175,0.0004555661,0.000467618,0.00049629875,0.000531444,0.00059159725,0.0007024472,0.00074840465,0.000786221775
58,"CumDeath",0.000456349375,0.000466939,0.0004796685,0.00050901275,0.000544952,0.000606176,0.0007186247,0.000764518,0.0008023704
59,"CumDeath",0.00046751465,0.00047803955,0.0004914658,0.00052141825,0.000557844,0.0006201715,0.0007341365,0.00077992115,0.000817851125
60,"CumDeath",0.000478344975,0.0004884438,0.000502852,0.0005333355,0.000569847,0.00063339875,0.0007490074,0.0007948985,0.0008326649
61,"CumDeath",0.000488811,0.0004986525,0.0005136801,0.0005440295,0.0005815925,0.00064660125,0.0007632568,0.0008095169,0.0008468714
62,"CumDeath",0.000498862075,0.000508669,0.000523777,0.00055449325,0.0005930345,0.0006590995,0.0007768809,0.000823518,0.000860479375
63,"CumDeath",0.0005085006,0.0005182651,0.0005334746,0.0005653985,0.0006037975,0.000670512,0.0007891563,0.00083710875,0.000873487675
64,"CumDeath",0.000517752575,0.00052709955,0.0005427837,0.0005760315,0.0006145565,0.0006814065,0.0008006123,0.00085051255,0.000885993125
65,"CumDeath",0.00052661865,0.0005358685,0.0005517157,0.000585636,0.000625006,0.00069221275,0.0008125458,0.000863194,0.000898273975
