"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,3.37843149999998e-09,9.471016e-09
8,"CumDeath",0,0,0,0,0,5.6730925e-11,1.48674e-08,3.49707499999999e-08,6.26002975e-08
9,"CumDeath",0,0,0,0,5.7098e-10,3.3100575e-08,8.89869700000001e-08,1.506854e-07,2.10401075e-07
10,"CumDeath",0,0,0,0,3.22388e-08,1.2925275e-07,2.717742e-07,3.7673675e-07,4.83471075e-07
11,"CumDeath",0,0,0,2.4208975e-08,1.22415e-07,3.0420775e-07,5.401088e-07,7.046628e-07,8.37461349999999e-07
12,"CumDeath",0,3.122317e-09,2.224193e-08,1.052345e-07,2.73008e-07,5.4109025e-07,8.902821e-07,1.178961e-06,1.3312745e-06
13,"CumDeath",3.35513075e-08,5.5070335e-08,1.150676e-07,2.2394625e-07,4.846805e-07,8.61447e-07,1.317386e-06,1.6325575e-06,1.93517775e-06
14,"CumDeath",1.0372735e-07,1.693393e-07,2.458033e-07,4.0875525e-07,7.68824e-07,1.211005e-06,1.773451e-06,2.122396e-06,2.442769e-06
15,"CumDeath",2.41959725e-07,3.6406325e-07,4.345508e-07,6.36702e-07,1.108575e-06,1.62988e-06,2.373417e-06,2.8152075e-06,3.14405825e-06
16,"CumDeath",4.7028975e-07,5.459531e-07,6.631481e-07,9.61664e-07,1.51112e-06,2.12587e-06,3.001011e-06,3.4078595e-06,3.91205225e-06
17,"CumDeath",7.0574905e-07,7.723535e-07,9.254287e-07,1.282335e-06,1.939425e-06,2.6918925e-06,3.744238e-06,4.1941395e-06,4.87315225e-06
18,"CumDeath",9.77845375e-07,1.0773315e-06,1.245413e-06,1.694835e-06,2.44641e-06,3.4152325e-06,4.587313e-06,5.2258005e-06,6.097649e-06
19,"CumDeath",1.33789025e-06,1.4580185e-06,1.672701e-06,2.227275e-06,3.055525e-06,4.2253575e-06,5.570755e-06,6.3329045e-06,7.4882815e-06
20,"CumDeath",1.803639e-06,1.9564535e-06,2.234634e-06,2.903205e-06,3.8806e-06,5.26082e-06,6.722691e-06,7.564937e-06,9.10804e-06
21,"CumDeath",2.43648325e-06,2.5859515e-06,2.974853e-06,3.7798075e-06,4.929495e-06,6.513825e-06,8.11652e-06,9.2396925e-06,1.088584e-05
22,"CumDeath",3.33513075e-06,3.5756015e-06,4.001622e-06,4.956575e-06,6.30094e-06,8.121035e-06,9.919752e-06,1.113258e-05,1.2995195e-05
23,"CumDeath",4.6334275e-06,4.9415205e-06,5.391334e-06,6.529905e-06,8.043825e-06,1.01078e-05,1.217737e-05,1.3504295e-05,1.569261e-05
24,"CumDeath",6.34215125e-06,6.7421695e-06,7.185012e-06,8.5511e-06,1.03011e-05,1.2566075e-05,1.492985e-05,1.673671e-05,1.90046275e-05
25,"CumDeath",8.65880775e-06,9.146003e-06,9.682821e-06,1.114285e-05,1.31388e-05,1.564725e-05,1.841949e-05,2.0505815e-05,2.3125055e-05
26,"CumDeath",1.1614625e-05,1.2040115e-05,1.273643e-05,1.4410525e-05,1.663095e-05,1.9454375e-05,2.258336e-05,2.497978e-05,2.78480375e-05
27,"CumDeath",1.5381285e-05,1.573393e-05,1.666195e-05,1.8454525e-05,2.09577e-05,2.4070225e-05,2.782585e-05,3.0542775e-05,3.4153025e-05
28,"CumDeath",1.99636925e-05,2.035934e-05,2.132522e-05,2.345875e-05,2.61688e-05,2.9778325e-05,3.397204e-05,3.7117405e-05,4.08868725e-05
29,"CumDeath",2.54552175e-05,2.6103865e-05,2.682362e-05,2.9379425e-05,3.2484e-05,3.655865e-05,4.153316e-05,4.462592e-05,4.871558e-05
30,"CumDeath",3.2050285e-05,3.2752e-05,3.36089e-05,3.638835e-05,3.99547e-05,4.415765e-05,4.985092e-05,5.331773e-05,5.71883275e-05
31,"CumDeath",3.97465975e-05,4.042254e-05,4.133901e-05,4.4355075e-05,4.853525e-05,5.3101175e-05,5.9354e-05,6.3423345e-05,6.6838945e-05
32,"CumDeath",4.83284675e-05,4.9078265e-05,5.027443e-05,5.3696175e-05,5.824075e-05,6.2885e-05,6.986205e-05,7.4646455e-05,7.8272945e-05
33,"CumDeath",5.76407425e-05,5.8989505e-05,6.007311e-05,6.37905e-05,6.9075e-05,7.4164125e-05,8.168607e-05,8.6766035e-05,8.98519375e-05
34,"CumDeath",6.8084555e-05,6.9831835e-05,7.128661e-05,7.48436e-05,8.05823e-05,8.6309e-05,9.498619e-05,9.954606e-05,0.0001035802
35,"CumDeath",7.96684325e-05,8.163483e-05,8.318702e-05,8.6781425e-05,9.331785e-05,9.9502875e-05,0.000108647,0.0001132612,0.0001182236
36,"CumDeath",9.2186575e-05,9.4061345e-05,9.5873e-05,9.986635e-05,0.0001065835,0.0001131275,0.0001232327,0.00012757165,0.00013306065
37,"CumDeath",0.0001054212,0.00010714355,0.0001090706,0.000113381,0.000120395,0.0001276825,0.0001380095,0.00014233595,0.00014826465
38,"CumDeath",0.000118854675,0.0001207251,0.0001226342,0.00012769625,0.00013474,0.0001429095,0.0001525334,0.0001577323,0.000163688575
39,"CumDeath",0.00013332635,0.0001348117,0.0001370141,0.00014243075,0.00014961,0.000158471,0.0001684299,0.00017397765,0.0001793097
40,"CumDeath",0.00014718795,0.00014920705,0.0001516377,0.00015747425,0.000164657,0.00017411725,0.0001845131,0.00018966905,0.00019504485
41,"CumDeath",0.000161381225,0.0001638765,0.0001661232,0.0001726565,0.000179804,0.0001894985,0.0002002546,0.0002056014,0.000211351275
42,"CumDeath",0.000176181325,0.00017840615,0.0001812656,0.000187764,0.0001951905,0.0002050925,0.0002163067,0.00022169545,0.000227571575
43,"CumDeath",0.000191025725,0.0001925658,0.0001962874,0.0002028485,0.000210181,0.0002204125,0.00023177,0.0002376089,0.00024358355
44,"CumDeath",0.000205696925,0.00020710865,0.0002110732,0.0002178645,0.0002252255,0.0002357745,0.0002470571,0.0002534184,0.000259323625
45,"CumDeath",0.000219393725,0.00022159245,0.0002254869,0.0002325565,0.0002401945,0.00025091825,0.0002623893,0.00026920695,0.00027500225
46,"CumDeath",0.000233049125,0.00023613605,0.000239854,0.00024713825,0.000254765,0.0002658535,0.0002772272,0.00028453965,0.000290460875
47,"CumDeath",0.000246671225,0.00025009775,0.0002539879,0.00026114075,0.0002694935,0.0002801625,0.00029182,0.000299689,0.000305877625
48,"CumDeath",0.000259875925,0.00026383095,0.0002678108,0.00027499125,0.0002834365,0.000294298,0.0003061441,0.00031444735,0.0003208952
49,"CumDeath",0.000272788825,0.0002769905,0.0002814196,0.00028857825,0.00029715,0.0003080755,0.0003199156,0.0003282636,0.00033547825
50,"CumDeath",0.000285193525,0.00028979385,0.0002948733,0.000301448,0.000310515,0.00032155875,0.0003334365,0.00034202515,0.00034959145
51,"CumDeath",0.00029745255,0.0003024415,0.000307617,0.000313547,0.000323288,0.00033438775,0.0003464617,0.00035533555,0.00036323705
52,"CumDeath",0.00030952365,0.00031468795,0.0003195721,0.00032571275,0.0003356925,0.0003467685,0.0003589346,0.00036821945,0.00037628635
53,"CumDeath",0.00032114445,0.0003260875,0.0003311097,0.00033767825,0.000347782,0.000358758,0.0003710298,0.0003806466,0.000388624975
54,"CumDeath",0.0003319081,0.0003373208,0.0003420919,0.000349156,0.000359319,0.00037006225,0.0003829363,0.000392635,0.000400497175
55,"CumDeath",0.00034229625,0.00034863555,0.0003528667,0.0003601805,0.0003705085,0.00038141125,0.0003943521,0.0004042444,0.0004121866
56,"CumDeath",0.000352708875,0.0003588969,0.0003633348,0.0003708185,0.0003812645,0.00039241325,0.0004057795,0.00041543325,0.00042377315
57,"CumDeath",0.0003628566,0.0003690551,0.0003734365,0.00038100375,0.0003917135,0.00040290225,0.0004166236,0.0004261777,0.000434893075
58,"CumDeath",0.000372667625,0.00037896575,0.0003830869,0.000390715,0.0004016685,0.0004127875,0.0004262997,0.0004365548,0.00044502225
59,"CumDeath",0.00038210255,0.00038816105,0.0003921949,0.0004001805,0.0004113925,0.00042257075,0.0004361139,0.00044639615,0.000454775825
60,"CumDeath",0.000391210725,0.00039675775,0.0004010764,0.000409377,0.000420529,0.000432055,0.0004455803,0.00045589355,0.000464165975
61,"CumDeath",0.000399964025,0.0004054538,0.0004096273,0.00041783825,0.0004295585,0.00044102,0.0004545213,0.00046505995,0.000473302825
62,"CumDeath",0.00040829765,0.0004134125,0.0004178805,0.0004259915,0.0004379315,0.000449679,0.0004632148,0.00047412885,0.000482196025
