Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.479983	19.5606	4.24238	0.141873	0.51497	8.92788	5.47278	24.0761	0.679839	76.7332	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.861001	15.5363	2.73346	0.235905	0.0522454	8.00106	6.23936	21.0598	0.709183	21.1058	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.671552	16.274	3.6883	0.254668	0.533463	1.74133	1.12833	42.2866	0.613885	30.5128	16.1656	2.63698	8681.55
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.246214	18.9867	3.23209	0.383542	0.110642	3.60408	2.40367	23.1781	0.752965	47.3696	1.468	0.104744	2718.39
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.715738	19.7991	3.6258	0.382236	0.095745	5.64847	3.76343	31.1794	0.361961	28.9789	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.359722	15.9593	4.53798	0.467446	0.2198	4.92997	3.52304	29.8997	0.710624	44.1237	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.656387	19.45	2.95718	0.611144	0.818217	5.2336	3.23598	62.262	0.911082	72.3606	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.564204	13.8095	6.46859	0.313194	0.109757	7.89793	12.9004	21.0608	0.509457	45.8139	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.432538	20.1023	4.87986	0.385891	0.419848	5.78107	13.1206	64.2126	0.688094	34.9588	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.595056	17.4329	3.82705	0.334897	0.653998	9.69301	6.72173	51.7112	0.488676	46.7441	0.270266	37.9044	2834.51
