Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.402811	18.156	4.56104	0.349452	0.16471	4.67467	6.85137	37.9856	0.385288	41.7253	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.372999	15.5387	3.6303	0.190331	0.125386	2.76861	2.86709	40.9878	0.750099	48.0867	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.243084	17.8891	3.86504	0.420458	0.230808	3.58255	6.07915	48.6706	0.682565	28.0009	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.317259	17.8165	3.93687	0.541171	0.694389	7.79006	6.09323	35.0971	0.550361	40.872	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.182318	21.8825	3.84964	0.294634	0.140165	4.73968	9.8084	30.5494	0.509633	57.936	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.62356	18.3567	3.08214	0.332824	0.113702	6.34715	7.16766	70.6202	0.672798	41.8187	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.572281	20.9214	4.57121	0.24767	0.0542206	2.20684	7.57937	36.9671	0.425541	43.2771	0.863903	8.03683	171.103
7	90.1407	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.5618	16.7906	3.78706	0.340896	0.247236	3.96894	8.05419	27.515	0.851266	46.8414	0.119485	0.940076	90.1407
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.180262	15.256	3.26832	0.30647	0.42504	9.32795	9.10772	37.1186	0.66955	41.1284	0.208948	0.262451	4051.18
9	551.576	14.7996	2.5475	11.5321	4.38933	11.5929	0.00525335	123.208	29.4878	11.1621	2.52015	0.211945	0.448137	0.856287	0.437688	19.7926	5.65042	0.173733	0.493123	11.4391	12.7169	26.0323	0.526342	59.3548	1.30755	0.716035	551.576
10	182.221	15.2672	2.03932	14.9443	4.56677	10.3425	0.0266488	107.634	4.2939	11.1172	2.12088	0.408036	0.638599	0.877091	0.269189	16.7259	4.71405	0.120241	0.473066	2.27943	7.81965	31.1192	0.426878	74.2188	13.029	1.39331	182.221
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.361208	17.9024	5.20218	0.13593	0.166024	6.06125	7.08068	27.4801	0.398535	57.8671	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.0591737	18.4465	4.35268	0.819766	0.193968	5.81454	5.98911	43.3707	0.54512	35.6059	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.556326	17.4241	2.07819	0.511005	0.269762	2.01533	1.86184	35.4989	0.282754	73.2545	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.379635	19.6061	5.32241	0.577494	0.301615	2.80247	5.66828	27.5285	0.711233	50.9527	26.7674	0.307309	12.2305
15	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	60.4956	41.8243	3.01707	2.07019	0.290608	0.674771	0.642445	0.894273	20.4272	4.06272	0.318825	0.216323	8.20792	8.89496	64.8473	0.768336	59.8593	0.401677	2.11292	2039.21
16	2083.86	12.7593	1.89915	15.729	3.75249	14.9034	0.0117349	145.159	23.1778	2.09567	1.28174	0.0660198	0.546049	0.662735	0.272951	19.3342	3.00974	0.206177	0.115822	5.3656	1.96104	23.0139	0.768874	80.2176	10.551	5.99704	2083.86
17	514.307	16.4812	3.27085	18.9102	3.76301	12.7781	0.0173081	122.095	20.4887	11.8794	1.32815	0.533749	0.544433	0.796692	0.384638	18.0892	5.25131	0.442789	0.141837	1.23071	7.38024	24.6324	0.76873	31.4964	1.99019	7.07743	514.307
18	2127.57	11.9497	1.66177	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0387907	15.6928	3.65619	0.228301	0.245472	3.53134	4.69678	37.6061	0.382	78.7847	12.7588	5.30997	2127.57
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.488814	21.3793	4.64532	0.517327	0.193581	7.88817	4.50899	50.8856	0.511773	37.4938	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.294459	15.0226	4.65826	0.404302	0.262989	9.40423	5.00404	28.1499	0.554348	56.6708	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.525079	16.2546	4.69356	0.494496	0.603565	9.00168	7.74981	35.8295	0.352195	50.89	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.333933	19.9155	4.80803	0.131098	0.287365	6.46331	7.73399	54.5987	0.497075	55.1489	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.104274	14.9833	3.34333	0.1304	0.106758	13.1196	6.73711	27.2968	0.645187	64.0851	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.120897	20.7295	2.85797	0.221053	0.360784	10.8092	9.20029	53.5267	0.44179	28.6781	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.293503	19.1081	3.60112	0.250339	0.105253	8.07572	7.5941	42.5671	0.620451	46.5925	2.92086	22.3055	809.111
