"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4453.4 14.1196 3.83493 7.76128 4.21749 6.16059 0.0142327 69.6704 1.20351 8.99323 1.56242 0.374697 0.310692 0.618172 0.298595 23.7256 3.95837 0.29488 0.113663 13.861 8.30021 61.5256 0.756082 19.267 5.3816 26.7541 -56.20602 -1025.136 -1081.342
66300 3267.16 8.86977 3.47774 19.7832 3.85711 5.39674 0.0100172 68.5858 1.5263 11.0774 1.56721 0.101702 0.27528 0.758798 0.341943 23.7253 6.04399 0.32656 0.0681561 13.4962 8.42093 61.4769 0.698613 26.621 5.47433 39.0428 -57.33151 -1029.836 -1087.168
200000 5185.8 7.7052 3.45384 12.101 3.59357 5.18388 0.0148026 66.7748 3.68202 11.5327 1.4809 0.183841 0.53418 0.720622 0.275935 18.5461 2.78599 0.0546597 0.0773528 12.1609 11.2479 65.4022 0.507191 26.8076 4.36625 34.6779 -52.93304 -1029.773 -1082.706
161800 1834.95 8.43191 4.02167 11.8061 3.24121 5.65971 0.0306697 73.7679 2.53612 10.6909 1.40392 0.0456368 0.583463 0.937341 0.404675 17.7547 1.10657 0.468217 0.20619 13.6476 7.49051 56.1157 0.714695 49.5691 4.61704 29.912 -58.92764 -1030.956 -1089.884
170600 6580.07 7.91027 4.11337 17.0581 3.9363 5.42536 0.0135407 70.6687 2.92867 10.5306 1.18677 0.502044 0.2149 0.927581 0.279163 18.3586 1.74617 0.245878 0.09111 10.8768 8.56359 71.2274 0.708966 25.1986 4.16897 38.7578 -58.52062 -1031.14 -1089.66
168200 6697.09 20.0028 4.15652 19.8828 4.72666 6.4758 0.0167921 72.9743 4.0879 10.3007 1.47936 0.473194 0.347321 0.692895 0.256443 21.6542 3.60029 0.171548 0.144285 13.0647 7.6299 54.5336 0.55419 65.6505 4.09644 37.9539 -53.69558 -1032.57 -1086.265
67100 936.155 11.0667 4.24907 11.3476 3.18193 5.68191 0.0243399 68.6619 1.3554 7.44393 2.22623 0.437914 0.49194 0.701309 0.284766 24.0771 5.13297 0.158792 0.197622 13.8723 8.18491 56.761 0.465117 41.9231 4.13934 38.1128 -54.31508 -1029.268 -1083.583
106100 3211.89 8.26642 4.47467 13.9414 5.18479 5.10569 0.0103346 72.8229 4.13817 6.27614 1.60841 0.0286342 0.0925297 0.7801 0.191266 20.6573 3.02438 0.0792449 0.0961211 13.4842 7.65701 67.9378 0.60381 38.0985 3.00558 35.9096 -53.78906 -1031.577 -1085.367
168900 4995.45 9.75536 4.01544 7.25643 4.9229 5.12442 0.0155065 66.9781 1.17435 7.07247 1.87718 0.335987 0.377466 0.666181 0.308019 19.4938 4.49583 0.352432 0.0924798 13.2084 11.6059 53.6553 0.448361 48.4972 2.94373 31.4747 -52.00742 -1035.232 -1087.239
47000 2840.81 8.32653 3.7068 18.4097 3.04893 6.1854 0.0183741 71.349 1.66318 9.9254 2.01107 0.245129 0.486345 0.75675 0.375159 21.7771 2.93652 0.406199 0.121637 12.0109 8.005 54.3571 0.395565 49.639 4.13964 27.1339 -52.18939 -1036.473 -1088.662
