"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7532.57 14.033 3.90261 14.717 3.39112 5.26933 0.0109217 125.995 22.6893 7.8254 1.05077 0.0727123 0.228602 0.878901 0.223603 17.3226 4.92762 0.0848976 0.167005 3.87205 11.3598 65.4401 0.540474 49.5343 5.60383 27.2797 -54.2617 -1020.786 -1075.047
66300 6452.46 9.15954 4.32503 10.8279 3.78606 5.30398 0.00940698 137.839 24.9547 7.51259 1.68826 0.142287 0.638396 0.608187 0.293157 18.2016 6.00663 0.439493 0.078041 3.68435 11.7582 65.003 0.516568 31.2516 4.48887 35.4781 -53.928 -1020.642 -1074.57
200000 6472.79 12.6998 3.81661 10.8891 2.52138 5.17085 0.0114871 120.811 27.2002 11.5473 1.63874 0.555714 0.24743 0.889157 0.30435 18.657 5.39488 0.21099 0.205087 5.4157 10.4798 62.203 0.573466 42.4347 3.87965 32.4492 -55.0847 -1023.983 -1079.067
161800 3542.78 11.3657 4.42414 14.5083 2.0301 6.80188 0.0113131 178.04 40.3066 4.4087 2.90131 0.418708 0.63213 0.65198 0.239061 19.2774 4.05254 0.235787 0.0717574 2.4097 10.2471 58.6745 0.454272 53.0436 4.77327 30.4737 -54.88777 -1022.508 -1077.396
170600 4959.05 8.6279 3.46703 19.5847 2.1798 5.03578 0.00783534 137.069 32.0836 7.40867 1.10971 0.223877 0.0918612 0.656876 0.418758 19.6928 4.55158 0.493633 0.321327 9.49774 9.56455 65.9926 0.63467 36.6228 4.88863 32.6389 -55.13199 -1019.827 -1074.959
168200 4886.02 9.13885 4.04079 18.8977 2.52622 5.2385 0.00815251 158.114 36.543 7.57257 1.04275 0.0921958 0.21527 0.827422 0.325761 17.4099 4.44731 0.386346 0.299143 3.47379 11.2186 70.4692 0.717101 51.6806 3.69619 36.7768 -55.78512 -1022.357 -1078.142
67100 5496.67 7.59491 4.11055 17.2031 2.14838 6.24552 0.00999595 173.091 29.9466 6.04863 1.85971 0.0883621 0.700341 0.738475 0.284608 17.8229 5.25068 0.365429 0.191902 2.59244 12.1978 63.8639 0.55934 49.5547 5.47185 39.6464 -54.05524 -1022.807 -1076.862
106100 1500.85 12.9906 4.24361 11.0667 2.24328 5.16375 0.0197472 154.004 36.9786 2.40351 2.02803 0.535071 0.524829 0.702606 0.232852 18.0529 6.72185 0.0783349 0.351069 3.23823 10.1947 59.8537 0.509597 50.1036 5.93722 37.9109 -57.95781 -1022.128 -1080.086
168900 2684 7.79909 4.38906 19.9911 2.37543 5.00509 0.00829597 170.72 37.9805 8.5291 2.49867 0.178172 0.811659 0.779387 0.344958 17.3206 4.47504 0.563925 0.122198 5.07175 11.4593 66.4943 0.380064 23.3272 4.91602 36.3846 -56.8187 -1018.824 -1075.643
47000 9575.9 10.4053 4.28665 8.2398 4.4269 5.25745 0.0186943 150.071 22.6923 2.79447 1.73581 0.431387 0.60714 0.677947 0.290524 17.9773 5.11623 0.481091 0.160035 3.15418 12.2931 60.2176 0.751659 48.71 6.00763 34.3246 -56.02399 -1023.752 -1079.776
64700 5284.17 20.9092 4.36381 15.4016 2.77429 5.05737 0.0116093 137.438 27.7677 3.8588 1.64939 0.506934 0.291453 0.735795 0.331084 16.7312 4.75174 0.455833 0.153018 5.41221 11.5525 70.2736 0.555612 20.3728 6.72179 38.6822 -56.23612 -1018.995 -1075.231
108800 2898.68 14.8001 3.93537 11.3649 2.18795 5.50931 0.0119825 150.947 24.9676 3.50395 1.47307 0.0740992 0.51967 0.716523 0.266426 17.7332 5.34578 0.194611 0.0830904 1.18197 11.217 66.8467 0.779342 48.0238 7.1735 15.6159 -56.13691 -1022.407 -1078.544
85300 7037.09 17.9641 4.32819 8.26784 2.28321 6.92466 0.00743069 125.175 30.4092 8.0273 1.68525 0.289682 0.0387015 0.69804 0.243232 19.1699 5.20813 0.14825 0.239288 9.11765 8.60917 73.2765 0.625275 31.8886 6.53913 26.4312 -56.81352 -1022.092 -1078.906
78100 3578.46 9.32448 4.18139 7.19975 2.02344 6.19057 0.0104511 131.798 24.3398 9.54754 1.42626 0.170016 0.27946 0.755126 0.229313 18.2782 5.29856 0.139488 0.230674 5.10231 9.51693 64.2103 0.617127 41.9674 3.93319 36.9921 -53.4087 -1021.864 -1075.272
177000 2728.07 20.1692 4.25192 7.62577 3.57184 5.07818 0.0144838 148.074 36.0433 8.38559 1.05557 0.25343 0.439648 0.769128 0.266863 19.039 5.66843 0.24739 0.386956 4.8138 9.92036 61.0364 0.779658 54.6067 5.1298 39.1473 -55.90629 -1020.582 -1076.488
50600 3541.1 19.2101 4.46848 17.7341 3.52761 5.2457 0.0109327 143.335 29.5126 6.8017 2.75591 0.151256 0.680891 0.76259 0.219831 18.2678 5.13492 0.179868 0.0631666 3.85358 11.0083 61.2971 0.639994 56.1645 4.48934 37.839 -53.99345 -1020.846 -1074.839
121500 922.579 15.559 4.37659 14.2482 2.13509 5.66209 0.0217875 117.226 30.2315 10.7452 1.53632 0.367631 0.24292 0.819242 0.317575 19.5057 4.89931 0.319459 0.436371 10.0592 8.38464 67.3521 0.784927 27.2914 4.9388 36.6503 -57.76241 -1019.307 -1077.07
122100 4029.68 11.4662 4.2375 16.1368 3.91393 5.08556 0.0172192 147.876 22.9869 2.36395 1.28973 0.390162 0.646923 0.634495 0.199702 19.1338 6.15172 0.0979327 0.186418 1.65852 10.6742 53.5965 0.65013 74.6392 4.09789 22.0627 -56.2833 -1024.203 -1080.486
128700 4841.42 15.8522 4.11309 18.5796 2.39229 5.06828 0.00578026 151.203 30.6298 10.2324 1.23646 0.199319 0.63051 0.603754 0.336533 17.9755 5.00941 0.436706 0.0600626 4.67414 11.1332 58.9735 0.63419 59.0805 5.339 28.7016 -55.13128 -1021.998 -1077.129
46800 6693.8 11.921 4.0265 14.7774 2.22472 5.2675 0.0131901 144.807 22.8072 5.5307 2.22009 0.320981 0.563833 0.779462 0.320956 15.7366 4.4523 0.412428 0.143694 4.86777 12.7151 59.8421 0.678659 63.7716 4.74731 23.2081 -54.05556 -1024.803 -1078.858
196700 9485.91 15.9566 3.84184 11.5327 2.80118 5.14984 0.00736784 134.633 20.8712 8.87895 2.06582 0.0393082 0.367555 0.686127 0.352966 18.4988 5.56659 0.560252 0.13748 3.26375 10.9094 36.1733 0.355346 53.1313 5.40925 36.9445 -53.64253 -1022.365 -1076.008
198800 9670.54 14.3063 4.06445 17.8945 3.2502 5.23232 0.00940965 153.243 24.4379 7.1759 2.75692 0.118734 0.563621 0.820305 0.283542 17.7986 5.31269 0.379738 0.163203 2.41014 12.2842 48.4793 0.490044 61.2803 6.22864 34.6808 -54.03813 -1019.482 -1073.52
133600 2601.94 18.6446 4.41684 12.8229 2.56419 5.84423 0.013081 163.003 26.9642 2.58921 1.19175 0.223099 0.47602 0.697785 0.202867 18.4278 4.35627 0.106016 0.273761 2.38963 9.82982 55.2663 0.549026 66.8336 4.2167 17.7496 -53.36939 -1029.901 -1083.271
88200 9676.54 18.5235 3.93894 13.9328 3.37684 5.01778 0.0122978 136.553 19.7341 6.47759 1.74637 0.267194 0.742746 0.690858 0.258501 17.6291 4.81393 0.249359 0.13311 2.52204 11.744 54.275 0.461506 38.7623 3.81551 30.4356 -51.79875 -1021.466 -1073.264
108100 2876.06 19.7732 4.28726 18.8964 2.30631 5.36702 0.00923465 144.017 29.9569 9.45909 1.68736 0.284831 0.455598 0.791453 0.260512 18.6273 3.6874 0.216406 0.19098 2.02849 9.60007 61.3999 0.717757 63.138 4.26134 30.0657 -54.41049 -1022.264 -1076.674
139400 4025.07 12.6837 3.56624 13.0107 2.25399 5.46045 0.00934722 158.166 39.5099 7.98217 2.9911 0.282421 0.578263 0.649415 0.306421 19.9938 5.88246 0.244571 0.154897 2.65884 9.80819 61.2909 0.610661 33.861 4.84174 26.2633 -53.05739 -1025.957 -1079.014
113900 8995.35 16.7007 4.30484 13.3374 2.22879 7.38273 0.0172479 151.248 21.4592 5.22629 1.74591 0.460788 0.863794 0.725745 0.174776 18.3236 4.28581 0.0701608 0.21805 2.17752 10.8494 64.5687 0.749629 44.9504 4.95477 32.0221 -56.92157 -1018.252 -1075.174
133400 7415.65 7.48559 4.4494 10.179 2.56726 6.42977 0.0106264 153.443 26.5983 6.07461 2.34233 0.360975 0.576172 0.789253 0.238045 17.8621 5.4507 0.24965 0.139907 2.80324 11.1714 65.353 0.577497 36.7449 5.306 30.9097 -53.74479 -1021.005 -1074.75
54200 4082.43 17.6373 4.07659 18.7799 3.00906 5.06914 0.0142633 124.85 26.3664 7.573 2.30611 0.207034 0.60437 0.767281 0.257425 16.6387 4.01411 0.182949 0.106434 3.81819 11.7412 67.7275 0.562267 26.2865 5.85393 30.4909 -53.60904 -1023.222 -1076.831
178100 2900.17 9.03431 3.99492 11.1138 2.48496 6.10675 0.0121313 119.855 27.7245 11.1888 1.71107 0.0687434 0.0998417 0.752741 0.286388 20.4964 4.39421 0.260217 0.367295 7.99381 8.3871 65.9069 0.636426 37.6418 4.2069 38.8299 -54.01251 -1023.733 -1077.746
108200 7548.94 8.99216 4.31171 16.2255 2.60484 6.17818 0.00743451 162.261 33.2801 5.52391 1.30875 0.217862 0.392357 0.62824 0.242515 17.8999 4.00487 0.191352 0.187256 3.41666 10.9889 75.7966 0.777573 23.67 5.76275 37.582 -56.11774 -1018.763 -1074.881
156400 2102.6 15.1667 4.30788 14.1187 2.95713 6.13 0.0122203 149.238 35.6724 8.46557 1.01867 0.0566907 0.614092 0.671773 0.303396 20.5135 4.92812 0.384657 0.323411 3.82581 8.08745 65.354 0.548237 41.0552 3.91306 29.8776 -52.1809 -1026.254 -1078.435
46600 5325.93 7.03203 4.12372 12.4091 2.50334 5.14852 0.00800972 159.336 31.4721 7.80812 1.93407 0.128246 0.703666 0.761725 0.312725 16.7899 3.94401 0.407418 0.101269 2.83686 12.4796 60.7836 0.535808 39.6206 7.18605 39.381 -53.30059 -1020.942 -1074.242
187700 7368.32 19.4947 4.24204 16.9276 2.36929 7.00567 0.0266147 154.507 21.6396 2.01571 2.18456 0.319633 0.715758 0.768635 0.242953 15.8479 4.10376 0.277866 0.178378 3.04916 13.1922 51.1452 0.652013 62.9692 5.32116 28.2203 -57.33069 -1023.295 -1080.626
130000 7763.65 20.6934 4.46448 16.6519 2.39017 5.84622 0.0164019 165.12 26.4412 2.98871 2.46183 0.456285 0.587604 0.77621 0.36738 16.1804 3.48533 0.770462 0.278987 3.57668 13.1987 51.7948 0.41645 38.7726 6.61945 27.2017 -59.43562 -1023.093 -1082.528
171900 8379.83 16.9839 3.43533 16.8174 2.15894 5.06511 0.00791586 126.461 30.0506 8.22051 1.55895 0.304036 0.235265 0.694052 0.424894 16.827 5.11979 0.464165 0.183479 4.73099 11.3995 68.5946 0.850157 56.6619 5.8785 36.5011 -56.81863 -1027.752 -1084.571
173700 4725.5 17.1193 4.2412 15.6404 3.07508 5.58062 0.0135162 158.206 31.4544 4.27013 2.79091 0.286639 0.832704 0.609324 0.316921 18.0295 4.03747 0.498248 0.116608 2.54405 11.9829 57.3088 0.78078 48.5891 5.25403 38.5445 -55.49313 -1021.034 -1076.528
52800 6522.68 11.5983 3.75511 19.5736 2.14138 6.16324 0.0181925 139.191 21.0558 4.86042 1.54357 0.0897428 0.692927 0.731194 0.250769 16.8467 3.68774 0.186069 0.098571 3.8679 12.4705 55.2108 0.787358 67.7826 3.57454 32.5815 -55.79731 -1026.912 -1082.709
115300 4950.98 11.045 4.4033 8.48595 2.30034 6.5094 0.00761393 165.832 24.9899 6.64438 2.53176 0.133975 0.731901 0.640237 0.236391 20.0513 5.24075 0.263393 0.181161 1.4316 10.4869 62.1868 0.455805 35.5266 4.88078 30.726 -54.77906 -1020.878 -1075.657
86400 1233.13 14.936 3.99017 16.0911 2.56098 5.32098 0.0201746 147.312 33.8051 2.40404 1.22375 0.226631 0.501507 0.733656 0.27549 18.812 6.37592 0.16914 0.126775 2.11476 9.69387 66.2724 0.541465 25.386 5.18558 39.4094 -55.94952 -1019.294 -1075.243
136100 9816.81 11.3048 3.88861 14.8293 2.93661 5.39586 0.0117997 164.394 24.2974 5.01667 2.03572 0.210502 0.877913 0.806153 0.292195 17.141 5.0582 0.33593 0.169859 2.73048 12.3142 63.3741 0.641193 33.7415 6.22846 31.6683 -54.44308 -1022.835 -1077.278
102200 2869.56 10.8996 4.44948 15.727 2.55574 5.43352 0.004604 140.212 38.1865 9.16668 1.09916 0.266639 0.059707 0.622985 0.333 20.1541 6.66798 0.359048 0.164692 7.20973 8.13496 71.9843 0.672123 29.4669 5.32821 25.4042 -57.93534 -1020.521 -1078.456
78100 5510.77 7.04653 4.11497 16.8954 2.40959 6.34282 0.00997846 146.079 27.7108 11.8964 1.65592 0.0731376 0.740006 0.692722 0.213898 18.1674 6.40668 0.117395 0.136213 4.01682 10.9047 59.8476 0.547321 54.9595 3.85771 34.5036 -55.27222 -1024.033 -1079.305
46100 5628.95 8.06089 4.33837 13.3462 3.69438 5.52314 0.0149451 135.03 29.4976 7.01197 1.46775 0.344228 0.315491 0.680568 0.344832 18.2026 5.71507 0.577241 0.42461 6.45423 10.5365 58.4542 0.720561 45.1683 4.68323 24.1877 -54.23625 -1024.393 -1078.629
124900 4446.37 8.04774 3.89862 19.4806 2.17473 6.17005 0.00741496 169.574 33.4285 7.52449 2.28014 0.117641 0.647027 0.764375 0.281002 19.7397 7.1192 0.259072 0.0643667 2.50196 10.1212 69.7348 0.517606 28.8227 7.72376 32.5109 -58.35598 -1024.312 -1082.668
114800 1372.01 8.93754 4.31453 12.8168 2.56649 5.43618 0.0150689 126.991 24.6826 9.53534 1.78393 0.472593 0.873683 0.748022 0.288601 20.2875 7.62675 0.336499 0.106029 2.02076 8.26946 66.6722 0.519298 28.2898 5.69463 31.3608 -58.01152 -1019.524 -1077.536
117500 2816.4 7.48424 4.4696 17.0936 3.08104 5.48063 0.00922223 169.69 39.7503 5.03499 1.41566 0.105793 0.473245 0.7702 0.279967 18.6548 4.44101 0.358754 0.119957 2.02017 10.3505 67.3882 0.619668 30.2844 3.74958 33.8375 -53.52151 -1021.728 -1075.25
171100 8714.72 7.5892 4.19392 9.98537 3.81553 5.48481 0.00869104 140.365 30.837 5.28853 1.09855 0.176895 0.0196202 0.824771 0.263706 18.2842 4.37753 0.228818 0.361557 3.96324 9.6268 57.2813 0.223166 66.2431 6.08473 32.4094 -58.78086 -1025.377 -1084.158
118400 8976.31 8.56605 4.13797 19.3568 3.46429 5.74967 0.0133227 141.792 23.5516 5.5464 1.19407 0.0651731 0.615957 0.736089 0.186797 16.2544 5.85599 0.0620996 0.064959 3.59492 13.3022 62.6835 0.393879 26.0805 5.99988 25.6371 -57.44411 -1020.437 -1077.881
40600 3596.76 17.0965 3.63767 17.021 2.33374 5.20796 0.00704718 159.507 36.9944 8.02005 1.94657 0.117859 0.456778 0.819775 0.35273 20.1393 5.45083 0.417953 0.100855 4.12465 9.23833 60.3503 0.652428 36.1669 3.92545 36.9335 -53.3282 -1024.152 -1077.481
107400 2594.28 14.5574 4.2631 13.9666 3.16668 5.76307 0.0103318 117.305 31.5831 9.11873 1.8598 0.0939878 0.345352 0.650524 0.267519 20.8941 3.76549 0.286709 0.162813 3.79205 8.60664 59.9568 0.387245 28.2991 4.6154 37.3031 -51.84593 -1026.655 -1078.501
129000 5601.27 20.264 4.20854 16.2582 3.1933 5.22105 0.0150474 122.353 25.7992 5.33494 1.02927 0.144653 0.161606 0.794717 0.281246 15.3856 5.13551 0.253932 0.340258 7.19319 11.768 68.0504 0.627646 26.7122 3.94978 25.7153 -56.62318 -1027.72 -1084.344
126000 9463.96 8.73286 3.75049 12.1713 2.50003 5.09325 0.0108477 149.533 27.2143 3.75586 1.35552 0.431927 0.318156 0.730252 0.30804 16.8342 4.13301 0.268175 0.208853 4.29973 12.4073 65.7525 0.811597 31.8667 3.16461 38.5542 -54.95241 -1027.117 -1082.069
126100 6104.11 12.213 4.0346 15.5656 2.09035 6.27978 0.0121977 172.736 32.7604 4.34271 2.2505 0.316017 0.71566 0.824223 0.311801 17.8053 3.92864 0.461543 0.068392 3.79433 12.3309 47.64 0.497725 68.6548 4.30526 37.511 -55.08861 -1024.122 -1079.211
173200 9983.23 17.2612 3.71487 18.5141 2.50818 5.08572 0.0068254 165.23 40.8662 10.5646 1.26302 0.488379 0.361076 0.647362 0.341636 17.9989 5.59476 0.184665 0.290518 5.94399 10.5435 65.6884 0.435768 33.9505 5.41418 31.7605 -56.71398 -1021.91 -1078.624
151600 2671.44 10.3381 3.95497 18.7318 2.02834 5.01975 0.00821482 161.724 38.8449 8.02258 1.10746 0.395667 0.488615 0.936382 0.365006 18.7147 6.27775 0.471444 0.137255 5.82636 10.4317 64.6511 0.427768 25.036 5.30966 19.5902 -58.30724 -1027.958 -1086.266
48100 3278.21 19.759 3.91485 13.9672 2.8645 5.19141 0.00949629 141.299 32.9779 10.2907 1.0932 0.204544 0.718142 0.69188 0.383894 19.3468 6.49178 0.618947 0.102355 3.82086 10.038 58.34 0.478751 44.8332 5.87125 38.4651 -55.27981 -1020.844 -1076.123
