"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 703.321 9.69568 4.22735 13.7212 2.62001 5.55156 0.0205677 76.0316 4.73889 10.8702 1.9573 0.298895 0.811674 0.340442 19.3139 5.02605 0.303761 0.196915 13.5422 6.67311 79.3323 0.764152 7.62647 4.4506 33.0909 -55.40127 -1028.079 -1083.48
66300 8551.62 15.2787 4.06893 8.69223 3.57797 5.58523 0.0128561 112.562 13.7261 5.86415 1.13713 0.320202 0.648443 0.340827 18.2629 6.46057 0.673777 0.153872 4.07568 9.78702 44.3302 0.670528 43.8111 4.02025 38.1787 -53.86451 -1029.432 -1083.296
200000 2204.3 14.6162 3.81299 7.79391 2.53051 6.37509 0.0258372 66.1413 3.24972 3.44906 2.16687 0.304992 0.725644 0.308801 17.3869 4.3313 0.0324338 0.0769762 13.8206 11.7836 64.8401 0.639484 27.467 4.1309 38.7149 -56.1325 -1030.36 -1086.493
161800 2548.52 12.4058 3.95281 12.5373 2.95821 5.4881 0.0156694 64.4639 5.84907 10.293 2.35085 0.440958 0.61011 0.251198 18.0748 3.36974 0.00888833 0.146271 13.9131 11.3184 63.5292 0.394434 34.7003 4.21792 37.653 -54.67733 -1029.791 -1084.468
170600 559.308 17.3757 3.8105 15.1581 2.03275 5.1729 0.0268978 68.9904 4.28411 7.63947 2.40479 0.599751 0.790572 0.379959 19.1841 3.64134 0.178177 0.135143 12.0478 9.44095 68.7806 0.761233 27.7244 4.64952 32.3182 -53.45171 -1028.145 -1081.596
168200 1053.33 10.3662 4.06583 12.9818 3.44229 6.97099 0.0346485 77.2022 3.81975 4.75596 1.56091 0.645719 0.611942 0.373512 19.7482 3.76784 0.0139039 0.232827 7.82613 5.68225 70.599 0.485407 14.8817 5.18537 23.8164 -53.85812 -1039.404 -1093.262
67100 7793.54 8.4908 3.2711 13.1099 2.32262 5.15027 0.0123318 109.781 12.9114 5.90269 2.58722 0.33298 0.790386 0.302035 18.644 4.92403 0.298544 0.08032 3.33332 9.94436 28.1719 0.423387 56.0463 4.62513 39.6066 -51.9815 -1030.711 -1082.692
106100 8309.69 12.8229 3.9071 16.6911 3.06186 5.85358 0.0154804 112.333 13.2199 9.20835 2.44701 0.451251 0.761766 0.273123 18.8174 5.70828 0.436331 0.217124 1.54761 9.32874 31.0257 0.63855 56.656 4.58228 28.517 -52.77713 -1028.249 -1081.026
168900 9658.38 16.0904 4.10081 14.9651 2.85028 5.39427 0.0152288 113.455 13.8587 6.0875 1.72364 0.265394 0.601482 0.221184 16.9532 3.26429 0.263479 0.423395 1.37692 9.74415 27.6817 0.475322 43.7161 6.09709 22.886 -55.98578 -1036.477 -1092.463
47000 3771.98 9.88277 3.89092 8.02832 4.27275 5.28582 0.0144531 73.0287 7.04898 10.0484 1.80981 0.333474 0.642086 0.364631 19.6432 3.44396 0.482372 0.133124 12.3856 8.94364 64.0317 0.685283 25.4455 4.18015 37.5221 -50.69122 -1032.821 -1083.512
64700 2884.02 10.409 3.45184 19.0844 3.39282 5.69121 0.0179275 67.7359 3.53811 7.59391 1.0277 0.28964 0.798264 0.355451 20.4544 4.77577 0.255228 0.0935082 13.5641 11.0308 64.9028 0.656949 26.1673 4.82866 23.4981 -52.5645 -1031.712 -1084.277
