"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9296.67 7.85108 4.4576 15.0138 2.76706 6.30233 0.00901362 158.124 26.4632 4.45463 2.7641 0.143556 0.456528 0.679758 0.261565 16.869 5.43774 0.40963 0.113094 5.37271 13.3887 57.5117 0.647472 42.5483 4.23546 24.2422 -53.75792 -1021.594 -1075.352
66300 3320.53 17.2813 3.78298 16.4742 2.54885 5.54937 0.0120107 140.253 24.9954 5.81605 1.29433 0.243295 0.821179 0.750995 0.3006 18.7206 6.26048 0.312614 0.0870947 2.55148 11.0374 55.5844 0.373049 33.3572 3.93185 31.426 -54.20065 -1022.381 -1076.582
200000 7010.35 13.4516 4.35943 15.5001 4.11558 5.78453 0.012971 144.353 21.6987 6.11996 2.59811 0.229518 0.928692 0.647503 0.202683 18.5791 4.37858 0.201302 0.0828222 3.50283 11.039 57.5309 0.714702 66.9343 5.21129 34.6818 -54.58684 -1023.455 -1078.042
161800 2794.29 19.2339 4.13446 11.5726 2.71275 5.90128 0.0142864 176.028 27.8099 3.07443 2.23407 0.14431 0.877091 0.870357 0.241822 18.436 6.78362 0.203153 0.0602088 2.11211 11.4171 70.7629 0.68277 16.9876 6.466 38.0424 -61.55336 -1015.986 -1077.54
170600 7099.87 20.2291 3.93846 9.40709 2.72455 5.73845 0.00678094 156.606 33.9844 5.03012 1.35338 0.380938 0.615144 0.687833 0.326497 18.3737 3.51211 0.448999 0.0631058 2.04621 10.956 67.7051 0.498258 30.1572 6.47358 30.8397 -54.98342 -1026.941 -1081.925
168200 1510.74 7.16855 4.30979 13.5078 2.20664 5.28448 0.00948994 153.621 37.5697 4.46866 1.54725 0.385293 0.402238 0.722536 0.303573 18.1366 7.288 0.367453 0.291854 4.45824 9.41969 61.0929 0.444471 40.9676 4.40001 29.7362 -55.82191 -1021.022 -1076.844
67100 9553.76 16.3639 3.88524 15.3665 2.86306 6.02927 0.0123776 146.359 20.6621 3.73424 2.73693 0.327483 0.639509 0.738634 0.259356 19.4315 3.40147 0.368917 0.161863 1.24804 11.7929 43.4206 0.618779 48.8434 4.65955 37.8749 -53.74582 -1020.284 -1074.03
106100 7871 7.88889 4.4464 12.7939 2.87255 6.00935 0.00706034 147.961 25.9346 9.84002 1.14574 0.263711 0.553681 0.714474 0.255433 17.6731 5.27435 0.308912 0.226431 2.45895 10.8006 55.7646 0.437555 70.5643 4.93121 29.2208 -53.84268 -1023.557 -1077.399
168900 3409.15 17.9712 3.88228 11.7054 2.42994 5.6653 0.00864467 143.878 31.1236 7.74344 1.11362 0.0843815 0.278207 0.860932 0.31325 19.618 4.94361 0.362657 0.154948 3.13416 9.91195 69.2735 0.63303 24.6845 4.61784 29.2144 -54.14805 -1020.078 -1074.227
47000 4279.31 12.7752 4.2288 15.581 3.52997 5.29282 0.00903246 133.433 23.3972 5.90689 2.31984 0.103221 0.359949 0.720276 0.264789 19.784 6.78407 0.341383 0.112794 1.67151 10.2738 53.4716 0.555328 49.3367 6.41612 38.2999 -54.29402 -1022.663 -1076.957
64700 4772.43 7.95774 4.21435 13.9893 2.48486 6.06483 0.00611625 165.743 36.1797 10.3229 2.36981 0.46227 0.698695 0.810466 0.30328 20.9414 4.86753 0.523691 0.184571 1.18823 9.27879 38.5908 0.564662 65.0292 5.77479 35.0177 -55.55174 -1024.362 -1079.913
