"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8487.63 7.45499 3.46807 17.9607 2.01151 5.26803 0.0104596 168.859 29.0407 4.45255 2.19615 0.153028 0.704434 0.713697 0.275157 16.2001 5.09506 0.127082 0.138009 3.86723 13.9698 65.0218 0.505234 40.8915 6.41892 35.5411 -55.26265 -1018.373 -1073.635
66300 1288.44 15.753 4.33795 11.5438 2.7529 5.9358 0.0128759 145.245 39.8936 7.9881 1.20958 0.136584 0.169639 0.797807 0.220636 21.2902 5.2535 0.0790537 0.414756 5.06871 7.4518 72.4957 0.566894 24.8841 6.25501 38.856 -56.50566 -1019.399 -1075.905
200000 6556.7 9.19492 3.96898 14.6416 2.0393 5.16788 0.00799414 167.534 36.0721 8.22411 2.62916 0.235161 0.670524 0.754157 0.228423 15.2582 3.44589 0.060313 0.0878487 6.13165 13.3163 72.3233 0.722894 32.4749 5.30775 29.9064 -57.70955 -1019.42 -1077.13
161800 4397.03 7.71437 4.47859 14.5772 3.47057 5.20858 0.0143488 148.061 29.7174 4.07448 1.3846 0.400208 0.45354 0.769357 0.206029 17.233 4.70322 0.093248 0.247469 3.84088 10.4844 64.9171 0.628772 60.0645 6.04313 31.5657 -54.03162 -1022.495 -1076.527
170600 7670.42 7.24502 3.83561 7.924 2.48986 6.07044 0.0125126 167.415 26.4925 2.95555 2.15502 0.087886 0.479571 0.725294 0.300411 17.5272 5.72199 0.397733 0.212084 4.12997 12.4365 64.3741 0.800752 36.9165 5.27762 26.2089 -56.144 -1021.81 -1077.954
168200 9137.07 18.355 3.15256 16.7265 2.09812 5.63237 0.0144332 129.244 28.0261 6.74477 1.37233 0.245569 0.450776 0.914688 0.324103 16.822 5.70614 0.193953 0.113668 7.40781 13.8012 58.5645 0.637934 42.6045 4.74499 27.5958 -56.64853 -1026.516 -1083.164
67100 3424.14 10.7482 4.16107 16.1504 2.75492 5.00134 0.0130962 138.631 30.9932 7.60301 1.16328 0.534615 0.791689 0.693762 0.361132 18.5428 5.00902 0.532588 0.158462 1.754 9.96401 56.9338 0.471735 52.2499 5.99569 31.4144 -53.68747 -1024.509 -1078.197
106100 3429.96 12.0487 3.89129 14.4017 2.26067 5.09515 0.0148759 176.608 29.486 2.27567 1.11618 0.392785 0.88873 0.668607 0.386509 17.6411 4.14306 0.612095 0.208134 1.82943 11.9872 63.1479 0.699399 40.7881 4.94025 29.6902 -56.86035 -1019.243 -1076.103
168900 7763.68 15.9818 4.38762 9.8228 2.70469 6.13899 0.016073 164.71 33.9861 4.8528 2.37918 0.436619 0.679954 0.714122 0.274441 16.41 5.28685 0.371059 0.408774 5.73999 12.5308 52.9715 0.614688 73.9432 4.64951 35.7432 -56.9898 -1025.368 -1082.358
47000 9462.79 13.5121 4.01124 10.5657 2.7945 5.25509 0.00469962 176.295 40.5273 9.8518 1.4032 0.201395 0.547672 0.819826 0.277469 17.4752 4.17467 0.189068 0.0503644 2.06572 11.2109 62.8057 0.643919 78.1812 5.41614 32.8588 -57.88935 -1021.71 -1079.599
64700 1724.87 17.7006 4.24082 11.1688 3.02007 5.11098 0.0147958 167.473 36.9928 2.74419 1.10959 0.565662 0.598656 0.704959 0.229047 21.0268 5.10157 0.107514 0.163442 1.30645 7.87601 69.934 0.464515 37.5616 5.23879 35.5498 -56.63203 -1020.825 -1077.457
108800 6058.31 11.1286 3.98968 10.1626 2.03539 5.2827 0.00637666 142.225 32.7767 11.1039 1.04138 0.303894 0.359209 0.617374 0.343079 17.2038 4.23066 0.36505 0.188108 6.97237 12.1371 65.5324 0.628068 37.3881 5.67136 22.9611 -54.5506 -1023.42 -1077.97
85300 8357.82 15.6179 4.47562 7.08928 2.02881 7.06316 0.0150555 131.378 19.1147 8.84976 1.08245 0.251277 0.61213 0.775033 0.245193 16.0257 4.91499 0.315518 0.161031 3.44466 11.7943 61.7842 0.572606 33.7748 5.75536 32.5558 -56.39758 -1017.994 -1074.392
78100 2427.26 18.0628 4.40472 9.04771 2.80477 5.24841 0.00884954 141.944 30.3886 7.5197 1.82449 0.222124 0.492195 0.695311 0.227867 18.7445 4.82761 0.137965 0.111 2.41527 9.34513 68.8277 0.537362 41.1463 6.40441 35.3331 -52.61661 -1017.687 -1070.303
177000 5346.6 9.77766 4.32268 16.5984 3.09009 5.4429 0.0109768 148.251 34.4982 8.58333 1.20847 0.161821 0.37471 0.617629 0.235383 16.5419 4.75268 0.123622 0.470525 5.80025 11.0323 64.4928 0.584002 56.5704 4.95763 33.4713 -54.89877 -1019.731 -1074.629
50600 1177.46 12.0397 4.44994 14.5388 2.34234 5.40774 0.0114199 175.93 40.8108 4.81165 2.32427 0.0562214 0.6269 0.667893 0.242438 18.78 5.42783 0.214481 0.247923 3.17893 9.88299 59.279 0.597366 49.3624 5.03995 27.9958 -53.03606 -1021.076 -1074.112
121500 7712.49 12.1794 3.85506 15.011 2.71716 5.12246 0.0069859 160.062 34.057 5.46414 2.72616 0.317258 0.276235 0.844961 0.36142 18.9857 5.49153 0.512827 0.152451 2.30886 10.2365 51.4676 0.758636 55.2739 5.8444 39.0311 -55.364 -1025.277 -1080.641
122100 3363.45 16.7746 4.44961 14.8265 2.0007 5.41519 0.00905011 157.318 30.0827 5.0081 1.99822 0.167224 0.567127 0.64823 0.359699 16.2158 4.09288 0.651154 0.0788337 4.18847 12.5467 61.5755 0.686229 39.0045 4.72934 39.7385 -56.09059 -1017.399 -1073.489
128700 6356.23 18.1608 3.62899 16.5925 3.0313 6.10006 0.0143699 129.689 33.0945 8.21264 1.52311 0.197841 0.553719 0.668325 0.380084 19.5283 4.95749 0.526259 0.276023 6.24544 10.99 59.6539 0.771153 29.5228 5.1339 27.3515 -53.87549 -1027.91 -1081.786
46800 5969.32 9.97938 4.15086 14.2656 2.66406 6.48773 0.00978479 124.237 26.3037 8.91709 1.24984 0.0342904 0.146742 0.777709 0.254756 18.9765 4.71229 0.260026 0.219735 7.43866 10.766 56.1527 0.502519 53.5859 4.66846 34.2471 -52.59664 -1022.085 -1074.682
196700 3285.85 8.15494 4.03574 17.7681 2.00132 5.35397 0.00879005 144.979 32.0394 6.204 2.41514 0.17185 0.330183 0.847621 0.315949 17.4765 4.80625 0.380871 0.110499 5.43915 11.2211 63.0955 0.42688 29.025 4.84547 38.7052 -54.46783 -1018.806 -1073.274
198800 4440.52 10.587 4.15154 11.3945 2.26417 5.45932 0.00884598 179.698 35.3115 6.02359 2.3948 0.186462 0.840143 0.651178 0.246814 16.6071 5.51254 0.1614 0.109146 4.05748 12.0344 75.1251 0.478406 15.7085 7.89087 20.5266 -56.8358 -1020.284 -1077.12
133600 3243.91 18.7086 4.4461 15.7637 3.76495 5.2331 0.0095514 150.518 37.4892 8.0444 1.85106 0.0542375 0.655122 0.697386 0.343792 18.9766 5.32297 0.64827 0.0735242 2.64112 10.6949 64.14 0.614457 26.5758 4.7281 39.7244 -55.2794 -1020.24 -1075.519
88200 8512.72 10.0724 4.32572 12.53 2.21566 6.48665 0.00869832 177.975 32.7789 5.88382 2.36748 0.336149 0.729748 0.717989 0.25162 17.8876 3.94783 0.263641 0.217429 3.98452 11.1244 59.0254 0.398495 55.1849 5.15888 20.5511 -53.30656 -1029.019 -1082.325
108100 9442.51 8.9737 3.92605 8.5306 2.70233 5.52631 0.0082044 152.694 39.534 11.9407 1.43322 0.178781 0.355473 0.67043 0.30869 16.4099 5.52053 0.324254 0.313428 9.36256 12.1162 58.2445 0.36721 37.1255 5.21105 38.4001 -57.20577 -1020.76 -1077.965
139400 5481.78 10.0695 4.20964 14.8934 2.93862 5.32775 0.0130732 140.488 22.1319 8.05975 1.005 0.293528 0.888706 0.777938 0.248641 17.9771 4.28784 0.270065 0.0556956 3.05161 12.3996 51.4837 0.518712 65.9537 4.76639 29.6851 -54.06971 -1023.076 -1077.146
113900 5437.86 9.34259 3.69885 11.1471 2.64392 5.69419 0.0133568 148.055 27.8309 5.98523 1.13617 0.270542 0.47578 0.733764 0.296589 19.8913 4.36309 0.319852 0.370159 3.92823 10.1728 33.8073 0.280886 50.4094 4.60574 32.9014 -52.74787 -1028.428 -1081.176
133400 5178.26 7.56664 4.2957 13.9795 2.02055 5.76188 0.00701003 130.366 22.4968 7.04355 1.33152 0.420912 0.248361 0.807456 0.269241 18.246 4.91179 0.20665 0.0665265 1.05371 11.1427 64.6057 0.467225 35.3422 5.84497 30.2672 -56.34969 -1023.051 -1079.4
54200 2777.27 19.9549 4.42037 14.2926 3.1816 5.97465 0.0105199 161.887 35.3595 6.43135 1.00245 0.0738848 0.750991 0.696252 0.253463 19.1438 6.87923 0.285539 0.0572617 3.30924 10.1373 62.4026 0.705535 53.3925 4.4974 25.2368 -56.67473 -1021.092 -1077.767
178100 886.942 20.5322 4.16285 15.1805 2.02023 5.09273 0.0128448 100.233 20.3578 8.82721 1.90064 0.335068 0.130639 0.811835 0.340182 19.5633 5.64192 0.394726 0.171729 9.84568 7.25057 58.3629 0.474386 45.347 4.50474 25.4176 -53.31899 -1032.924 -1086.243
