"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.45326687499997e-10
4,"CumDeath",0,0,0,0,0,0,5.450351e-10,6.3842025e-09,1.14591075e-08
5,"CumDeath",0,0,0,0,0,8.0227525e-10,1.836035e-08,3.08535049999999e-08,5.90997225e-08
6,"CumDeath",0,0,0,0,0,1.6688775e-08,5.783502e-08,9.84921099999998e-08,1.519443e-07
7,"CumDeath",0,0,0,0,7.138415e-09,5.5241675e-08,1.30802e-07,2.12829e-07,3.128986e-07
8,"CumDeath",0,0,0,2.322495e-13,3.67444e-08,1.12192e-07,2.409329e-07,3.6685455e-07,5.15507e-07
9,"CumDeath",0,0,0,2.03827e-08,8.568815e-08,1.9262725e-07,3.741378e-07,5.60876449999999e-07,7.62998925e-07
10,"CumDeath",0,0,2.414047e-09,6.28952e-08,1.499305e-07,3.045765e-07,5.378753e-07,7.77944049999999e-07,1.05126925e-06
11,"CumDeath",0,7.81560650000001e-10,5.412461e-08,1.2706725e-07,2.37271e-07,4.599795e-07,7.613651e-07,1.0348395e-06,1.29162125e-06
12,"CumDeath",8.44082725e-09,5.114065e-08,1.257923e-07,2.13169e-07,3.45454e-07,6.2413325e-07,1.057802e-06,1.333326e-06,1.60390975e-06
13,"CumDeath",7.9540785e-08,1.3736525e-07,2.085691e-07,3.1754425e-07,4.85579e-07,8.4859125e-07,1.375568e-06,1.7216325e-06,1.941858e-06
14,"CumDeath",2.03032325e-07,2.3694925e-07,3.162779e-07,4.3985325e-07,6.574115e-07,1.0803175e-06,1.666696e-06,2.095578e-06,2.39268175e-06
15,"CumDeath",3.05624725e-07,3.6909755e-07,4.413605e-07,5.865605e-07,8.415675e-07,1.3261375e-06,2.007976e-06,2.5017115e-06,2.821928e-06
16,"CumDeath",4.38533125e-07,5.1634525e-07,5.823078e-07,7.7314e-07,1.06392e-06,1.63224e-06,2.39214e-06,2.9661625e-06,3.4427075e-06
17,"CumDeath",5.6646195e-07,6.788559e-07,7.659572e-07,9.791915e-07,1.33727e-06,1.9779975e-06,2.919291e-06,3.4850935e-06,4.1322975e-06
18,"CumDeath",7.55334425e-07,8.656821e-07,9.756403e-07,1.230355e-06,1.650985e-06,2.356895e-06,3.481932e-06,4.1197405e-06,4.909448e-06
19,"CumDeath",9.78262475e-07,1.0985015e-06,1.240248e-06,1.5054975e-06,2.037765e-06,2.7542425e-06,4.041929e-06,4.704077e-06,5.76387924999999e-06
20,"CumDeath",1.23909275e-06,1.3487745e-06,1.516976e-06,1.84537e-06,2.46325e-06,3.23615e-06,4.661839e-06,5.385722e-06,6.59524724999999e-06
21,"CumDeath",1.52855525e-06,1.6636005e-06,1.852901e-06,2.24117e-06,2.93505e-06,3.7875125e-06,5.270498e-06,6.1297155e-06,7.50977474999999e-06
22,"CumDeath",1.89014775e-06,2.023006e-06,2.256759e-06,2.701855e-06,3.466565e-06,4.44195e-06,6.079429e-06,7.010177e-06,8.52075224999999e-06
23,"CumDeath",2.29316275e-06,2.4396065e-06,2.727257e-06,3.2061625e-06,4.084035e-06,5.123435e-06,7.007596e-06,8.0133065e-06,9.4308225e-06
24,"CumDeath",2.77560625e-06,2.9365795e-06,3.247034e-06,3.787925e-06,4.78507e-06,5.94677e-06,7.921619e-06,9.20357399999999e-06,1.059394e-05
25,"CumDeath",3.35045625e-06,3.521278e-06,3.857708e-06,4.4694275e-06,5.589165e-06,6.887825e-06,8.973301e-06,1.060215e-05,1.1976425e-05
26,"CumDeath",3.9999165e-06,4.2009255e-06,4.538031e-06,5.2717225e-06,6.456465e-06,7.9321425e-06,1.012398e-05,1.2071045e-05,1.358664e-05
27,"CumDeath",4.73619225e-06,4.989736e-06,5.372234e-06,6.2040025e-06,7.43535e-06,9.1399625e-06,1.153589e-05,1.3301155e-05,1.5123515e-05
28,"CumDeath",5.56760875e-06,5.898159e-06,6.285399e-06,7.255555e-06,8.53741e-06,1.042125e-05,1.291851e-05,1.50181e-05,1.69786625e-05
29,"CumDeath",6.49950575e-06,6.9234765e-06,7.318194e-06,8.448245e-06,9.88744e-06,1.1909075e-05,1.463105e-05,1.6919795e-05,1.9011805e-05
30,"CumDeath",7.58225025e-06,8.0200225e-06,8.562502e-06,9.7228875e-06,1.134525e-05,1.350055e-05,1.665988e-05,1.899923e-05,2.129912e-05
31,"CumDeath",8.86663675e-06,9.316161e-06,9.813553e-06,1.1183925e-05,1.29329e-05,1.5347e-05,1.853854e-05,2.1303325e-05,2.387589e-05
32,"CumDeath",1.0293195e-05,1.068246e-05,1.136169e-05,1.27975e-05,1.467485e-05,1.7394675e-05,2.079828e-05,2.3818995e-05,2.657912e-05
33,"CumDeath",1.18405875e-05,1.237399e-05,1.300908e-05,1.4587075e-05,1.67004e-05,1.9695325e-05,2.339267e-05,2.671667e-05,2.92780275e-05
34,"CumDeath",1.35250575e-05,1.4063425e-05,1.476402e-05,1.65627e-05,1.885125e-05,2.214755e-05,2.608495e-05,3.0165995e-05,3.23965675e-05
35,"CumDeath",1.54372525e-05,1.5988935e-05,1.680291e-05,1.8754825e-05,2.12745e-05,2.47734e-05,2.880143e-05,3.3400245e-05,3.628401e-05
36,"CumDeath",1.74991475e-05,1.813723e-05,1.894502e-05,2.11183e-05,2.391995e-05,2.7524325e-05,3.185006e-05,3.5998445e-05,4.0509155e-05
37,"CumDeath",1.97452725e-05,2.0424475e-05,2.125815e-05,2.3699975e-05,2.66023e-05,3.074905e-05,3.530443e-05,3.94432e-05,4.45070375e-05
38,"CumDeath",2.21085225e-05,2.288163e-05,2.386984e-05,2.63631e-05,2.94771e-05,3.413755e-05,3.898859e-05,4.322426e-05,4.89406425e-05
39,"CumDeath",2.457324e-05,2.538237e-05,2.657347e-05,2.9205375e-05,3.270425e-05,3.74153e-05,4.270665e-05,4.771391e-05,5.351004e-05
40,"CumDeath",2.727939e-05,2.8243195e-05,2.94143e-05,3.2283575e-05,3.605605e-05,4.08854e-05,4.702389e-05,5.179582e-05,5.81906825e-05
41,"CumDeath",3.009209e-05,3.106928e-05,3.254639e-05,3.5513175e-05,3.959735e-05,4.4647125e-05,5.138337e-05,5.523918e-05,6.3060965e-05
42,"CumDeath",3.2917735e-05,3.413101e-05,3.565659e-05,3.8742725e-05,4.32436e-05,4.86835e-05,5.575992e-05,5.943185e-05,6.80845025e-05
43,"CumDeath",3.5935375e-05,3.7271605e-05,3.882399e-05,4.202115e-05,4.691545e-05,5.279595e-05,5.979483e-05,6.436331e-05,7.315924e-05
44,"CumDeath",3.89717475e-05,4.059535e-05,4.219285e-05,4.549985e-05,5.06875e-05,5.6972175e-05,6.398292e-05,6.982422e-05,7.83030825e-05
45,"CumDeath",4.207207e-05,4.3711515e-05,4.552171e-05,4.9150525e-05,5.47191e-05,6.1588525e-05,6.852115e-05,7.4724015e-05,8.349281e-05
46,"CumDeath",4.52481525e-05,4.7040905e-05,4.88804e-05,5.2680575e-05,5.885895e-05,6.604105e-05,7.301705e-05,7.985907e-05,8.870916e-05
47,"CumDeath",4.8235555e-05,5.039117e-05,5.221635e-05,5.629655e-05,6.294745e-05,7.043345e-05,7.763468e-05,8.4866125e-05,9.364966e-05
48,"CumDeath",5.139096e-05,5.3545975e-05,5.573724e-05,6.0000875e-05,6.703255e-05,7.4752175e-05,8.244931e-05,9.0147055e-05,9.858039e-05
49,"CumDeath",5.4624165e-05,5.6893675e-05,5.922102e-05,6.3914725e-05,7.114255e-05,7.910345e-05,8.68302e-05,9.53861549999999e-05,0.000103973175
50,"CumDeath",5.767437e-05,6.0051675e-05,6.272002e-05,6.7823875e-05,7.521385e-05,8.3614425e-05,9.20461e-05,0.0001012785,0.000109574325
51,"CumDeath",6.10059425e-05,6.326812e-05,6.614848e-05,7.1277025e-05,7.9288e-05,8.8053325e-05,9.647538e-05,0.0001061725,0.000115656375
52,"CumDeath",6.43566275e-05,6.6743595e-05,6.962709e-05,7.50525e-05,8.32147e-05,9.241025e-05,0.0001015626,0.0001108473,0.0001215551
53,"CumDeath",6.76750275e-05,6.9993405e-05,7.308277e-05,7.8849325e-05,8.725825e-05,9.68723e-05,0.0001065324,0.00011683785,0.0001269716
54,"CumDeath",7.10101275e-05,7.327141e-05,7.654621e-05,8.2635625e-05,9.106165e-05,0.000101149,0.0001116024,0.00012157755,0.00013189035
55,"CumDeath",7.42069375e-05,7.6512465e-05,7.998005e-05,8.64213e-05,9.493185e-05,0.000105402,0.0001167585,0.00012610795,0.000136717325
56,"CumDeath",7.73182575e-05,7.95283e-05,8.307269e-05,9.020705e-05,9.898195e-05,0.00010963525,0.0001210624,0.0001308313,0.0001414509
