"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,6.15587899999999e-10
4,"CumDeath",0,0,0,0,0,0,1.663462e-09,1.265135e-08,3.34955225e-08
5,"CumDeath",0,0,0,0,0,2.66342e-10,3.058907e-08,6.30984499999996e-08,1.36442625e-07
6,"CumDeath",0,0,0,0,0,1.7946625e-08,8.334698e-08,1.852299e-07,3.37145474999999e-07
7,"CumDeath",0,0,0,0,1.090215e-08,6.6531725e-08,1.79746e-07,3.263051e-07,5.555329e-07
8,"CumDeath",0,0,0,3.0563675e-10,4.88848e-08,1.3830425e-07,3.063691e-07,5.418011e-07,7.71413499999999e-07
9,"CumDeath",0,0,0,2.9355225e-08,1.17482e-07,2.3589875e-07,4.641704e-07,7.9629775e-07,1.0225735e-06
10,"CumDeath",0,0,8.357904e-09,8.8474275e-08,2.0346e-07,3.59894e-07,6.849137e-07,1.0956615e-06,1.31162425e-06
11,"CumDeath",0,1.2224085e-08,7.7048e-08,1.7663975e-07,3.201345e-07,5.143935e-07,9.188558e-07,1.32756e-06,1.7178305e-06
12,"CumDeath",1.92809225e-08,8.7630665e-08,1.64629e-07,2.8435175e-07,4.57022e-07,7.0757325e-07,1.17835e-06,1.620032e-06,2.206952e-06
13,"CumDeath",1.146091e-07,1.765502e-07,2.847608e-07,4.1831725e-07,6.167875e-07,9.2408925e-07,1.509865e-06,1.9595675e-06,2.70869975e-06
14,"CumDeath",2.13759975e-07,3.1246845e-07,4.139412e-07,5.64885e-07,8.129925e-07,1.2035625e-06,1.862232e-06,2.3180925e-06,3.27841274999999e-06
15,"CumDeath",3.35272425e-07,4.662441e-07,5.575625e-07,7.451075e-07,1.02769e-06,1.4854175e-06,2.178639e-06,2.732838e-06,3.68256774999999e-06
16,"CumDeath",5.35290075e-07,6.374491e-07,7.377203e-07,9.4014175e-07,1.29172e-06,1.815215e-06,2.579635e-06,3.318329e-06,4.21622674999999e-06
17,"CumDeath",6.9517545e-07,8.1425645e-07,9.360419e-07,1.197725e-06,1.573545e-06,2.18886e-06,3.0812e-06,3.8377895e-06,4.9190765e-06
18,"CumDeath",8.742794e-07,1.0470645e-06,1.15988e-06,1.4653625e-06,1.9142e-06,2.5746725e-06,3.556976e-06,4.46435e-06,5.5458115e-06
19,"CumDeath",1.093971e-06,1.2737695e-06,1.456713e-06,1.7630575e-06,2.27719e-06,3.02292e-06,4.070954e-06,5.1035395e-06,6.25242874999999e-06
20,"CumDeath",1.33993025e-06,1.550963e-06,1.771779e-06,2.124855e-06,2.721235e-06,3.52645e-06,4.698767e-06,5.7544385e-06,6.962569e-06
21,"CumDeath",1.6400305e-06,1.8592105e-06,2.110889e-06,2.525785e-06,3.189415e-06,4.10357e-06,5.386584e-06,6.538597e-06,7.74791075e-06
22,"CumDeath",1.97156425e-06,2.241875e-06,2.527882e-06,2.9811e-06,3.708545e-06,4.7219875e-06,6.279235e-06,7.4096565e-06,8.61736375e-06
23,"CumDeath",2.35074175e-06,2.7015015e-06,2.987498e-06,3.51164e-06,4.306485e-06,5.3861525e-06,7.116109e-06,8.4240855e-06,9.5422355e-06
24,"CumDeath",2.7945035e-06,3.1745785e-06,3.506943e-06,4.139005e-06,5.017485e-06,6.1513475e-06,8.199627e-06,9.541259e-06,1.0594975e-05
25,"CumDeath",3.3364845e-06,3.729561e-06,4.17665e-06,4.8518375e-06,5.811065e-06,6.9751925e-06,9.2999e-06,1.0652455e-05,1.18063575e-05
26,"CumDeath",3.963692e-06,4.3845825e-06,4.878253e-06,5.68947e-06,6.690295e-06,7.9677625e-06,1.041764e-05,1.209996e-05,1.318625e-05
27,"CumDeath",4.7014045e-06,5.1594645e-06,5.675465e-06,6.6019825e-06,7.70089e-06,9.10982e-06,1.180656e-05,1.339587e-05,1.4629375e-05
28,"CumDeath",5.58190275e-06,6.052195e-06,6.589045e-06,7.6473625e-06,8.856105e-06,1.034585e-05,1.322576e-05,1.5343425e-05,1.61124725e-05
29,"CumDeath",6.504394e-06,7.0949765e-06,7.636137e-06,8.8485575e-06,1.010685e-05,1.176845e-05,1.473483e-05,1.7111575e-05,1.8019995e-05
30,"CumDeath",7.58487225e-06,8.291505e-06,8.87622e-06,1.0144525e-05,1.15516e-05,1.3474175e-05,1.641115e-05,1.8999525e-05,2.01241775e-05
31,"CumDeath",8.8087695e-06,9.4914145e-06,1.025538e-05,1.1698425e-05,1.315395e-05,1.532355e-05,1.858124e-05,2.1101945e-05,2.22408475e-05
32,"CumDeath",1.0263515e-05,1.093968e-05,1.167737e-05,1.3337875e-05,1.49342e-05,1.7250625e-05,2.08696e-05,2.37036e-05,2.506508e-05
33,"CumDeath",1.17885425e-05,1.249211e-05,1.328944e-05,1.5138975e-05,1.691605e-05,1.9336975e-05,2.299952e-05,2.5951945e-05,2.78740075e-05
34,"CumDeath",1.345436e-05,1.426923e-05,1.518572e-05,1.7095475e-05,1.90215e-05,2.184135e-05,2.545477e-05,2.8990275e-05,3.09202725e-05
35,"CumDeath",1.55034075e-05,1.620905e-05,1.728365e-05,1.9246275e-05,2.13329e-05,2.4499225e-05,2.77974e-05,3.2042335e-05,3.4167385e-05
36,"CumDeath",1.78404825e-05,1.838717e-05,1.952007e-05,2.1538225e-05,2.385925e-05,2.7278425e-05,3.073323e-05,3.535435e-05,3.79269175e-05
37,"CumDeath",2.02127175e-05,2.0706085e-05,2.186557e-05,2.406695e-05,2.670035e-05,3.03494e-05,3.413571e-05,3.904644e-05,4.1506115e-05
38,"CumDeath",2.26845275e-05,2.313323e-05,2.436073e-05,2.6683e-05,2.9664e-05,3.3599875e-05,3.780905e-05,4.27076e-05,4.55807775e-05
39,"CumDeath",2.52052225e-05,2.592219e-05,2.702032e-05,2.950885e-05,3.2774e-05,3.716695e-05,4.133224e-05,4.6746615e-05,5.0126545e-05
40,"CumDeath",2.775269e-05,2.871998e-05,2.988868e-05,3.2411875e-05,3.6013e-05,4.071925e-05,4.549176e-05,5.0531665e-05,5.481551e-05
41,"CumDeath",3.05187375e-05,3.1570465e-05,3.287618e-05,3.5537225e-05,3.94807e-05,4.4503425e-05,5.010981e-05,5.37867249999999e-05,5.92791575e-05
42,"CumDeath",3.348995e-05,3.4441685e-05,3.588709e-05,3.8858375e-05,4.302315e-05,4.8595175e-05,5.439076e-05,5.82268699999999e-05,6.4738015e-05
43,"CumDeath",3.64563e-05,3.7526145e-05,3.922433e-05,4.22475e-05,4.656405e-05,5.2654725e-05,5.921924e-05,6.3701975e-05,7.00334525e-05
44,"CumDeath",3.94390825e-05,4.075848e-05,4.230118e-05,4.564585e-05,5.04667e-05,5.6518575e-05,6.385613e-05,6.795773e-05,7.5189095e-05
45,"CumDeath",4.2653765e-05,4.399642e-05,4.532932e-05,4.909015e-05,5.43381e-05,6.0513025e-05,6.843788e-05,7.30132e-05,8.0205295e-05
46,"CumDeath",4.577816e-05,4.702078e-05,4.874385e-05,5.2791625e-05,5.81545e-05,6.4665175e-05,7.308463e-05,7.838746e-05,8.56312e-05
47,"CumDeath",4.90550025e-05,5.046089e-05,5.244781e-05,5.6477375e-05,6.20865e-05,6.9291125e-05,7.793614e-05,8.377184e-05,9.08002075e-05
48,"CumDeath",5.24222e-05,5.364992e-05,5.594755e-05,6.0181725e-05,6.59932e-05,7.3753075e-05,8.280149e-05,8.8376955e-05,9.596158e-05
49,"CumDeath",5.57093775e-05,5.730147e-05,5.946919e-05,6.40333e-05,7.005115e-05,7.7925375e-05,8.750511e-05,9.415626e-05,0.000101105425
50,"CumDeath",5.90225425e-05,6.079094e-05,6.298149e-05,6.7673625e-05,7.410975e-05,8.2406825e-05,9.234108e-05,9.994392e-05,0.0001062342
51,"CumDeath",6.21343575e-05,6.3897295e-05,6.653931e-05,7.123415e-05,7.817175e-05,8.67117e-05,9.738013e-05,0.00010482055,0.000111756075
52,"CumDeath",6.5120355e-05,6.7216625e-05,7.015641e-05,7.4944725e-05,8.228265e-05,9.1357125e-05,0.0001021048,0.000109731,0.00011802265
53,"CumDeath",6.80876175e-05,7.0885575e-05,7.355801e-05,7.856395e-05,8.633415e-05,9.5697625e-05,0.0001070083,0.00011458155,0.00012368565
54,"CumDeath",7.12735425e-05,7.423591e-05,7.681023e-05,8.20939e-05,9.037235e-05,9.998545e-05,0.0001118857,0.00012015115,0.000128766225
55,"CumDeath",7.4493365e-05,7.7472905e-05,8.049455e-05,8.5739675e-05,9.412705e-05,0.00010422725,0.0001170677,0.00012597915,0.00013300425
56,"CumDeath",7.79476075e-05,8.083529e-05,8.401586e-05,8.95475e-05,9.800125e-05,0.00010892425,0.0001224367,0.0001309983,0.000137849025
