"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,1.113245e-09,4.52621475e-09
4,"CumDeath",0,0,0,0,0,1.84757e-09,2.164578e-08,4.50199899999999e-08,8.12795799999997e-08
5,"CumDeath",0,0,0,0,1.661725e-09,4.5435975e-08,1.155534e-07,1.799518e-07,2.55964175e-07
6,"CumDeath",0,0,0,0,4.79292e-08,1.3828125e-07,2.8463e-07,3.6224385e-07,4.63639974999999e-07
7,"CumDeath",0,0,0,3.788435e-08,1.409535e-07,2.7715375e-07,5.480843e-07,6.1524885e-07,7.595195e-07
8,"CumDeath",0,0,4.026266e-08,1.2623975e-07,2.64803e-07,4.8569775e-07,8.073767e-07,9.730715e-07,1.1199795e-06
9,"CumDeath",3.9333625e-09,5.503773e-08,1.0047567e-07,2.3152775e-07,4.25073e-07,7.48064e-07,1.082015e-06,1.3463115e-06,1.5278885e-06
10,"CumDeath",6.10154725e-08,1.219763e-07,1.842795e-07,3.510605e-07,6.2984e-07,1.0160375e-06,1.486565e-06,1.8197635e-06,2.1221515e-06
11,"CumDeath",1.28717675e-07,1.847565e-07,2.813203e-07,4.8389025e-07,8.409995e-07,1.335825e-06,1.845425e-06,2.246548e-06,2.6453e-06
12,"CumDeath",2.08886625e-07,2.9626885e-07,3.856596e-07,6.324235e-07,1.07006e-06,1.670525e-06,2.328418e-06,2.876754e-06,3.20870925e-06
13,"CumDeath",3.06138125e-07,4.0300775e-07,5.224457e-07,7.991345e-07,1.325405e-06,2.052875e-06,2.901404e-06,3.4970425e-06,3.85612275e-06
14,"CumDeath",4.23977675e-07,5.384089e-07,6.818594e-07,9.7994325e-07,1.61146e-06,2.4764375e-06,3.401361e-06,4.137475e-06,4.5535655e-06
15,"CumDeath",5.4168505e-07,6.404015e-07,8.579998e-07,1.20895e-06,1.917175e-06,2.8634575e-06,4.14817e-06,4.725444e-06,5.31415725e-06
16,"CumDeath",6.724233e-07,7.994545e-07,1.050118e-06,1.46524e-06,2.246075e-06,3.3018375e-06,4.666351e-06,5.4604315e-06,5.9428855e-06
17,"CumDeath",8.30914375e-07,9.977116e-07,1.2391e-06,1.737335e-06,2.587495e-06,3.783875e-06,5.394582e-06,6.2485675e-06,6.66418525e-06
18,"CumDeath",1.041e-06,1.206809e-06,1.4939e-06,2.0640875e-06,2.994385e-06,4.348205e-06,6.072397e-06,6.9481215e-06,7.409136e-06
19,"CumDeath",1.2640745e-06,1.4825725e-06,1.806668e-06,2.4295575e-06,3.460325e-06,5.031655e-06,6.739671e-06,7.757399e-06,8.34071475e-06
20,"CumDeath",1.5073225e-06,1.799004e-06,2.167067e-06,2.83924e-06,3.957835e-06,5.6794125e-06,7.595788e-06,8.685288e-06,9.27542575e-06
21,"CumDeath",1.7909475e-06,2.1509905e-06,2.556277e-06,3.31271e-06,4.519665e-06,6.41123e-06,8.62413e-06,9.5148095e-06,1.0221935e-05
22,"CumDeath",2.13091275e-06,2.5720225e-06,3.012416e-06,3.8388825e-06,5.212665e-06,7.21346e-06,9.627687e-06,1.093093e-05,1.15784825e-05
23,"CumDeath",2.56895475e-06,3.013311e-06,3.526744e-06,4.42706e-06,5.93291e-06,8.0973675e-06,1.076281e-05,1.213589e-05,1.33693e-05
24,"CumDeath",3.1324755e-06,3.560401e-06,4.168809e-06,5.0844775e-06,6.709225e-06,9.0354675e-06,1.191602e-05,1.362124e-05,1.5211415e-05
25,"CumDeath",3.741025e-06,4.1692895e-06,4.845798e-06,5.88728e-06,7.685695e-06,1.00951e-05,1.311769e-05,1.518076e-05,1.86567425e-05
26,"CumDeath",4.4447875e-06,4.9048745e-06,5.668556e-06,6.795865e-06,8.713075e-06,1.1266925e-05,1.451179e-05,1.656645e-05,2.0863175e-05
27,"CumDeath",5.26600175e-06,5.7905635e-06,6.571354e-06,7.7229e-06,9.858595e-06,1.2581525e-05,1.607242e-05,1.832579e-05,2.24541925e-05
28,"CumDeath",6.206932e-06,6.765033e-06,7.680885e-06,8.82539e-06,1.10961e-05,1.4112025e-05,1.757378e-05,2.0021285e-05,2.42461125e-05
29,"CumDeath",7.22491925e-06,7.899564e-06,8.759557e-06,1.0029225e-05,1.249825e-05,1.5539525e-05,1.926569e-05,2.17925e-05,2.61293175e-05
30,"CumDeath",8.424124e-06,9.08904e-06,1.002099e-05,1.1357725e-05,1.404555e-05,1.725045e-05,2.103197e-05,2.365133e-05,2.81075425e-05
31,"CumDeath",9.75757975e-06,1.0448655e-05,1.136758e-05,1.287745e-05,1.567925e-05,1.9072125e-05,2.310164e-05,2.609673e-05,3.028972e-05
32,"CumDeath",1.122903e-05,1.2071755e-05,1.297212e-05,1.4586275e-05,1.745725e-05,2.1058375e-05,2.531585e-05,2.8912665e-05,3.355375e-05
33,"CumDeath",1.28844525e-05,1.381087e-05,1.473559e-05,1.64665e-05,1.955565e-05,2.3257375e-05,2.788194e-05,3.180835e-05,3.72411525e-05
34,"CumDeath",1.4762685e-05,1.5761505e-05,1.666058e-05,1.8503975e-05,2.16363e-05,2.557305e-05,3.044804e-05,3.453877e-05,4.1013825e-05
35,"CumDeath",1.667972e-05,1.771914e-05,1.877592e-05,2.07071e-05,2.40287e-05,2.79545e-05,3.299287e-05,3.7334485e-05,4.45640475e-05
36,"CumDeath",1.86609125e-05,1.9831565e-05,2.09572e-05,2.2995475e-05,2.64837e-05,3.057745e-05,3.582886e-05,4.0567595e-05,4.826639e-05
37,"CumDeath",2.08923575e-05,2.213273e-05,2.325505e-05,2.5496975e-05,2.914175e-05,3.31668e-05,3.881835e-05,4.3455295e-05,5.208052e-05
38,"CumDeath",2.33539525e-05,2.45904e-05,2.571569e-05,2.81064e-05,3.18293e-05,3.600985e-05,4.188172e-05,4.6586255e-05,5.62790775e-05
39,"CumDeath",2.59853375e-05,2.7066245e-05,2.838419e-05,3.0846725e-05,3.459485e-05,3.9055225e-05,4.516636e-05,4.9777995e-05,6.06186974999999e-05
40,"CumDeath",2.8617825e-05,2.962284e-05,3.104901e-05,3.3743825e-05,3.755885e-05,4.225785e-05,4.844321e-05,5.3773785e-05,6.50351849999999e-05
41,"CumDeath",3.11537275e-05,3.2399455e-05,3.38327e-05,3.664575e-05,4.071155e-05,4.5472725e-05,5.170586e-05,5.788423e-05,6.95168624999999e-05
42,"CumDeath",3.38043025e-05,3.5142185e-05,3.691672e-05,3.9710975e-05,4.38669e-05,4.8847275e-05,5.522937e-05,6.1638095e-05,7.40519874999999e-05
43,"CumDeath",3.66294625e-05,3.7998955e-05,3.998566e-05,4.293235e-05,4.725115e-05,5.21889e-05,5.884683e-05,6.553175e-05,7.86308174999999e-05
44,"CumDeath",3.959796e-05,4.09888e-05,4.312851e-05,4.6313825e-05,5.071265e-05,5.575065e-05,6.264657e-05,6.979451e-05,8.32447725e-05
45,"CumDeath",4.27793775e-05,4.394006e-05,4.634059e-05,4.9706675e-05,5.42168e-05,5.9488775e-05,6.65789e-05,7.3936765e-05,8.7886925e-05
46,"CumDeath",4.58160325e-05,4.711595e-05,4.966902e-05,5.31071e-05,5.767725e-05,6.325575e-05,7.061686e-05,7.8121175e-05,9.25511724999999e-05
47,"CumDeath",4.90867725e-05,5.0524175e-05,5.304034e-05,5.652175e-05,6.126365e-05,6.6847075e-05,7.431482e-05,8.236764e-05,9.72071325e-05
48,"CumDeath",5.23469925e-05,5.3846995e-05,5.646029e-05,6.00899e-05,6.50058e-05,7.0621925e-05,7.857e-05,8.665622e-05,0.000101828425
49,"CumDeath",5.57179575e-05,5.7101375e-05,5.989491e-05,6.3623825e-05,6.85022e-05,7.4353575e-05,8.290637e-05,9.1057275e-05,0.0001064451
50,"CumDeath",5.918057e-05,6.0402035e-05,6.339212e-05,6.7153175e-05,7.21947e-05,7.807485e-05,8.648015e-05,9.5392825e-05,0.000111051525
51,"CumDeath",6.24333075e-05,6.3698235e-05,6.685369e-05,7.0661525e-05,7.593645e-05,8.1957675e-05,9.028617e-05,9.975806e-05,0.000115641175
52,"CumDeath",6.54659025e-05,6.7165795e-05,7.033148e-05,7.42708e-05,7.963745e-05,8.5916e-05,9.461447e-05,0.0001041794,0.000120207625
53,"CumDeath",6.8903155e-05,7.051418e-05,7.391248e-05,7.7771325e-05,8.35019e-05,8.9654475e-05,9.892298e-05,0.00010860945,0.00012474635
54,"CumDeath",7.24583775e-05,7.391674e-05,7.715896e-05,8.1568825e-05,8.742305e-05,9.35213e-05,0.0001029063,0.00011302425,0.0001292494
55,"CumDeath",7.58210425e-05,7.7400125e-05,8.045261e-05,8.5230525e-05,9.11355e-05,9.7389325e-05,0.0001069641,0.0001174385,0.000133715225
