"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2254.35 7.59807 3.41562 19.6912 4.03437 9.57708 0.0158346 96.8561 31.0009 9.52301 1.16225 0.418405 0.429753 0.757209 0.401462 29.3485 10.4704 0.232013 0.18221 6.73009 2.57361 61.0022 0.443832 50.4687 5.09185 2.76481 -53.71282 -458.1815 -511.8943
66300 1160.86 8.33462 2.77738 13.605 3.24435 6.63107 0.0135327 74.916 34.3935 4.30911 1.38615 0.0640755 0.302254 0.652018 0.427442 32.1589 7.83396 0.10422 0.167682 8.31045 4.4878 35.049 0.377485 45.2801 7.96926 3.20773 -51.94399 -455.7306 -507.6746
200000 4745.56 11.4075 3.79188 16.6541 4.71587 9.63764 0.00514289 175.44 40.3122 10.309 1.71104 0.0986381 0.702822 0.782884 0.192875 28.1352 7.5216 0.0575523 0.212788 6.1438 2.41905 27.6722 0.474337 72.7294 4.78915 3.38421 -54.8033 -456.4539 -511.2572
161800 501.434 18.2947 4.05384 14.4265 4.23842 5.71196 0.0284478 96.9792 9.95458 3.34263 2.71574 0.460505 0.85349 0.827101 0.385346 20.3769 7.10243 0.348301 0.091139 5.28872 4.27314 55.5311 1.00317 17.9352 6.65849 3.30335 -53.9569 -458.2574 -512.2143
170600 1749.73 7.44253 3.0605 13.9304 4.08896 7.86538 0.0190464 85.2467 25.13 5.02948 1.60639 0.314245 0.517657 0.625228 0.425876 32.9933 5.06846 0.254527 0.173194 5.83437 7.21778 51.3129 1.16079 28.4511 6.45707 3.00654 -50.60649 -457.1041 -507.7106
168200 1369.32 16.46 3.13976 7.15759 4.66182 5.14649 0.0177355 95.7068 25.708 4.46763 1.48301 0.301495 0.726172 0.723121 0.461743 25.7233 3.39722 0.524977 0.102973 7.07578 8.68674 65.0742 1.34539 53.1943 7.0402 3.82749 -53.45197 -456.2002 -509.6522
67100 6369.59 8.15945 3.04744 7.04083 3.0389 7.97975 0.0113889 140.072 22.0129 7.38871 2.89244 0.46248 0.884783 0.721803 0.32589 26.8849 4.99678 0.372097 0.714278 5.93591 8.46548 24.059 1.75936 20.4113 5.32994 3.00895 -55.43428 -457.8001 -513.2344
106100 3354.36 9.6981 3.65707 11.1049 4.39414 10.5243 0.0225852 122.008 16.5955 3.4474 2.07998 0.251095 0.602625 0.75709 0.233586 25.5177 4.64502 0.210641 0.554166 5.6226 4.68656 49.5615 0.631167 83.4105 5.13081 1.86343 -53.26202 -457.3007 -510.5627
168900 1873.43 14.995 4.13909 16.5112 4.51092 9.35812 0.00886839 80.4047 15.9027 10.5782 1.99327 0.0776165 0.189213 0.750691 0.368668 25.1766 6.74724 0.30684 0.0756386 6.79086 5.19849 37.6587 0.0522883 75.9985 7.58893 3.79394 -52.90806 -456.1979 -509.106
47000 706.297 10.5105 4.01747 18.7962 2.72715 6.61017 0.0162437 116.828 24.9226 8.62177 2.41982 0.302589 0.574956 0.879653 0.279281 22.7235 2.56823 0.147377 0.514883 9.85628 6.6026 53.8686 0.912132 50.4146 7.82777 3.53703 -55.62567 -455.0302 -510.6559
