"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2390.44 18.1832 2.76798 13.5316 3.728 6.53197 0.0135012 85.9418 8.05018 10.4237 1.34973 0.358712 0.752439 0.548309 19.128 4.4759 0.251843 0.148739 10.1414 5.44157 26.5501 0.199065 64.0912 6.34297 8.16297 -50.16188 -464.7289 -514.8908
66300 2385.75 18.5185 3.04012 13.0034 3.15909 13.378 0.029281 87.3091 7.89721 9.80897 2.83743 0.640122 0.741836 0.621979 26.4919 6.62215 0.679771 0.16951 6.48434 1.77713 7.81422 0.667894 55.1328 6.40657 8.1294 -52.58452 -462.6603 -515.2448
200000 1193.17 18.0799 3.65939 7.24509 3.81233 11.1784 0.027215 85.8504 8.75249 8.32155 1.75184 0.558865 0.865715 0.527129 23.2547 7.70171 0.386862 0.119744 7.07536 3.26872 22.5745 0.4397 46.1964 7.50345 8.15312 -51.56101 -461.6462 -513.2072
161800 662.949 16.1043 3.03315 17.6842 3.68278 6.96201 0.0160814 79.5289 9.46351 11.2223 1.56403 0.447235 0.787051 0.466758 32.5079 7.00063 0.145204 0.298517 9.33804 2.23424 12.0898 0.742801 75.7995 7.51694 8.8693 -52.744 -465.3034 -518.0474
170600 1016.56 14.8525 2.47595 14.7252 4.2309 5.34424 0.02265 90.0998 12.389 10.6761 2.78868 0.291991 0.80091 0.791935 29.2493 7.21382 0.884377 0.742021 10.881 2.45259 19.4752 0.239627 102.654 7.64135 9.15389 -59.51591 -467.8235 -527.3394
168200 2057.01 20.5442 3.17318 10.5262 4.38781 9.31037 0.026107 84.8002 8.33352 7.81633 2.84403 0.560376 0.755997 0.540396 21.5875 5.93715 0.374028 0.208004 10.8746 5.73652 28.5824 0.132611 30.3037 5.63677 9.03179 -51.05287 -464.4281 -515.481
67100 5572.77 15.23 3.34508 16.3513 5.18393 16.7968 0.0368516 90.5827 8.62201 4.98797 2.38477 0.471018 0.63154 0.540704 21.2591 9.90453 0.89541 0.0700076 11.7227 5.14664 50.0084 0.40397 65.9134 10.8511 8.51479 -58.87393 -465.3115 -524.1855
106100 2516.03 7.97199 3.82807 9.68759 3.51809 11.9595 0.0295056 87.6643 6.90538 8.00013 1.45598 0.43407 0.723798 0.355176 17.5293 5.27692 0.113909 0.302248 12.0032 3.8446 69.0706 0.522827 48.0887 8.05486 8.21239 -53.42963 -463.6442 -517.0739
168900 1787.38 8.18459 3.10427 8.96228 5.23615 8.92118 0.0222679 92.8907 10.2425 7.03918 1.55158 0.70624 0.747946 0.495874 27.9941 6.31181 0.390195 0.182151 3.18878 4.23709 20.8788 0.652493 64.8368 9.2671 8.19461 -50.56341 -463.2527 -513.8161
47000 2353.27 13.1286 3.263 12.8985 5.19947 10.2467 0.0223837 82.6331 8.57178 8.93338 2.71558 0.600325 0.673244 0.613674 25.0051 7.8893 0.627914 0.201523 10.3242 5.55 35.925 0.425362 75.7199 6.91098 8.94075 -51.29227 -466.0786 -517.3709
