"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4229.59 9.50028 3.02772 7.69358 2.37087 8.85149 0.0116051 105.532 15.6006 10.3421 2.71189 0.207576 0.130162 0.62928 0.426762 23.9664 8.20037 0.411924 0.488576 4.46041 4.76761 54.0615 1.29697 56.8146 7.01508 4.11486 -55.24473 -455.749 -510.9937
66300 1075.04 10.928 4.46703 15.3527 2.6851 10.6309 0.0199484 100.447 14.5487 7.45652 1.99904 0.387444 0.232527 0.778533 0.488287 20.9103 6.56354 0.730678 0.618184 10.0572 5.39734 47.0239 0.805338 51.1106 5.69265 2.82049 -54.88595 -459.3081 -514.194
200000 2714.66 10.0459 2.56173 15.5316 3.53705 6.92666 0.0143099 135.215 35.3996 3.24101 2.46707 0.341866 0.560883 0.721754 0.641689 29.0511 6.9901 0.814219 0.697638 6.26319 6.83884 56.405 0.308754 75.8182 7.00558 2.80373 -55.29825 -456.0368 -511.335
161800 4174.81 20.1207 3.78176 7.28277 2.98152 8.58685 0.00415013 150.683 30.1024 9.54628 1.11403 0.349488 0.560427 0.668807 0.412273 24.4369 8.17602 0.6642 0.192917 5.13473 6.35012 42.3226 1.07031 47.6412 5.70376 3.78202 -53.03455 -457.6419 -510.6765
170600 1668.91 8.72265 3.143 12.2888 3.62786 10.3305 0.0309163 92.5864 12.0054 5.64391 2.82581 0.471507 0.848127 0.841032 0.590561 24.2101 5.90814 0.4864 0.50906 7.99471 3.80931 34.6007 0.660386 48.4207 4.73701 3.26857 -54.20115 -455.4911 -509.6923
168200 5613.82 12.0937 4.36801 12.0727 4.5454 14.8427 0.0128059 147.681 35.4029 4.56096 1.08744 0.177587 0.450094 0.676451 0.279671 24.3016 4.97234 0.202547 0.117471 9.34247 8.1522 17.5771 0.25478 41.4707 5.54352 4.17782 -55.85685 -459.6016 -515.4584
67100 1958.22 19.4227 3.12654 16.6019 4.52162 6.73996 0.00795755 73.297 27.8665 7.74229 2.97009 0.403663 0.561689 0.616732 0.376411 30.5376 7.52697 0.519646 0.106842 9.56319 6.14577 3.17638 0.909648 65.8947 9.57194 3.4098 -53.02668 -456.9144 -509.9411
106100 2365.52 9.54799 3.34914 9.24985 3.00484 10.0953 0.0173828 112.398 17.9607 7.79631 2.04729 0.241318 0.534328 0.913005 0.496233 23.4262 6.07903 0.587896 0.181441 3.43751 4.22658 51.5225 1.06739 50.8671 5.35121 2.10569 -51.5862 -459.6673 -511.2535
168900 4663.36 11.0755 4.20544 15.5574 5.08032 13.3835 0.0105572 146.755 32.6631 10.4639 1.9731 0.213193 0.738076 0.71638 0.131415 33.5733 5.12577 0.532668 0.317081 3.62474 3.75074 50.7471 1.62229 30.4922 7.97101 2.67499 -56.26028 -454.9875 -511.2478
47000 3859.68 18.8039 3.61896 16.1584 2.87885 13.9901 0.0337536 102.054 15.0116 11.0251 2.55441 0.0924689 0.466385 0.722939 0.256824 25.8984 7.29831 0.257693 0.43227 11.8411 6.91002 46.6211 1.3657 4.58374 7.76564 2.42594 -59.35262 -456.9248 -516.2774
64700 598.858 12.107 3.9433 8.41408 2.79191 10.5726 0.0333238 96.1021 25.6149 5.57096 1.42211 0.416787 0.611236 0.672985 0.532157 29.2318 5.674 0.652197 0.400795 2.5133 6.21996 69.7322 1.47811 12.2425 5.2184 2.48933 -54.98257 -461.2219 -516.2045
108800 4939.98 13.42 3.38589 14.2965 4.20863 9.61693 0.00914125 125.47 23.6672 9.18035 1.74089 0.191778 0.68733 0.708599 0.402859 26.7706 9.37333 0.825116 0.060722 4.61441 8.0921 35.7912 0.95444 30.4641 7.97545 2.22766 -52.98833 -454.2474 -507.2357
85300 7488.14 12.123 2.53487 14.3471 4.82727 5.82937 0.0177574 121.574 17.0726 8.32526 2.18643 0.112574 0.499371 0.656158 0.374022 26.4373 9.71877 0.414357 0.674293 2.81365 9.37276 15.4362 0.167668 11.2274 6.64301 1.8161 -57.10706 -457.4567 -514.5638
78100 3725.19 10.925 3.1557 16.904 4.08752 7.38619 0.0086005 112.126 22.3572 4.06823 1.88992 0.293601 0.133383 0.841828 0.438369 27.1599 3.40895 0.569546 0.328181 8.36336 6.56702 49.0977 0.378949 30.2889 5.80428 2.3769 -53.22891 -458.382 -511.6109
177000 3777.59 18.8972 3.15338 12.8713 3.51997 11.8373 0.0158414 112.465 28.2397 8.03673 1.92062 0.516947 0.708543 0.736543 0.468702 30.9966 5.16839 0.520513 0.474858 2.9668 5.83592 32.3178 0.164065 76.6829 4.83242 3.48365 -54.00459 -458.2116 -512.2162
50600 5841.87 13.4333 3.2066 9.14678 4.64354 10.4399 0.0164655 99.786 12.18 8.1994 1.39535 0.181637 0.402779 0.656771 0.378178 23.6375 5.48965 0.314858 0.302329 9.45065 4.15777 9.7643 0.357805 79.0545 8.56847 2.83098 -53.65094 -458.0923 -511.7432
121500 5040.33 16.8843 3.00841 17.4526 4.42618 12.8294 0.0195364 124.21 20.2369 5.94315 2.42145 0.145317 0.746873 0.801706 0.424215 30.6188 7.23458 0.656261 0.463893 4.07548 2.498 25.4122 1.18934 11.7611 2.77632 2.49905 -54.50144 -463.1093 -517.6107
122100 4447.59 10.0929 3.57739 11.5127 4.05463 9.84899 0.00992534 139.679 28.6138 8.51295 1.67903 0.201921 0.656776 0.755753 0.349534 26.942 6.77219 0.569059 0.159271 6.3169 7.72503 28.2985 0.639549 58.2308 6.51807 4.00295 -50.88347 -454.3809 -505.2643
128700 6101.33 13.8609 3.18419 15.4174 3.32613 12.115 0.00663633 132.645 32.3972 5.05828 2.2427 0.134481 0.195748 0.70993 0.394744 32.6611 8.52706 0.735656 0.125867 2.50134 2.6651 37.8094 0.181152 17.3127 9.12088 3.31829 -54.93274 -454.2501 -509.1829
46800 4477.05 10.2313 3.38681 9.65441 3.97007 8.04834 0.00584098 127.571 27.6957 4.9347 1.67354 0.563924 0.762607 0.609434 0.297893 25.2788 5.38377 0.293739 0.1028 8.22984 7.39133 56.8188 0.0377695 24.5039 5.86104 1.89347 -52.06073 -456.2266 -508.2874
