"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4366.65 13.439 2.41216 15.2534 4.40442 9.30321 0.0223412 85.1058 7.70002 3.44284 2.42489 0.274679 0.245097 0.773417 0.525165 31.3977 4.01569 0.162875 0.178304 7.48526 4.30778 39.2477 0.881821 59.4669 9.68961 3.05889 -51.41166 -455.2886 -506.7002
66300 574.065 13.655 3.51017 12.4204 3.51845 7.32692 0.0432435 89.9423 11.3188 8.03127 1.51405 0.182101 0.30957 0.688329 0.684313 18.6772 3.64259 0.254815 0.966579 4.40194 5.48353 22.4779 1.55863 47.5044 5.14527 1.95422 -53.23659 -459.955 -513.1916
200000 525.212 18.9022 3.76848 8.03845 6.0334 6.1792 0.0221595 79.7521 8.93912 7.64555 2.89904 0.227877 0.684566 0.620472 0.609442 28.1796 8.08143 0.308563 0.483234 6.00293 1.5349 49.0466 0.546554 34.8594 6.03472 2.71945 -53.49283 -453.7113 -507.2041
161800 6954.45 18.0766 2.88532 11.157 5.60345 6.92293 0.0211004 92.4231 7.73991 7.30156 2.70378 0.380744 0.452222 0.78064 0.408511 19.1154 4.83651 0.150458 0.20471 6.64243 4.96946 51.2538 0.730199 71.1129 7.5173 3.63725 -51.43783 -454.988 -506.4258
170600 8155.35 10.8631 2.35419 17.3427 6.0301 8.4524 0.0254511 89.5571 5.89673 10.4552 2.68485 0.155642 0.769211 0.717675 0.605304 20.2157 7.27179 0.488912 0.20926 2.19963 4.2064 67.4437 1.45748 36.8416 7.19371 4.46605 -54.43903 -457.7374 -512.1764
168200 1042.51 8.90143 3.34793 7.42481 5.73572 8.90875 0.0341096 88.9391 7.97395 2.05923 1.18589 0.185055 0.611974 0.750687 0.639062 24.4531 5.17447 0.339096 0.074353 3.23866 2.81004 48.0677 0.386893 55.6855 6.78374 2.36527 -52.06709 -458.6143 -510.6813
67100 1066.16 13.4537 2.85752 7.52836 2.567 6.77064 0.0184095 85.3732 9.48873 11.2026 1.55231 0.465222 0.840978 0.609099 0.666909 19.6091 4.11796 0.114588 0.477946 3.24525 3.47973 66.4513 1.60768 92.9734 5.59739 2.1731 -52.94012 -458.1178 -511.058
106100 7187.27 16.2746 1.9247 14.4888 3.0588 8.70848 0.0214804 85.8362 7.56247 4.44032 1.56495 0.378818 0.272702 0.774119 0.715406 26.5981 8.21011 0.233274 0.0798195 9.61774 6.32326 59.9809 1.00252 28.9194 6.3534 2.88171 -52.7045 -455.2977 -508.0022
168900 6484.38 11.8925 2.87414 13.7521 4.57704 10.7309 0.0254527 92.6491 7.34306 5.5034 2.08707 0.439239 0.420099 0.754119 0.44543 21.3573 5.4124 0.175266 0.453138 7.95722 2.1787 52.3506 0.405717 51.3357 6.17953 3.73278 -51.20685 -456.8161 -508.0229
47000 4996.17 7.30318 3.15687 10.9971 4.13345 9.57203 0.00940522 88.5348 8.38318 6.80098 1.28462 0.169737 0.152836 0.673916 0.383185 26.1774 5.48796 0.275792 0.101058 5.66514 2.98432 87.2176 0.310548 31.8756 8.4079 4.05683 -49.49958 -453.4773 -502.9769
64700 2981.55 8.1915 2.68346 18.4408 4.46477 8.85771 0.0325271 96.3589 7.68098 2.82327 1.13203 0.453078 0.734251 0.696005 0.589972 23.7497 8.4703 0.390784 0.377767 3.77277 2.85476 59.136 0.0280119 60.7174 5.5322 3.26388 -52.75622 -455.2177 -507.974
108800 9301.15 9.38592 1.99448 9.8556 2.4717 8.2772 0.0171295 103.761 11.7881 4.74326 2.09613 0.491464 0.445357 0.740629 0.477931 30.336 6.2019 0.150591 0.247883 2.8882 4.67071 34.799 1.45403 59.9087 5.83047 2.06571 -52.40553 -455.8906 -508.2962
85300 6819.49 16.8918 2.31743 8.75232 4.84088 5.19355 0.023474 98.1509 11.2994 8.24565 1.1485 0.0219157 0.629831 0.65047 0.51207 15.0631 3.99182 0.182247 0.444525 11.2262 9.72401 63.5533 0.365307 75.2397 4.2617 3.46563 -56.22737 -458.7839 -515.0113
78100 5862.79 9.13192 2.65439 16.3077 4.34565 9.71658 0.0330482 98.3588 10.4997 6.59483 1.47066 0.325487 0.695813 0.671254 0.4369 27.4106 4.42912 0.428759 0.340316 6.89399 7.3391 39.1392 1.24523 65.6823 6.3246 3.30974 -52.38517 -454.8729 -507.258
177000 3123.94 8.56966 2.48212 8.5594 4.45752 8.79882 0.023759 82.8933 8.26011 11.5413 2.2903 0.188499 0.52905 0.74791 0.660001 33.7122 9.20603 0.550251 0.419638 11.6138 3.00461 41.959 0.518676 77.7931 4.53505 4.33253 -55.39153 -457.7982 -513.1897
50600 5033.48 20.7425 2.50359 12.4248 3.39088 7.15681 0.0129127 85.6557 7.6821 8.0641 2.71762 0.359448 0.446963 0.621842 0.427052 26.0227 6.33253 0.260915 0.0599392 8.44997 5.93307 89.2981 0.586686 63.4695 5.74956 4.08109 -51.09433 -455.5566 -506.651
121500 2082.62 11.1517 3.99684 10.0893 4.65291 8.52443 0.0123333 78.9805 11.0425 6.4168 2.06541 0.49826 0.18973 0.717228 0.468594 24.7467 5.96251 0.522052 0.133321 5.5126 3.31674 46.8304 0.240712 30.7664 7.78154 5.00533 -49.86266 -457.7532 -507.6159
122100 5094.51 20.7971 3.22135 12.6949 2.67666 15.8484 0.03263 96.8251 11.8219 7.49832 1.88105 0.202854 0.498222 0.628474 0.337459 24.635 4.72464 0.0684834 0.30586 6.62575 7.04204 76.5765 1.91899 19.9258 5.44963 2.50219 -55.73781 -456.4439 -512.1817
128700 4084.46 14.0829 3.3064 11.0335 4.84637 9.96037 0.0366183 92.739 9.70444 7.66741 2.10658 0.488265 0.627953 0.65813 0.504658 22.3182 6.08424 0.366035 0.322833 3.82875 4.28455 24.3038 1.69118 39.3352 6.20751 2.09009 -50.85544 -459.6683 -510.5238
46800 1156.19 15.0693 3.0621 12.5818 5.62419 6.69531 0.0289822 82.7565 6.84834 8.56814 2.90724 0.339432 0.623399 0.722504 0.589836 33.9835 5.75418 0.46896 0.450943 5.55667 2.04326 53.1499 0.746832 55.0114 7.0616 2.96606 -52.74824 -455.4794 -508.2277
